### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18789918746
tau: 1.2288
date: 1/3/2017
time: 1:27:23.66467
utctime: 22:27:21.497308
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
14205	31.331
14206	32.601
14207	31.772
14208	32.013
14209	31.991
14210	30.566
14211	31.214
14212	31.506
14213	31.205
14214	31.472
14215	31.010
14216	31.664
14217	30.768
14218	31.191
14219	31.987
14220	32.111
14221	31.627
14222	31.818
14223	32.064
14224	31.050
14225	32.325
14226	32.944
14227	31.691
14228	31.431
14229	31.278
14230	32.492
14231	31.499
14232	31.454
14233	31.068
14234	31.339
14235	31.536
14236	32.085
14237	31.674
14238	31.797
14239	31.666
14240	31.472
14241	31.393
14242	32.327
14243	30.977
14244	30.785
14245	30.475
14246	30.399
14247	30.962
14248	31.380
14249	31.965
14250	31.773
14251	31.747
14252	31.663
14253	32.020
14254	31.436
14255	30.807
14256	31.500
14257	31.461
14258	30.860
14259	31.660
14260	31.800
14261	31.551
14262	31.697
14263	31.292
14264	30.574
14265	31.610
14266	31.234
14267	31.727
14268	33.033
14269	32.485
14270	31.965
14271	31.658
14272	31.360
14273	31.542
14274	31.501
14275	31.172
14276	31.455
14277	31.435
14278	31.801
14279	31.463
14280	31.397
14281	31.136
14282	30.490
14283	31.231
14284	31.483
14285	31.291
14286	31.332
14287	31.347
14288	31.598
14289	31.366
14290	31.132
14291	30.874
14292	31.275
14293	31.699
14294	31.236
14295	31.811
14296	32.113
14297	31.523
14298	32.110
14299	31.733
14300	31.644
14301	31.652
14302	30.855
14303	32.259
14304	31.296
14305	31.800
14306	32.104
14307	31.703
14308	31.707
14309	31.233
14310	31.833
14311	31.873
14312	32.194
14313	30.866
14314	31.586
14315	31.486
14316	31.298
14317	32.325
14318	32.372
14319	31.476
14320	32.724
14321	33.501
14322	32.403
14323	32.410
14324	31.707
14325	31.775
14326	33.004
14327	32.624
14328	32.196
14329	31.986
14330	32.357
14331	33.070
14332	32.839
14333	32.127
14334	31.303
14335	30.739
14336	31.325
14337	31.830
14338	32.233
14339	32.884
14340	33.293
14341	34.737
14342	32.984
14343	31.731
14344	32.328
14345	31.376
14346	31.625
14347	30.922
14348	31.829
14349	32.050
14350	32.410
14351	32.705
14352	32.554
14353	31.490
14354	30.903
14355	31.513
14356	31.934
14357	31.810
14358	30.955
14359	30.535
14360	30.857
14361	31.931
14362	31.325
14363	31.244
14364	31.957
14365	30.715
14366	32.180
14367	31.976
14368	31.850
14369	32.749
14370	32.410
14371	31.579
14372	32.008
14373	31.737
14374	31.673
14375	31.781
14376	30.864
14377	31.242
14378	30.071
14379	31.326
14380	31.289
14381	30.658
14382	31.298
14383	31.120
14384	31.328
14385	31.038
14386	31.546
14387	31.666
14388	31.145
14389	30.905
14390	31.439
14391	30.635
14392	31.839
14393	31.935
14394	31.678
14395	31.411
14396	31.303
14397	31.755
14398	32.694
14399	32.244
14400	31.322
14401	31.416
14402	31.794
14403	32.003
14404	32.130
14405	31.359
14406	31.867
14407	31.794
14408	31.888
14409	31.380
14410	31.829
14411	32.030
14412	31.258
14413	30.831
14414	31.569
14415	30.788
14416	31.708
14417	31.087
14418	31.028
14419	31.614
14420	31.941
14421	32.246
14422	31.273
14423	31.514
14424	31.430
14425	30.777
14426	30.656
14427	31.087
14428	31.405
14429	31.808
14430	31.638
14431	31.482
14432	31.779
14433	32.506
14434	32.878
14435	31.806
14436	30.453
14437	30.973
14438	31.102
14439	32.207
14440	30.713
14441	31.764
14442	31.573
14443	31.933
14444	31.223
14445	30.871
14446	31.642
14447	31.616
14448	30.999
14449	31.784
14450	31.250
14451	31.736
14452	31.064
14453	31.120
14454	31.133
14455	31.474
14456	31.848
14457	30.973
14458	31.974
14459	31.956
14460	32.176
14461	31.416
14462	32.117
14463	31.036
14464	31.879
14465	31.587
14466	31.366
14467	30.798
14468	31.162
14469	31.549
14470	31.004
14471	31.969
14472	32.081
14473	32.797
14474	31.988
14475	31.705
14476	31.484
14477	31.201
14478	31.434
14479	31.056
14480	31.180
14481	30.868
14482	31.920
14483	31.923
14484	31.222
14485	31.076
14486	30.357
14487	31.259
14488	31.443
14489	31.235
14490	30.797
14491	31.916
14492	31.738
14493	30.904
14494	32.136
14495	31.732
14496	31.541
14497	31.144
14498	30.923
14499	31.305
14500	31.670
14501	31.322
14502	32.072
14503	31.224
14504	31.764
14505	30.814
14506	32.062
14507	31.327
14508	30.798
14509	30.677
14510	32.047
14511	31.191
14512	31.744
14513	31.561
14514	30.802
14515	31.366
14516	31.251
14517	30.740
14518	31.490
14519	31.813
14520	31.460
14521	31.611
14522	31.649
14523	31.273
14524	31.142
14525	31.107
14526	30.920
14527	31.450
14528	30.838
14529	30.982
14530	31.806
14531	31.975
14532	31.148
14533	31.457
14534	32.403
14535	31.595
14536	30.784
14537	31.688
14538	30.693
14539	30.565
14540	32.103
14541	32.029
14542	31.488
14543	31.532
14544	31.453
14545	31.079
14546	31.472
14547	31.428
14548	31.193
14549	31.536
14550	30.957
14551	31.485
14552	31.300
14553	31.964
14554	31.079
14555	31.425
14556	31.110
14557	30.923
14558	31.230
14559	31.466
14560	31.508
14561	30.607
14562	31.643
14563	31.288
14564	30.158
14565	31.600
14566	31.827
14567	31.662
14568	31.103
14569	31.259
14570	31.139
14571	32.287
14572	31.502
14573	31.773
14574	31.429
14575	30.544
14576	31.236
14577	31.613
14578	31.997
14579	31.608
14580	31.395
14581	32.098
14582	31.864
14583	31.857
14584	31.169
14585	31.409
14586	30.738
14587	30.543
14588	30.796
14589	31.137
14590	31.717
14591	31.368
14592	31.439
14593	31.746
14594	30.715
14595	30.926
14596	31.513
14597	31.657
14598	31.444
14599	31.936
14600	31.195
14601	32.078
14602	31.783
14603	31.011
14604	31.430
14605	30.750
14606	31.884
14607	31.327
14608	31.867
14609	31.015
14610	31.630
14611	32.331
14612	31.529
14613	31.589
14614	30.515
14615	31.052
14616	31.695
14617	31.403
14618	31.561
14619	32.286
14620	31.621
14621	30.887
14622	31.455
14623	31.912
14624	31.286
14625	31.192
14626	31.973
14627	32.689
14628	32.215
14629	32.305
14630	31.281
14631	32.038
14632	31.193
14633	30.908
14634	30.656
14635	31.169
14636	30.349
14637	31.981
14638	32.067
14639	31.391
14640	31.935
14641	32.226
14642	31.418
14643	31.374
14644	31.420
14645	31.474
14646	30.717
14647	32.005
14648	32.304
14649	32.049
14650	31.400
14651	31.190
14652	31.232
14653	31.731
14654	31.334
14655	31.597
14656	31.139
14657	32.503
14658	32.313
14659	31.562
14660	30.744
14661	30.208
14662	30.826
14663	30.810
14664	31.092
14665	32.469
14666	31.804
14667	31.660
14668	31.566
14669	31.127
14670	31.561
14671	31.954
14672	31.485
14673	30.699
14674	30.813
14675	31.155
14676	32.027
14677	31.433
14678	30.540
14679	32.245
14680	31.462
14681	31.419
14682	31.566
14683	31.358
14684	31.313
14685	31.064
14686	31.221
14687	30.989
14688	31.861
14689	31.386
14690	32.131
14691	31.959
14692	30.798
14693	31.184
14694	31.752
14695	31.305
14696	32.034
14697	30.390
14698	31.276
14699	32.156
14700	31.183
14701	32.248
14702	31.467
14703	31.291
14704	30.702
14705	31.507
14706	31.732
14707	32.286
14708	32.154
14709	31.306
14710	31.074
14711	31.427
14712	31.164
14713	31.512
14714	31.283
14715	32.859
14716	32.022
14717	31.491
14718	30.396
14719	30.615
14720	31.229
14721	31.312
14722	31.347
14723	32.157
14724	31.291
14725	31.823
14726	31.902
14727	31.656
14728	32.335
14729	32.480
14730	30.622
14731	31.040
14732	31.564
14733	31.847
14734	31.850
14735	32.005
14736	30.376
14737	31.400
14738	31.148
14739	31.676
14740	31.642
14741	31.897
14742	32.026
14743	31.877
14744	31.378
14745	31.485
14746	31.200
14747	32.489
14748	32.027
14749	31.778
14750	31.732
14751	31.336
14752	31.018
14753	30.679
14754	31.337
14755	31.795
14756	32.156
14757	31.272
14758	31.378
14759	31.348
14760	31.468
14761	30.461
14762	31.407
14763	31.391
14764	31.635
14765	31.180
14766	32.001
14767	31.223
14768	30.416
14769	30.937
14770	31.487
14771	31.921
14772	31.510
14773	31.502
14774	31.188
14775	31.134
14776	31.231
14777	31.527
14778	31.322
14779	31.240
14780	31.054
14781	30.619
14782	32.073
14783	31.354
14784	31.464
14785	31.094
14786	31.194
14787	31.572
14788	31.997
14789	31.676
14790	31.368
14791	31.289
14792	31.441
14793	31.875
14794	31.691
14795	31.489
14796	31.580
14797	31.944
14798	31.827
14799	30.990
14800	31.858
14801	31.509
14802	32.083
14803	31.779
14804	30.683
14805	30.882
14806	31.639
14807	31.523
14808	30.986
14809	31.398
14810	31.844
14811	30.972
14812	31.728
14813	31.828
14814	30.841
14815	31.644
14816	31.174
14817	32.124
14818	30.957
14819	30.887
14820	32.141
14821	31.640
14822	31.875
14823	31.170
14824	30.566
14825	31.225
14826	32.614
14827	32.015
14828	30.873
14829	30.757
14830	31.059
14831	32.947
14832	31.426
14833	31.485
14834	31.039
14835	31.013
14836	31.708
14837	31.485
14838	30.850
14839	31.678
14840	32.609
14841	31.920
14842	30.954
14843	32.044
14844	31.767
14845	31.512
14846	31.795
14847	30.794
14848	31.381
14849	31.148
14850	31.608
14851	31.495
14852	31.091
14853	31.642
14854	31.747
14855	31.461
14856	31.084
14857	31.761
14858	31.652
14859	31.582
14860	31.296
14861	31.409
14862	31.633
14863	31.580
14864	31.467
14865	31.765
14866	32.149
14867	30.836
14868	30.902
14869	31.730
14870	31.465
14871	31.181
14872	30.781
14873	32.036
14874	31.800
14875	31.393
14876	30.897
14877	30.965
14878	31.437
14879	31.353
14880	31.594
14881	31.469
14882	31.697
14883	31.281
14884	31.212
14885	31.868
14886	32.620
14887	31.441
14888	31.259
14889	30.677
14890	31.159
14891	31.493
14892	32.732
14893	32.286
14894	32.000
14895	32.015
14896	32.042
14897	31.336
14898	31.781
14899	32.821
14900	32.123
14901	32.790
14902	32.654
14903	31.888
14904	32.371
14905	32.659
14906	31.415
14907	31.430
14908	31.903
14909	31.432
14910	31.972
14911	32.356
14912	31.081
14913	31.044
14914	31.287
14915	31.948
14916	32.207
14917	33.204
14918	34.977
14919	36.297
14920	34.335
14921	32.890
14922	32.861
14923	32.854
14924	32.058
14925	31.993
14926	32.387
14927	30.893
14928	31.039
14929	30.589
14930	31.630
14931	32.005
14932	32.335
14933	31.679
14934	31.273
14935	32.276
14936	31.125
14937	31.622
14938	31.961
14939	32.304
14940	31.231
14941	30.805
14942	31.626
14943	31.604
14944	30.713
14945	31.917
14946	31.630
14947	31.880
14948	31.546
14949	31.458
14950	32.085
14951	32.602
14952	30.853
14953	30.802
14954	30.728
14955	30.825
14956	31.610
14957	30.796
14958	30.612
14959	30.623
14960	30.711
14961	31.048
14962	31.439
14963	30.751
14964	31.134
14965	31.341
14966	31.674
14967	31.256
14968	31.933
14969	31.300
14970	31.414
14971	31.319
14972	31.018
14973	31.212
14974	31.575
14975	31.684
14976	31.545
14977	32.103
14978	31.419
14979	31.611
14980	31.586
14981	31.083
14982	31.221
14983	31.380
14984	31.911
14985	32.065
14986	31.655
14987	31.373
14988	31.365
14989	31.968
14990	31.318
14991	31.441
14992	32.273
14993	32.005
14994	31.380
14995	30.783
14996	30.911
14997	30.982
14998	31.283
14999	31.174
15000	31.754
15001	32.338
15002	31.458
15003	32.066
15004	31.236
15005	31.650
15006	31.034
15007	31.657
15008	31.509
15009	31.741
15010	31.056
15011	30.889
15012	31.142
15013	30.817
15014	31.563
15015	31.167
15016	31.579
15017	31.888
15018	31.265
15019	30.756
15020	31.330
15021	32.013
15022	31.425
15023	31.846
15024	31.649
15025	31.104
15026	31.412
15027	30.634
15028	30.978
15029	31.244
15030	31.803
15031	31.631
15032	31.400
15033	30.442
15034	31.080
15035	31.386
15036	31.662
15037	31.739
15038	31.600
15039	31.268
15040	30.728
15041	31.061
15042	31.981
15043	30.884
15044	30.908
15045	31.129
15046	31.677
15047	31.567
15048	31.241
15049	31.722
15050	32.110
15051	31.685
15052	30.702
15053	31.462
15054	31.344
15055	31.966
15056	31.542
15057	31.138
15058	31.521
15059	31.023
15060	32.062
15061	31.599
15062	31.474
15063	31.853
15064	31.453
15065	31.634
15066	31.842
15067	31.168
15068	31.993
15069	30.995
15070	31.422
15071	30.824
15072	31.426
15073	31.250
15074	31.432
15075	31.927
15076	31.669
15077	31.024
15078	31.935
15079	31.357
15080	31.618
15081	32.860
15082	32.862
15083	31.357
15084	31.208
15085	31.423
15086	30.958
15087	31.233
15088	31.212
15089	31.838
15090	31.629
15091	31.605
15092	31.487
15093	31.885
15094	31.517
15095	31.746
15096	31.558
15097	32.070
15098	31.558
15099	31.927
15100	31.587
15101	31.818
15102	31.474
15103	31.251
15104	31.429
15105	31.503
15106	30.937
15107	31.472
15108	31.777
15109	31.570
15110	32.112
15111	31.773
15112	31.584
15113	31.749
15114	31.644
15115	31.046
15116	32.048
15117	31.311
15118	31.528
15119	31.250
15120	31.120
15121	31.648
15122	32.202
15123	32.056
15124	31.625
15125	31.121
15126	31.088
15127	31.899
15128	31.252
15129	31.792
15130	31.145
15131	31.546
15132	31.508
15133	31.483
15134	31.676
15135	31.366
15136	31.405
15137	30.411
15138	30.981
15139	31.089
15140	30.988
15141	31.649
15142	31.834
15143	31.033
15144	32.050
15145	32.477
15146	32.477
15147	31.418
15148	30.999
15149	31.735
15150	32.353
15151	31.503
15152	30.989
15153	31.017
15154	31.116
15155	30.826
15156	31.153
15157	31.412
15158	30.387
15159	30.776
15160	32.058
15161	30.985
15162	30.415
15163	32.116
15164	30.897
15165	31.641
15166	31.745
15167	31.652
15168	31.358
15169	31.222
15170	31.587
15171	31.320
15172	30.152
15173	31.078
15174	31.576
15175	30.679
15176	31.147
15177	30.848
15178	30.915
15179	31.186
15180	30.570
15181	32.013
15182	31.406
15183	31.401
15184	31.476
15185	30.600
15186	31.566
15187	31.933
15188	31.048
15189	31.140
15190	31.756
15191	31.389
15192	31.835
15193	31.305
15194	31.579
15195	30.690
15196	31.671
15197	31.307
15198	32.087
15199	31.046
15200	30.816
15201	32.077
15202	31.039
15203	30.989
15204	31.433
15205	32.504
15206	32.350
15207	32.530
15208	30.532
15209	30.949
15210	31.215
15211	30.467
15212	30.885
15213	31.088
15214	30.884
15215	31.438
15216	32.773
15217	31.368
15218	30.804
15219	29.874
15220	31.149
15221	31.919
15222	31.429
15223	31.711
15224	32.274
15225	31.159
15226	30.673
15227	31.947
15228	31.146
15229	31.916
15230	31.422
15231	30.839
15232	30.387
15233	31.826
15234	32.136
15235	32.091
15236	31.180
15237	30.276
15238	31.244
15239	31.802
15240	31.455
15241	31.603
15242	30.870
15243	31.270
15244	32.791
15245	32.030
15246	30.657
15247	31.780
15248	31.976
15249	32.463
15250	31.268
15251	31.011
15252	31.867
15253	32.005
15254	31.314
15255	31.078
15256	31.826
15257	31.408
15258	31.578
15259	31.755
15260	31.857
15261	31.707
15262	31.313
15263	31.063
15264	30.377
15265	30.912
15266	32.373
15267	32.330
15268	31.613
15269	31.654
15270	31.175
15271	31.331
15272	30.943
15273	30.741
15274	31.667
15275	31.306
15276	31.032
15277	31.232
15278	31.017
15279	30.925
15280	31.026
15281	30.485
15282	30.302
15283	30.762
15284	30.786
15285	31.922
15286	30.805
15287	30.675
15288	31.519
15289	31.593
15290	31.124
15291	30.778
15292	31.151
15293	30.254
15294	30.880
15295	31.575
15296	30.357
15297	31.236
15298	30.994
15299	31.630
15300	30.847
15301	30.094
15302	31.860
15303	30.649
15304	30.981
15305	30.416
15306	31.639
15307	31.590
15308	30.655
15309	31.709
15310	31.469
15311	31.560
15312	31.411
15313	31.642
15314	31.515
15315	31.863
15316	31.970
15317	30.702
15318	30.755
15319	30.949
15320	31.810
15321	31.621
15322	31.362
15323	30.809
15324	30.515
15325	30.168
15326	31.406
15327	30.624
15328	31.200
15329	30.421
15330	31.694
15331	31.195
15332	31.286
15333	31.245
15334	31.107
15335	32.092
15336	31.352
15337	30.789
15338	30.913
15339	32.084
15340	31.712
15341	31.670
15342	31.462
15343	30.662
15344	30.971
15345	30.271
15346	30.540
15347	31.103
15348	31.494
15349	31.230
15350	30.943
15351	30.390
15352	31.288
15353	31.233
15354	31.347
15355	31.064
15356	31.332
15357	30.915
15358	30.983
15359	31.029
15360	30.760
15361	30.623
15362	31.359
15363	30.357
15364	31.179
15365	31.258
15366	31.929
15367	31.724
15368	30.776
15369	30.657
15370	30.921
15371	31.330
15372	31.625
15373	31.528
15374	30.459
15375	31.487
15376	31.348
15377	31.731
15378	30.474
15379	30.493
15380	31.271
15381	31.435
15382	31.299
15383	30.600
15384	31.312
15385	30.282
15386	30.332
15387	30.800
15388	30.436
15389	31.077
15390	30.904
15391	30.876
15392	30.988
15393	30.536
15394	31.300
15395	31.631
15396	31.427
15397	30.242
15398	30.368
15399	30.616
15400	30.763
15401	30.666
15402	31.344
15403	30.810
15404	30.444
15405	30.399
15406	30.838
15407	31.022
15408	31.072
15409	30.638
15410	31.182
15411	31.021
15412	31.031
15413	30.883
15414	31.312
15415	31.283
15416	31.417
15417	31.055
15418	31.737
15419	31.454
15420	31.642
15421	30.982
15422	30.307
15423	30.663
15424	30.839
15425	30.368
15426	30.702
15427	30.915
15428	30.996
15429	30.503
15430	30.860
15431	30.057
15432	30.052
15433	31.219
15434	31.488
15435	30.357
15436	32.535
15437	31.260
15438	30.972
15439	30.780
15440	30.851
15441	30.961
15442	31.416
15443	30.849
15444	30.921
15445	30.793
15446	31.091
15447	31.641
15448	31.456
15449	30.866
15450	31.906
15451	31.515
15452	31.802
15453	30.345
15454	31.324
15455	32.205
15456	30.898
15457	30.788
15458	30.850
15459	30.813
15460	31.172
15461	30.953
15462	30.386
15463	30.316
15464	31.053
15465	31.392
15466	30.487
15467	31.233
15468	30.424
15469	30.707
15470	30.398
15471	30.405
15472	30.975
15473	31.056
15474	30.245
15475	31.236
15476	31.681
15477	31.321
15478	30.469
15479	31.715
15480	30.844
15481	31.150
15482	30.465
15483	30.635
15484	31.061
15485	30.608
15486	30.617
15487	30.441
15488	30.796
15489	30.863
15490	30.701
15491	30.484
15492	30.443
15493	31.321
15494	30.650
15495	30.720
15496	31.660
15497	31.073
15498	30.448
15499	31.197
15500	30.862
15501	31.033
15502	31.067
15503	30.251
15504	30.968
15505	30.693
15506	30.218
15507	31.262
15508	30.826
15509	30.367
15510	30.658
15511	31.052
15512	30.866
15513	30.799
15514	30.483
15515	31.140
15516	30.735
15517	29.883
15518	30.486
15519	31.290
15520	30.159
15521	30.564
15522	31.340
15523	30.557
15524	31.135
15525	30.764
15526	30.105
15527	30.646
15528	30.424
15529	30.600
15530	30.464
15531	31.353
15532	31.991
15533	31.520
15534	30.751
15535	30.246
15536	30.779
15537	30.416
15538	30.882
15539	29.740
15540	30.230
15541	30.637
15542	31.412
15543	30.790
15544	30.496
15545	30.771
15546	31.247
15547	31.954
15548	30.185
15549	30.265
15550	30.207
15551	30.952
15552	31.641
15553	30.610
15554	31.247
15555	31.472
15556	29.948
15557	30.729
15558	29.930
15559	30.137
15560	30.642
15561	31.403
15562	31.508
15563	30.714
15564	31.364
15565	31.148
15566	30.839
15567	31.146
15568	30.658
15569	30.523
15570	30.766
15571	30.697
15572	31.654
15573	31.487
15574	31.692
15575	30.461
15576	30.183
15577	30.212
15578	31.391
15579	31.577
15580	30.981
15581	31.097
15582	30.926
15583	31.542
15584	31.914
15585	31.507
15586	31.677
15587	31.849
15588	31.449
15589	31.522
15590	30.739
15591	30.603
15592	31.226
15593	31.448
15594	30.931
15595	30.774
15596	30.353
15597	30.375
15598	31.568
15599	30.958
15600	30.848
15601	31.723
15602	30.853
15603	31.892
15604	30.863
15605	31.310
15606	31.502
15607	31.175
15608	31.399
15609	30.735
15610	30.998
15611	31.016
15612	30.558
15613	30.646
15614	30.962
15615	30.878
15616	30.441
15617	30.924
15618	31.321
15619	31.229
15620	31.631
15621	31.068
15622	31.024
15623	30.557
15624	30.772
15625	31.591
15626	30.801
15627	30.648
15628	31.486
15629	31.068
15630	31.009
15631	30.854
15632	31.459
15633	31.385
15634	30.247
15635	30.468
15636	31.281
15637	31.684
15638	30.985
15639	30.747
15640	30.329
15641	30.921
15642	30.585
15643	31.140
15644	31.598
15645	30.713
15646	30.424
15647	31.153
15648	29.855
15649	29.817
15650	30.268
15651	30.257
15652	30.361
15653	30.861
15654	30.862
15655	30.418
15656	30.630
15657	30.847
15658	30.510
15659	30.409
15660	30.754
15661	31.112
15662	30.780
15663	30.914
15664	30.672
15665	31.449
15666	31.426
15667	31.991
15668	31.747
15669	31.516
15670	31.082
15671	30.541
15672	30.897
15673	30.466
15674	31.046
15675	31.591
15676	31.356
15677	31.139
15678	30.149
15679	30.967
15680	31.629
15681	30.270
15682	30.361
15683	31.120
15684	31.007
15685	30.453
15686	30.294
15687	30.036
15688	30.637
15689	31.121
15690	31.830
15691	30.695
15692	30.014
15693	30.138
15694	30.817
15695	31.062
15696	31.853
15697	30.881
15698	31.004
15699	30.747
15700	31.787
15701	30.142
15702	30.578
15703	30.656
15704	30.091
15705	31.453
15706	29.744
15707	30.083
15708	30.085
15709	30.736
15710	30.556
15711	32.045
15712	31.158
15713	30.565
15714	31.057
15715	31.607
15716	31.474
15717	31.223
15718	31.340
15719	30.639
15720	31.021
15721	30.968
15722	31.122
15723	31.637
15724	31.008
15725	32.124
15726	30.936
15727	30.480
15728	30.207
15729	31.546
15730	31.065
15731	31.321
15732	31.451
15733	31.276
15734	31.112
15735	31.160
15736	31.110
15737	30.332
15738	31.850
15739	31.540
15740	30.491
15741	31.279
15742	31.962
15743	31.501
15744	31.081
15745	31.201
15746	31.449
15747	30.879
15748	31.712
15749	30.711
15750	31.107
15751	30.950
15752	30.162
15753	30.270
15754	30.458
15755	31.329
15756	30.989
15757	31.123
15758	30.659
15759	31.223
15760	31.348
15761	30.509
15762	30.628
15763	30.866
15764	31.019
15765	30.721
15766	31.587
15767	30.705
15768	31.181
15769	31.452
15770	30.824
15771	30.817
15772	30.929
15773	30.615
15774	30.540
15775	30.689
15776	30.497
15777	31.099
15778	31.717
15779	30.686
15780	30.867
15781	30.980
15782	31.425
15783	31.227
15784	30.508
15785	30.778
15786	30.450
15787	31.719
15788	31.369
15789	32.209
15790	31.515
15791	30.848
15792	30.653
15793	29.999
15794	30.734
15795	31.064
15796	31.014
15797	31.543
15798	31.049
15799	30.525
15800	30.917
15801	31.180
15802	31.349
15803	31.507
15804	31.864
15805	30.995
15806	31.631
15807	31.261
15808	31.034
15809	31.410
15810	31.970
15811	31.507
15812	30.860
15813	30.544
15814	30.607
15815	30.710
15816	31.288
15817	31.385
15818	31.391
15819	30.398
15820	30.942
15821	31.831
15822	30.198
15823	30.186
15824	31.397
15825	30.103
15826	30.981
15827	31.480
15828	31.871
15829	30.824
15830	30.471
15831	30.390
15832	30.888
15833	30.677
15834	30.373
15835	30.787
15836	31.270
15837	30.998
15838	31.087
15839	30.520
15840	30.596
15841	29.925
15842	30.755
15843	31.395
15844	31.581
15845	30.281
15846	30.351
15847	30.750
15848	30.857
15849	31.010
15850	30.163
15851	31.176
15852	30.648
15853	30.425
15854	30.867
15855	31.421
15856	30.954
15857	30.917
15858	30.610
15859	31.093
15860	30.716
15861	30.123
15862	30.862
15863	31.054
15864	30.664
15865	30.994
15866	32.361
15867	30.492
15868	30.463
15869	30.843
15870	30.726
15871	31.852
15872	31.613
15873	31.121
15874	31.603
15875	30.770
15876	31.364
15877	31.483
15878	31.013
15879	30.569
15880	31.022
15881	29.931
15882	30.997
15883	30.976
15884	30.654
15885	31.155
15886	30.621
15887	30.797
15888	31.602
15889	31.776
15890	31.531
15891	31.954
15892	31.188
15893	31.654
15894	30.851
15895	30.528
15896	30.209
15897	30.352
15898	30.681
15899	31.307
15900	30.877
15901	30.425
15902	31.093
15903	30.960
15904	29.791
15905	30.940
15906	31.507
15907	30.915
15908	30.488
15909	30.366
15910	30.885
15911	30.149
15912	30.485
15913	30.343
15914	30.786
15915	30.941
15916	31.418
15917	31.485
15918	31.614
15919	31.218
15920	30.619
15921	30.622
15922	30.564
15923	30.415
15924	30.894
15925	30.645
15926	30.884
15927	30.233
15928	30.966
15929	31.232
15930	30.524
15931	30.911
15932	30.275
15933	29.969
15934	30.660
15935	31.059
15936	30.540
15937	31.216
15938	30.167
15939	30.896
15940	30.648
15941	31.251
15942	30.942
15943	30.227
15944	30.655
15945	30.469
15946	30.440
15947	31.050
15948	30.830
15949	30.953
15950	29.845
15951	30.664
15952	30.307
15953	31.063
15954	30.390
15955	31.178
15956	31.476
15957	30.858
15958	31.126
15959	30.673
15960	31.923
15961	31.688
15962	30.569
15963	31.131
15964	31.173
15965	30.882
15966	30.830
15967	30.445
15968	30.113
15969	30.447
15970	30.624
15971	30.977
15972	30.112
15973	30.850
15974	31.097
15975	32.051
15976	32.088
15977	32.065
15978	31.725
15979	31.139
15980	31.323
15981	31.938
15982	30.864
15983	30.800
15984	31.010
15985	31.004
15986	30.664
15987	30.942
15988	31.024
15989	31.275
15990	31.180
15991	30.735
15992	31.646
15993	31.616
15994	31.310
15995	31.532
15996	30.624
15997	30.459
15998	31.900
15999	30.885
16000	31.346
16001	31.358
16002	31.108
16003	31.098
16004	29.980
16005	30.828
16006	31.891
16007	31.825
16008	31.415
16009	30.392
16010	30.731
16011	31.212
16012	31.276
16013	31.023
16014	30.912
16015	31.233
16016	31.232
16017	31.327
16018	31.703
16019	32.168
16020	31.322
16021	30.642
16022	31.182
16023	31.192
16024	30.894
16025	32.220
16026	30.629
16027	31.954
16028	31.466
16029	31.656
16030	31.137
16031	31.295
16032	31.028
16033	32.266
16034	32.416
16035	31.074
16036	30.478
16037	31.687
16038	31.290
16039	31.502
16040	31.256
16041	31.144
16042	32.033
16043	30.873
16044	31.046
16045	30.811
16046	30.444
16047	31.618
16048	30.726
16049	30.649
16050	31.326
16051	31.079
16052	32.491
16053	32.966
16054	31.810
16055	31.288
16056	31.465
16057	31.094
16058	30.217
16059	30.358
16060	31.533
16061	31.873
16062	32.138
16063	31.431
16064	31.240
16065	30.924
16066	30.812
16067	31.324
16068	30.486
16069	30.868
16070	31.200
16071	31.078
16072	30.979
16073	30.903
16074	31.760
16075	30.453
16076	30.894
16077	31.143
16078	31.255
16079	30.835
16080	30.931
16081	31.206
16082	31.273
16083	31.699
16084	31.772
16085	31.164
16086	30.634
16087	31.492
16088	30.816
16089	31.726
16090	30.227
16091	30.085
16092	30.630
16093	30.641
16094	30.519
16095	30.567
16096	29.994
16097	30.611
16098	30.612
16099	31.686
16100	30.392
16101	30.088
16102	31.047
16103	30.830
16104	29.806
16105	31.224
16106	31.219
16107	31.182
16108	30.412
16109	30.417
16110	31.565
16111	31.127
16112	30.932
16113	30.878
16114	31.164
16115	30.340
16116	30.982
16117	31.881
16118	31.330
16119	32.606
16120	31.809
16121	30.733
16122	31.506
16123	31.205
16124	30.990
16125	31.235
16126	30.799
16127	31.023
16128	30.537
16129	30.580
16130	30.788
16131	31.560
16132	30.966
16133	31.472
16134	30.964
16135	31.066
16136	31.423
16137	31.120
16138	30.652
16139	31.314
16140	30.935
16141	31.641
16142	31.153
16143	30.618
16144	31.085
16145	30.769
16146	31.925
16147	31.915
16148	30.253
16149	30.909
16150	32.097
16151	30.907
16152	29.671
16153	31.094
16154	30.917
16155	31.262
16156	31.707
16157	30.435
16158	30.471
16159	30.817
16160	31.129
16161	31.555
16162	31.049
16163	30.727
16164	31.541
16165	31.740
16166	31.214
16167	30.647
16168	31.079
16169	31.837
16170	31.713
16171	31.299
16172	30.735
16173	29.915
16174	30.938
16175	31.269
16176	30.397
16177	30.796
16178	30.824
16179	31.203
16180	31.192
16181	30.743
16182	31.445
16183	30.632
