### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 01/01/2017
time: 5:19:20.92138
utctime: 02:19:21.797516400
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
12293	37.108
12294	37.091
12295	37.780
12296	36.370
12297	36.191
12298	36.858
12299	36.897
12300	37.089
12301	37.593
12302	37.716
12303	36.472
12304	36.387
12305	38.127
12306	38.091
12307	37.344
12308	36.684
12309	37.213
12310	36.332
12311	37.792
12312	38.306
12313	36.465
12314	35.527
12315	37.197
12316	37.651
12317	35.915
12318	36.212
12319	37.461
12320	36.280
12321	37.086
12322	37.105
12323	37.285
12324	37.525
12325	38.286
12326	38.187
12327	36.156
12328	36.032
12329	37.893
12330	37.523
12331	37.011
12332	37.465
12333	36.807
12334	36.814
12335	36.576
12336	36.365
12337	36.849
12338	36.701
12339	36.644
12340	37.264
12341	37.211
12342	37.218
12343	36.971
12344	37.069
12345	36.276
12346	36.915
12347	36.566
12348	36.408
12349	36.969
12350	38.074
12351	36.918
12352	36.843
12353	38.289
12354	37.662
12355	37.684
12356	37.259
12357	35.997
12358	36.805
12359	37.556
12360	36.911
12361	36.079
12362	36.984
12363	37.522
12364	37.083
12365	37.070
12366	37.294
12367	36.234
12368	36.620
12369	36.611
12370	36.486
12371	36.882
12372	37.747
12373	38.589
12374	37.153
12375	36.686
12376	37.124
12377	35.839
12378	37.157
12379	37.410
12380	37.152
12381	36.848
12382	36.747
12383	37.774
12384	38.603
12385	38.862
12386	38.249
12387	38.046
12388	37.072
12389	37.486
12390	37.940
12391	37.698
12392	37.226
12393	37.520
12394	37.141
12395	37.372
12396	38.217
12397	36.322
12398	37.136
12399	38.094
12400	37.157
12401	37.603
12402	37.532
12403	36.690
12404	37.528
12405	37.365
12406	36.830
12407	37.035
12408	36.664
12409	38.368
12410	36.993
12411	37.776
12412	37.499
12413	37.443
12414	37.310
12415	35.956
12416	36.514
12417	36.006
12418	38.035
12419	37.312
12420	37.533
12421	36.692
12422	36.820
12423	36.641
12424	35.585
12425	36.042
12426	36.666
12427	36.963
12428	36.965
12429	37.449
12430	37.089
12431	36.674
12432	36.386
12433	37.117
12434	36.611
12435	36.718
12436	36.443
12437	36.885
12438	37.003
12439	36.791
12440	36.782
12441	36.858
12442	37.275
12443	36.721
12444	36.573
12445	37.247
12446	36.562
12447	36.529
12448	36.734
12449	36.524
12450	36.500
12451	37.652
12452	38.252
12453	36.810
12454	36.801
12455	36.801
12456	35.973
12457	36.712
12458	36.952
12459	36.762
12460	37.600
12461	36.914
12462	37.686
12463	36.788
12464	37.401
12465	37.355
12466	37.112
12467	37.157
12468	37.406
12469	37.794
12470	36.956
12471	37.142
12472	37.708
12473	37.346
12474	36.933
12475	36.732
12476	36.435
12477	35.801
12478	36.592
12479	36.439
12480	36.156
12481	37.174
12482	36.617
12483	37.034
12484	36.875
12485	38.055
12486	37.931
12487	36.972
12488	37.461
12489	37.412
12490	37.298
12491	36.545
12492	36.830
12493	37.748
12494	37.700
12495	36.634
12496	36.917
12497	37.196
12498	36.553
12499	35.914
12500	37.624
12501	37.645
12502	37.733
12503	37.826
12504	37.312
12505	36.924
12506	36.995
12507	37.413
12508	36.659
12509	37.715
12510	37.494
12511	37.714
12512	38.145
12513	37.578
12514	38.161
12515	36.476
12516	37.187
12517	37.648
12518	36.672
12519	36.667
12520	37.265
12521	36.867
12522	37.576
12523	36.644
12524	36.579
12525	36.939
12526	36.159
12527	36.592
12528	37.775
12529	37.798
12530	37.484
12531	37.273
12532	36.236
12533	36.624
12534	36.790
12535	36.987
12536	37.100
12537	36.100
12538	36.107
12539	36.528
12540	36.126
12541	37.016
12542	36.461
12543	37.160
12544	36.363
12545	35.639
12546	37.160
12547	36.891
12548	36.748
12549	36.570
12550	36.545
12551	37.306
12552	37.790
12553	36.659
12554	36.712
12555	36.250
12556	37.806
12557	36.572
12558	36.097
12559	37.337
12560	37.490
12561	37.035
12562	38.210
12563	37.739
12564	38.058
12565	36.292
12566	37.019
12567	37.358
12568	37.642
12569	36.859
12570	36.905
12571	36.527
12572	36.009
12573	36.463
12574	36.498
12575	38.132
12576	37.152
12577	36.798
12578	36.575
12579	36.660
12580	36.968
12581	37.454
12582	37.078
12583	36.406
12584	36.941
12585	37.024
12586	36.460
12587	36.356
12588	35.963
12589	36.949
12590	37.414
12591	36.407
12592	37.514
12593	36.261
12594	36.879
12595	35.955
12596	36.476
12597	36.519
12598	36.296
12599	37.476
12600	37.384
12601	36.848
12602	37.505
12603	36.722
12604	35.246
12605	36.628
12606	36.218
12607	36.338
12608	36.839
12609	36.761
12610	37.320
12611	37.088
12612	37.015
12613	37.273
12614	36.686
12615	36.111
12616	35.521
12617	36.797
12618	37.298
12619	36.908
12620	37.319
12621	37.252
12622	37.409
12623	37.479
12624	37.376
12625	37.082
12626	36.168
12627	36.741
12628	36.662
12629	36.676
12630	37.265
12631	36.708
12632	36.811
12633	37.291
12634	37.868
12635	37.917
12636	36.690
12637	36.163
12638	37.135
12639	36.590
12640	36.547
12641	37.866
12642	36.648
12643	36.184
12644	36.078
12645	35.460
12646	36.262
12647	36.471
12648	36.753
12649	37.369
12650	37.775
12651	37.936
12652	37.024
12653	37.166
12654	36.260
12655	36.702
12656	36.315
12657	36.947
12658	37.835
12659	37.073
12660	37.419
12661	37.711
12662	37.057
12663	37.663
12664	37.854
12665	37.306
12666	36.952
12667	36.747
12668	36.738
12669	35.880
12670	36.611
12671	37.881
12672	37.181
12673	36.626
12674	36.181
12675	36.900
12676	37.692
12677	37.192
12678	37.232
12679	37.928
12680	38.011
12681	35.679
12682	36.728
12683	36.983
12684	37.764
12685	37.571
12686	37.189
12687	36.916
12688	35.190
12689	35.501
12690	36.773
12691	37.276
12692	36.899
12693	36.051
12694	35.785
12695	36.818
12696	37.350
12697	36.446
12698	37.483
12699	36.928
12700	36.816
12701	36.570
12702	35.767
12703	37.170
12704	36.286
12705	36.802
12706	37.061
12707	36.911
12708	36.267
12709	36.683
12710	37.370
12711	36.510
12712	35.907
12713	36.410
12714	37.189
12715	36.666
12716	36.123
12717	37.886
12718	36.300
12719	37.113
12720	38.352
12721	36.781
12722	36.415
12723	36.868
12724	37.226
12725	37.066
12726	37.241
12727	36.965
12728	38.082
12729	37.487
12730	36.338
12731	37.006
12732	37.459
12733	37.169
12734	36.812
12735	35.852
12736	36.298
12737	37.646
12738	37.304
12739	36.883
12740	36.755
12741	36.980
12742	36.808
12743	36.800
12744	37.916
12745	37.319
12746	36.986
12747	36.276
12748	36.644
12749	36.589
12750	37.937
12751	37.022
12752	36.583
12753	36.018
12754	36.500
12755	36.485
12756	36.300
12757	35.368
12758	36.401
12759	37.245
12760	37.082
12761	36.945
12762	36.815
12763	36.586
12764	37.542
12765	37.247
12766	37.103
12767	36.891
12768	37.529
12769	37.366
12770	36.925
12771	36.614
12772	37.869
12773	36.777
12774	37.791
12775	37.929
12776	37.651
12777	37.702
12778	37.324
12779	35.910
12780	36.735
12781	36.558
12782	36.862
12783	37.144
12784	36.181
12785	37.038
12786	37.698
12787	36.737
12788	37.119
12789	37.660
12790	37.825
12791	36.641
12792	37.360
12793	36.439
12794	35.710
12795	36.366
12796	36.826
12797	37.088
12798	38.061
12799	37.016
12800	36.377
12801	37.198
12802	36.828
12803	36.274
12804	36.290
12805	36.916
12806	37.219
12807	37.269
12808	36.413
12809	38.038
12810	37.162
12811	37.447
12812	36.509
12813	38.049
12814	36.954
12815	37.982
12816	37.335
12817	36.411
12818	35.803
12819	36.879
12820	38.047
12821	36.259
12822	36.598
12823	36.510
12824	36.842
12825	36.388
12826	36.945
12827	37.967
12828	37.212
12829	37.370
12830	36.603
12831	36.358
12832	36.495
12833	37.138
12834	37.552
12835	36.956
12836	37.064
12837	37.879
12838	37.452
12839	36.800
12840	36.943
12841	36.898
12842	36.827
12843	37.932
12844	38.025
12845	36.295
12846	36.374
12847	37.190
12848	37.054
12849	36.071
12850	36.725
12851	36.919
12852	37.304
12853	38.652
12854	37.512
12855	37.282
12856	36.819
12857	37.068
12858	37.110
12859	37.016
12860	36.760
12861	36.597
12862	38.348
12863	37.248
12864	38.087
12865	37.442
12866	38.031
12867	38.301
12868	36.996
12869	36.866
12870	37.439
12871	35.930
12872	36.154
12873	36.159
12874	37.099
12875	36.994
12876	36.428
12877	37.523
12878	36.959
12879	38.105
12880	36.581
12881	37.131
12882	36.634
12883	36.981
12884	37.530
12885	37.742
12886	36.886
12887	37.007
12888	36.747
12889	36.950
12890	36.448
12891	36.403
12892	35.543
12893	36.494
12894	36.959
12895	37.154
12896	37.595
12897	37.352
12898	37.451
12899	37.333
12900	36.946
12901	37.433
12902	36.893
12903	36.739
12904	35.966
12905	37.808
12906	36.442
12907	36.446
12908	37.572
12909	37.297
12910	37.316
12911	36.222
12912	37.003
12913	37.576
12914	37.235
12915	37.106
12916	36.517
12917	36.319
12918	37.537
12919	36.851
12920	36.195
12921	37.293
12922	38.451
12923	37.172
12924	36.841
12925	37.989
12926	38.556
12927	36.834
12928	36.690
12929	36.396
12930	36.868
12931	37.864
12932	38.693
12933	38.284
12934	38.520
12935	40.792
12936	44.519
12937	41.334
12938	39.570
12939	38.521
12940	37.591
12941	37.983
12942	36.786
12943	36.659
12944	36.935
12945	36.735
12946	38.239
12947	38.431
12948	37.993
12949	37.417
12950	36.006
12951	36.542
12952	37.186
12953	36.024
12954	36.648
12955	38.015
12956	38.126
12957	38.789
12958	41.613
12959	40.950
12960	39.547
12961	38.931
12962	38.213
12963	37.453
12964	36.431
12965	36.258
12966	37.063
12967	36.302
12968	36.746
12969	36.257
12970	37.424
12971	37.268
12972	37.290
12973	36.710
12974	36.871
12975	36.845
12976	36.597
12977	35.124
12978	35.896
12979	38.460
12980	38.262
12981	36.421
12982	36.342
12983	36.545
12984	37.414
12985	36.467
12986	37.342
12987	37.256
12988	36.570
12989	36.547
12990	36.584
12991	36.390
12992	37.012
12993	37.205
12994	36.765
12995	36.410
12996	36.935
12997	36.795
12998	36.978
12999	37.808
13000	36.571
13001	36.384
13002	36.855
13003	36.901
13004	37.502
13005	38.157
13006	37.484
13007	37.089
13008	36.887
13009	37.682
13010	36.997
13011	37.535
13012	37.408
13013	37.214
13014	38.279
13015	37.378
13016	36.201
13017	37.219
13018	37.271
13019	37.070
13020	36.846
13021	37.114
13022	36.400
13023	36.705
13024	36.622
13025	35.985
13026	36.037
13027	37.911
13028	36.615
13029	37.088
13030	36.392
13031	36.358
13032	37.531
13033	37.515
13034	37.183
13035	37.706
13036	37.174
13037	36.973
13038	37.205
13039	37.141
13040	37.344
13041	37.386
13042	37.182
13043	36.681
13044	35.622
13045	36.304
13046	37.092
13047	37.073
13048	36.887
13049	36.685
13050	36.574
13051	36.410
13052	36.572
13053	36.863
13054	37.357
13055	37.830
13056	37.223
13057	36.514
13058	36.947
13059	36.439
13060	35.974
13061	37.679
13062	36.743
13063	36.091
13064	36.593
13065	37.227
13066	37.149
13067	37.137
13068	38.548
13069	37.085
13070	38.056
13071	37.302
13072	36.984
13073	37.364
13074	37.717
13075	36.362
13076	35.950
13077	37.306
13078	37.822
13079	37.211
13080	37.604
13081	36.079
13082	36.259
13083	37.185
13084	36.784
13085	36.231
13086	36.172
13087	37.036
13088	36.202
13089	36.075
13090	36.164
13091	36.694
13092	37.784
13093	36.148
13094	36.726
13095	36.466
13096	37.750
13097	38.729
13098	37.775
13099	37.103
13100	36.344
13101	36.199
13102	36.241
13103	37.361
13104	38.395
13105	37.073
13106	36.931
13107	36.685
13108	37.377
13109	37.208
13110	37.493
13111	37.306
13112	36.668
13113	37.667
13114	38.160
13115	37.123
13116	36.464
13117	36.902
13118	37.023
13119	36.844
13120	37.118
13121	37.267
13122	35.993
13123	37.056
13124	36.906
13125	36.577
13126	37.064
13127	37.765
13128	37.113
13129	37.272
13130	36.779
13131	37.436
13132	36.270
13133	36.597
13134	36.277
13135	36.382
13136	36.826
13137	37.518
13138	37.248
13139	37.019
13140	37.353
13141	36.951
13142	37.383
13143	37.555
13144	36.367
13145	36.261
13146	36.578
13147	36.452
13148	35.656
13149	36.562
13150	35.956
13151	36.680
13152	37.222
13153	37.217
13154	37.023
13155	37.143
13156	37.941
13157	37.670
13158	36.697
13159	36.291
13160	37.031
13161	37.062
13162	36.426
13163	36.680
13164	37.538
13165	37.062
13166	36.717
13167	37.094
13168	36.496
13169	36.694
13170	37.529
13171	36.635
13172	37.367
13173	36.839
13174	36.612
13175	36.584
13176	37.550
13177	36.844
13178	36.157
13179	38.077
13180	36.719
13181	36.449
13182	36.038
13183	37.262
13184	36.895
13185	35.815
13186	36.495
13187	37.920
13188	37.318
13189	36.779
13190	36.689
13191	37.477
13192	36.566
13193	37.230
13194	37.648
13195	36.633
13196	37.766
13197	37.024
13198	36.412
13199	37.398
13200	37.174
13201	37.014
13202	37.025
13203	37.138
13204	36.903
13205	36.006
13206	36.251
13207	35.660
13208	37.957
13209	37.455
13210	35.704
13211	36.258
13212	36.850
13213	36.979
13214	36.831
13215	38.030
13216	36.365
13217	37.303
13218	37.156
13219	36.570
13220	36.471
13221	37.507
13222	37.777
13223	37.222
13224	37.186
13225	37.216
13226	37.920
13227	37.674
13228	37.241
13229	36.508
13230	36.459
13231	37.278
13232	38.183
13233	38.817
13234	38.199
13235	36.865
13236	37.472
13237	36.790
13238	36.674
13239	36.999
13240	37.277
13241	37.822
13242	36.795
13243	36.634
13244	36.847
13245	37.164
13246	36.625
13247	36.502
13248	37.405
13249	37.049
13250	36.416
13251	35.725
13252	36.539
13253	37.015
13254	37.619
13255	37.215
13256	37.280
13257	36.005
13258	37.281
13259	37.758
13260	37.854
13261	36.584
13262	36.329
13263	36.214
13264	37.095
13265	37.640
13266	38.471
13267	37.199
13268	36.800
13269	37.082
13270	36.433
13271	36.162
13272	37.285
13273	37.108
13274	37.521
13275	38.067
13276	37.891
13277	36.660
13278	36.606
13279	37.744
13280	37.398
13281	36.960
13282	35.927
13283	37.331
13284	37.758
13285	37.296
13286	37.086
13287	37.375
13288	37.088
13289	36.151
13290	37.204
13291	36.840
13292	36.540
13293	36.444
13294	36.298
13295	36.166
13296	37.732
13297	37.446
13298	36.913
13299	36.447
13300	37.234
13301	37.414
13302	36.942
13303	37.566
13304	36.013
13305	37.039
13306	37.143
13307	36.628
13308	36.618
13309	36.813
13310	36.911
13311	36.790
13312	36.322
13313	36.253
13314	37.215
13315	37.003
13316	37.203
13317	36.884
13318	37.940
13319	37.474
13320	38.000
13321	39.218
13322	37.540
13323	37.562
13324	37.571
13325	37.645
13326	37.613
13327	36.507
13328	36.885
13329	37.491
13330	37.878
13331	38.200
13332	37.351
13333	37.700
13334	37.193
13335	37.502
13336	35.941
13337	36.171
13338	36.693
13339	37.304
13340	36.751
13341	36.490
13342	38.097
13343	37.822
13344	36.362
13345	37.267
13346	37.825
13347	37.575
13348	37.921
13349	37.597
13350	36.847
13351	36.888
13352	37.191
13353	38.540
13354	37.358
13355	36.886
13356	35.826
13357	35.227
13358	36.507
13359	37.453
13360	36.815
13361	35.824
13362	36.732
13363	37.064
13364	35.894
13365	37.239
13366	36.793
13367	37.132
13368	37.777
13369	37.254
13370	36.928
13371	37.712
13372	36.636
13373	36.893
13374	37.845
13375	37.339
13376	36.431
13377	36.273
13378	36.762
13379	37.061
13380	37.114
13381	36.586
13382	36.381
13383	35.423
13384	35.753
13385	36.362
13386	37.198
13387	36.803
13388	36.124
13389	36.581
13390	37.794
13391	36.737
13392	35.919
13393	36.506
13394	37.688
13395	37.510
13396	36.918
13397	37.874
13398	36.693
13399	36.089
13400	37.604
13401	38.259
13402	36.770
13403	36.723
13404	37.440
13405	37.351
13406	36.380
13407	36.988
13408	37.353
13409	35.522
13410	35.524
13411	36.804
13412	36.997
13413	37.825
13414	37.180
13415	36.453
13416	36.012
13417	37.334
13418	37.343
13419	36.850
13420	37.303
13421	38.335
13422	37.991
13423	38.731
13424	37.514
13425	36.818
13426	36.519
13427	37.821
13428	36.698
13429	37.518
13430	36.814
13431	37.670
13432	37.359
13433	37.628
13434	37.033
13435	37.159
13436	37.617
13437	37.569
13438	37.212
13439	37.185
13440	37.372
13441	37.698
13442	37.625
13443	37.693
13444	37.937
13445	36.949
13446	36.825
13447	36.511
13448	35.280
13449	35.878
13450	37.110
13451	36.779
13452	37.132
13453	36.805
13454	37.320
13455	37.376
13456	36.947
13457	37.010
13458	37.635
13459	37.495
13460	36.376
13461	36.406
13462	36.532
13463	37.210
13464	37.491
13465	36.565
13466	35.642
13467	36.401
13468	37.261
13469	36.937
13470	37.929
13471	38.096
13472	38.209
13473	36.580
13474	36.813
13475	37.389
13476	36.651
13477	36.410
13478	37.203
13479	37.263
13480	37.172
13481	36.225
13482	36.169
13483	37.145
13484	37.254
13485	37.801
13486	37.006
13487	36.973
13488	36.849
13489	36.590
13490	37.129
13491	36.743
13492	36.459
13493	37.677
13494	37.198
13495	37.046
13496	36.845
13497	36.655
13498	37.117
13499	36.912
13500	37.853
13501	37.592
13502	38.008
13503	41.776
13504	41.572
13505	42.526
13506	43.334
13507	41.873
13508	40.076
13509	37.122
13510	37.063
13511	38.965
13512	38.133
13513	36.065
13514	36.243
13515	36.594
13516	36.578
13517	37.381
13518	38.289
13519	37.121
13520	37.924
13521	36.737
13522	37.053
13523	36.746
13524	37.636
13525	39.163
13526	38.230
13527	37.476
13528	37.171
13529	39.367
13530	40.117
13531	41.742
13532	41.092
13533	39.414
13534	38.238
13535	37.916
13536	36.943
13537	37.690
13538	36.939
13539	37.270
13540	36.992
13541	37.010
13542	37.419
13543	36.609
13544	36.226
13545	37.344
13546	37.533
13547	37.980
13548	36.856
13549	37.094
13550	36.533
13551	36.915
13552	37.468
13553	36.437
13554	37.139
13555	38.619
13556	37.511
13557	37.092
13558	37.350
13559	37.479
13560	36.505
13561	37.224
13562	37.139
13563	37.939
13564	36.509
13565	35.530
13566	36.229
13567	36.837
13568	36.051
13569	35.535
13570	37.268
13571	37.219
13572	36.913
13573	37.233
13574	37.616
13575	37.248
13576	36.477
13577	36.925
13578	37.375
13579	36.462
13580	36.802
13581	37.194
13582	37.438
13583	36.792
13584	36.471
13585	37.666
13586	36.199
13587	36.763
13588	37.853
13589	36.835
13590	37.578
13591	37.413
13592	37.743
13593	36.950
13594	36.880
13595	36.713
13596	37.514
13597	37.087
13598	37.081
13599	36.854
13600	37.566
13601	35.736
13602	37.216
13603	37.398
13604	36.395
13605	36.950
13606	36.166
13607	37.503
13608	36.676
13609	35.813
13610	35.819
13611	36.485
13612	37.339
13613	37.782
13614	36.690
13615	36.347
13616	37.799
13617	37.326
13618	37.513
13619	38.150
13620	37.207
13621	36.579
13622	35.413
13623	37.142
13624	36.291
13625	37.240
13626	36.874
13627	37.490
13628	37.784
13629	36.656
13630	37.383
13631	35.797
13632	37.033
13633	37.877
13634	36.852
13635	36.885
13636	37.088
13637	37.185
13638	37.085
13639	37.590
13640	36.177
13641	36.353
13642	37.345
13643	37.333
13644	37.067
13645	37.379
13646	37.116
13647	36.913
13648	37.642
13649	37.474
13650	37.521
13651	36.385
13652	36.953
13653	37.152
13654	36.329
13655	36.608
13656	37.530
13657	37.606
13658	37.892
13659	37.486
13660	37.361
13661	36.748
13662	36.183
13663	36.032
13664	37.467
13665	37.032
13666	37.089
13667	37.074
13668	37.742
13669	36.161
13670	36.660
13671	36.789
13672	37.144
13673	35.843
13674	36.050
13675	36.380
13676	36.844
13677	36.078
13678	36.933
13679	37.444
13680	36.292
13681	36.308
13682	37.365
13683	36.769
13684	35.947
13685	36.498
13686	36.616
13687	36.442
13688	36.385
13689	36.012
13690	36.834
13691	38.163
13692	38.151
13693	37.074
13694	36.950
13695	37.483
13696	37.584
13697	37.348
13698	36.286
13699	36.199
13700	36.888
13701	36.890
13702	37.575
13703	37.321
13704	36.885
13705	36.031
13706	36.670
13707	36.301
13708	36.156
13709	36.475
13710	36.723
13711	35.763
13712	36.469
13713	37.829
13714	37.207
13715	37.495
13716	36.899
13717	37.717
13718	37.159
13719	37.444
13720	37.184
13721	36.826
13722	37.577
13723	37.161
13724	35.809
13725	36.429
13726	36.482
13727	37.258
13728	37.197
13729	36.121
13730	36.940
13731	37.418
13732	37.441
13733	37.126
13734	36.646
13735	36.059
13736	36.599
13737	36.296
13738	37.172
13739	36.622
13740	37.119
13741	36.667
13742	36.875
13743	37.007
13744	36.638
13745	36.330
13746	38.014
13747	36.374
13748	35.682
13749	36.327
13750	37.552
13751	37.909
13752	36.764
13753	37.121
13754	37.005
13755	36.708
13756	36.688
13757	36.385
13758	36.102
13759	36.636
13760	36.906
13761	36.905
13762	36.848
13763	37.419
13764	37.319
13765	36.676
13766	35.947
13767	36.738
13768	36.657
13769	36.709
13770	36.574
13771	35.967
13772	36.362
13773	37.159
13774	35.636
13775	36.989
13776	36.667
13777	36.604
13778	36.950
13779	37.484
13780	37.853
13781	36.955
13782	36.791
13783	36.898
13784	37.814
13785	37.023
13786	37.638
13787	37.106
13788	37.624
13789	37.539
13790	37.094
13791	36.730
13792	37.343
13793	37.682
13794	37.676
13795	36.278
13796	37.401
13797	37.270
13798	37.715
13799	36.281
13800	36.103
13801	36.101
13802	37.023
13803	36.876
13804	36.674
13805	36.975
13806	36.468
13807	37.213
13808	37.825
13809	37.528
13810	36.923
13811	38.010
13812	37.675
13813	37.042
13814	36.505
13815	37.784
13816	36.289
13817	36.672
13818	36.876
13819	35.790
13820	36.237
13821	36.965
13822	36.704
13823	36.782
13824	36.621
13825	36.481
13826	36.752
13827	37.394
13828	37.077
13829	35.880
13830	35.962
13831	35.729
13832	37.395
13833	36.513
13834	36.003
13835	36.791
13836	37.357
13837	36.913
13838	37.264
13839	36.758
13840	37.235
13841	36.951
13842	36.995
13843	38.008
13844	37.506
13845	37.479
13846	37.851
13847	37.365
13848	37.148
13849	35.666
13850	36.453
13851	36.369
13852	36.650
13853	37.022
13854	36.397
13855	35.840
13856	36.440
13857	36.714
13858	37.552
13859	36.089
13860	36.246
13861	38.645
13862	36.195
13863	36.735
13864	36.230
13865	35.470
13866	37.113
13867	36.642
13868	37.349
13869	37.418
13870	36.561
13871	36.700
13872	37.404
13873	37.049
13874	37.565
13875	37.725
13876	36.667
13877	36.333
13878	36.322
13879	37.295
13880	37.296
13881	37.040
13882	35.970
13883	36.951
13884	37.484
13885	37.113
13886	36.851
13887	36.352
13888	36.142
13889	36.528
13890	35.863
13891	36.603
13892	36.283
13893	35.295
13894	36.331
13895	36.609
13896	37.154
13897	37.287
13898	36.161
13899	37.529
13900	37.200
13901	36.836
13902	36.750
13903	37.057
13904	36.515
13905	36.920
13906	36.518
13907	37.254
13908	37.659
13909	36.978
13910	36.429
13911	37.399
13912	37.194
13913	36.849
13914	36.495
13915	36.745
13916	36.197
13917	37.835
13918	37.094
13919	37.184
13920	36.476
13921	36.585
13922	37.595
13923	37.815
13924	38.061
13925	37.679
13926	37.621
13927	36.566
13928	37.086
13929	37.047
13930	36.499
13931	37.377
13932	37.435
13933	36.518
13934	37.084
13935	36.745
13936	36.907
13937	38.171
13938	37.426
13939	36.895
13940	36.584
13941	36.112
13942	36.473
13943	35.753
13944	37.018
13945	37.985
13946	37.088
13947	38.467
13948	37.248
13949	37.755
13950	38.050
13951	38.099
13952	36.400
13953	35.695
13954	36.605
13955	36.888
13956	37.163
13957	36.853
13958	36.676
13959	37.278
13960	37.223
13961	38.958
13962	36.742
13963	36.228
13964	37.637
13965	36.629
13966	37.475
13967	36.873
13968	37.856
13969	37.560
13970	37.010
13971	36.946
13972	37.408
13973	36.668
13974	37.007
13975	37.426
13976	36.971
13977	37.202
13978	37.559
13979	37.511
13980	37.561
13981	36.202
13982	36.103
13983	36.668
13984	36.645
13985	36.204
13986	36.679
13987	35.826
13988	35.892
13989	36.944
13990	36.641
13991	37.068
13992	36.727
13993	37.524
13994	37.748
13995	36.930
13996	36.617
13997	36.325
13998	37.073
13999	37.109
14000	36.061
14001	36.297
14002	36.893
14003	36.098
14004	36.953
14005	36.844
14006	36.385
14007	36.472
14008	37.218
14009	37.408
14010	36.516
14011	37.091
14012	37.129
14013	37.159
14014	37.970
14015	37.904
14016	37.050
14017	37.641
14018	36.793
14019	36.723
14020	37.904
14021	37.744
14022	37.522
14023	37.256
14024	37.052
14025	36.939
14026	37.526
14027	37.323
14028	37.365
14029	37.186
14030	37.508
14031	37.661
14032	37.668
14033	37.638
14034	36.930
14035	36.649
14036	36.413
14037	35.962
14038	36.904
14039	36.730
14040	36.681
14041	36.630
14042	37.209
14043	37.039
14044	37.325
14045	37.076
14046	36.230
14047	37.469
14048	35.626
14049	35.760
14050	35.919
14051	36.002
14052	36.829
14053	36.907
14054	36.350
14055	37.563
14056	37.705
14057	37.421
14058	36.527
14059	36.272
14060	37.381
14061	37.495
14062	37.739
14063	37.683
14064	37.360
14065	37.497
14066	37.930
14067	37.768
14068	36.533
14069	37.513
14070	37.422
14071	37.627
14072	38.263
14073	40.600
14074	41.683
14075	42.284
14076	40.255
14077	39.345
14078	37.953
14079	37.314
14080	37.676
14081	37.843
14082	37.564
14083	37.139
14084	37.055
14085	36.407
14086	37.430
14087	38.067
14088	38.098
14089	37.294
14090	36.790
14091	37.520
14092	37.188
14093	37.175
14094	37.111
14095	37.770
14096	38.435
14097	37.713
14098	38.082
14099	38.743
14100	38.203
14101	40.996
14102	42.679
14103	40.705
14104	38.332
14105	39.923
14106	38.327
14107	37.327
14108	37.587
14109	38.227
14110	37.134
14111	37.971
14112	37.654
14113	36.981
14114	37.277
14115	37.474
14116	38.132
14117	37.797
14118	37.228
14119	36.809
14120	37.856
14121	36.704
14122	36.760
14123	36.837
14124	37.623
14125	37.307
14126	37.715
14127	36.928
14128	37.238
14129	37.179
14130	36.905
14131	36.504
14132	36.322
14133	36.398
14134	37.121
14135	38.030
14136	37.914
14137	37.932
14138	36.676
14139	37.090
14140	36.762
14141	36.589
14142	37.062
14143	37.581
14144	36.753
14145	36.458
14146	37.077
14147	36.872
14148	37.214
14149	37.195
14150	36.916
14151	36.166
14152	36.296
14153	37.019
14154	37.178
14155	36.094
14156	36.147
14157	36.852
14158	37.248
14159	37.290
14160	36.616
14161	36.540
14162	37.077
14163	36.289
14164	37.181
14165	37.893
14166	36.945
14167	36.272
14168	37.094
14169	37.550
14170	36.330
14171	36.371
14172	36.755
14173	36.742
14174	37.392
14175	37.614
14176	36.602
14177	37.481
14178	36.835
14179	36.605
14180	36.032
14181	37.146
14182	36.513
14183	36.921
14184	37.413
14185	37.411
14186	35.663
14187	36.762
14188	37.626
14189	37.854
14190	37.293
14191	36.950
14192	37.150
14193	37.610
14194	37.307
14195	36.695
14196	36.085
14197	36.496
14198	37.224
14199	37.232
14200	37.415
14201	36.645
14202	36.316
14203	37.336
14204	37.494
14205	35.913
14206	36.717
14207	36.701
14208	36.900
14209	37.004
14210	36.900
14211	35.602
14212	36.721
14213	37.188
14214	37.155
14215	36.360
14216	37.612
14217	37.230
14218	36.924
14219	37.782
14220	37.547
14221	36.862
14222	37.141
14223	37.700
14224	37.393
14225	37.211
14226	36.517
14227	36.360
14228	36.079
14229	36.446
14230	37.390
14231	36.850
14232	37.808
14233	37.107
14234	36.653
14235	36.781
14236	37.196
14237	36.674
14238	37.191
14239	36.744
14240	36.716
14241	36.159
14242	37.439
14243	37.489
14244	37.439
14245	37.318
14246	36.164
14247	36.236
14248	36.033
14249	36.020
14250	36.830
14251	36.711
14252	37.032
14253	35.906
14254	36.004
14255	37.321
14256	37.486
14257	36.454
14258	36.997
14259	37.435
14260	37.425
14261	36.416
14262	36.900
14263	37.010
14264	37.127
14265	37.426
14266	36.966
14267	36.361
14268	37.482
14269	37.698
14270	36.999
14271	36.541
