### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:7.60637
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
13174	58.526
13175	60.989
13176	62.244
13177	61.861
13178	60.656
13179	60.993
13180	59.943
13181	58.986
13182	59.103
13183	60.197
13184	58.737
13185	59.655
13186	60.406
13187	62.899
13188	61.069
13189	60.472
13190	62.393
13191	61.118
13192	61.307
13193	60.109
13194	59.428
13195	60.777
13196	61.852
13197	60.758
13198	60.570
13199	61.049
13200	59.834
13201	61.289
13202	60.898
13203	60.160
13204	61.192
13205	60.922
13206	60.839
13207	61.488
13208	61.930
13209	60.143
13210	59.751
13211	61.020
13212	61.361
13213	61.974
13214	61.386
13215	61.292
13216	60.837
13217	60.431
13218	59.446
13219	59.438
13220	60.067
13221	61.459
13222	59.385
13223	59.317
13224	59.728
13225	61.846
13226	60.747
13227	60.929
13228	58.631
13229	59.842
13230	59.580
13231	59.514
13232	61.011
13233	60.549
13234	61.097
13235	59.569
13236	60.071
13237	60.145
13238	59.518
13239	59.398
13240	60.019
13241	62.298
13242	60.823
13243	60.816
13244	59.352
13245	58.470
13246	59.244
13247	60.248
13248	59.574
13249	61.383
13250	60.639
13251	61.128
13252	60.071
13253	60.999
13254	59.061
13255	60.105
13256	60.920
13257	60.921
13258	58.917
13259	57.995
13260	58.466
13261	59.857
13262	60.915
13263	61.535
13264	62.120
13265	61.025
13266	61.604
13267	59.897
13268	60.633
13269	60.242
13270	60.449
13271	59.965
13272	60.337
13273	60.727
13274	61.534
13275	60.116
13276	62.112
13277	61.142
13278	62.226
13279	61.051
13280	61.718
13281	59.857
13282	58.794
13283	60.167
13284	61.029
13285	60.843
13286	60.327
13287	60.820
13288	60.717
13289	61.790
13290	61.663
13291	61.056
13292	61.160
13293	60.653
13294	61.148
13295	60.338
13296	60.747
13297	59.107
13298	60.329
13299	59.015
13300	60.434
13301	60.122
13302	61.546
13303	60.285
13304	59.146
13305	60.520
13306	61.845
13307	60.246
13308	60.774
13309	61.940
13310	61.479
13311	60.747
13312	60.352
13313	60.125
13314	61.620
13315	61.336
13316	60.393
13317	61.157
13318	60.836
13319	60.094
13320	60.078
13321	60.432
13322	59.991
13323	58.520
13324	58.563
13325	61.633
13326	60.549
13327	61.011
13328	59.494
13329	60.532
13330	61.306
13331	61.341
13332	59.864
13333	59.991
13334	60.410
13335	59.620
13336	60.015
13337	61.418
13338	59.962
13339	59.233
13340	60.486
13341	59.288
13342	60.615
13343	61.989
13344	62.225
13345	61.540
13346	61.880
13347	60.491
13348	60.468
13349	59.482
13350	60.239
13351	59.370
13352	59.434
13353	59.861
13354	60.512
13355	58.831
13356	60.597
13357	59.829
13358	59.765
13359	59.949
13360	60.747
13361	60.997
13362	60.725
13363	62.099
13364	61.386
13365	59.893
13366	59.380
13367	61.036
13368	60.173
13369	60.422
13370	59.812
13371	59.066
13372	62.067
13373	61.066
13374	60.612
13375	60.334
13376	58.897
13377	59.952
13378	59.983
13379	60.378
13380	61.259
13381	61.094
13382	60.959
13383	59.976
13384	60.350
13385	61.480
13386	61.457
13387	59.355
13388	60.693
13389	61.400
13390	60.461
13391	59.856
13392	60.728
13393	59.482
13394	61.253
13395	61.098
13396	60.177
13397	59.971
13398	61.052
13399	60.380
13400	59.436
13401	61.761
13402	61.387
13403	62.217
13404	60.132
13405	59.437
13406	59.381
13407	61.436
13408	60.843
13409	60.093
13410	61.291
13411	62.332
13412	61.142
13413	58.877
13414	59.694
13415	61.335
13416	61.303
13417	62.090
13418	61.270
13419	61.548
13420	61.701
13421	59.705
13422	61.778
13423	59.117
13424	58.517
13425	58.956
13426	59.975
13427	60.185
13428	60.937
13429	62.065
13430	61.955
13431	62.141
13432	59.920
13433	59.114
13434	60.840
13435	60.285
13436	60.745
13437	60.033
13438	62.460
13439	61.242
13440	60.485
13441	60.870
13442	61.777
13443	61.986
13444	61.168
13445	60.952
13446	60.187
13447	61.120
13448	60.608
13449	60.891
13450	60.333
13451	60.259
13452	60.514
13453	60.978
13454	61.209
13455	60.779
13456	59.672
13457	59.915
13458	59.584
13459	59.685
13460	60.834
13461	61.234
13462	61.638
13463	59.192
13464	57.456
13465	59.648
13466	60.342
13467	59.903
13468	58.698
13469	59.023
13470	59.984
13471	61.181
13472	62.210
13473	60.807
13474	60.767
13475	60.543
13476	58.827
13477	59.871
13478	59.846
13479	59.763
13480	61.826
13481	60.792
13482	59.397
13483	61.091
13484	62.242
13485	59.709
13486	59.589
13487	59.977
13488	60.010
13489	60.996
13490	60.533
13491	63.232
13492	61.831
13493	61.646
13494	60.188
13495	58.378
13496	59.450
13497	60.397
13498	58.974
13499	58.874
13500	60.074
13501	59.835
13502	60.573
13503	61.921
13504	61.485
13505	62.199
13506	59.236
13507	60.965
13508	59.997
13509	60.001
13510	59.080
13511	59.003
13512	60.749
13513	60.081
13514	61.081
13515	59.477
13516	60.695
13517	60.598
13518	60.050
13519	60.896
13520	60.058
13521	60.527
13522	59.338
13523	58.382
13524	57.616
13525	58.439
13526	59.956
13527	60.497
13528	58.049
13529	59.303
13530	61.163
13531	61.013
13532	60.475
13533	59.165
13534	59.595
13535	60.725
13536	60.952
13537	60.174
13538	59.837
13539	60.082
13540	60.497
13541	61.208
13542	62.017
13543	61.216
13544	60.626
13545	60.872
13546	62.229
13547	59.349
13548	59.948
13549	59.313
13550	61.274
13551	60.630
13552	62.022
13553	61.428
13554	61.623
13555	60.095
13556	62.337
13557	60.625
13558	60.752
13559	60.989
13560	60.945
13561	62.967
13562	61.936
13563	59.815
13564	61.360
13565	58.857
13566	60.785
13567	61.540
13568	61.650
13569	60.308
13570	59.908
13571	60.964
13572	60.944
13573	63.273
13574	65.614
13575	63.348
13576	61.402
13577	60.759
13578	59.604
13579	60.796
13580	58.895
13581	59.192
13582	60.014
13583	60.111
13584	58.897
13585	60.445
13586	61.630
13587	60.460
13588	60.857
13589	60.594
13590	60.324
13591	59.144
13592	60.662
13593	62.769
13594	61.054
13595	61.230
13596	59.926
13597	60.528
13598	61.154
13599	59.045
13600	61.767
13601	62.955
13602	64.008
13603	63.551
13604	62.584
13605	62.681
13606	62.170
13607	61.736
13608	61.404
13609	61.765
13610	61.728
13611	62.574
13612	64.351
13613	74.335
13614	74.685
13615	70.232
13616	64.492
13617	62.989
13618	62.934
13619	67.031
13620	65.960
13621	66.676
13622	62.919
13623	60.031
13624	59.401
13625	59.532
13626	60.955
13627	60.831
13628	60.915
13629	59.228
13630	59.498
13631	60.039
13632	61.700
13633	61.157
13634	61.202
13635	62.222
13636	60.674
13637	60.240
13638	61.690
13639	62.059
13640	62.246
13641	60.877
13642	61.452
13643	61.931
13644	62.050
13645	61.488
13646	61.645
13647	61.277
13648	62.460
13649	62.025
13650	63.264
13651	63.274
13652	61.185
13653	60.625
13654	59.842
13655	59.182
13656	62.305
13657	60.333
13658	59.839
13659	61.158
13660	62.397
13661	61.771
13662	60.249
13663	61.452
13664	62.091
13665	62.456
13666	61.872
13667	60.908
13668	58.927
13669	60.201
13670	60.639
13671	59.691
13672	59.192
13673	60.418
13674	60.242
13675	60.005
13676	60.351
13677	61.396
13678	59.342
13679	59.671
13680	59.643
13681	61.498
13682	60.578
13683	61.651
13684	60.377
13685	59.666
13686	59.731
13687	61.171
13688	61.025
13689	58.880
13690	59.964
13691	60.852
13692	61.115
13693	60.538
13694	59.499
13695	59.578
13696	58.496
13697	59.449
13698	60.060
13699	59.803
13700	60.067
13701	59.847
13702	61.080
13703	60.016
13704	60.454
13705	61.619
13706	59.615
13707	60.571
13708	61.400
13709	59.579
13710	59.169
13711	60.221
13712	60.956
13713	59.610
13714	60.304
13715	60.229
13716	61.098
13717	60.137
13718	61.825
13719	59.069
13720	59.656
13721	61.365
13722	62.147
13723	61.771
13724	60.746
13725	60.309
13726	60.067
13727	61.577
13728	61.477
13729	61.835
13730	58.013
13731	58.135
13732	59.204
13733	60.219
13734	60.561
13735	61.493
13736	61.017
13737	61.551
13738	60.308
13739	59.883
13740	61.571
13741	61.964
13742	60.784
13743	62.037
13744	60.255
13745	60.010
13746	58.909
13747	58.558
13748	59.032
13749	60.406
13750	61.174
13751	59.291
13752	60.815
13753	61.851
13754	62.119
13755	60.954
13756	61.265
13757	60.404
13758	61.712
13759	61.303
13760	60.910
13761	59.160
13762	59.506
13763	61.047
13764	61.208
13765	61.794
13766	61.142
13767	62.125
13768	60.389
13769	59.259
13770	61.028
13771	61.532
13772	61.580
13773	58.685
13774	61.385
13775	60.307
13776	60.656
13777	60.931
13778	58.978
13779	60.800
13780	59.018
13781	61.517
13782	60.170
13783	60.120
13784	60.291
13785	61.126
13786	62.620
13787	61.884
13788	61.743
13789	60.784
13790	60.757
13791	59.762
13792	60.001
13793	61.653
13794	62.261
13795	60.886
13796	61.049
13797	60.808
13798	61.458
13799	62.972
13800	59.972
13801	60.250
13802	61.289
13803	61.582
13804	61.789
13805	61.807
13806	60.639
13807	60.133
13808	59.302
13809	59.602
13810	59.309
13811	58.580
13812	58.609
13813	60.555
13814	61.534
13815	60.750
13816	62.169
13817	60.678
13818	61.044
13819	60.577
13820	61.192
13821	60.087
13822	60.753
13823	60.179
13824	58.770
13825	57.963
13826	60.950
13827	59.967
13828	61.824
13829	61.498
13830	61.287
13831	59.165
13832	59.707
13833	58.582
13834	59.944
13835	60.058
13836	58.465
13837	59.458
13838	60.918
13839	61.298
13840	60.547
13841	61.302
13842	61.423
13843	60.276
13844	60.081
13845	59.565
13846	60.001
13847	61.741
13848	59.344
13849	60.256
13850	60.551
13851	58.731
13852	58.748
13853	59.274
13854	58.852
13855	58.834
13856	61.727
13857	61.877
13858	61.530
13859	59.341
13860	61.004
13861	59.529
13862	60.191
13863	59.492
13864	60.520
13865	59.687
13866	59.318
13867	59.692
13868	61.466
13869	61.502
13870	62.189
13871	61.806
13872	60.584
13873	59.519
13874	58.889
13875	60.141
13876	59.209
13877	58.313
13878	59.795
13879	60.086
13880	58.221
13881	59.809
13882	61.774
13883	59.706
13884	61.449
13885	60.275
13886	59.271
13887	61.193
13888	60.538
13889	60.445
13890	60.135
13891	62.216
13892	61.494
13893	61.343
13894	61.806
13895	60.289
13896	60.014
13897	60.185
13898	59.527
13899	59.247
13900	59.691
13901	60.232
13902	59.792
13903	61.036
13904	61.094
13905	60.453
13906	61.386
13907	60.550
13908	60.217
13909	60.968
13910	62.873
13911	61.824
13912	61.770
13913	61.947
13914	59.891
13915	59.532
13916	61.102
13917	62.376
13918	61.497
13919	63.107
13920	59.862
13921	60.716
13922	60.587
13923	59.287
13924	59.948
13925	57.714
13926	58.694
13927	60.127
13928	60.866
13929	60.255
13930	61.463
13931	60.687
13932	60.600
13933	60.194
13934	61.136
13935	62.869
13936	61.358
13937	60.932
13938	60.370
13939	59.006
13940	58.759
13941	59.886
13942	59.777
13943	61.326
13944	59.148
13945	60.233
13946	62.019
13947	61.272
13948	60.985
13949	59.517
13950	59.880
13951	59.248
13952	59.761
13953	59.896
13954	60.268
13955	60.022
13956	60.778
13957	60.767
13958	60.119
13959	60.363
13960	61.723
13961	60.882
13962	61.234
13963	59.821
13964	60.620
13965	62.141
13966	59.622
13967	60.139
13968	58.907
13969	60.605
13970	61.459
13971	60.006
13972	60.744
13973	60.676
13974	60.511
13975	61.313
13976	60.364
13977	60.793
13978	62.042
13979	60.627
13980	60.286
13981	60.557
13982	61.751
13983	61.827
13984	63.384
13985	59.860
13986	59.342
13987	59.722
13988	60.004
13989	61.709
13990	59.815
13991	61.771
13992	61.196
13993	62.275
13994	60.701
13995	60.384
13996	60.349
13997	60.521
13998	60.640
13999	62.722
14000	63.103
14001	60.450
14002	61.636
14003	59.581
14004	60.596
14005	62.019
14006	60.130
14007	60.817
14008	60.421
14009	59.021
14010	60.473
14011	62.909
14012	62.543
14013	62.852
14014	59.844
14015	61.336
14016	60.066
14017	61.246
14018	62.291
14019	58.631
14020	59.391
14021	60.980
14022	61.723
14023	61.443
14024	60.877
14025	59.855
14026	60.989
14027	60.029
14028	60.283
14029	59.095
14030	60.776
14031	61.323
14032	60.463
14033	60.409
14034	58.879
14035	60.645
14036	61.560
14037	61.613
14038	60.078
14039	61.483
14040	60.153
14041	62.246
14042	60.145
14043	59.801
14044	60.477
14045	61.180
14046	60.977
14047	59.821
14048	60.693
14049	61.166
14050	61.658
14051	61.621
14052	60.412
14053	61.115
14054	60.596
14055	59.920
14056	60.359
14057	61.239
14058	59.990
14059	59.566
14060	61.407
14061	63.117
14062	60.907
14063	60.857
14064	59.351
14065	61.333
14066	61.704
14067	58.266
14068	58.097
14069	58.418
14070	58.964
14071	57.971
14072	58.614
14073	61.503
14074	61.276
14075	61.133
14076	60.566
14077	60.349
14078	59.770
14079	59.062
14080	61.260
14081	58.657
14082	59.184
14083	60.566
14084	62.179
14085	59.930
14086	61.131
14087	60.476
14088	60.762
14089	61.281
14090	61.192
14091	61.463
14092	60.968
14093	60.443
14094	59.986
14095	61.205
14096	59.678
14097	60.605
14098	61.241
14099	59.975
14100	59.446
14101	59.485
14102	60.758
14103	60.764
14104	60.185
14105	59.005
14106	61.373
14107	59.907
14108	61.282
14109	61.591
14110	61.279
14111	60.141
14112	61.682
14113	59.927
14114	60.795
14115	61.013
14116	61.936
14117	61.758
14118	61.157
14119	60.484
14120	58.717
14121	60.165
14122	59.477
14123	60.156
14124	59.608
14125	61.192
14126	60.454
14127	61.589
14128	60.379
14129	60.136
14130	60.660
14131	61.684
14132	58.543
14133	59.297
14134	60.737
14135	60.799
14136	58.388
14137	60.342
14138	60.054
14139	60.501
14140	60.324
14141	59.884
14142	60.938
14143	61.985
14144	60.291
14145	59.140
14146	59.740
14147	60.568
14148	61.536
14149	61.664
14150	61.132
14151	60.670
14152	59.087
14153	59.836
14154	59.670
14155	58.476
14156	61.207
14157	59.901
14158	60.831
14159	60.867
14160	60.183
14161	59.833
14162	59.558
14163	60.245
14164	61.727
14165	62.311
14166	62.962
14167	59.739
14168	59.749
14169	59.649
14170	59.385
14171	59.642
14172	60.545
14173	60.354
14174	60.496
14175	59.814
14176	59.407
14177	62.006
14178	62.179
14179	61.951
14180	61.449
14181	60.688
14182	60.033
14183	60.323
14184	59.499
14185	59.721
14186	60.651
14187	61.299
14188	59.697
14189	60.939
14190	59.275
14191	59.951
14192	59.903
14193	60.326
14194	59.415
14195	60.057
14196	60.145
14197	59.420
14198	60.887
14199	60.932
14200	60.913
14201	58.547
14202	60.337
14203	59.819
14204	60.436
14205	58.654
14206	60.839
14207	62.605
14208	61.266
14209	61.456
14210	61.569
14211	61.843
14212	62.124
14213	62.754
14214	61.816
14215	62.379
14216	60.065
14217	60.674
14218	60.861
14219	59.612
14220	61.472
14221	60.318
14222	60.705
14223	62.269
14224	60.731
14225	60.252
14226	59.386
14227	59.003
14228	60.104
14229	59.996
14230	61.792
14231	61.172
14232	61.052
14233	61.624
14234	59.616
14235	59.165
14236	58.818
14237	59.599
14238	59.887
14239	59.026
14240	60.338
14241	61.426
14242	60.404
14243	60.449
14244	60.287
14245	60.519
14246	59.384
14247	60.408
14248	59.839
14249	60.069
14250	59.825
14251	61.933
14252	62.241
14253	61.679
14254	60.677
14255	60.052
14256	59.939
14257	61.213
14258	60.652
14259	60.792
14260	59.261
14261	60.597
14262	60.513
14263	59.695
14264	59.905
14265	60.409
14266	59.918
14267	61.023
14268	61.014
14269	60.385
14270	59.610
14271	60.816
14272	60.128
14273	59.309
14274	60.856
14275	61.481
14276	60.276
14277	60.119
14278	61.202
14279	60.734
14280	61.651
14281	62.912
14282	61.557
14283	62.008
14284	60.740
14285	60.922
14286	61.760
14287	61.311
14288	60.744
14289	59.819
14290	58.841
14291	59.239
14292	60.552
14293	60.706
14294	60.468
14295	59.927
14296	59.215
14297	60.325
14298	59.380
14299	59.930
14300	60.447
14301	59.405
14302	58.863
14303	60.305
14304	60.832
14305	60.846
14306	61.764
14307	61.250
14308	61.637
14309	60.628
14310	61.073
14311	60.313
14312	60.625
14313	59.786
14314	60.672
14315	60.969
14316	61.037
14317	60.517
14318	59.765
14319	61.023
14320	60.338
14321	59.675
14322	62.083
14323	59.021
14324	59.878
14325	59.876
14326	60.495
14327	60.191
14328	61.062
14329	60.828
14330	59.803
14331	62.888
14332	61.936
14333	59.957
14334	60.358
14335	61.558
14336	60.401
14337	60.734
14338	60.765
14339	62.359
14340	60.966
14341	59.655
14342	58.801
14343	58.877
14344	60.078
14345	60.784
14346	60.583
14347	59.303
14348	59.737
14349	61.384
14350	61.309
14351	61.233
14352	62.962
14353	61.589
14354	60.592
14355	61.246
14356	60.563
14357	59.955
14358	60.083
14359	62.012
14360	62.342
14361	61.744
14362	62.268
14363	60.730
14364	60.189
14365	59.469
14366	60.052
14367	61.022
14368	59.175
14369	59.806
14370	60.425
14371	59.814
14372	62.510
14373	61.158
14374	60.708
14375	61.020
14376	59.560
14377	60.525
14378	61.791
14379	57.854
14380	58.046
14381	59.823
14382	61.605
14383	61.808
14384	60.130
14385	59.917
14386	60.439
14387	59.310
14388	59.491
14389	60.246
14390	60.858
14391	59.838
14392	58.499
14393	59.814
14394	59.424
14395	61.283
14396	61.121
14397	61.591
14398	61.216
14399	62.451
14400	62.378
14401	61.442
14402	60.571
14403	60.325
14404	61.636
14405	61.216
14406	63.933
14407	63.556
14408	63.924
14409	67.624
14410	75.887
14411	79.330
14412	95.348
14413	98.062
14414	100.903
14415	130.153
14416	111.538
14417	115.048
14418	108.218
14419	88.523
14420	100.480
14421	83.992
14422	69.553
14423	74.709
14424	77.914
14425	71.502
14426	62.324
14427	61.920
14428	60.784
14429	61.814
14430	62.081
14431	63.419
14432	62.806
14433	60.263
14434	59.919
14435	60.379
14436	62.993
14437	62.535
14438	60.478
14439	60.566
14440	61.482
14441	61.329
14442	62.024
14443	61.810
14444	60.921
14445	59.086
14446	61.256
14447	62.084
14448	60.452
14449	61.204
14450	61.515
14451	62.053
14452	60.369
14453	60.875
14454	61.916
14455	61.515
14456	62.912
14457	62.419
14458	61.830
14459	61.321
14460	61.700
14461	61.439
14462	61.576
14463	63.601
14464	62.226
14465	60.839
14466	60.263
14467	61.345
14468	60.119
14469	61.474
14470	61.428
14471	60.258
14472	60.572
14473	60.718
14474	60.431
14475	61.281
14476	59.508
14477	61.167
14478	62.142
14479	59.457
14480	60.226
14481	60.392
14482	60.470
14483	60.382
14484	61.212
14485	61.562
14486	60.263
14487	58.598
14488	59.487
14489	60.437
14490	61.468
14491	58.513
14492	59.875
14493	59.940
14494	60.203
14495	61.270
14496	60.229
14497	59.945
14498	61.005
14499	60.800
14500	58.754
14501	59.061
14502	59.159
14503	60.990
14504	62.019
14505	59.288
14506	60.415
14507	59.877
14508	58.836
14509	59.306
14510	59.606
14511	60.832
14512	62.052
14513	60.679
14514	60.575
14515	61.572
14516	61.806
14517	59.119
14518	60.366
14519	59.754
14520	61.733
14521	61.637
14522	60.285
14523	58.913
14524	61.151
14525	62.324
14526	61.829
14527	61.393
14528	61.262
14529	59.147
14530	58.261
14531	60.786
14532	59.107
14533	59.594
14534	59.988
14535	59.450
14536	59.907
14537	60.961
14538	59.417
14539	59.993
14540	60.198
14541	60.596
14542	58.958
14543	58.387
14544	59.207
14545	60.380
14546	61.090
14547	59.998
14548	58.679
14549	59.891
14550	61.574
14551	61.121
14552	60.433
14553	60.026
14554	61.094
14555	60.267
14556	61.573
14557	61.963
14558	60.006
14559	60.494
14560	60.065
14561	59.256
14562	60.367
14563	59.657
14564	60.978
14565	59.794
14566	61.350
14567	60.473
14568	61.676
14569	60.186
14570	60.709
14571	60.286
14572	59.329
14573	59.680
14574	59.699
14575	59.980
14576	59.405
14577	60.118
14578	60.665
14579	60.956
14580	60.629
14581	60.938
14582	58.499
14583	61.480
14584	61.454
14585	60.807
14586	60.904
14587	61.210
14588	60.447
14589	59.394
14590	60.753
14591	59.252
14592	59.342
14593	59.101
14594	59.759
14595	59.949
14596	59.859
14597	59.631
14598	59.993
14599	62.061
14600	59.557
14601	59.205
14602	61.167
14603	58.790
14604	60.450
14605	60.466
14606	62.222
14607	62.078
14608	61.760
14609	61.443
14610	62.205
14611	60.618
14612	61.409
14613	60.532
14614	59.280
14615	60.740
14616	62.413
14617	60.489
14618	59.514
14619	60.746
14620	60.642
14621	60.699
14622	63.045
14623	60.759
14624	60.571
14625	62.173
14626	61.447
14627	58.995
14628	61.479
14629	61.651
14630	60.602
14631	59.400
14632	59.574
14633	61.136
14634	61.079
14635	60.710
14636	60.681
14637	59.808
14638	61.529
14639	61.830
14640	61.417
14641	58.640
14642	59.628
14643	60.175
14644	60.071
14645	62.496
14646	59.752
14647	61.166
14648	59.718
14649	59.617
14650	59.586
14651	59.660
14652	60.340
14653	59.772
14654	60.600
14655	60.030
14656	60.888
14657	59.500
14658	61.416
14659	60.793
14660	60.868
14661	59.725
14662	59.590
14663	60.200
14664	60.787
14665	60.812
14666	60.106
14667	60.324
14668	59.225
14669	60.283
14670	61.223
14671	60.279
14672	61.032
14673	61.144
14674	59.648
14675	60.387
14676	60.499
14677	60.045
14678	58.895
14679	60.772
14680	60.879
14681	59.700
14682	61.699
14683	61.560
14684	60.920
14685	59.738
14686	59.287
14687	61.089
14688	60.873
14689	60.592
14690	59.584
14691	59.512
14692	60.542
14693	60.337
14694	60.995
14695	60.335
14696	59.603
14697	59.467
14698	59.399
14699	59.748
14700	60.941
14701	58.813
14702	60.433
14703	59.921
14704	60.537
14705	60.328
14706	59.359
14707	58.546
14708	60.903
14709	58.653
14710	60.241
14711	59.736
14712	59.748
14713	59.794
14714	59.741
14715	60.847
14716	61.055
14717	59.412
14718	60.001
14719	60.820
14720	60.392
14721	59.865
14722	60.949
14723	61.530
14724	59.570
14725	59.977
14726	61.239
14727	60.970
14728	59.990
14729	59.941
14730	60.643
14731	61.737
14732	61.530
14733	62.052
14734	59.185
14735	59.579
14736	60.535
14737	61.563
14738	60.769
14739	60.758
14740	61.035
14741	61.094
14742	62.172
14743	60.099
14744	60.727
14745	61.424
14746	61.325
14747	59.673
14748	60.167
14749	60.449
14750	60.956
14751	60.256
14752	59.341
14753	57.784
14754	58.649
14755	59.134
14756	61.553
14757	60.812
14758	59.295
14759	60.567
14760	60.553
14761	61.104
14762	60.612
14763	61.522
14764	61.566
14765	61.061
14766	60.205
14767	60.734
14768	61.974
14769	61.830
14770	62.059
14771	59.147
14772	59.578
14773	61.296
14774	60.800
14775	60.633
14776	58.210
14777	59.193
14778	59.987
14779	60.547
14780	59.747
14781	60.151
14782	59.999
14783	61.370
14784	60.293
14785	60.923
14786	60.943
14787	61.038
14788	60.298
14789	59.046
14790	60.137
14791	61.248
14792	60.953
14793	59.992
14794	60.832
14795	60.848
14796	60.686
14797	59.493
14798	61.015
14799	59.903
14800	60.251
14801	58.115
14802	58.865
14803	60.178
14804	60.064
14805	61.678
14806	61.177
14807	61.529
14808	59.284
14809	60.553
14810	61.254
14811	59.824
14812	59.122
14813	59.346
14814	60.378
14815	57.898
14816	58.463
14817	60.856
14818	60.721
14819	61.546
14820	61.562
14821	59.558
14822	58.125
14823	60.213
14824	58.458
14825	61.576
14826	62.337
14827	62.544
14828	61.916
14829	59.735
14830	61.122
14831	61.841
14832	60.873
14833	60.792
14834	60.121
14835	59.158
14836	60.419
14837	58.770
14838	59.952
14839	61.276
14840	60.042
14841	59.989
14842	58.602
14843	59.069
14844	59.697
14845	60.790
14846	61.244
14847	59.271
14848	60.285
14849	59.319
14850	58.264
14851	58.734
14852	60.653
14853	60.896
14854	61.302
14855	60.969
14856	61.009
14857	61.573
14858	60.388
14859	60.440
14860	60.854
14861	61.389
14862	58.661
14863	61.017
14864	61.881
14865	60.477
14866	59.577
14867	59.976
14868	61.068
14869	59.488
14870	59.573
14871	58.949
14872	59.785
14873	60.256
14874	59.999
14875	61.254
14876	60.892
14877	61.741
14878	60.953
14879	62.092
14880	59.958
14881	60.635
14882	61.279
14883	60.822
14884	59.220
14885	60.936
14886	59.314
14887	60.518
14888	61.286
14889	59.754
14890	60.026
14891	59.668
14892	60.883
14893	60.112
14894	59.716
14895	60.488
14896	61.633
14897	62.103
14898	60.539
14899	59.515
14900	60.194
14901	60.392
14902	61.215
14903	61.871
14904	60.425
14905	60.256
14906	59.307
14907	59.678
14908	62.370
14909	62.236
14910	59.144
14911	60.132
14912	60.858
14913	59.931
14914	61.629
14915	60.124
14916	60.694
14917	59.966
14918	61.566
14919	61.688
14920	59.422
14921	59.913
14922	59.985
14923	60.635
14924	60.360
14925	60.434
14926	60.174
14927	59.953
14928	60.220
14929	61.177
14930	60.228
14931	60.399
14932	60.584
14933	59.350
14934	58.637
14935	60.479
14936	60.011
14937	59.911
14938	60.513
14939	60.067
14940	60.907
14941	61.628
14942	60.353
14943	62.335
14944	60.361
14945	60.553
14946	62.230
14947	61.575
14948	60.190
14949	61.340
14950	59.580
14951	60.138
14952	60.829
14953	60.405
14954	61.707
14955	61.592
14956	61.033
14957	60.449
14958	59.387
14959	59.381
14960	60.019
14961	61.151
14962	60.758
14963	61.817
14964	60.259
14965	61.784
14966	61.042
14967	60.186
14968	60.304
14969	61.207
14970	60.632
14971	59.652
14972	59.668
14973	60.200
14974	60.563
14975	60.641
14976	60.056
14977	61.406
14978	61.852
14979	59.823
14980	59.582
14981	61.154
14982	60.922
14983	60.919
14984	61.781
14985	60.877
14986	59.591
14987	60.415
14988	60.454
14989	59.701
14990	59.296
14991	60.559
14992	59.954
14993	59.741
14994	59.942
14995	60.026
14996	61.947
14997	62.233
14998	61.174
14999	61.227
15000	60.804
15001	59.627
15002	60.164
15003	59.838
15004	60.560
15005	60.337
15006	62.413
15007	60.137
15008	60.510
15009	60.274
15010	59.794
15011	58.897
15012	59.803
15013	59.637
15014	60.308
15015	61.913
15016	59.856
15017	59.256
15018	61.009
15019	60.360
15020	60.550
15021	61.458
15022	61.246
15023	61.003
15024	60.702
15025	59.478
15026	60.817
15027	58.956
15028	61.067
15029	60.286
15030	59.162
15031	58.377
15032	58.598
15033	58.116
15034	59.729
15035	61.642
15036	59.443
15037	60.740
15038	60.816
15039	60.617
15040	58.729
15041	58.610
15042	60.873
15043	61.140
15044	59.035
15045	60.288
15046	60.743
15047	61.944
15048	61.401
15049	60.525
15050	60.180
15051	62.005
15052	60.731
15053	59.208
15054	59.830
15055	62.853
15056	62.909
15057	61.029
15058	59.651
15059	61.382
15060	59.696
15061	59.788
15062	59.635
15063	60.600
15064	60.825
15065	61.314
15066	61.449
15067	60.352
15068	58.815
15069	60.265
15070	60.650
15071	57.920
15072	60.397
15073	59.503
15074	60.099
15075	60.465
15076	60.618
15077	59.562
15078	59.646
15079	61.145
15080	62.575
15081	61.351
15082	59.066
15083	60.550
15084	61.372
15085	60.267
15086	59.521
15087	61.189
15088	59.626
15089	59.807
15090	61.589
15091	60.258
15092	59.171
15093	59.050
15094	59.230
15095	59.494
15096	59.994
15097	61.365
15098	62.745
15099	60.562
15100	60.217
15101	59.997
15102	60.674
15103	62.643
15104	61.489
15105	59.999
15106	61.632
15107	60.519
15108	58.468
15109	59.924
15110	60.342
15111	60.184
15112	62.946
15113	60.196
15114	59.826
15115	58.676
15116	61.214
15117	61.564
15118	60.952
15119	61.105
15120	60.745
15121	58.959
15122	61.353
15123	61.696
15124	60.375
15125	58.704
15126	60.869
15127	60.729
15128	61.387
15129	61.547
15130	60.022
15131	60.194
15132	60.722
15133	60.100
15134	60.535
15135	60.674
15136	62.294
15137	62.778
15138	62.662
15139	60.538
15140	61.367
15141	60.680
15142	60.964
15143	61.527
15144	59.443
15145	59.739
15146	61.232
15147	59.543
15148	59.889
15149	60.088
15150	61.398
15151	62.508
15152	61.264
