### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.633307
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
13630	43.322
13631	43.898
13632	44.183
13633	44.232
13634	43.693
13635	44.767
13636	43.424
13637	43.724
13638	44.151
13639	44.005
13640	43.966
13641	44.465
13642	44.557
13643	44.921
13644	44.209
13645	43.619
13646	43.785
13647	43.821
13648	43.612
13649	43.135
13650	43.161
13651	43.774
13652	44.132
13653	44.044
13654	43.487
13655	43.872
13656	44.248
13657	44.019
13658	44.017
13659	44.346
13660	44.256
13661	43.088
13662	44.349
13663	44.534
13664	43.943
13665	44.820
13666	43.269
13667	43.687
13668	44.481
13669	44.636
13670	44.875
13671	45.530
13672	44.043
13673	43.406
13674	44.038
13675	43.167
13676	42.901
13677	43.783
13678	44.431
13679	43.585
13680	43.171
13681	44.824
13682	44.241
13683	43.741
13684	44.335
13685	43.157
13686	44.114
13687	44.529
13688	43.831
13689	43.673
13690	43.559
13691	43.206
13692	44.157
13693	44.395
13694	44.252
13695	44.850
13696	44.748
13697	43.584
13698	44.004
13699	43.593
13700	45.655
13701	44.472
13702	43.449
13703	43.681
13704	43.876
13705	44.037
13706	42.519
13707	43.031
13708	44.594
13709	44.923
13710	44.771
13711	45.032
13712	43.351
13713	42.584
13714	44.577
13715	43.931
13716	44.246
13717	43.330
13718	42.727
13719	44.027
13720	43.482
13721	43.853
13722	44.969
13723	43.565
13724	43.510
13725	44.717
13726	43.612
13727	42.914
13728	44.396
13729	44.055
13730	43.694
13731	43.884
13732	43.609
13733	45.043
13734	43.688
13735	43.144
13736	43.652
13737	43.959
13738	45.007
13739	43.895
13740	43.557
13741	43.480
13742	44.706
13743	44.511
13744	44.431
13745	43.796
13746	43.125
13747	43.565
13748	43.977
13749	43.410
13750	43.008
13751	43.685
13752	44.901
13753	44.464
13754	44.584
13755	44.766
13756	44.050
13757	43.984
13758	42.570
13759	43.134
13760	43.637
13761	43.744
13762	43.676
13763	42.868
13764	42.375
13765	43.648
13766	44.766
13767	43.870
13768	44.533
13769	43.273
13770	42.915
13771	43.707
13772	44.420
13773	44.485
13774	44.477
13775	44.862
13776	43.143
13777	43.486
13778	43.510
13779	44.088
13780	43.131
13781	43.656
13782	44.259
13783	43.014
13784	43.647
13785	43.393
13786	44.127
13787	43.534
13788	43.240
13789	44.431
13790	44.237
13791	43.868
13792	44.097
13793	45.036
13794	44.501
13795	43.511
13796	43.767
13797	43.884
13798	44.944
13799	44.227
13800	45.124
13801	44.127
13802	44.248
13803	42.995
13804	43.508
13805	44.250
13806	42.918
13807	43.612
13808	43.904
13809	44.432
13810	45.032
13811	44.163
13812	44.749
13813	43.453
13814	43.200
13815	44.149
13816	44.558
13817	43.885
13818	43.140
13819	42.998
13820	43.637
13821	43.980
13822	44.165
13823	42.761
13824	43.620
13825	43.871
13826	44.179
13827	44.290
13828	43.094
13829	43.942
13830	43.803
13831	44.343
13832	44.163
13833	43.292
13834	43.284
13835	44.622
13836	43.482
13837	44.456
13838	44.950
13839	43.815
13840	43.977
13841	45.707
13842	44.095
13843	44.443
13844	44.579
13845	43.704
13846	44.525
13847	44.122
13848	44.381
13849	44.069
13850	44.185
13851	44.174
13852	43.968
13853	43.953
13854	44.088
13855	44.176
13856	44.096
13857	43.074
13858	43.717
13859	43.371
13860	43.325
13861	43.017
13862	43.575
13863	44.174
13864	45.353
13865	44.716
13866	44.166
13867	44.927
13868	43.136
13869	44.111
13870	43.924
13871	43.043
13872	43.457
13873	43.363
13874	43.404
13875	42.621
13876	42.518
13877	43.681
13878	44.162
13879	43.766
13880	44.304
13881	43.920
13882	43.276
13883	43.607
13884	43.673
13885	44.630
13886	44.283
13887	43.534
13888	43.469
13889	44.094
13890	44.710
13891	43.797
13892	44.177
13893	43.672
13894	43.421
13895	43.147
13896	43.207
13897	45.037
13898	44.257
13899	44.540
13900	44.335
13901	44.984
13902	43.915
13903	44.884
13904	44.091
13905	44.368
13906	43.538
13907	43.074
13908	43.334
13909	43.625
13910	44.366
13911	42.670
13912	42.589
13913	42.486
13914	43.688
13915	43.773
13916	44.033
13917	45.090
13918	44.427
13919	43.682
13920	43.488
13921	45.433
13922	44.885
13923	44.646
13924	43.656
13925	41.694
13926	43.017
13927	43.918
13928	44.083
13929	44.461
13930	43.900
13931	43.620
13932	44.213
13933	45.434
13934	43.554
13935	42.784
13936	43.809
13937	44.684
13938	43.669
13939	43.553
13940	44.120
13941	44.675
13942	42.534
13943	44.098
13944	44.640
13945	45.070
13946	43.209
13947	44.973
13948	45.936
13949	42.920
13950	43.020
13951	43.351
13952	42.914
13953	43.831
13954	44.044
13955	43.781
13956	43.268
13957	45.037
13958	43.189
13959	43.712
13960	43.868
13961	43.548
13962	43.553
13963	43.475
13964	44.028
13965	44.824
13966	43.338
13967	44.383
13968	44.916
13969	44.540
13970	44.455
13971	44.484
13972	44.605
13973	44.031
13974	44.167
13975	44.233
13976	43.592
13977	43.467
13978	43.327
13979	43.955
13980	44.117
13981	44.816
13982	43.551
13983	42.863
13984	42.954
13985	43.462
13986	42.858
13987	44.101
13988	44.375
13989	44.551
13990	44.204
13991	43.429
13992	43.611
13993	43.555
13994	43.328
13995	43.523
13996	43.910
13997	43.746
13998	43.792
13999	44.363
14000	44.959
14001	43.297
14002	43.757
14003	43.206
14004	43.152
14005	42.776
14006	43.945
14007	44.135
14008	43.170
14009	43.047
14010	44.910
14011	44.082
14012	43.390
14013	43.801
14014	43.368
14015	44.397
14016	45.105
14017	43.412
14018	44.170
14019	44.558
14020	43.907
14021	44.012
14022	43.591
14023	44.135
14024	44.098
14025	45.669
14026	45.668
14027	45.450
14028	43.218
14029	43.332
14030	44.057
14031	44.030
14032	44.880
14033	43.516
14034	44.469
14035	44.649
14036	45.128
14037	44.541
14038	43.703
14039	43.872
14040	44.026
14041	43.723
14042	43.570
14043	43.681
14044	43.494
14045	44.491
14046	44.835
14047	43.362
14048	43.176
14049	44.656
14050	44.368
14051	44.399
14052	43.394
14053	44.322
14054	44.873
14055	43.963
14056	42.745
14057	43.798
14058	44.587
14059	43.775
14060	44.769
14061	45.095
14062	44.326
14063	43.510
14064	43.788
14065	43.721
14066	42.865
14067	43.885
14068	43.268
14069	43.629
14070	43.151
14071	43.893
14072	45.164
14073	44.747
14074	43.020
14075	43.235
14076	42.587
14077	43.040
14078	44.228
14079	43.378
14080	44.345
14081	42.977
14082	43.734
14083	44.143
14084	42.630
14085	43.265
14086	42.227
14087	43.098
14088	43.541
14089	43.045
14090	44.224
14091	44.340
14092	43.773
14093	44.529
14094	44.890
14095	44.370
14096	44.247
14097	44.991
14098	44.213
14099	44.570
14100	44.301
14101	44.675
14102	42.712
14103	44.647
14104	43.490
14105	42.084
14106	43.509
14107	45.077
14108	43.106
14109	44.476
14110	43.419
14111	43.649
14112	43.342
14113	43.671
14114	43.933
14115	44.815
14116	43.003
14117	42.834
14118	44.443
14119	43.323
14120	43.964
14121	43.946
14122	44.708
14123	44.814
14124	44.875
14125	43.981
14126	43.916
14127	43.120
14128	43.164
14129	44.587
14130	43.892
14131	43.245
14132	44.168
14133	44.045
14134	42.455
14135	44.156
14136	43.159
14137	44.816
14138	44.644
14139	45.233
14140	45.269
14141	44.423
14142	44.138
14143	43.069
14144	44.353
14145	43.676
14146	43.824
14147	43.624
14148	44.462
14149	44.361
14150	42.569
14151	42.092
14152	42.731
14153	43.289
14154	43.496
14155	42.680
14156	43.472
14157	43.883
14158	43.618
14159	44.137
14160	43.450
14161	45.075
14162	43.889
14163	42.449
14164	45.268
14165	42.086
14166	43.743
14167	43.465
14168	42.835
14169	43.283
14170	44.490
14171	44.022
14172	43.523
14173	43.872
14174	44.657
14175	44.057
14176	44.525
14177	43.485
14178	43.318
14179	42.866
14180	42.527
14181	44.246
14182	44.683
14183	44.209
14184	42.778
14185	44.055
14186	45.350
14187	43.551
14188	43.182
14189	44.070
14190	43.891
14191	44.702
14192	42.643
14193	43.419
14194	43.791
14195	43.648
14196	43.632
14197	44.993
14198	44.369
14199	43.178
14200	43.329
14201	43.656
14202	44.355
14203	43.698
14204	43.590
14205	44.013
14206	45.136
14207	43.330
14208	43.505
14209	43.888
14210	42.943
14211	42.970
14212	43.283
14213	44.214
14214	43.983
14215	43.314
14216	43.085
14217	44.066
14218	43.998
14219	44.792
14220	43.897
14221	43.630
14222	43.331
14223	43.500
14224	44.465
14225	43.960
14226	46.080
14227	43.512
14228	43.083
14229	43.355
14230	43.323
14231	42.291
14232	43.359
14233	43.211
14234	43.706
14235	43.665
14236	43.433
14237	44.551
14238	45.007
14239	43.714
14240	42.654
14241	43.359
14242	44.526
14243	44.891
14244	43.248
14245	43.726
14246	42.539
14247	42.839
14248	43.279
14249	42.700
14250	44.302
14251	44.702
14252	43.109
14253	43.110
14254	43.522
14255	43.769
14256	44.080
14257	44.143
14258	44.906
14259	44.228
14260	42.162
14261	43.678
14262	45.312
14263	42.959
14264	42.935
14265	44.171
14266	43.986
14267	45.151
14268	44.115
14269	43.014
14270	43.192
14271	44.535
14272	44.067
14273	44.911
14274	42.922
14275	44.202
14276	43.068
14277	42.852
14278	43.432
14279	44.445
14280	43.541
14281	43.173
14282	43.559
14283	43.546
14284	44.543
14285	43.628
14286	44.330
14287	43.774
14288	43.865
14289	42.773
14290	42.782
14291	43.943
14292	44.043
14293	45.589
14294	44.122
14295	43.589
14296	43.569
14297	43.848
14298	43.286
14299	44.371
14300	43.130
14301	43.704
14302	44.766
14303	43.771
14304	42.957
14305	43.931
14306	45.845
14307	46.063
14308	47.318
14309	48.415
14310	45.952
14311	45.002
14312	45.447
14313	44.907
14314	43.421
14315	43.724
14316	43.501
14317	43.700
14318	45.265
14319	43.267
14320	44.727
14321	44.631
14322	44.542
14323	45.355
14324	45.466
14325	43.935
14326	43.362
14327	44.075
14328	43.271
14329	43.218
14330	44.465
14331	43.996
14332	42.464
14333	43.867
14334	43.829
14335	43.493
14336	43.667
14337	43.136
14338	44.245
14339	43.434
14340	43.459
14341	44.125
14342	44.504
14343	43.705
14344	43.662
14345	43.604
14346	43.103
14347	43.576
14348	44.470
14349	44.759
14350	44.390
14351	45.085
14352	43.208
14353	44.486
14354	44.120
14355	43.557
14356	43.145
14357	42.781
14358	43.268
14359	43.818
14360	42.915
14361	43.721
14362	43.958
14363	43.371
14364	42.934
14365	42.574
14366	45.042
14367	45.746
14368	43.228
14369	43.365
14370	44.456
14371	43.211
14372	43.107
14373	45.264
14374	42.520
14375	42.960
14376	43.975
14377	43.676
14378	43.491
14379	43.877
14380	43.117
14381	43.404
14382	43.715
14383	42.776
14384	43.864
14385	43.427
14386	42.465
14387	43.508
14388	43.302
14389	43.808
14390	43.683
14391	44.101
14392	43.444
14393	44.042
14394	44.025
14395	43.962
14396	44.046
14397	43.715
14398	44.533
14399	45.530
14400	44.839
14401	44.523
14402	43.886
14403	43.389
14404	43.954
14405	43.810
14406	44.342
14407	44.565
14408	44.448
14409	44.016
14410	44.021
14411	43.093
14412	43.478
14413	43.756
14414	45.133
14415	43.302
14416	44.708
14417	44.084
14418	44.099
14419	44.775
14420	43.732
14421	44.078
14422	43.894
14423	43.439
14424	43.924
14425	44.001
14426	43.813
14427	44.389
14428	43.817
14429	42.777
14430	44.095
14431	43.606
14432	44.863
14433	44.215
14434	42.817
14435	43.493
14436	43.075
14437	43.389
14438	43.864
14439	44.759
14440	44.458
14441	42.961
14442	44.130
14443	44.448
14444	44.304
14445	43.329
14446	44.177
14447	44.727
14448	43.549
14449	44.603
14450	43.293
14451	43.699
14452	43.173
14453	44.472
14454	43.524
14455	44.268
14456	45.038
14457	44.670
14458	43.776
14459	43.365
14460	43.550
14461	45.230
14462	44.209
14463	43.649
14464	43.544
14465	42.825
14466	43.001
14467	43.015
14468	43.678
14469	44.152
14470	44.065
14471	43.169
14472	43.271
14473	43.308
14474	43.528
14475	44.279
14476	45.349
14477	43.515
14478	42.565
14479	44.602
14480	43.799
14481	43.481
14482	42.831
14483	43.438
14484	43.921
14485	42.391
14486	42.488
14487	43.162
14488	45.108
14489	45.496
14490	43.902
14491	44.038
14492	43.659
14493	42.720
14494	43.500
14495	43.384
14496	42.503
14497	43.142
14498	43.809
14499	43.533
14500	44.254
14501	43.726
14502	43.614
14503	42.647
14504	43.492
14505	43.997
14506	42.181
14507	42.914
14508	44.431
14509	43.806
14510	44.496
14511	43.984
14512	43.308
14513	43.455
14514	42.815
14515	43.191
14516	43.611
14517	44.293
14518	44.217
14519	43.807
14520	43.193
14521	43.361
14522	43.978
14523	43.510
14524	44.274
14525	44.354
14526	43.567
14527	43.762
14528	44.083
14529	43.094
14530	44.054
14531	43.078
14532	43.957
14533	44.943
14534	44.397
14535	44.522
14536	43.658
14537	44.538
14538	44.074
14539	43.414
14540	41.940
14541	42.777
14542	42.178
14543	42.622
14544	44.235
14545	42.903
14546	43.263
14547	43.591
14548	43.754
14549	44.783
14550	43.013
14551	42.159
14552	43.103
14553	43.616
14554	44.566
14555	44.524
14556	43.471
14557	45.048
14558	44.188
14559	44.430
14560	44.052
14561	42.954
14562	44.777
14563	43.869
14564	44.240
14565	42.760
14566	44.044
14567	44.381
14568	44.490
14569	42.986
14570	43.583
14571	43.480
14572	44.203
14573	43.320
14574	43.030
14575	43.737
14576	43.960
14577	43.984
14578	44.648
14579	43.597
14580	44.171
14581	43.800
14582	43.388
14583	43.738
14584	43.121
14585	43.607
14586	43.894
14587	44.095
14588	44.149
14589	43.025
14590	43.280
14591	44.389
14592	43.652
14593	44.079
14594	43.054
14595	44.752
14596	44.393
14597	43.815
14598	42.658
14599	43.143
14600	44.428
14601	44.080
14602	43.707
14603	43.813
14604	45.212
14605	43.705
14606	44.269
14607	43.620
14608	43.979
14609	43.705
14610	43.734
14611	43.870
14612	44.186
14613	43.482
14614	43.227
14615	43.782
14616	43.786
14617	44.352
14618	43.386
14619	43.064
14620	45.083
14621	43.414
14622	43.366
14623	43.932
14624	43.837
14625	44.857
14626	43.840
14627	43.524
14628	42.965
14629	44.137
14630	44.370
14631	43.139
14632	43.081
14633	42.789
14634	44.407
14635	44.288
14636	43.747
14637	44.486
14638	44.691
14639	44.628
14640	43.883
14641	42.454
14642	42.863
14643	43.824
14644	44.519
14645	43.252
14646	43.951
14647	43.511
14648	44.163
14649	44.133
14650	42.630
14651	45.094
14652	43.331
14653	43.725
14654	42.398
14655	44.513
14656	44.586
14657	44.104
14658	44.245
14659	44.401
14660	43.703
14661	44.352
14662	43.369
14663	43.502
14664	44.206
14665	44.716
14666	44.034
14667	44.732
14668	44.982
14669	44.785
14670	43.389
14671	43.600
14672	43.423
14673	42.692
14674	43.827
14675	44.617
14676	43.820
14677	42.970
14678	42.515
14679	43.180
14680	44.637
14681	43.593
14682	43.303
14683	43.164
14684	44.064
14685	42.891
14686	43.656
14687	43.465
14688	43.618
14689	44.246
14690	45.006
14691	44.282
14692	43.800
14693	43.683
14694	43.764
14695	43.621
14696	43.576
14697	43.968
14698	44.200
14699	43.127
14700	42.796
14701	44.762
14702	45.043
14703	43.399
14704	44.320
14705	44.009
14706	44.350
14707	42.242
14708	43.806
14709	44.261
14710	43.382
14711	44.771
14712	43.655
14713	43.750
14714	42.447
14715	43.264
14716	42.891
14717	43.787
14718	43.413
14719	44.609
14720	44.931
14721	44.470
14722	44.346
14723	44.054
14724	43.549
14725	44.595
14726	44.317
14727	43.786
14728	43.939
14729	43.738
14730	43.916
14731	44.250
14732	44.312
14733	44.339
14734	43.170
14735	42.908
14736	43.485
14737	44.368
14738	43.504
14739	43.304
14740	43.863
14741	43.807
14742	44.060
14743	43.391
14744	43.025
14745	43.035
14746	42.238
14747	43.794
14748	43.454
14749	43.687
14750	43.844
14751	43.562
14752	43.471
14753	43.260
14754	43.181
14755	43.955
14756	44.212
14757	44.237
14758	43.804
14759	44.198
14760	44.108
14761	44.442
14762	43.526
14763	43.802
14764	43.636
14765	44.353
14766	44.250
14767	43.923
14768	43.269
14769	43.530
14770	43.629
14771	43.735
14772	43.790
14773	44.809
14774	44.143
14775	44.764
14776	43.510
14777	44.018
14778	43.814
14779	44.820
14780	45.732
14781	44.196
14782	43.885
14783	43.988
14784	43.924
14785	43.376
14786	44.352
14787	44.324
14788	43.650
14789	43.330
14790	43.575
14791	43.384
14792	44.199
14793	43.933
14794	44.280
14795	42.905
14796	43.785
14797	44.229
14798	44.043
14799	44.520
14800	43.953
14801	42.394
14802	43.570
14803	42.536
14804	44.074
14805	45.760
14806	44.031
14807	43.351
14808	43.742
14809	44.220
14810	45.204
14811	43.213
14812	43.122
14813	44.007
14814	43.998
14815	43.208
14816	43.629
14817	44.678
14818	45.078
14819	43.647
14820	43.613
14821	43.037
14822	43.712
14823	44.046
14824	43.361
14825	42.312
14826	43.238
14827	43.896
14828	43.296
14829	43.150
14830	45.165
14831	44.726
14832	44.357
14833	43.670
14834	43.608
14835	44.069
14836	42.800
14837	43.401
14838	44.449
14839	45.368
14840	43.905
14841	44.084
14842	43.422
14843	42.635
14844	44.343
14845	44.626
14846	43.575
14847	45.082
14848	43.324
14849	43.089
14850	43.309
14851	43.784
14852	45.105
14853	44.122
14854	43.502
14855	44.290
14856	43.647
14857	42.996
14858	44.447
14859	44.503
14860	43.811
14861	44.471
14862	44.163
14863	44.268
14864	44.582
14865	43.100
14866	44.363
14867	42.840
14868	43.335
14869	44.088
14870	44.579
14871	44.610
14872	44.790
14873	43.886
14874	42.644
14875	43.781
14876	43.485
14877	43.263
14878	45.126
14879	44.578
14880	43.521
14881	42.862
14882	42.640
14883	43.637
14884	44.818
14885	43.572
14886	43.615
14887	42.539
14888	42.983
14889	44.832
14890	43.615
14891	44.776
14892	42.870
14893	43.388
14894	43.496
14895	43.934
14896	43.522
14897	43.598
14898	42.242
14899	43.519
14900	43.466
14901	44.851
14902	44.033
14903	44.586
14904	43.988
14905	43.185
14906	44.855
14907	43.300
14908	42.785
14909	43.152
14910	44.587
14911	43.993
14912	43.513
14913	44.446
14914	44.158
14915	44.131
14916	45.119
14917	42.737
14918	43.629
14919	43.993
14920	44.657
14921	44.641
14922	42.773
14923	43.345
14924	43.868
14925	43.695
14926	42.856
14927	43.404
14928	43.787
14929	44.157
14930	42.989
14931	42.175
14932	43.715
14933	44.911
14934	43.586
14935	41.074
14936	42.806
14937	43.579
14938	43.264
14939	43.707
14940	43.023
14941	42.480
14942	43.689
14943	43.029
14944	43.736
14945	44.303
14946	42.793
14947	43.219
14948	43.212
14949	43.660
14950	43.767
14951	42.934
14952	43.609
14953	43.620
14954	42.657
14955	42.696
14956	43.435
14957	43.778
14958	43.177
14959	44.157
14960	44.307
14961	43.880
14962	44.142
14963	43.552
14964	43.950
14965	43.816
14966	44.185
14967	43.130
14968	43.196
14969	42.380
14970	44.235
14971	44.608
14972	44.346
14973	45.342
14974	45.178
14975	44.869
14976	43.784
14977	42.939
14978	43.605
14979	44.598
14980	45.276
14981	44.653
14982	43.839
14983	43.377
14984	44.310
14985	44.462
14986	45.129
14987	43.646
14988	42.293
14989	43.846
14990	43.226
14991	42.920
14992	43.225
14993	43.454
14994	44.038
14995	43.242
14996	44.509
14997	44.559
14998	44.788
14999	43.954
15000	43.141
15001	43.323
15002	42.979
15003	42.899
15004	43.776
15005	45.207
15006	43.353
15007	44.262
15008	44.559
15009	43.989
15010	43.704
15011	44.598
15012	43.834
15013	44.811
15014	44.573
15015	43.958
15016	43.932
15017	43.765
15018	43.956
15019	43.376
15020	43.164
15021	43.557
15022	43.729
15023	44.040
15024	44.399
15025	44.327
15026	44.267
15027	43.069
15028	43.429
15029	44.065
15030	44.222
15031	43.413
15032	42.673
15033	43.639
15034	44.691
15035	44.160
15036	44.492
15037	43.161
15038	43.950
15039	43.082
15040	44.375
15041	43.961
15042	44.670
15043	43.622
15044	41.911
15045	43.421
15046	43.778
15047	44.038
15048	44.037
15049	43.266
15050	43.947
15051	43.919
15052	44.006
15053	42.957
15054	43.730
15055	43.270
15056	43.940
15057	44.286
15058	43.686
15059	44.187
15060	43.208
15061	42.741
15062	41.719
15063	43.906
15064	43.866
15065	43.765
15066	43.905
15067	43.953
15068	44.695
15069	45.299
15070	45.107
15071	44.488
15072	44.219
15073	43.475
15074	44.507
15075	45.728
15076	44.512
15077	44.355
15078	43.531
15079	44.088
15080	42.771
15081	43.290
15082	43.266
15083	43.194
15084	44.019
15085	44.252
15086	45.096
15087	45.206
15088	44.199
15089	44.692
15090	43.729
15091	44.030
15092	44.172
15093	43.384
15094	44.069
15095	42.976
15096	44.184
15097	44.025
15098	44.033
15099	44.701
15100	44.370
15101	43.210
15102	43.385
15103	44.074
15104	42.673
15105	44.180
15106	43.480
15107	42.432
15108	43.493
15109	43.665
15110	43.870
15111	44.534
15112	43.484
15113	43.807
15114	44.253
15115	44.663
15116	43.979
15117	44.049
15118	44.191
15119	43.864
15120	43.825
15121	43.913
15122	44.051
15123	44.557
15124	43.597
15125	43.575
15126	43.277
15127	43.719
15128	44.310
15129	43.536
15130	43.552
15131	43.328
15132	43.106
15133	43.623
15134	43.279
15135	43.094
15136	43.773
15137	44.163
15138	44.553
15139	43.389
15140	43.721
15141	44.178
15142	44.525
15143	44.318
15144	44.250
15145	44.318
15146	44.351
15147	44.152
15148	44.177
15149	44.769
15150	43.930
15151	43.553
15152	43.427
15153	43.738
15154	43.833
15155	43.598
15156	44.308
15157	44.845
15158	43.331
15159	43.329
15160	43.485
15161	42.866
15162	43.991
15163	43.293
15164	44.749
15165	42.566
15166	44.374
15167	44.279
15168	43.310
15169	42.866
15170	44.268
15171	44.385
15172	42.979
15173	44.121
15174	44.627
15175	44.052
15176	43.525
15177	44.901
15178	43.716
15179	43.992
15180	43.009
15181	43.623
15182	43.119
15183	43.037
15184	42.440
15185	43.567
15186	43.747
15187	44.876
15188	45.218
15189	44.762
15190	42.097
15191	43.558
15192	43.077
15193	44.152
15194	44.958
15195	44.460
15196	43.908
15197	44.963
15198	44.497
15199	44.867
15200	45.354
15201	45.123
15202	42.946
15203	41.846
15204	38.595
15205	39.404
15206	47.126
15207	45.879
15208	36.107
15209	43.787
15210	46.385
15211	44.582
15212	48.438
15213	42.357
15214	36.131
15215	41.405
15216	44.776
15217	40.064
15218	41.730
15219	45.631
15220	41.356
15221	46.026
15222	39.240
15223	44.074
15224	48.489
15225	42.791
15226	43.017
15227	40.217
15228	41.907
15229	41.961
15230	48.592
15231	39.006
15232	41.073
15233	42.869
15234	50.676
15235	44.246
15236	44.140
15237	44.616
15238	45.528
15239	44.685
15240	45.269
15241	41.371
15242	43.039
15243	40.761
15244	48.355
15245	45.701
15246	44.247
15247	45.918
15248	40.430
15249	45.675
15250	41.754
15251	47.925
15252	43.317
15253	47.532
15254	44.359
15255	41.182
15256	40.656
15257	45.408
15258	46.051
15259	42.594
15260	45.333
15261	41.448
15262	46.252
15263	42.657
15264	43.396
15265	43.008
15266	44.292
15267	41.846
15268	43.699
15269	41.499
15270	40.926
15271	43.306
15272	45.843
15273	43.221
15274	40.513
15275	46.049
15276	45.442
15277	46.614
15278	43.539
15279	37.227
15280	45.641
15281	36.416
15282	45.190
15283	44.894
15284	42.702
15285	42.441
15286	43.701
15287	47.161
15288	39.581
15289	44.455
15290	46.874
15291	46.194
15292	39.626
15293	36.650
15294	39.073
15295	45.997
15296	44.730
15297	45.238
15298	41.095
15299	40.441
15300	42.155
15301	44.236
15302	46.107
15303	39.155
15304	49.755
15305	46.819
15306	41.659
15307	46.437
15308	39.468
15309	41.594
15310	38.013
15311	42.142
15312	40.263
15313	42.805
15314	46.913
15315	43.002
15316	44.321
15317	48.632
15318	43.542
15319	43.308
15320	41.294
15321	43.256
15322	43.506
15323	43.086
15324	43.905
15325	39.885
15326	43.815
15327	42.008
15328	48.100
15329	45.642
15330	39.684
15331	44.594
15332	40.733
15333	45.837
15334	47.169
15335	46.608
15336	47.597
15337	46.354
15338	44.868
15339	36.342
15340	39.909
15341	43.608
15342	39.463
15343	45.282
15344	44.558
15345	45.024
15346	48.154
15347	38.737
15348	43.860
15349	38.203
15350	41.873
15351	48.728
15352	45.775
15353	41.720
15354	38.912
15355	45.759
15356	50.912
15357	48.707
15358	42.326
15359	45.168
15360	47.659
15361	45.692
15362	41.632
15363	42.282
15364	48.116
15365	45.459
15366	43.925
15367	41.566
15368	45.201
15369	48.953
15370	45.863
15371	40.383
15372	43.913
15373	46.547
15374	40.743
15375	48.454
15376	45.987
15377	41.239
15378	45.698
15379	46.303
15380	46.560
15381	42.643
15382	41.704
15383	40.986
15384	43.531
15385	43.570
15386	44.824
15387	42.753
15388	42.533
15389	42.477
15390	45.572
15391	45.547
15392	46.692
15393	44.396
15394	46.527
15395	41.135
15396	44.415
15397	43.152
15398	45.877
15399	43.526
15400	41.628
15401	33.673
15402	40.565
15403	41.895
15404	41.822
15405	45.178
15406	46.189
15407	43.332
15408	46.347
15409	44.418
15410	46.914
15411	43.203
15412	40.595
15413	44.985
15414	45.714
15415	41.660
15416	42.875
15417	41.386
15418	37.717
15419	38.573
15420	43.272
15421	46.053
15422	41.371
15423	50.489
15424	43.428
15425	53.089
15426	43.500
15427	41.260
15428	46.714
15429	41.245
15430	38.905
15431	42.758
15432	39.473
15433	45.559
15434	43.519
15435	44.209
15436	46.717
15437	39.091
15438	42.939
15439	47.304
15440	47.651
15441	41.334
15442	43.250
15443	38.667
15444	43.662
15445	38.512
15446	40.081
15447	43.997
15448	44.294
15449	41.416
15450	41.392
15451	39.424
15452	34.916
15453	46.857
15454	38.911
15455	41.557
15456	44.304
15457	36.921
15458	41.920
15459	44.447
15460	42.605
15461	37.936
15462	41.472
15463	45.440
15464	43.621
15465	44.059
15466	44.587
15467	41.411
15468	38.201
15469	43.855
15470	45.983
15471	42.732
15472	44.930
15473	45.752
15474	43.456
15475	44.628
15476	46.187
15477	46.172
15478	45.001
15479	41.874
15480	47.612
15481	45.121
15482	41.582
15483	38.956
15484	42.110
15485	38.802
15486	43.347
15487	40.305
15488	43.509
15489	41.504
15490	42.510
15491	39.617
15492	44.462
15493	46.039
15494	41.733
15495	45.685
15496	41.009
15497	47.787
15498	49.425
15499	37.619
15500	44.646
15501	45.469
15502	47.032
15503	44.347
15504	44.550
15505	45.759
15506	42.553
15507	41.225
15508	43.806
15509	47.888
15510	43.798
15511	42.547
15512	45.140
15513	38.895
15514	39.462
15515	42.357
15516	39.458
15517	49.581
15518	46.995
15519	48.489
15520	38.698
15521	44.334
15522	48.687
15523	48.036
15524	44.808
15525	41.183
15526	45.373
15527	44.881
15528	39.377
15529	44.481
15530	39.823
15531	44.636
15532	48.161
15533	45.004
15534	43.795
15535	41.824
15536	45.502
15537	40.206
15538	47.639
15539	45.061
15540	46.469
15541	43.783
15542	45.337
15543	44.565
15544	40.558
15545	47.439
15546	36.292
15547	44.507
15548	41.209
15549	47.166
15550	45.427
15551	47.865
15552	45.841
15553	40.698
15554	40.353
15555	38.099
15556	43.484
15557	48.071
15558	43.924
15559	45.253
15560	44.665
15561	44.576
15562	40.505
15563	47.137
15564	43.544
15565	45.948
15566	46.173
15567	39.413
15568	49.674
15569	41.156
15570	41.299
15571	38.577
15572	46.377
15573	37.240
15574	40.731
15575	45.076
15576	47.221
15577	46.272
15578	40.346
15579	44.929
15580	45.225
15581	38.643
15582	44.320
15583	38.723
15584	43.903
15585	41.402
15586	44.207
15587	44.676
15588	41.400
15589	45.213
15590	42.669
15591	40.491
15592	41.543
15593	46.199
15594	42.584
15595	43.952
15596	45.203
15597	46.761
15598	37.306
15599	40.115
15600	44.927
15601	39.444
15602	45.245
15603	42.513
15604	41.378
15605	43.543
15606	44.432
15607	39.760
15608	42.733
