### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.16021
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
13161	49.348
13162	49.093
13163	49.693
13164	50.504
13165	50.472
13166	51.050
13167	47.357
13168	49.142
13169	50.474
13170	50.334
13171	50.060
13172	50.764
13173	49.684
13174	50.245
13175	50.887
13176	50.074
13177	47.938
13178	49.368
13179	48.397
13180	49.584
13181	49.840
13182	49.258
13183	49.705
13184	48.952
13185	49.227
13186	48.765
13187	50.126
13188	49.385
13189	47.868
13190	49.320
13191	48.471
13192	51.204
13193	50.722
13194	50.182
13195	50.180
13196	49.437
13197	49.844
13198	50.120
13199	50.173
13200	49.729
13201	49.239
13202	49.858
13203	48.834
13204	50.072
13205	51.560
13206	50.113
13207	48.630
13208	49.446
13209	49.776
13210	50.478
13211	49.154
13212	50.946
13213	50.737
13214	49.635
13215	49.401
13216	48.900
13217	49.831
13218	49.931
13219	50.271
13220	51.428
13221	50.361
13222	50.116
13223	49.617
13224	51.154
13225	50.176
13226	50.623
13227	49.495
13228	50.982
13229	50.121
13230	49.210
13231	50.033
13232	49.762
13233	50.285
13234	49.606
13235	49.599
13236	49.899
13237	51.315
13238	49.795
13239	49.498
13240	49.667
13241	51.126
13242	51.759
13243	50.803
13244	49.534
13245	49.956
13246	48.584
13247	48.548
13248	50.094
13249	50.758
13250	49.826
13251	49.687
13252	49.818
13253	50.425
13254	48.874
13255	48.317
13256	49.473
13257	49.912
13258	49.112
13259	48.705
13260	50.219
13261	51.733
13262	49.352
13263	51.071
13264	50.758
13265	50.940
13266	50.151
13267	49.282
13268	50.424
13269	49.039
13270	50.801
13271	50.138
13272	48.650
13273	49.362
13274	50.962
13275	50.601
13276	50.545
13277	49.745
13278	48.839
13279	47.795
13280	48.622
13281	48.833
13282	48.938
13283	49.929
13284	50.080
13285	49.787
13286	49.681
13287	50.037
13288	49.031
13289	48.640
13290	49.413
13291	51.616
13292	49.785
13293	49.009
13294	50.733
13295	50.202
13296	50.013
13297	49.219
13298	49.700
13299	48.819
13300	50.147
13301	50.290
13302	51.052
13303	50.065
13304	49.385
13305	48.665
13306	49.531
13307	48.957
13308	50.416
13309	51.506
13310	50.241
13311	48.977
13312	49.313
13313	49.623
13314	50.040
13315	49.908
13316	49.717
13317	50.015
13318	48.483
13319	49.268
13320	50.349
13321	50.395
13322	50.182
13323	49.576
13324	51.071
13325	50.044
13326	49.817
13327	50.383
13328	50.408
13329	49.946
13330	50.631
13331	50.435
13332	49.617
13333	51.195
13334	51.668
13335	50.272
13336	50.152
13337	50.564
13338	50.899
13339	50.954
13340	49.945
13341	50.701
13342	50.942
13343	50.299
13344	50.499
13345	51.068
13346	49.949
13347	50.323
13348	48.708
13349	49.556
13350	49.588
13351	50.265
13352	49.903
13353	49.703
13354	50.230
13355	50.881
13356	49.838
13357	50.197
13358	50.288
13359	50.381
13360	49.855
13361	50.252
13362	50.106
13363	49.835
13364	49.854
13365	49.914
13366	51.107
13367	51.113
13368	48.818
13369	49.440
13370	48.243
13371	49.524
13372	48.656
13373	49.646
13374	50.186
13375	50.985
13376	51.135
13377	50.317
13378	48.982
13379	49.057
13380	50.229
13381	49.583
13382	50.892
13383	50.784
13384	52.143
13385	49.522
13386	50.927
13387	51.178
13388	51.219
13389	50.662
13390	51.571
13391	50.113
13392	49.686
13393	48.955
13394	49.496
13395	51.197
13396	49.866
13397	48.804
13398	50.587
13399	50.953
13400	49.752
13401	49.023
13402	50.132
13403	50.956
13404	48.893
13405	48.521
13406	49.119
13407	48.882
13408	50.173
13409	51.484
13410	52.488
13411	49.517
13412	49.419
13413	48.223
13414	49.538
13415	50.742
13416	49.109
13417	49.325
13418	50.393
13419	50.183
13420	50.187
13421	50.744
13422	51.367
13423	50.059
13424	48.399
13425	49.476
13426	50.787
13427	49.667
13428	49.275
13429	50.194
13430	50.352
13431	49.230
13432	49.538
13433	50.827
13434	50.146
13435	49.241
13436	50.801
13437	50.649
13438	50.532
13439	50.190
13440	51.079
13441	49.326
13442	48.987
13443	49.433
13444	48.374
13445	49.499
13446	49.566
13447	49.990
13448	50.980
13449	51.270
13450	49.132
13451	49.951
13452	50.039
13453	49.994
13454	51.562
13455	50.489
13456	50.697
13457	48.265
13458	49.856
13459	50.686
13460	50.209
13461	49.367
13462	50.241
13463	51.468
13464	49.937
13465	50.380
13466	49.410
13467	49.410
13468	49.713
13469	51.411
13470	49.967
13471	49.452
13472	51.631
13473	50.580
13474	51.268
13475	49.756
13476	50.503
13477	50.063
13478	49.309
13479	48.818
13480	49.039
13481	48.533
13482	48.659
13483	48.833
13484	49.200
13485	49.619
13486	50.043
13487	48.983
13488	49.781
13489	50.072
13490	50.955
13491	48.620
13492	48.293
13493	49.539
13494	49.727
13495	50.279
13496	50.419
13497	49.261
13498	50.580
13499	49.910
13500	50.030
13501	49.682
13502	48.589
13503	50.008
13504	48.222
13505	49.450
13506	50.075
13507	50.308
13508	50.196
13509	49.742
13510	49.608
13511	50.736
13512	50.635
13513	50.884
13514	50.683
13515	50.091
13516	50.088
13517	50.944
13518	49.676
13519	49.205
13520	50.185
13521	49.668
13522	48.885
13523	50.338
13524	49.263
13525	48.896
13526	50.866
13527	50.743
13528	50.397
13529	47.736
13530	49.067
13531	49.059
13532	49.639
13533	49.658
13534	51.777
13535	51.248
13536	49.968
13537	51.727
13538	49.994
13539	49.285
13540	49.517
13541	50.182
13542	50.310
13543	51.454
13544	49.088
13545	49.684
13546	49.980
13547	51.199
13548	50.348
13549	49.979
13550	51.095
13551	50.194
13552	50.176
13553	49.277
13554	49.661
13555	48.203
13556	49.121
13557	50.581
13558	49.786
13559	50.571
13560	49.446
13561	49.872
13562	49.195
13563	49.637
13564	50.583
13565	52.452
13566	51.627
13567	50.420
13568	50.442
13569	49.380
13570	49.658
13571	49.851
13572	50.611
13573	49.822
13574	49.244
13575	50.270
13576	51.140
13577	50.528
13578	49.923
13579	50.606
13580	49.424
13581	50.684
13582	49.861
13583	48.936
13584	49.273
13585	49.687
13586	50.026
13587	49.517
13588	49.226
13589	49.560
13590	50.608
13591	51.848
13592	49.843
13593	48.875
13594	50.107
13595	48.675
13596	50.121
13597	49.631
13598	50.296
13599	49.229
13600	49.916
13601	49.897
13602	49.666
13603	49.949
13604	51.142
13605	51.241
13606	50.274
13607	49.536
13608	49.977
13609	52.247
13610	52.706
13611	53.750
13612	54.574
13613	53.389
13614	52.932
13615	53.064
13616	53.117
13617	61.096
13618	68.355
13619	64.402
13620	59.947
13621	63.636
13622	63.537
13623	62.378
13624	54.784
13625	51.475
13626	51.479
13627	51.300
13628	50.090
13629	50.470
13630	51.017
13631	49.806
13632	50.691
13633	49.921
13634	50.132
13635	50.605
13636	50.715
13637	49.432
13638	50.512
13639	50.319
13640	50.268
13641	48.946
13642	50.270
13643	49.872
13644	49.672
13645	48.946
13646	49.700
13647	50.118
13648	50.575
13649	50.050
13650	50.347
13651	50.781
13652	52.048
13653	52.625
13654	52.728
13655	51.747
13656	52.577
13657	53.368
13658	52.326
13659	51.619
13660	51.843
13661	51.306
13662	52.066
13663	52.302
13664	51.188
13665	51.309
13666	52.777
13667	51.837
13668	51.719
13669	50.736
13670	49.695
13671	49.817
13672	50.206
13673	49.640
13674	49.774
13675	49.624
13676	49.407
13677	49.416
13678	49.221
13679	49.977
13680	51.395
13681	49.078
13682	49.190
13683	49.163
13684	49.513
13685	48.735
13686	47.910
13687	50.311
13688	49.655
13689	50.064
13690	50.065
13691	49.488
13692	49.614
13693	50.070
13694	48.958
13695	50.245
13696	49.988
13697	50.283
13698	50.384
13699	52.325
13700	51.182
13701	50.881
13702	48.635
13703	50.546
13704	50.172
13705	49.974
13706	50.555
13707	49.274
13708	49.000
13709	49.455
13710	49.973
13711	49.828
13712	49.815
13713	49.434
13714	50.154
13715	50.048
13716	48.467
13717	49.709
13718	51.040
13719	49.804
13720	50.326
13721	50.299
13722	50.769
13723	49.573
13724	50.074
13725	49.320
13726	49.847
13727	50.708
13728	50.303
13729	48.425
13730	49.139
13731	49.219
13732	50.382
13733	49.556
13734	49.879
13735	51.364
13736	51.145
13737	49.010
13738	49.688
13739	49.664
13740	51.336
13741	51.068
13742	50.843
13743	50.093
13744	49.676
13745	49.955
13746	48.792
13747	50.088
13748	51.174
13749	49.238
13750	49.551
13751	51.019
13752	50.154
13753	49.691
13754	49.737
13755	49.239
13756	48.529
13757	49.321
13758	49.059
13759	49.071
13760	49.188
13761	48.210
13762	49.223
13763	49.503
13764	49.926
13765	50.529
13766	49.868
13767	49.777
13768	48.964
13769	49.383
13770	49.515
13771	49.936
13772	48.821
13773	51.333
13774	50.617
13775	50.254
13776	49.770
13777	50.535
13778	49.671
13779	50.022
13780	50.569
13781	50.097
13782	50.484
13783	50.136
13784	49.638
13785	49.157
13786	50.488
13787	49.079
13788	51.245
13789	50.822
13790	50.516
13791	50.100
13792	51.305
13793	51.449
13794	49.401
13795	50.049
13796	50.346
13797	50.237
13798	50.074
13799	49.962
13800	50.420
13801	48.613
13802	48.829
13803	49.218
13804	49.093
13805	49.700
13806	50.317
13807	50.188
13808	50.119
13809	49.612
13810	48.848
13811	50.891
13812	50.364
13813	47.989
13814	48.887
13815	48.482
13816	50.427
13817	49.724
13818	49.327
13819	50.106
13820	48.862
13821	48.901
13822	49.199
13823	50.975
13824	49.845
13825	48.869
13826	50.639
13827	50.967
13828	49.554
13829	50.447
13830	49.074
13831	48.974
13832	49.774
13833	49.537
13834	50.543
13835	49.870
13836	48.634
13837	50.563
13838	48.789
13839	48.832
13840	49.610
13841	49.535
13842	49.163
13843	49.508
13844	49.679
13845	50.185
13846	51.199
13847	50.845
13848	50.895
13849	50.109
13850	49.548
13851	49.363
13852	49.528
13853	50.384
13854	48.852
13855	48.989
13856	49.536
13857	50.091
13858	48.675
13859	48.989
13860	51.275
13861	49.986
13862	50.848
13863	52.511
13864	50.698
13865	49.454
13866	49.596
13867	48.837
13868	50.250
13869	50.020
13870	49.685
13871	49.825
13872	49.967
13873	49.217
13874	49.570
13875	50.103
13876	49.452
13877	50.575
13878	50.191
13879	49.977
13880	50.602
13881	49.105
13882	50.580
13883	49.860
13884	49.436
13885	49.320
13886	49.608
13887	48.929
13888	49.839
13889	48.745
13890	49.393
13891	49.013
13892	49.499
13893	49.939
13894	51.230
13895	50.544
13896	50.051
13897	49.447
13898	49.612
13899	50.089
13900	48.538
13901	49.987
13902	49.727
13903	51.388
13904	49.535
13905	48.663
13906	50.226
13907	49.845
13908	49.218
13909	48.897
13910	48.674
13911	49.625
13912	51.607
13913	50.415
13914	49.853
13915	49.101
13916	51.243
13917	48.787
13918	50.281
13919	51.837
13920	49.395
13921	48.632
13922	49.334
13923	50.983
13924	49.164
13925	49.379
13926	48.242
13927	50.167
13928	50.585
13929	49.967
13930	49.332
13931	51.051
13932	50.483
13933	49.549
13934	49.443
13935	48.936
13936	48.607
13937	50.314
13938	50.579
13939	51.145
13940	49.566
13941	50.319
13942	48.840
13943	49.855
13944	49.420
13945	50.572
13946	49.719
13947	49.121
13948	50.300
13949	51.504
13950	50.741
13951	49.199
13952	50.517
13953	50.121
13954	50.542
13955	50.714
13956	49.870
13957	48.951
13958	49.998
13959	49.157
13960	49.961
13961	50.221
13962	50.582
13963	49.046
13964	51.021
13965	50.296
13966	49.897
13967	49.867
13968	49.629
13969	50.526
13970	51.042
13971	49.644
13972	49.458
13973	50.588
13974	49.318
13975	50.590
13976	49.200
13977	49.978
13978	50.738
13979	51.078
13980	50.636
13981	49.334
13982	50.051
13983	50.472
13984	49.788
13985	50.655
13986	49.632
13987	49.173
13988	49.379
13989	49.688
13990	49.360
13991	49.703
13992	50.155
13993	50.461
13994	50.173
13995	49.891
13996	50.818
13997	48.503
13998	50.685
13999	49.136
14000	50.341
14001	50.208
14002	49.119
14003	49.499
14004	50.160
14005	49.295
14006	50.865
14007	49.091
14008	49.355
14009	49.811
14010	50.940
14011	50.385
14012	49.101
14013	49.728
14014	51.547
14015	50.215
14016	49.112
14017	50.498
14018	49.576
14019	48.902
14020	49.510
14021	48.421
14022	49.572
14023	50.133
14024	50.930
14025	51.612
14026	51.819
14027	49.772
14028	49.286
14029	50.044
14030	48.976
14031	49.007
14032	50.094
14033	50.373
14034	49.698
14035	49.000
14036	49.752
14037	48.243
14038	49.982
14039	49.969
14040	50.158
14041	50.229
14042	50.484
14043	48.975
14044	48.369
14045	49.592
14046	49.642
14047	50.436
14048	50.288
14049	50.754
14050	49.717
14051	49.311
14052	50.372
14053	49.444
14054	48.470
14055	49.927
14056	49.062
14057	49.139
14058	50.881
14059	51.685
14060	50.402
14061	51.589
14062	48.996
14063	49.528
14064	50.387
14065	49.193
14066	50.453
14067	51.101
14068	50.083
14069	50.974
14070	50.483
14071	49.706
14072	50.955
14073	49.363
14074	48.990
14075	49.120
14076	49.243
14077	50.079
14078	50.023
14079	49.233
14080	50.328
14081	50.799
14082	50.620
14083	49.028
14084	50.548
14085	48.130
14086	49.867
14087	49.355
14088	50.260
14089	50.413
14090	49.222
14091	51.167
14092	50.433
14093	50.066
14094	50.167
14095	48.993
14096	47.659
14097	49.501
14098	49.692
14099	50.582
14100	49.859
14101	50.511
14102	48.564
14103	49.781
14104	49.575
14105	48.630
14106	49.610
14107	49.795
14108	49.632
14109	50.466
14110	50.168
14111	48.342
14112	49.136
14113	49.284
14114	51.360
14115	50.489
14116	50.642
14117	51.111
14118	49.884
14119	51.360
14120	50.617
14121	50.790
14122	49.336
14123	48.585
14124	50.498
14125	50.204
14126	50.423
14127	50.159
14128	49.170
14129	50.321
14130	49.517
14131	49.959
14132	49.659
14133	50.649
14134	50.197
14135	50.270
14136	49.781
14137	50.686
14138	49.723
14139	49.797
14140	49.504
14141	50.694
14142	48.214
14143	48.999
14144	51.094
14145	49.770
14146	49.483
14147	49.786
14148	49.955
14149	50.940
14150	51.444
14151	49.888
14152	49.195
14153	49.669
14154	49.336
14155	50.872
14156	49.964
14157	49.047
14158	49.512
14159	49.819
14160	50.358
14161	49.150
14162	50.600
14163	49.937
14164	49.121
14165	50.903
14166	49.665
14167	48.632
14168	48.841
14169	49.757
14170	50.139
14171	50.629
14172	49.058
14173	50.954
14174	50.579
14175	49.348
14176	49.766
14177	49.226
14178	48.807
14179	50.425
14180	50.910
14181	48.529
14182	48.255
14183	48.420
14184	49.534
14185	51.969
14186	50.399
14187	48.742
14188	48.703
14189	50.438
14190	49.661
14191	49.451
14192	50.144
14193	49.571
14194	50.664
14195	50.099
14196	49.371
14197	51.119
14198	50.614
14199	49.765
14200	49.227
14201	50.178
14202	49.350
14203	49.134
14204	49.978
14205	49.264
14206	49.963
14207	49.702
14208	49.559
14209	50.116
14210	51.434
14211	51.036
14212	50.091
14213	51.044
14214	51.026
14215	48.710
14216	50.973
14217	51.442
14218	50.503
14219	48.385
14220	49.294
14221	50.693
14222	48.905
14223	50.472
14224	50.455
14225	51.138
14226	48.324
14227	49.911
14228	49.470
14229	49.579
14230	49.205
14231	50.159
14232	50.827
14233	49.918
14234	48.340
14235	48.643
14236	50.253
14237	50.140
14238	49.772
14239	49.992
14240	49.627
14241	49.456
14242	49.898
14243	50.681
14244	49.083
14245	50.869
14246	50.447
14247	50.021
14248	50.628
14249	49.447
14250	49.268
14251	49.105
14252	49.429
14253	49.483
14254	50.093
14255	49.979
14256	50.321
14257	51.588
14258	50.515
14259	50.696
14260	48.692
14261	49.152
14262	50.255
14263	51.059
14264	49.207
14265	49.254
14266	49.925
14267	50.458
14268	50.161
14269	51.108
14270	50.850
14271	50.611
14272	51.002
14273	50.187
14274	50.946
14275	49.653
14276	49.569
14277	49.041
14278	50.525
14279	50.759
14280	50.306
14281	49.870
14282	50.106
14283	50.421
14284	50.062
14285	49.989
14286	49.539
14287	49.097
14288	50.615
14289	51.036
14290	51.496
14291	51.073
14292	49.030
14293	49.110
14294	49.336
14295	50.320
14296	49.198
14297	49.612
14298	48.980
14299	49.535
14300	50.796
14301	51.389
14302	50.388
14303	49.904
14304	51.455
14305	50.522
14306	49.322
14307	49.952
14308	49.770
14309	50.941
14310	49.293
14311	49.871
14312	49.566
14313	49.367
14314	49.697
14315	50.226
14316	49.970
14317	49.719
14318	50.379
14319	49.720
14320	51.060
14321	49.651
14322	49.158
14323	50.881
14324	50.265
14325	49.767
14326	50.963
14327	49.474
14328	49.445
14329	50.964
14330	50.638
14331	49.531
14332	48.774
14333	49.208
14334	49.454
14335	50.447
14336	49.993
14337	50.000
14338	50.552
14339	50.699
14340	50.440
14341	49.612
14342	49.514
14343	49.960
14344	50.694
14345	50.616
14346	50.262
14347	50.025
14348	49.399
14349	49.976
14350	50.541
14351	50.001
14352	49.952
14353	49.305
14354	49.771
14355	51.056
14356	50.428
14357	50.438
14358	48.864
14359	49.820
14360	49.313
14361	50.383
14362	49.995
14363	49.845
14364	48.516
14365	50.594
14366	50.319
14367	50.612
14368	49.230
14369	50.376
14370	50.691
14371	50.203
14372	49.508
14373	50.374
14374	50.214
14375	50.465
14376	50.234
14377	50.004
14378	50.294
14379	48.966
14380	49.346
14381	49.280
14382	51.081
14383	50.505
14384	50.469
14385	50.543
14386	50.463
14387	49.543
14388	50.397
14389	50.124
14390	49.236
14391	49.578
14392	50.819
14393	50.288
14394	49.407
14395	48.210
14396	48.999
14397	49.649
14398	49.657
14399	49.904
14400	50.069
14401	48.911
14402	49.481
14403	49.926
14404	50.417
14405	51.021
14406	50.034
14407	51.134
14408	50.510
14409	50.654
14410	48.710
14411	49.364
14412	49.243
14413	50.531
14414	50.985
14415	48.965
14416	49.686
14417	49.626
14418	50.254
14419	48.830
14420	50.738
14421	50.694
14422	51.538
14423	50.682
14424	50.737
14425	51.306
14426	50.807
14427	50.361
14428	52.400
14429	56.102
14430	58.030
14431	56.043
14432	54.324
14433	52.406
14434	51.582
14435	50.329
14436	50.269
14437	50.511
14438	51.438
14439	51.944
14440	53.680
14441	54.708
14442	52.555
14443	50.573
14444	49.234
14445	49.879
14446	51.360
14447	52.721
14448	50.188
14449	49.808
14450	49.840
14451	50.765
14452	50.096
14453	51.253
14454	50.500
14455	47.646
14456	49.896
14457	49.326
14458	50.857
14459	50.508
14460	50.205
14461	49.696
14462	50.638
14463	50.548
14464	50.422
14465	52.453
14466	52.791
14467	51.844
14468	52.255
14469	52.771
14470	52.525
14471	52.065
14472	52.223
14473	50.983
14474	50.915
14475	50.396
14476	51.791
14477	52.571
14478	51.796
14479	51.702
14480	51.576
14481	52.619
14482	51.129
14483	49.822
14484	48.868
14485	49.863
14486	50.255
14487	49.835
14488	48.688
14489	51.433
14490	51.447
14491	49.833
14492	49.950
14493	49.947
14494	48.826
14495	48.897
14496	49.715
14497	50.168
14498	49.596
14499	48.573
14500	49.026
14501	50.551
14502	50.926
14503	49.919
14504	49.970
14505	51.381
14506	51.773
14507	50.240
14508	49.380
14509	48.514
14510	49.390
14511	50.425
14512	50.961
14513	49.964
14514	49.898
14515	49.625
14516	50.162
14517	49.229
14518	48.989
14519	49.944
14520	49.441
14521	49.448
14522	49.995
14523	51.412
14524	48.439
14525	48.793
14526	49.591
14527	49.342
14528	50.073
14529	50.732
14530	49.925
14531	50.231
14532	49.645
14533	48.333
14534	50.242
14535	50.880
14536	50.357
14537	48.579
14538	47.727
14539	48.817
14540	50.767
14541	48.772
14542	50.124
14543	48.640
14544	49.254
14545	51.323
14546	50.387
14547	49.543
14548	51.188
14549	49.272
14550	50.957
14551	50.027
14552	49.078
14553	49.481
14554	50.016
14555	50.952
14556	50.719
14557	50.284
14558	51.284
14559	50.095
14560	49.599
14561	50.301
14562	49.908
14563	49.674
14564	49.955
14565	49.920
14566	50.931
14567	49.315
14568	50.099
14569	51.741
14570	50.172
14571	50.509
14572	49.566
14573	49.699
14574	50.302
14575	49.359
14576	52.106
14577	51.078
14578	47.450
14579	49.294
14580	49.695
14581	49.810
14582	49.183
14583	50.581
14584	49.299
14585	51.160
14586	49.417
14587	50.177
14588	49.499
14589	49.403
14590	49.907
14591	50.336
14592	49.788
14593	50.168
14594	49.518
14595	49.297
14596	48.467
14597	48.816
14598	49.023
14599	49.787
14600	50.046
14601	50.420
14602	50.065
14603	49.539
14604	50.373
14605	51.406
14606	49.943
14607	49.378
14608	48.992
14609	49.232
14610	50.061
14611	50.006
14612	49.854
14613	50.433
14614	50.662
14615	49.216
14616	51.395
14617	49.980
14618	50.212
14619	49.825
14620	49.468
14621	49.069
14622	49.449
14623	48.735
14624	48.739
14625	50.359
14626	50.482
14627	50.239
14628	49.743
14629	50.106
14630	49.280
14631	49.585
14632	50.394
14633	50.270
14634	49.505
14635	50.684
14636	49.604
14637	49.997
14638	50.385
14639	50.546
14640	51.038
14641	49.377
14642	48.729
14643	49.618
14644	48.657
14645	49.264
14646	51.177
14647	50.674
14648	49.544
14649	51.146
14650	51.463
14651	49.352
14652	50.205
14653	51.125
14654	51.425
14655	50.771
14656	50.845
14657	50.083
14658	49.266
14659	49.605
14660	49.645
14661	50.875
14662	50.332
14663	49.443
14664	48.736
14665	49.712
14666	49.909
14667	51.333
14668	50.162
14669	50.667
14670	48.827
14671	48.537
14672	48.908
14673	50.166
14674	47.866
14675	49.824
14676	50.889
14677	50.692
14678	49.392
14679	49.592
14680	48.722
14681	49.823
14682	49.576
14683	48.732
14684	50.139
14685	49.951
14686	51.259
14687	50.878
14688	50.766
14689	49.293
14690	50.256
14691	48.904
14692	49.282
14693	49.615
14694	48.360
14695	48.843
14696	48.632
14697	48.884
14698	49.838
14699	49.285
14700	48.047
14701	48.267
14702	48.628
14703	49.892
14704	50.364
14705	49.060
14706	49.286
14707	49.316
14708	49.035
14709	50.532
14710	50.261
14711	49.359
14712	48.275
14713	48.858
14714	49.897
14715	49.903
14716	48.928
14717	51.124
14718	49.915
14719	48.967
14720	50.101
14721	49.703
14722	50.072
14723	50.100
14724	50.544
14725	49.356
14726	49.658
14727	49.887
14728	48.424
14729	50.760
14730	49.422
14731	49.460
14732	49.612
14733	49.419
14734	49.031
14735	48.718
14736	49.439
14737	48.693
14738	49.291
14739	50.090
14740	48.453
14741	47.713
14742	47.305
14743	47.565
14744	48.970
14745	49.082
14746	49.374
14747	50.638
14748	49.858
14749	50.298
14750	50.321
14751	50.453
14752	50.052
14753	50.789
14754	49.373
14755	49.822
14756	51.161
14757	49.903
14758	50.672
14759	50.475
14760	49.831
14761	50.448
14762	50.325
14763	49.952
14764	49.153
14765	49.377
14766	50.014
14767	49.921
14768	49.724
14769	49.391
14770	49.825
14771	49.162
14772	49.564
14773	50.022
14774	50.624
14775	51.116
14776	50.532
14777	50.955
14778	50.637
14779	50.028
14780	48.637
14781	49.364
14782	48.595
14783	48.276
14784	49.738
14785	50.990
14786	50.156
14787	51.255
14788	50.499
14789	49.918
14790	49.368
14791	49.218
14792	49.829
14793	49.767
14794	49.895
14795	50.994
14796	49.017
14797	48.878
14798	50.208
14799	48.758
14800	50.300
14801	51.683
14802	51.142
14803	49.575
14804	49.000
14805	51.025
14806	50.329
14807	49.930
14808	48.863
14809	50.039
14810	49.927
14811	49.167
14812	50.188
14813	49.696
14814	50.545
14815	51.972
14816	51.496
14817	52.299
14818	49.432
14819	50.143
14820	49.627
14821	49.742
14822	49.569
14823	50.528
14824	50.522
14825	50.030
14826	49.186
14827	48.528
14828	49.186
14829	49.125
14830	50.301
14831	49.862
14832	48.929
14833	50.099
14834	50.666
14835	49.327
14836	49.715
14837	48.604
14838	50.501
14839	51.785
14840	50.513
14841	50.140
14842	49.729
14843	50.554
14844	49.319
14845	49.792
14846	50.366
14847	50.171
14848	48.995
14849	49.568
14850	50.181
14851	50.259
14852	50.017
14853	49.854
14854	49.529
14855	49.921
14856	50.616
14857	48.771
14858	50.384
14859	50.724
14860	50.793
14861	50.357
14862	50.077
14863	49.287
14864	48.961
14865	50.282
14866	51.449
14867	51.677
14868	51.289
14869	50.993
14870	50.135
14871	50.475
14872	50.043
14873	49.812
14874	49.942
14875	50.196
14876	50.920
14877	50.877
14878	50.028
14879	50.753
14880	50.295
14881	49.932
14882	50.068
14883	50.284
14884	49.680
14885	51.331
14886	49.917
14887	49.669
14888	49.875
14889	50.066
14890	49.119
14891	50.332
14892	49.817
14893	50.225
14894	48.843
14895	50.069
14896	49.814
14897	48.796
14898	48.828
14899	49.972
14900	49.474
14901	48.544
14902	49.926
14903	50.141
14904	50.561
14905	50.148
14906	49.473
14907	49.743
14908	50.363
14909	49.208
14910	50.087
14911	50.787
14912	50.968
14913	50.316
14914	50.081
14915	49.944
14916	50.613
14917	49.108
14918	49.863
14919	50.646
14920	51.076
14921	49.869
14922	50.803
14923	49.758
14924	49.955
14925	50.911
14926	50.863
14927	49.489
14928	50.774
14929	49.889
14930	49.011
14931	49.959
14932	50.726
14933	51.190
14934	51.029
14935	50.745
14936	49.081
14937	49.933
14938	49.844
14939	48.242
14940	49.430
14941	49.546
14942	49.828
14943	49.080
14944	48.646
14945	49.360
14946	48.776
14947	49.534
14948	50.806
14949	51.812
14950	50.265
14951	51.525
14952	49.025
14953	50.346
14954	49.461
14955	50.001
14956	51.223
14957	50.902
14958	50.609
14959	49.702
14960	50.175
14961	50.962
14962	49.925
14963	49.759
14964	50.207
14965	50.834
14966	49.410
14967	49.997
14968	48.613
14969	48.597
14970	50.482
14971	50.950
14972	50.207
14973	50.809
14974	50.326
14975	49.994
14976	50.537
14977	49.451
14978	50.423
14979	51.460
14980	49.518
14981	50.781
14982	51.347
14983	50.705
14984	50.994
14985	50.755
14986	49.045
14987	49.730
14988	48.471
14989	48.738
14990	50.366
14991	49.930
14992	50.734
14993	50.337
14994	50.505
14995	51.667
14996	50.279
14997	50.279
14998	49.335
14999	50.256
15000	49.049
15001	48.955
15002	49.618
15003	47.859
15004	49.244
15005	49.131
15006	49.993
15007	50.308
15008	48.456
15009	49.579
15010	49.858
15011	49.446
15012	48.876
15013	50.189
15014	50.659
15015	49.410
15016	49.750
15017	50.596
15018	49.688
15019	50.394
15020	50.771
15021	49.015
15022	49.422
15023	51.738
15024	50.306
15025	49.919
15026	50.032
15027	50.127
15028	50.130
15029	50.303
15030	51.174
15031	49.862
15032	49.475
15033	50.631
15034	49.907
15035	49.353
15036	49.576
15037	50.379
15038	50.008
15039	49.302
15040	49.186
15041	48.622
15042	49.519
15043	51.837
15044	49.439
15045	49.500
15046	50.210
15047	50.442
15048	51.838
15049	49.323
15050	50.236
15051	49.756
15052	49.889
15053	49.432
15054	49.686
15055	49.801
15056	50.092
15057	49.521
15058	50.983
15059	49.714
15060	48.606
15061	50.198
15062	49.360
15063	50.977
15064	49.410
15065	50.376
15066	49.488
15067	48.277
15068	50.600
15069	48.836
15070	49.657
15071	49.729
15072	49.054
15073	48.178
15074	50.383
15075	50.927
15076	50.056
15077	51.302
15078	50.660
15079	50.711
15080	50.647
15081	48.916
15082	49.840
15083	49.940
15084	50.360
15085	50.019
15086	48.599
15087	49.860
15088	49.605
15089	50.306
15090	50.873
15091	49.925
15092	50.584
15093	49.093
15094	49.349
15095	48.674
15096	50.119
15097	49.705
15098	49.994
15099	50.020
15100	49.296
15101	48.439
15102	49.667
15103	51.327
15104	49.927
15105	49.466
15106	50.026
15107	48.984
15108	48.027
15109	49.514
15110	50.833
15111	50.170
15112	50.017
15113	50.807
15114	49.857
15115	48.985
15116	49.933
15117	50.222
15118	50.049
15119	49.380
15120	50.104
15121	49.956
15122	49.381
15123	48.767
15124	48.700
15125	48.771
15126	49.349
15127	50.608
15128	49.719
15129	50.093
15130	49.885
15131	49.497
15132	49.283
15133	49.490
15134	49.513
15135	50.873
15136	51.220
15137	50.628
15138	50.893
15139	51.501
