### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.122075
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
13338	48.391
13339	48.649
13340	48.224
13341	47.761
13342	48.334
13343	47.785
13344	48.046
13345	48.718
13346	48.616
13347	49.016
13348	47.818
13349	49.625
13350	47.832
13351	47.185
13352	47.272
13353	47.844
13354	47.958
13355	48.644
13356	49.669
13357	48.698
13358	48.965
13359	47.999
13360	49.223
13361	48.403
13362	49.316
13363	48.992
13364	48.682
13365	48.177
13366	48.543
13367	47.008
13368	49.014
13369	49.844
13370	48.893
13371	48.885
13372	48.072
13373	48.035
13374	48.416
13375	47.264
13376	47.909
13377	48.661
13378	47.883
13379	49.154
13380	48.168
13381	47.612
13382	48.246
13383	47.854
13384	47.754
13385	47.974
13386	48.711
13387	48.565
13388	49.836
13389	47.657
13390	47.852
13391	47.260
13392	47.664
13393	48.379
13394	47.735
13395	48.494
13396	48.389
13397	48.892
13398	48.148
13399	48.815
13400	48.879
13401	46.368
13402	48.547
13403	47.815
13404	48.243
13405	47.818
13406	48.850
13407	49.628
13408	48.100
13409	48.711
13410	48.357
13411	49.137
13412	50.458
13413	49.298
13414	48.432
13415	46.528
13416	48.312
13417	49.203
13418	48.509
13419	48.133
13420	47.924
13421	48.885
13422	48.530
13423	47.918
13424	47.876
13425	48.349
13426	47.782
13427	47.719
13428	47.053
13429	48.439
13430	48.458
13431	47.265
13432	46.991
13433	48.300
13434	47.535
13435	49.053
13436	48.228
13437	49.170
13438	47.511
13439	48.371
13440	48.991
13441	47.852
13442	47.936
13443	48.303
13444	48.447
13445	48.138
13446	47.983
13447	48.729
13448	48.303
13449	49.381
13450	49.179
13451	48.282
13452	48.183
13453	48.824
13454	48.641
13455	49.591
13456	49.276
13457	48.061
13458	48.767
13459	49.301
13460	50.127
13461	49.275
13462	48.682
13463	49.293
13464	48.185
13465	48.529
13466	47.882
13467	49.194
13468	48.211
13469	46.386
13470	47.818
13471	48.941
13472	47.943
13473	49.182
13474	48.305
13475	48.011
13476	48.204
13477	47.412
13478	47.476
13479	48.618
13480	47.775
13481	48.489
13482	48.005
13483	46.478
13484	48.067
13485	48.691
13486	49.647
13487	47.811
13488	48.430
13489	48.928
13490	47.446
13491	48.654
13492	48.183
13493	48.364
13494	47.430
13495	48.327
13496	48.593
13497	47.590
13498	48.146
13499	48.891
13500	48.363
13501	49.204
13502	49.192
13503	48.389
13504	47.041
13505	47.088
13506	48.119
13507	47.235
13508	47.044
13509	48.739
13510	49.202
13511	49.615
13512	49.325
13513	48.738
13514	48.168
13515	48.411
13516	49.395
13517	48.123
13518	48.057
13519	48.030
13520	48.732
13521	47.838
13522	48.697
13523	48.597
13524	48.257
13525	48.883
13526	48.248
13527	49.355
13528	48.123
13529	48.532
13530	48.545
13531	47.126
13532	47.980
13533	49.483
13534	48.850
13535	48.959
13536	48.638
13537	47.568
13538	48.009
13539	49.172
13540	48.756
13541	48.535
13542	48.465
13543	48.217
13544	48.855
13545	48.734
13546	48.184
13547	47.863
13548	46.809
13549	48.043
13550	47.774
13551	48.781
13552	48.209
13553	48.603
13554	48.641
13555	48.397
13556	48.275
13557	47.968
13558	48.007
13559	48.668
13560	48.269
13561	47.362
13562	47.175
13563	47.321
13564	49.053
13565	48.520
13566	48.341
13567	48.082
13568	48.136
13569	47.067
13570	46.598
13571	47.388
13572	47.771
13573	48.035
13574	48.334
13575	48.067
13576	47.395
13577	48.499
13578	48.347
13579	49.507
13580	49.245
13581	48.195
13582	49.335
13583	50.814
13584	49.258
13585	49.309
13586	48.819
13587	47.872
13588	47.870
13589	46.820
13590	47.224
13591	48.114
13592	47.693
13593	47.677
13594	48.015
13595	48.513
13596	48.983
13597	48.661
13598	49.702
13599	48.136
13600	48.794
13601	47.833
13602	48.743
13603	48.274
13604	48.191
13605	47.465
13606	47.562
13607	48.342
13608	48.271
13609	47.641
13610	48.217
13611	48.096
13612	49.279
13613	49.284
13614	49.051
13615	48.190
13616	48.376
13617	48.407
13618	48.206
13619	48.588
13620	47.955
13621	49.885
13622	49.821
13623	48.891
13624	48.087
13625	46.411
13626	47.808
13627	47.768
13628	48.136
13629	47.208
13630	48.455
13631	47.987
13632	48.940
13633	47.966
13634	47.276
13635	47.806
13636	48.936
13637	49.308
13638	49.265
13639	47.936
13640	47.687
13641	46.977
13642	48.245
13643	47.325
13644	48.020
13645	48.192
13646	48.770
13647	47.425
13648	48.797
13649	48.566
13650	49.976
13651	49.578
13652	49.601
13653	48.316
13654	48.780
13655	49.006
13656	47.663
13657	47.756
13658	47.728
13659	48.253
13660	48.509
13661	49.112
13662	48.676
13663	48.373
13664	47.502
13665	48.282
13666	47.477
13667	47.461
13668	46.986
13669	49.086
13670	48.016
13671	48.819
13672	48.359
13673	49.283
13674	48.518
13675	50.198
13676	47.004
13677	48.018
13678	48.094
13679	48.240
13680	47.616
13681	46.876
13682	49.505
13683	48.016
13684	48.608
13685	48.412
13686	48.035
13687	48.778
13688	47.946
13689	48.869
13690	48.003
13691	46.751
13692	47.038
13693	48.054
13694	47.374
13695	48.094
13696	47.088
13697	48.915
13698	48.486
13699	49.070
13700	48.721
13701	48.139
13702	47.762
13703	48.368
13704	48.739
13705	48.492
13706	49.589
13707	49.958
13708	48.148
13709	48.691
13710	49.227
13711	47.823
13712	47.662
13713	48.213
13714	47.885
13715	47.330
13716	47.677
13717	47.919
13718	48.425
13719	47.853
13720	48.451
13721	47.250
13722	48.130
13723	48.929
13724	48.968
13725	48.789
13726	47.862
13727	46.659
13728	47.827
13729	48.764
13730	47.356
13731	48.709
13732	49.092
13733	48.496
13734	49.102
13735	48.815
13736	47.544
13737	48.779
13738	47.331
13739	48.630
13740	47.896
13741	48.175
13742	47.658
13743	48.653
13744	49.603
13745	47.942
13746	48.178
13747	48.259
13748	47.772
13749	48.517
13750	49.344
13751	49.118
13752	49.481
13753	49.661
13754	51.249
13755	49.295
13756	48.117
13757	48.445
13758	49.248
13759	47.510
13760	47.036
13761	47.816
13762	48.928
13763	48.586
13764	49.737
13765	49.399
13766	47.639
13767	47.007
13768	47.089
13769	47.753
13770	49.159
13771	48.143
13772	47.728
13773	48.730
13774	48.584
13775	49.513
13776	49.966
13777	48.912
13778	47.337
13779	47.182
13780	48.567
13781	47.916
13782	48.311
13783	48.378
13784	49.053
13785	48.583
13786	49.720
13787	49.381
13788	49.911
13789	50.067
13790	49.293
13791	48.925
13792	47.849
13793	48.074
13794	48.397
13795	47.876
13796	47.216
13797	47.655
13798	49.322
13799	49.365
13800	47.662
13801	47.866
13802	48.985
13803	49.229
13804	47.760
13805	48.906
13806	49.074
13807	49.214
13808	48.238
13809	48.308
13810	48.226
13811	47.746
13812	48.314
13813	48.864
13814	48.592
13815	48.666
13816	49.123
13817	49.744
13818	48.613
13819	49.315
13820	47.846
13821	49.201
13822	48.954
13823	48.700
13824	47.604
13825	47.916
13826	47.705
13827	49.427
13828	47.893
13829	46.753
13830	47.884
13831	48.277
13832	48.335
13833	48.448
13834	49.465
13835	48.087
13836	47.399
13837	48.406
13838	49.327
13839	48.832
13840	47.617
13841	48.148
13842	48.430
13843	48.344
13844	48.410
13845	49.470
13846	48.257
13847	48.257
13848	48.252
13849	47.498
13850	49.499
13851	48.656
13852	48.973
13853	48.532
13854	47.761
13855	47.799
13856	48.467
13857	47.459
13858	48.596
13859	48.603
13860	48.728
13861	49.685
13862	49.951
13863	48.408
13864	48.952
13865	47.242
13866	48.414
13867	47.801
13868	48.294
13869	47.383
13870	48.074
13871	48.905
13872	47.798
13873	48.429
13874	48.707
13875	48.679
13876	48.281
13877	48.592
13878	48.721
13879	48.714
13880	47.852
13881	47.793
13882	47.555
13883	46.950
13884	47.256
13885	47.450
13886	49.137
13887	50.059
13888	48.389
13889	47.977
13890	48.220
13891	48.549
13892	48.513
13893	48.156
13894	48.574
13895	48.631
13896	48.412
13897	49.019
13898	49.675
13899	48.414
13900	47.315
13901	48.615
13902	49.248
13903	48.060
13904	48.457
13905	49.065
13906	48.166
13907	47.594
13908	49.504
13909	48.053
13910	46.796
13911	48.420
13912	49.313
13913	48.099
13914	49.181
13915	48.774
13916	47.196
13917	48.013
13918	47.940
13919	49.302
13920	48.737
13921	48.818
13922	47.633
13923	48.829
13924	49.048
13925	49.033
13926	48.423
13927	47.641
13928	48.213
13929	47.485
13930	48.354
13931	47.264
13932	48.083
13933	49.070
13934	48.164
13935	47.706
13936	47.667
13937	47.891
13938	47.273
13939	49.382
13940	48.961
13941	46.560
13942	48.014
13943	48.804
13944	48.459
13945	47.842
13946	48.562
13947	48.741
13948	48.493
13949	47.211
13950	48.009
13951	48.224
13952	48.369
13953	47.901
13954	47.687
13955	49.142
13956	48.551
13957	48.556
13958	47.783
13959	48.636
13960	48.755
13961	49.196
13962	48.600
13963	49.103
13964	48.245
13965	49.432
13966	49.428
13967	49.273
13968	50.047
13969	48.468
13970	48.666
13971	48.558
13972	47.602
13973	48.560
13974	47.682
13975	49.200
13976	48.146
13977	47.466
13978	48.821
13979	47.359
13980	49.927
13981	50.863
13982	49.044
13983	48.455
13984	48.721
13985	49.048
13986	49.086
13987	47.694
13988	47.873
13989	47.808
13990	46.234
13991	48.007
13992	49.373
13993	48.618
13994	49.105
13995	48.256
13996	48.212
13997	48.979
13998	48.925
13999	47.871
14000	46.071
14001	47.926
14002	49.055
14003	48.064
14004	47.989
14005	47.411
14006	48.711
14007	48.699
14008	47.044
14009	47.491
14010	48.029
14011	50.179
14012	48.787
14013	48.294
14014	48.054
14015	47.132
14016	47.843
14017	48.216
14018	49.475
14019	48.003
14020	48.229
14021	48.473
14022	49.294
14023	49.105
14024	49.100
14025	48.530
14026	48.777
14027	47.891
14028	48.793
14029	47.824
14030	47.828
14031	47.267
14032	47.961
14033	47.275
14034	48.203
14035	48.181
14036	49.060
14037	48.075
14038	49.438
14039	49.502
14040	48.349
14041	49.491
14042	48.550
14043	49.050
14044	49.134
14045	47.768
14046	48.398
14047	48.132
14048	47.229
14049	47.224
14050	48.828
14051	48.575
14052	49.237
14053	48.664
14054	48.461
14055	49.317
14056	48.609
14057	48.232
14058	48.208
14059	48.746
14060	48.758
14061	49.217
14062	47.838
14063	48.722
14064	48.917
14065	49.012
14066	49.984
14067	49.064
14068	49.687
14069	47.950
14070	47.325
14071	47.883
14072	48.370
14073	49.618
14074	48.707
14075	46.686
14076	47.772
14077	47.917
14078	47.970
14079	47.592
14080	48.660
14081	48.676
14082	47.681
14083	49.362
14084	49.192
14085	49.365
14086	47.203
14087	47.628
14088	49.477
14089	49.692
14090	49.445
14091	49.294
14092	48.000
14093	48.323
14094	48.304
14095	49.381
14096	48.058
14097	48.472
14098	48.189
14099	47.762
14100	49.214
14101	48.929
14102	49.020
14103	47.822
14104	47.724
14105	48.202
14106	49.894
14107	49.327
14108	48.889
14109	49.399
14110	48.695
14111	48.276
14112	48.609
14113	48.543
14114	50.274
14115	48.868
14116	49.225
14117	48.569
14118	47.915
14119	48.921
14120	48.825
14121	48.968
14122	47.436
14123	49.100
14124	48.426
14125	48.529
14126	48.542
14127	47.557
14128	47.559
14129	47.348
14130	48.740
14131	49.508
14132	48.977
14133	49.509
14134	47.928
14135	49.210
14136	48.962
14137	48.337
14138	47.268
14139	47.920
14140	47.853
14141	49.422
14142	47.279
14143	48.372
14144	47.040
14145	49.083
14146	48.368
14147	49.043
14148	49.121
14149	49.019
14150	48.204
14151	48.443
14152	48.970
14153	48.091
14154	47.826
14155	48.748
14156	47.865
14157	48.124
14158	48.812
14159	47.061
14160	48.648
14161	48.298
14162	48.088
14163	48.748
14164	49.195
14165	48.256
14166	47.756
14167	48.791
14168	48.968
14169	48.526
14170	46.953
14171	48.215
14172	49.041
14173	47.163
14174	47.830
14175	48.562
14176	48.808
14177	47.634
14178	48.590
14179	48.728
14180	48.146
14181	47.620
14182	47.651
14183	47.427
14184	49.673
14185	48.021
14186	48.597
14187	49.069
14188	48.449
14189	48.336
14190	49.737
14191	49.135
14192	49.948
14193	49.529
14194	47.240
14195	49.747
14196	49.059
14197	47.660
14198	47.543
14199	47.081
14200	48.759
14201	49.275
14202	47.686
14203	47.719
14204	48.580
14205	47.949
14206	48.458
14207	49.514
14208	48.717
14209	47.892
14210	47.386
14211	48.659
14212	50.250
14213	49.252
14214	48.836
14215	48.163
14216	46.822
14217	47.692
14218	48.765
14219	48.988
14220	47.239
14221	45.304
14222	47.743
14223	49.801
14224	48.862
14225	48.822
14226	47.770
14227	48.168
14228	48.792
14229	48.555
14230	48.642
14231	47.950
14232	47.438
14233	46.914
14234	47.635
14235	48.903
14236	48.292
14237	48.184
14238	48.721
14239	48.606
14240	46.837
14241	47.712
14242	49.391
14243	48.418
14244	48.926
14245	48.330
14246	48.495
14247	47.740
14248	49.657
14249	49.246
14250	48.516
14251	48.416
14252	49.062
14253	49.078
14254	53.383
14255	56.361
14256	62.234
14257	67.337
14258	67.676
14259	64.031
14260	63.209
14261	62.367
14262	64.409
14263	69.251
14264	73.178
14265	74.385
14266	78.486
14267	76.607
14268	78.171
14269	83.730
14270	81.589
14271	75.905
14272	67.713
14273	62.807
14274	57.757
14275	56.596
14276	52.429
14277	51.654
14278	51.382
14279	48.868
14280	47.908
14281	48.989
14282	49.730
14283	48.858
14284	49.562
14285	49.453
14286	50.184
14287	50.327
14288	47.963
14289	49.795
14290	47.821
14291	46.809
14292	48.865
14293	48.440
14294	49.400
14295	48.574
14296	46.955
14297	47.519
14298	48.199
14299	49.168
14300	48.731
14301	49.114
14302	50.628
14303	50.381
14304	49.705
14305	48.685
14306	49.024
14307	47.248
14308	47.202
14309	48.383
14310	48.166
14311	49.390
14312	48.405
14313	48.471
14314	48.231
14315	48.059
14316	47.614
14317	48.185
14318	47.523
14319	46.967
14320	49.569
14321	49.771
14322	47.924
14323	47.933
14324	48.331
14325	49.113
14326	49.210
14327	48.274
14328	49.162
14329	49.966
14330	49.876
14331	47.587
14332	47.553
14333	47.279
14334	48.092
14335	48.387
14336	48.581
14337	49.323
14338	48.534
14339	47.882
14340	48.217
14341	48.113
14342	48.525
14343	48.493
14344	49.150
14345	48.744
14346	47.728
14347	47.621
14348	48.388
14349	47.373
14350	47.942
14351	47.931
14352	48.206
14353	48.688
14354	48.298
14355	47.854
14356	48.467
14357	48.061
14358	47.485
14359	47.569
14360	48.707
14361	49.066
14362	47.644
14363	46.964
14364	47.277
14365	49.489
14366	48.344
14367	47.185
14368	47.743
14369	48.337
14370	49.675
14371	46.573
14372	45.428
14373	47.608
14374	49.060
14375	47.249
14376	48.021
14377	48.340
14378	49.656
14379	50.305
14380	48.611
14381	48.285
14382	48.310
14383	49.888
14384	48.776
14385	48.576
14386	48.604
14387	47.683
14388	48.551
14389	47.777
14390	48.867
14391	48.266
14392	47.809
14393	49.331
14394	47.839
14395	47.390
14396	47.731
14397	47.844
14398	48.572
14399	48.473
14400	49.187
14401	47.030
14402	47.544
14403	46.545
14404	46.905
14405	49.008
14406	48.525
14407	46.996
14408	49.021
14409	49.008
14410	49.695
14411	49.425
14412	47.518
14413	47.618
14414	48.497
14415	48.174
14416	48.707
14417	49.355
14418	48.477
14419	48.608
14420	49.282
14421	48.530
14422	49.503
14423	48.287
14424	49.192
14425	50.390
14426	49.863
14427	49.394
14428	49.839
14429	49.188
14430	48.420
14431	49.651
14432	48.263
14433	48.755
14434	49.008
14435	49.129
14436	49.370
14437	49.023
14438	48.565
14439	47.479
14440	47.949
14441	48.380
14442	47.198
14443	46.824
14444	47.324
14445	48.034
14446	48.766
14447	48.404
14448	48.193
14449	49.465
14450	48.926
14451	49.053
14452	48.566
14453	47.987
14454	48.059
14455	48.124
14456	48.389
14457	47.507
14458	48.251
14459	48.684
14460	49.447
14461	47.378
14462	48.198
14463	47.729
14464	48.150
14465	48.354
14466	47.979
14467	48.409
14468	48.549
14469	48.572
14470	47.151
14471	48.291
14472	46.964
14473	48.077
14474	48.725
14475	46.781
14476	48.457
14477	47.435
14478	48.847
14479	49.533
14480	49.118
14481	48.635
14482	47.754
14483	47.771
14484	46.944
14485	47.106
14486	49.236
14487	49.210
14488	48.712
14489	48.793
14490	48.910
14491	49.698
14492	48.463
14493	47.907
14494	47.918
14495	48.510
14496	48.482
14497	46.982
14498	48.038
14499	48.101
14500	47.856
14501	47.839
14502	48.009
14503	47.122
14504	46.897
14505	48.713
14506	48.511
14507	49.436
14508	48.407
14509	49.373
14510	48.458
14511	47.815
14512	48.775
14513	49.219
14514	47.320
14515	47.689
14516	47.574
14517	47.698
14518	48.546
14519	47.893
14520	47.196
14521	47.761
14522	47.955
14523	48.922
14524	47.846
14525	48.123
14526	48.086
14527	47.780
14528	49.593
14529	48.821
14530	49.299
14531	49.951
14532	49.019
14533	47.719
14534	47.909
14535	49.182
14536	48.734
14537	48.629
14538	47.234
14539	48.448
14540	48.583
14541	49.233
14542	48.405
14543	48.782
14544	48.856
14545	48.998
14546	49.332
14547	49.094
14548	48.786
14549	48.412
14550	47.806
14551	48.329
14552	49.316
14553	50.074
14554	47.963
14555	48.426
14556	48.566
14557	48.244
14558	48.470
14559	48.209
14560	48.440
14561	47.563
14562	47.110
14563	48.858
14564	48.770
14565	48.650
14566	49.008
14567	48.416
14568	48.822
14569	48.031
14570	49.780
14571	47.659
14572	49.120
14573	48.047
14574	48.113
14575	47.826
14576	47.671
14577	47.637
14578	48.054
14579	48.325
14580	48.476
14581	47.626
14582	48.054
14583	49.296
14584	47.915
14585	48.926
14586	49.323
14587	49.917
14588	49.307
14589	47.985
14590	48.533
14591	48.943
14592	49.972
14593	48.776
14594	48.008
14595	47.855
14596	47.844
14597	47.441
14598	48.343
14599	47.116
14600	47.018
14601	48.542
14602	47.891
14603	48.333
14604	48.302
14605	48.647
14606	48.798
14607	48.835
14608	49.015
14609	48.710
14610	48.196
14611	47.747
14612	47.216
14613	47.301
14614	47.487
14615	48.517
14616	49.133
14617	48.281
14618	48.303
14619	48.620
14620	48.216
14621	49.129
14622	49.941
14623	49.321
14624	47.077
14625	47.293
14626	48.071
14627	48.291
14628	47.766
14629	46.908
14630	47.945
14631	47.118
14632	49.500
14633	49.076
14634	48.805
14635	48.744
14636	49.229
14637	46.977
14638	48.508
14639	46.803
14640	47.931
14641	49.094
14642	49.367
14643	47.845
14644	48.509
14645	49.097
14646	48.386
14647	48.069
14648	48.111
14649	46.975
14650	48.047
14651	48.524
14652	48.367
14653	48.563
14654	47.649
14655	49.073
14656	48.300
14657	48.015
14658	47.716
14659	48.321
14660	46.478
14661	47.072
14662	48.034
14663	49.221
14664	48.658
14665	48.128
14666	48.307
14667	48.368
14668	48.211
14669	48.074
14670	48.313
14671	48.113
14672	47.939
14673	49.748
14674	48.246
14675	47.339
14676	48.428
14677	47.685
14678	48.375
14679	48.857
14680	48.217
14681	48.235
14682	48.929
14683	49.595
14684	48.149
14685	47.628
14686	48.077
14687	48.948
14688	49.360
14689	49.487
14690	48.030
14691	47.114
14692	47.268
14693	49.880
14694	49.481
14695	48.180
14696	47.720
14697	49.087
14698	49.558
14699	49.251
14700	47.713
14701	49.437
14702	49.574
14703	48.752
14704	49.321
14705	49.109
14706	50.271
14707	48.511
14708	48.751
14709	47.955
14710	47.791
14711	48.178
14712	48.586
14713	47.686
14714	48.760
14715	50.643
14716	47.272
14717	47.804
14718	47.705
14719	49.244
14720	49.873
14721	48.001
14722	47.552
14723	47.943
14724	48.758
14725	48.222
14726	48.453
14727	48.119
14728	47.581
14729	48.230
14730	49.596
14731	49.943
14732	47.789
14733	46.978
14734	49.067
14735	47.553
14736	47.411
14737	47.062
14738	48.381
14739	47.761
14740	49.169
14741	49.458
14742	48.363
14743	48.437
14744	49.205
14745	48.943
14746	49.153
14747	47.578
14748	48.276
14749	48.111
14750	48.568
14751	48.171
14752	49.226
14753	48.528
14754	47.535
14755	48.209
14756	49.931
14757	48.266
14758	48.250
14759	48.475
14760	48.018
14761	47.914
14762	47.921
14763	47.895
14764	48.314
14765	48.714
14766	48.058
14767	47.820
14768	49.228
14769	48.856
14770	47.483
14771	48.691
14772	48.092
14773	48.827
14774	48.252
14775	48.234
14776	49.003
14777	48.282
14778	48.466
14779	47.581
14780	47.906
14781	47.971
14782	46.812
14783	47.972
14784	47.789
14785	48.250
14786	47.873
14787	48.745
14788	48.970
14789	49.271
14790	47.356
14791	48.248
14792	47.901
14793	48.766
14794	48.850
14795	48.607
14796	47.606
14797	49.177
14798	48.977
14799	47.325
14800	48.707
14801	48.412
14802	49.124
14803	49.587
14804	49.006
14805	48.657
14806	48.373
14807	49.521
14808	48.758
14809	48.746
14810	47.682
14811	50.001
14812	48.965
14813	47.969
14814	48.439
14815	47.938
14816	48.654
14817	48.971
14818	47.690
14819	46.776
14820	48.287
14821	48.313
14822	48.873
14823	49.056
14824	48.253
14825	47.377
14826	47.212
14827	49.335
14828	49.833
14829	48.878
14830	48.046
14831	47.922
14832	48.376
14833	48.480
14834	49.481
14835	48.457
14836	48.333
14837	48.816
14838	48.861
14839	48.607
14840	48.286
14841	48.176
14842	48.000
14843	47.906
14844	48.196
14845	48.128
14846	49.214
14847	48.740
14848	47.264
14849	48.451
14850	47.617
14851	48.722
14852	46.756
14853	48.645
14854	47.634
14855	48.168
14856	47.835
14857	49.100
14858	50.466
14859	49.756
14860	50.044
14861	48.125
14862	48.999
14863	48.766
14864	47.968
14865	47.593
14866	48.246
14867	47.449
14868	49.445
14869	49.005
14870	48.631
14871	48.407
14872	48.461
14873	48.404
14874	48.953
14875	47.089
14876	47.573
14877	46.534
14878	48.354
14879	48.833
14880	48.591
14881	47.622
14882	50.003
14883	47.592
14884	47.995
14885	47.900
14886	47.766
14887	48.374
14888	47.747
14889	48.238
14890	49.672
14891	47.561
14892	47.354
14893	48.904
14894	49.227
14895	47.531
14896	48.820
14897	48.664
14898	48.298
14899	49.351
14900	47.746
14901	47.425
14902	48.619
14903	48.202
14904	47.681
14905	47.971
14906	47.555
14907	48.421
14908	48.261
14909	48.671
14910	49.229
14911	49.568
14912	48.124
14913	48.162
14914	48.170
14915	48.110
14916	47.620
14917	47.615
14918	48.485
14919	48.337
14920	48.219
14921	48.087
14922	48.223
14923	49.315
14924	49.375
14925	48.372
14926	49.220
14927	48.347
14928	48.115
14929	48.029
14930	47.948
14931	47.262
14932	48.504
14933	48.930
14934	48.799
14935	49.932
14936	49.380
14937	48.188
14938	48.343
14939	47.801
14940	48.704
14941	48.468
14942	49.449
14943	48.316
14944	47.362
14945	47.861
14946	48.601
14947	48.129
14948	49.235
14949	48.669
14950	47.615
14951	49.203
14952	48.013
14953	47.353
14954	49.196
14955	48.236
14956	49.311
14957	47.899
14958	47.996
14959	48.677
14960	48.614
14961	47.669
14962	47.812
14963	47.640
14964	47.391
14965	48.092
14966	48.255
14967	49.442
14968	49.414
14969	46.630
14970	46.932
14971	48.313
14972	48.768
14973	47.740
14974	48.249
14975	48.469
14976	48.180
14977	47.312
14978	49.188
14979	49.155
14980	48.933
14981	48.136
14982	48.946
14983	48.772
14984	49.626
14985	49.466
14986	49.237
14987	47.762
14988	48.867
14989	48.631
14990	48.664
14991	49.725
14992	50.223
14993	48.062
14994	47.544
14995	47.954
14996	48.367
14997	48.097
14998	47.666
14999	48.135
15000	48.136
15001	48.983
15002	48.638
15003	48.866
15004	48.203
15005	47.314
15006	48.141
15007	47.697
15008	48.608
15009	49.010
15010	49.410
15011	48.506
15012	48.758
15013	48.762
15014	48.069
15015	49.070
15016	48.769
15017	48.826
15018	48.116
15019	48.266
15020	49.194
15021	49.558
15022	48.097
15023	48.688
15024	47.494
15025	48.191
15026	47.502
15027	48.999
15028	49.006
15029	48.445
15030	48.882
15031	47.882
15032	47.653
15033	47.976
15034	48.610
15035	48.731
15036	47.350
15037	48.430
15038	48.123
15039	48.350
15040	47.357
15041	47.494
15042	48.372
15043	48.066
15044	49.252
15045	48.650
15046	49.100
15047	49.531
15048	48.836
15049	49.638
15050	48.527
15051	49.482
15052	48.884
15053	49.240
15054	49.470
15055	49.559
15056	49.732
15057	47.780
15058	47.595
15059	47.612
15060	48.083
15061	49.117
15062	48.682
15063	48.101
15064	48.935
15065	48.853
15066	49.100
15067	47.346
15068	48.796
15069	48.918
15070	47.909
15071	48.633
15072	49.295
15073	49.666
15074	48.227
15075	47.788
15076	47.019
15077	46.847
15078	47.606
15079	47.991
15080	47.501
15081	49.022
15082	48.874
15083	48.671
15084	47.257
15085	48.529
15086	48.052
15087	47.799
15088	48.466
15089	48.294
15090	48.808
15091	48.673
15092	49.056
15093	48.725
15094	49.314
15095	47.879
15096	46.754
15097	46.829
15098	46.841
15099	47.850
15100	48.552
15101	49.455
15102	47.550
15103	48.714
15104	48.084
15105	48.531
15106	48.489
15107	48.304
15108	48.152
15109	48.937
15110	49.584
15111	49.857
15112	50.078
15113	50.361
15114	49.931
15115	49.126
15116	48.913
15117	47.578
15118	48.661
15119	49.110
15120	48.560
15121	49.543
15122	48.258
15123	47.970
15124	49.325
15125	49.284
15126	49.858
15127	49.368
15128	48.727
15129	49.413
15130	49.756
15131	48.834
15132	48.535
15133	48.406
15134	48.610
15135	48.764
15136	48.264
15137	48.006
15138	49.986
15139	49.505
15140	48.704
15141	48.524
15142	48.703
15143	47.401
15144	49.452
15145	49.691
15146	47.969
15147	48.294
15148	47.599
15149	48.187
15150	47.879
15151	49.130
15152	48.358
15153	48.420
15154	47.614
15155	48.072
15156	49.021
15157	49.549
15158	48.659
15159	48.787
15160	48.894
15161	48.613
15162	47.389
15163	47.379
15164	50.443
15165	49.332
15166	48.486
15167	48.368
15168	49.448
15169	47.840
15170	48.549
15171	48.651
15172	49.130
15173	47.828
15174	47.508
15175	48.062
15176	48.304
15177	47.711
15178	47.545
15179	48.588
15180	47.667
15181	47.010
15182	49.142
15183	50.181
15184	48.513
15185	49.925
15186	48.539
15187	48.749
15188	47.821
15189	48.190
15190	48.053
15191	49.418
15192	50.899
15193	48.197
15194	48.808
15195	49.957
15196	48.804
15197	47.868
15198	48.508
15199	48.729
15200	48.452
15201	48.774
15202	48.977
15203	48.121
15204	48.932
15205	48.844
15206	48.969
15207	48.529
15208	48.551
15209	49.417
15210	49.235
15211	48.439
15212	48.155
15213	48.264
15214	48.051
15215	49.224
15216	49.698
15217	49.754
15218	48.765
15219	47.408
15220	48.475
15221	48.697
15222	48.304
15223	49.705
15224	47.390
15225	51.658
15226	60.104
15227	59.163
15228	57.257
15229	56.264
15230	61.750
15231	61.226
15232	55.998
15233	56.489
15234	56.502
15235	58.610
15236	57.202
15237	55.903
15238	55.574
15239	55.255
15240	54.342
15241	53.392
15242	52.037
15243	50.194
15244	51.174
15245	50.752
15246	50.966
15247	48.748
15248	49.593
15249	49.221
15250	49.437
15251	48.684
15252	48.694
15253	48.649
15254	48.835
15255	49.821
15256	47.318
15257	48.344
15258	47.911
15259	47.411
15260	48.324
15261	47.667
15262	48.708
15263	49.394
15264	48.345
15265	48.178
15266	49.771
15267	48.776
15268	50.073
15269	49.624
15270	47.783
15271	47.850
15272	49.474
15273	49.806
15274	49.148
15275	49.109
15276	48.295
15277	50.169
15278	48.722
15279	49.089
15280	50.464
15281	50.479
15282	50.182
15283	50.449
15284	51.499
15285	51.706
15286	56.332
15287	69.722
15288	94.748
15289	93.180
15290	85.020
15291	87.751
15292	107.616
15293	170.058
15294	201.669
15295	169.286
15296	124.432
15297	90.548
15298	71.727
15299	67.116
15300	65.735
15301	65.251
15302	64.521
15303	61.400
15304	58.541
15305	55.123
15306	53.275
15307	52.232
15308	51.591
15309	52.251
15310	51.899
15311	51.161
15312	51.507
15313	50.341
15314	50.932
15315	49.157
15316	49.114
