### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:6.878775
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
11988	60.325
11989	61.636
11990	61.216
11991	63.933
11992	63.556
11993	63.924
11994	67.624
11995	75.887
11996	79.330
11997	95.348
11998	98.062
11999	100.903
12000	130.153
12001	111.538
12002	115.048
12003	108.218
12004	88.523
12005	100.480
12006	83.992
12007	69.553
12008	74.709
12009	77.914
12010	71.502
12011	62.324
12012	61.920
12013	60.784
12014	61.814
12015	62.081
12016	63.419
12017	62.806
12018	60.263
12019	59.919
12020	60.379
12021	62.993
12022	62.535
12023	60.478
12024	60.566
12025	61.482
12026	61.329
12027	62.024
12028	61.810
12029	60.921
12030	59.086
12031	61.256
12032	62.084
12033	60.452
12034	61.204
12035	61.515
12036	62.053
12037	60.369
12038	60.875
12039	61.916
12040	61.515
12041	62.912
12042	62.419
12043	61.830
12044	61.321
12045	61.700
12046	61.439
12047	61.576
12048	63.601
12049	62.226
12050	60.839
12051	60.263
12052	61.345
12053	60.119
12054	61.474
12055	61.428
12056	60.258
12057	60.572
12058	60.718
12059	60.431
12060	61.281
12061	59.508
12062	61.167
12063	62.142
12064	59.457
12065	60.226
12066	60.392
12067	60.470
12068	60.382
12069	61.212
12070	61.562
12071	60.263
12072	58.598
12073	59.487
12074	60.437
12075	61.468
12076	58.513
12077	59.875
12078	59.940
12079	60.203
12080	61.270
12081	60.229
12082	59.945
12083	61.005
12084	60.800
12085	58.754
12086	59.061
12087	59.159
12088	60.990
12089	62.019
12090	59.288
12091	60.415
12092	59.877
12093	58.836
12094	59.306
12095	59.606
12096	60.832
12097	62.052
12098	60.679
12099	60.575
12100	61.572
12101	61.806
12102	59.119
12103	60.366
12104	59.754
12105	61.733
12106	61.637
12107	60.285
12108	58.913
12109	61.151
12110	62.324
12111	61.829
12112	61.393
12113	61.262
12114	59.147
12115	58.261
12116	60.786
12117	59.107
12118	59.594
12119	59.988
12120	59.450
12121	59.907
12122	60.961
12123	59.417
12124	59.993
12125	60.198
12126	60.596
12127	58.958
12128	58.387
12129	59.207
12130	60.380
12131	61.090
12132	59.998
12133	58.679
12134	59.891
12135	61.574
12136	61.121
12137	60.433
12138	60.026
12139	61.094
12140	60.267
12141	61.573
12142	61.963
12143	60.006
12144	60.494
12145	60.065
12146	59.256
12147	60.367
12148	59.657
12149	60.978
12150	59.794
12151	61.350
12152	60.473
12153	61.676
12154	60.186
12155	60.709
12156	60.286
12157	59.329
12158	59.680
12159	59.699
12160	59.980
12161	59.405
12162	60.118
12163	60.665
12164	60.956
12165	60.629
12166	60.938
12167	58.499
12168	61.480
12169	61.454
12170	60.807
12171	60.904
12172	61.210
12173	60.447
12174	59.394
12175	60.753
12176	59.252
12177	59.342
12178	59.101
12179	59.759
12180	59.949
12181	59.859
12182	59.631
12183	59.993
12184	62.061
12185	59.557
12186	59.205
12187	61.167
12188	58.790
12189	60.450
12190	60.466
12191	62.222
12192	62.078
12193	61.760
12194	61.443
12195	62.205
12196	60.618
12197	61.409
12198	60.532
12199	59.280
12200	60.740
12201	62.413
12202	60.489
12203	59.514
12204	60.746
12205	60.642
12206	60.699
12207	63.045
12208	60.759
12209	60.571
12210	62.173
12211	61.447
12212	58.995
12213	61.479
12214	61.651
12215	60.602
12216	59.400
12217	59.574
12218	61.136
12219	61.079
12220	60.710
12221	60.681
12222	59.808
12223	61.529
12224	61.830
12225	61.417
12226	58.640
12227	59.628
12228	60.175
12229	60.071
12230	62.496
12231	59.752
12232	61.166
12233	59.718
12234	59.617
12235	59.586
12236	59.660
12237	60.340
12238	59.772
12239	60.600
12240	60.030
12241	60.888
12242	59.500
12243	61.416
12244	60.793
12245	60.868
12246	59.725
12247	59.590
12248	60.200
12249	60.787
12250	60.812
12251	60.106
12252	60.324
12253	59.225
12254	60.283
12255	61.223
12256	60.279
12257	61.032
12258	61.144
12259	59.648
12260	60.387
12261	60.499
12262	60.045
12263	58.895
12264	60.772
12265	60.879
12266	59.700
12267	61.699
12268	61.560
12269	60.920
12270	59.738
12271	59.287
12272	61.089
12273	60.873
12274	60.592
12275	59.584
12276	59.512
12277	60.542
12278	60.337
12279	60.995
12280	60.335
12281	59.603
12282	59.467
12283	59.399
12284	59.748
12285	60.941
12286	58.813
12287	60.433
12288	59.921
12289	60.537
12290	60.328
12291	59.359
12292	58.546
12293	60.903
12294	58.653
12295	60.241
12296	59.736
12297	59.748
12298	59.794
12299	59.741
12300	60.847
12301	61.055
12302	59.412
12303	60.001
12304	60.820
12305	60.392
12306	59.865
12307	60.949
12308	61.530
12309	59.570
12310	59.977
12311	61.239
12312	60.970
12313	59.990
12314	59.941
12315	60.643
12316	61.737
12317	61.530
12318	62.052
12319	59.185
12320	59.579
12321	60.535
12322	61.563
12323	60.769
12324	60.758
12325	61.035
12326	61.094
12327	62.172
12328	60.099
12329	60.727
12330	61.424
12331	61.325
12332	59.673
12333	60.167
12334	60.449
12335	60.956
12336	60.256
12337	59.341
12338	57.784
12339	58.649
12340	59.134
12341	61.553
12342	60.812
12343	59.295
12344	60.567
12345	60.553
12346	61.104
12347	60.612
12348	61.522
12349	61.566
12350	61.061
12351	60.205
12352	60.734
12353	61.974
12354	61.830
12355	62.059
12356	59.147
12357	59.578
12358	61.296
12359	60.800
12360	60.633
12361	58.210
12362	59.193
12363	59.987
12364	60.547
12365	59.747
12366	60.151
12367	59.999
12368	61.370
12369	60.293
12370	60.923
12371	60.943
12372	61.038
12373	60.298
12374	59.046
12375	60.137
12376	61.248
12377	60.953
12378	59.992
12379	60.832
12380	60.848
12381	60.686
12382	59.493
12383	61.015
12384	59.903
12385	60.251
12386	58.115
12387	58.865
12388	60.178
12389	60.064
12390	61.678
12391	61.177
12392	61.529
12393	59.284
12394	60.553
12395	61.254
12396	59.824
12397	59.122
12398	59.346
12399	60.378
12400	57.898
12401	58.463
12402	60.856
12403	60.721
12404	61.546
12405	61.562
12406	59.558
12407	58.125
12408	60.213
12409	58.458
12410	61.576
12411	62.337
12412	62.544
12413	61.916
12414	59.735
12415	61.122
12416	61.841
12417	60.873
12418	60.792
12419	60.121
12420	59.158
12421	60.419
12422	58.770
12423	59.952
12424	61.276
12425	60.042
12426	59.989
12427	58.602
12428	59.069
12429	59.697
12430	60.790
12431	61.244
12432	59.271
12433	60.285
12434	59.319
12435	58.264
12436	58.734
12437	60.653
12438	60.896
12439	61.302
12440	60.969
12441	61.009
12442	61.573
12443	60.388
12444	60.440
12445	60.854
12446	61.389
12447	58.661
12448	61.017
12449	61.881
12450	60.477
12451	59.577
12452	59.976
12453	61.068
12454	59.488
12455	59.573
12456	58.949
12457	59.785
12458	60.256
12459	59.999
12460	61.254
12461	60.892
12462	61.741
12463	60.953
12464	62.092
12465	59.958
12466	60.635
12467	61.279
12468	60.822
12469	59.220
12470	60.936
12471	59.314
12472	60.518
12473	61.286
12474	59.754
12475	60.026
12476	59.668
12477	60.883
12478	60.112
12479	59.716
12480	60.488
12481	61.633
12482	62.103
12483	60.539
12484	59.515
12485	60.194
12486	60.392
12487	61.215
12488	61.871
12489	60.425
12490	60.256
12491	59.307
12492	59.678
12493	62.370
12494	62.236
12495	59.144
12496	60.132
12497	60.858
12498	59.931
12499	61.629
12500	60.124
12501	60.694
12502	59.966
12503	61.566
12504	61.688
12505	59.422
12506	59.913
12507	59.985
12508	60.635
12509	60.360
12510	60.434
12511	60.174
12512	59.953
12513	60.220
12514	61.177
12515	60.228
12516	60.399
12517	60.584
12518	59.350
12519	58.637
12520	60.479
12521	60.011
12522	59.911
12523	60.513
12524	60.067
12525	60.907
12526	61.628
12527	60.353
12528	62.335
12529	60.361
12530	60.553
12531	62.230
12532	61.575
12533	60.190
12534	61.340
12535	59.580
12536	60.138
12537	60.829
12538	60.405
12539	61.707
12540	61.592
12541	61.033
12542	60.449
12543	59.387
12544	59.381
12545	60.019
12546	61.151
12547	60.758
12548	61.817
12549	60.259
12550	61.784
12551	61.042
12552	60.186
12553	60.304
12554	61.207
12555	60.632
12556	59.652
12557	59.668
12558	60.200
12559	60.563
12560	60.641
12561	60.056
12562	61.406
12563	61.852
12564	59.823
12565	59.582
12566	61.154
12567	60.922
12568	60.919
12569	61.781
12570	60.877
12571	59.591
12572	60.415
12573	60.454
12574	59.701
12575	59.296
12576	60.559
12577	59.954
12578	59.741
12579	59.942
12580	60.026
12581	61.947
12582	62.233
12583	61.174
12584	61.227
12585	60.804
12586	59.627
12587	60.164
12588	59.838
12589	60.560
12590	60.337
12591	62.413
12592	60.137
12593	60.510
12594	60.274
12595	59.794
12596	58.897
12597	59.803
12598	59.637
12599	60.308
12600	61.913
12601	59.856
12602	59.256
12603	61.009
12604	60.360
12605	60.550
12606	61.458
12607	61.246
12608	61.003
12609	60.702
12610	59.478
12611	60.817
12612	58.956
12613	61.067
12614	60.286
12615	59.162
12616	58.377
12617	58.598
12618	58.116
12619	59.729
12620	61.642
12621	59.443
12622	60.740
12623	60.816
12624	60.617
12625	58.729
12626	58.610
12627	60.873
12628	61.140
12629	59.035
12630	60.288
12631	60.743
12632	61.944
12633	61.401
12634	60.525
12635	60.180
12636	62.005
12637	60.731
12638	59.208
12639	59.830
12640	62.853
12641	62.909
12642	61.029
12643	59.651
12644	61.382
12645	59.696
12646	59.788
12647	59.635
12648	60.600
12649	60.825
12650	61.314
12651	61.449
12652	60.352
12653	58.815
12654	60.265
12655	60.650
12656	57.920
12657	60.397
12658	59.503
12659	60.099
12660	60.465
12661	60.618
12662	59.562
12663	59.646
12664	61.145
12665	62.575
12666	61.351
12667	59.066
12668	60.550
12669	61.372
12670	60.267
12671	59.521
12672	61.189
12673	59.626
12674	59.807
12675	61.589
12676	60.258
12677	59.171
12678	59.050
12679	59.230
12680	59.494
12681	59.994
12682	61.365
12683	62.745
12684	60.562
12685	60.217
12686	59.997
12687	60.674
12688	62.643
12689	61.489
12690	59.999
12691	61.632
12692	60.519
12693	58.468
12694	59.924
12695	60.342
12696	60.184
12697	62.946
12698	60.196
12699	59.826
12700	58.676
12701	61.214
12702	61.564
12703	60.952
12704	61.105
12705	60.745
12706	58.959
12707	61.353
12708	61.696
12709	60.375
12710	58.704
12711	60.869
12712	60.729
12713	61.387
12714	61.547
12715	60.022
12716	60.194
12717	60.722
12718	60.100
12719	60.535
12720	60.674
12721	62.294
12722	62.778
12723	62.662
12724	60.538
12725	61.367
12726	60.680
12727	60.964
12728	61.527
12729	59.443
12730	59.739
12731	61.232
12732	59.543
12733	59.889
12734	60.088
12735	61.398
12736	62.508
12737	61.264
12738	60.706
12739	61.527
12740	61.937
12741	59.267
12742	59.430
12743	61.848
12744	60.862
12745	60.873
12746	60.482
12747	60.914
12748	60.898
12749	61.885
12750	61.248
12751	59.357
12752	61.868
12753	61.015
12754	58.246
12755	62.197
12756	60.469
12757	60.364
12758	61.384
12759	61.591
12760	61.278
12761	61.077
12762	62.393
12763	60.878
12764	62.043
12765	63.347
12766	61.437
12767	60.602
12768	62.198
12769	60.939
12770	59.944
12771	58.620
12772	61.914
12773	60.556
12774	60.439
12775	60.833
12776	60.703
12777	60.165
12778	60.315
12779	61.125
12780	61.003
12781	60.444
12782	60.792
12783	61.662
12784	61.610
12785	61.026
12786	62.775
12787	60.834
12788	61.159
12789	61.709
12790	61.386
12791	58.159
12792	59.642
12793	61.301
12794	59.682
12795	61.144
12796	59.767
12797	61.622
12798	61.109
12799	60.831
12800	60.636
12801	59.789
12802	60.357
12803	61.240
12804	60.870
12805	59.214
12806	60.160
12807	60.836
12808	62.094
12809	61.499
12810	62.576
12811	62.991
12812	64.401
12813	67.335
12814	67.687
12815	68.099
12816	65.870
12817	65.795
12818	65.929
12819	65.085
12820	65.337
12821	63.423
12822	61.150
12823	61.408
12824	61.078
12825	59.830
12826	60.551
12827	61.323
12828	61.107
12829	63.494
12830	61.878
12831	61.086
12832	61.094
12833	61.723
12834	59.360
12835	59.646
12836	61.319
12837	63.228
12838	62.317
12839	59.403
12840	59.097
12841	61.171
12842	61.989
12843	61.049
12844	61.926
12845	61.374
12846	61.338
12847	59.803
12848	61.550
12849	61.602
12850	61.036
12851	62.989
12852	61.541
12853	62.555
12854	62.242
12855	62.815
12856	61.371
12857	62.642
12858	63.956
12859	63.722
12860	61.700
12861	61.377
12862	58.391
12863	60.205
12864	61.031
12865	59.638
12866	59.847
12867	59.604
12868	60.317
12869	60.705
12870	61.202
12871	59.530
12872	60.672
12873	61.091
12874	61.367
12875	61.443
12876	61.368
12877	61.354
12878	61.150
12879	60.352
12880	60.289
12881	60.392
12882	62.154
12883	60.980
12884	60.405
12885	61.964
12886	61.541
12887	60.471
12888	61.549
12889	60.598
12890	59.645
12891	60.047
12892	61.134
12893	58.742
12894	60.369
12895	61.777
12896	59.349
12897	60.883
12898	62.200
12899	59.440
12900	59.519
12901	60.841
12902	62.753
12903	62.174
12904	60.320
12905	62.150
12906	60.443
12907	61.557
12908	61.138
12909	61.641
12910	61.458
12911	61.478
12912	57.933
12913	60.355
12914	60.299
12915	59.599
12916	60.890
12917	59.596
12918	61.214
12919	60.235
12920	60.238
12921	60.383
12922	62.450
12923	61.185
12924	59.255
12925	59.952
12926	60.192
12927	60.473
12928	60.700
12929	60.741
12930	61.904
12931	61.941
12932	60.502
12933	59.710
12934	60.102
12935	60.668
12936	59.561
12937	59.230
12938	60.407
12939	59.013
12940	58.507
12941	59.743
12942	58.948
12943	61.334
12944	61.533
12945	60.833
12946	59.945
12947	59.434
12948	59.954
12949	61.467
12950	60.542
12951	60.721
12952	59.251
12953	59.674
12954	59.253
12955	59.790
12956	60.655
12957	60.273
12958	60.406
12959	59.955
12960	60.167
12961	60.811
12962	60.922
12963	59.799
12964	60.865
12965	60.018
12966	58.458
12967	58.222
12968	59.303
12969	60.165
12970	59.844
12971	59.721
12972	59.869
12973	60.026
12974	60.369
12975	58.694
12976	60.118
12977	59.960
12978	60.033
12979	61.001
12980	59.600
12981	58.711
12982	60.347
12983	60.158
12984	60.188
12985	59.621
12986	61.210
12987	60.304
12988	62.002
12989	61.394
12990	60.184
12991	59.890
12992	60.654
12993	61.390
12994	59.131
12995	59.501
12996	61.697
12997	61.341
12998	60.843
12999	60.939
13000	59.998
13001	60.456
13002	59.934
13003	61.012
13004	59.565
13005	60.654
13006	62.158
13007	63.121
13008	61.317
13009	61.257
13010	60.010
13011	59.900
13012	62.024
13013	61.261
13014	61.271
13015	58.734
13016	59.185
13017	61.830
13018	60.783
13019	60.105
13020	60.744
13021	58.928
13022	60.906
13023	59.536
13024	59.240
13025	59.284
13026	62.908
13027	61.937
13028	60.325
13029	60.432
13030	59.424
13031	58.617
13032	60.638
13033	60.725
13034	60.026
13035	61.922
13036	61.662
13037	59.854
13038	59.384
13039	58.949
13040	58.788
13041	61.508
13042	60.640
13043	61.079
13044	60.108
13045	60.079
13046	61.565
13047	61.516
13048	60.468
13049	60.353
13050	61.289
13051	60.992
13052	59.873
13053	60.810
13054	60.649
13055	61.757
13056	61.595
13057	60.273
13058	58.421
13059	60.259
13060	59.949
13061	60.637
13062	59.262
13063	59.654
13064	59.593
13065	61.273
13066	60.571
13067	60.547
13068	59.252
13069	61.022
13070	62.221
13071	60.294
13072	59.633
13073	62.771
13074	61.000
13075	61.414
13076	61.552
13077	60.894
13078	59.835
13079	60.952
13080	60.927
13081	61.259
13082	60.499
13083	62.175
13084	60.406
13085	61.488
13086	61.703
13087	60.968
13088	61.657
13089	58.491
13090	57.965
13091	61.636
13092	60.674
13093	58.612
13094	59.743
13095	60.884
13096	60.814
13097	60.760
13098	60.908
13099	60.160
13100	60.503
13101	60.434
13102	60.008
13103	60.137
13104	60.062
13105	60.038
13106	59.622
13107	61.224
13108	60.247
13109	59.452
13110	61.180
13111	61.101
13112	60.047
13113	60.871
13114	59.309
13115	59.547
13116	60.678
13117	61.165
13118	59.689
13119	60.103
13120	59.146
13121	60.060
13122	59.227
13123	58.899
13124	61.793
13125	60.032
13126	58.985
13127	60.729
13128	61.042
13129	60.696
13130	60.201
13131	61.392
13132	59.230
13133	58.528
13134	61.423
13135	61.399
13136	61.450
13137	62.210
13138	59.399
13139	59.126
13140	60.000
13141	60.691
13142	60.845
13143	60.856
13144	59.920
13145	60.193
13146	60.076
13147	59.266
13148	59.077
13149	61.069
13150	61.753
13151	61.314
13152	59.041
13153	58.540
13154	59.838
13155	60.550
13156	61.234
13157	60.438
13158	59.320
13159	60.544
13160	60.155
13161	60.870
13162	60.652
13163	60.972
13164	61.129
13165	61.082
13166	60.018
13167	60.313
13168	60.729
13169	60.160
13170	59.866
13171	58.908
13172	59.588
13173	59.546
13174	61.397
13175	59.768
13176	60.406
13177	61.185
13178	61.284
13179	60.426
13180	61.077
13181	61.425
13182	61.211
13183	59.153
13184	60.927
13185	60.628
13186	60.091
13187	61.458
13188	62.993
13189	61.289
13190	59.818
13191	60.645
13192	61.308
13193	60.593
13194	59.678
13195	58.186
13196	59.887
13197	59.757
13198	60.998
13199	60.816
13200	60.225
13201	61.321
13202	60.654
13203	62.648
13204	61.609
13205	59.843
13206	58.479
13207	59.697
13208	59.041
13209	59.681
13210	62.103
13211	61.127
13212	61.889
13213	60.694
13214	59.666
13215	61.648
13216	59.936
13217	61.243
13218	62.265
13219	60.809
13220	59.200
13221	60.602
13222	59.774
13223	60.877
13224	58.920
13225	59.407
13226	61.697
13227	61.204
13228	59.228
13229	61.573
13230	60.200
13231	60.301
13232	60.985
13233	60.358
13234	61.584
13235	61.030
13236	62.915
13237	60.904
13238	61.388
13239	62.019
13240	59.242
13241	60.657
13242	59.400
13243	58.694
13244	59.921
13245	59.948
13246	59.877
13247	60.601
13248	59.989
13249	61.342
13250	59.969
13251	60.824
13252	58.965
13253	61.115
13254	60.413
13255	60.351
13256	60.734
13257	59.988
13258	58.980
13259	62.276
13260	61.775
13261	59.207
13262	60.301
13263	62.305
13264	60.602
13265	59.147
13266	60.546
13267	60.831
13268	59.532
13269	59.588
13270	59.450
13271	60.480
13272	60.724
13273	60.948
13274	60.590
13275	61.553
13276	61.770
13277	60.410
13278	60.298
13279	59.892
13280	58.999
13281	59.459
13282	60.845
13283	60.927
13284	60.475
13285	60.124
13286	61.583
13287	61.976
13288	60.429
13289	59.371
13290	59.916
13291	58.811
13292	61.145
13293	60.221
13294	59.930
13295	60.200
13296	59.324
13297	59.525
13298	58.391
13299	59.403
13300	59.084
13301	60.357
13302	59.829
13303	60.209
13304	60.668
13305	62.063
13306	59.480
13307	60.475
13308	60.885
13309	60.236
13310	60.355
13311	59.222
13312	61.403
13313	60.504
13314	61.372
13315	61.448
13316	58.102
13317	60.303
13318	61.241
13319	61.583
13320	61.361
13321	60.688
13322	57.888
13323	58.708
13324	59.944
13325	61.340
13326	60.109
13327	59.915
13328	60.114
13329	58.673
13330	59.881
13331	59.595
13332	61.969
13333	60.228
13334	60.322
13335	60.321
13336	62.263
13337	59.889
13338	58.403
13339	61.136
13340	60.527
13341	60.093
13342	61.425
13343	58.942
13344	58.881
13345	59.624
13346	61.415
13347	61.261
13348	60.462
13349	61.064
13350	59.217
13351	59.942
13352	59.177
13353	61.422
13354	59.564
13355	59.575
13356	61.295
13357	60.671
13358	62.489
13359	60.304
13360	58.910
13361	61.048
13362	60.464
13363	60.399
13364	61.112
13365	59.298
13366	60.459
13367	60.931
13368	60.605
13369	60.636
13370	60.324
13371	60.071
13372	61.010
13373	59.308
13374	59.895
13375	61.897
13376	61.047
13377	61.256
13378	59.640
13379	62.202
13380	61.521
13381	61.308
13382	60.632
13383	61.451
13384	61.586
13385	62.015
13386	61.305
13387	61.019
13388	60.598
13389	60.199
13390	58.937
13391	59.764
13392	59.939
13393	60.026
13394	58.991
13395	60.323
13396	62.717
13397	62.660
13398	61.092
13399	61.867
13400	60.150
13401	59.191
13402	62.036
13403	59.757
13404	60.367
13405	60.217
13406	60.536
13407	58.700
13408	60.734
13409	62.627
13410	62.285
13411	61.254
13412	60.471
13413	60.622
13414	61.428
13415	60.291
13416	62.486
13417	62.674
13418	61.529
13419	60.236
13420	60.228
13421	60.525
13422	60.209
13423	61.366
13424	59.561
13425	59.031
13426	60.118
13427	61.857
13428	60.380
13429	61.340
13430	62.588
13431	60.008
13432	59.649
13433	60.525
13434	61.734
13435	60.570
13436	60.743
13437	58.611
13438	59.364
13439	60.123
13440	61.704
13441	61.467
13442	61.209
13443	59.459
13444	58.984
13445	59.371
13446	59.367
13447	60.282
13448	59.635
13449	59.840
13450	59.650
13451	58.897
13452	60.669
13453	60.353
13454	59.283
13455	60.923
13456	59.747
13457	60.452
13458	60.330
13459	58.322
13460	58.748
13461	60.467
13462	60.039
13463	59.205
13464	61.284
13465	62.869
13466	62.686
13467	60.605
13468	61.361
13469	60.701
13470	59.466
13471	60.339
13472	61.913
13473	61.316
13474	61.091
13475	60.579
13476	60.272
13477	59.237
13478	60.234
13479	60.730
13480	59.057
13481	59.335
13482	60.234
13483	61.860
13484	61.165
13485	60.213
13486	60.178
13487	60.722
13488	60.869
13489	60.854
13490	60.695
13491	61.301
13492	61.030
13493	60.852
13494	60.603
13495	58.462
13496	59.382
13497	59.675
13498	61.382
13499	61.348
13500	59.721
13501	62.388
13502	60.649
13503	59.900
13504	60.282
13505	61.023
13506	59.960
13507	59.972
13508	60.054
13509	60.831
13510	60.325
13511	60.333
13512	61.609
13513	59.970
13514	61.007
13515	60.801
13516	60.293
13517	60.200
13518	59.977
13519	59.989
13520	61.012
13521	61.289
13522	59.749
13523	58.980
13524	60.851
13525	61.406
13526	58.912
13527	62.316
13528	61.341
13529	59.939
13530	61.463
13531	61.106
13532	58.861
13533	58.891
13534	59.932
13535	58.305
13536	59.969
13537	60.715
13538	60.630
13539	59.029
13540	62.659
13541	62.766
13542	59.426
13543	60.823
13544	59.999
13545	60.867
13546	60.636
13547	60.288
13548	60.030
13549	60.172
13550	61.865
13551	61.843
13552	59.381
13553	60.908
13554	60.701
13555	60.503
13556	60.326
13557	61.270
13558	61.214
13559	60.017
13560	59.121
13561	61.221
13562	60.226
13563	61.649
13564	60.649
13565	60.922
13566	62.639
13567	61.784
13568	61.514
13569	60.717
13570	59.213
13571	59.562
13572	61.836
13573	59.797
13574	61.273
13575	60.808
13576	60.157
13577	60.159
13578	60.780
13579	59.282
13580	60.536
13581	61.691
13582	60.578
13583	59.553
13584	58.917
13585	61.169
13586	62.593
13587	61.489
13588	59.888
13589	61.458
13590	60.281
13591	59.785
13592	60.346
13593	59.462
13594	59.257
13595	61.777
13596	60.544
13597	59.569
13598	59.296
13599	60.078
13600	60.439
13601	61.565
13602	62.515
13603	61.141
13604	59.614
13605	61.398
13606	60.967
13607	61.289
13608	60.513
13609	64.168
13610	61.782
13611	61.531
13612	63.961
13613	63.799
13614	64.193
13615	64.644
13616	63.186
13617	66.749
13618	67.958
13619	71.193
13620	82.634
13621	77.330
13622	69.766
13623	76.851
13624	69.482
13625	63.870
13626	61.587
13627	60.950
13628	59.498
13629	59.069
13630	60.208
13631	62.666
13632	61.650
13633	60.520
13634	59.474
13635	59.194
13636	62.615
13637	61.665
13638	60.203
13639	60.442
13640	60.345
13641	60.258
13642	60.728
13643	61.310
13644	60.249
13645	60.960
13646	60.234
13647	60.962
13648	61.465
13649	60.762
13650	60.053
13651	59.513
13652	60.422
13653	60.455
13654	58.525
13655	62.395
13656	62.167
13657	61.800
13658	59.985
13659	60.770
13660	60.163
13661	61.456
13662	61.083
13663	61.727
13664	61.413
13665	60.195
13666	61.765
13667	62.334
13668	62.082
13669	61.693
13670	63.526
13671	61.080
13672	61.501
13673	61.791
13674	60.514
13675	60.195
13676	60.950
13677	59.849
13678	61.351
13679	61.274
13680	60.551
13681	59.522
13682	59.208
13683	61.496
13684	61.660
13685	61.353
13686	62.217
13687	60.905
13688	61.662
13689	61.545
13690	59.117
13691	58.496
13692	60.608
13693	61.927
13694	60.575
13695	60.562
13696	62.274
13697	60.494
13698	61.978
13699	61.964
13700	61.268
13701	59.580
13702	61.408
13703	62.034
13704	60.496
13705	61.783
13706	59.333
13707	60.066
13708	60.845
13709	61.394
13710	59.799
13711	57.788
13712	58.873
13713	59.538
13714	60.430
13715	59.903
13716	60.369
13717	59.843
13718	60.799
13719	59.326
13720	59.190
13721	59.122
13722	60.002
13723	60.747
13724	60.956
13725	60.480
13726	60.456
13727	60.440
13728	61.434
13729	59.447
13730	60.176
13731	59.272
13732	61.008
13733	62.120
13734	61.046
13735	60.069
13736	60.471
13737	60.143
13738	60.269
13739	60.462
13740	61.354
13741	59.486
13742	60.618
13743	59.991
13744	60.437
13745	59.867
13746	58.087
13747	58.996
13748	62.030
13749	62.082
13750	62.317
13751	63.038
13752	61.802
13753	60.909
13754	61.958
13755	61.893
13756	61.068
13757	60.590
13758	61.549
13759	60.481
13760	60.253
13761	61.265
13762	60.920
13763	59.835
13764	61.148
13765	61.200
13766	59.940
13767	61.070
13768	60.298
13769	59.701
13770	60.389
13771	60.608
13772	61.380
13773	59.977
13774	58.311
13775	59.969
13776	60.778
13777	61.978
13778	60.517
13779	60.435
13780	60.392
13781	60.986
13782	59.553
13783	59.672
13784	60.317
13785	60.296
13786	59.714
13787	59.282
13788	59.671
13789	60.385
13790	61.593
13791	59.961
13792	61.249
13793	61.361
13794	59.867
13795	60.211
13796	60.627
13797	59.451
13798	60.650
13799	60.965
13800	60.990
13801	60.076
13802	61.184
13803	60.024
13804	59.761
13805	59.229
13806	58.862
13807	60.897
13808	61.428
13809	62.047
13810	60.851
13811	59.068
13812	59.829
13813	60.313
13814	61.638
13815	59.042
13816	58.808
13817	58.185
13818	59.320
13819	59.340
13820	59.079
13821	58.674
13822	61.103
13823	61.979
13824	60.439
13825	60.330
13826	61.049
13827	62.951
13828	62.302
13829	60.523
13830	60.848
13831	59.011
13832	59.414
13833	60.623
13834	60.892
13835	59.655
13836	60.196
13837	61.230
13838	60.510
13839	59.116
13840	59.671
13841	59.986
13842	60.689
13843	59.889
13844	58.775
13845	60.579
13846	61.425
13847	62.083
13848	61.667
13849	61.432
13850	59.774
13851	60.195
13852	59.938
13853	59.496
13854	60.259
13855	59.663
13856	59.971
13857	59.582
13858	58.798
13859	60.469
13860	60.104
13861	59.384
13862	60.433
13863	60.879
13864	60.788
13865	60.525
13866	60.431
13867	58.450
13868	61.131
13869	61.603
13870	60.949
13871	60.349
13872	60.495
13873	61.727
13874	59.668
13875	58.961
13876	60.707
13877	59.013
13878	61.618
13879	63.305
13880	60.754
13881	60.564
13882	59.471
13883	60.289
13884	60.304
13885	61.176
13886	59.659
13887	59.440
13888	61.614
13889	59.797
13890	60.329
13891	60.996
13892	60.472
13893	59.853
13894	61.484
13895	60.269
13896	60.595
13897	58.250
13898	58.651
13899	59.493
13900	60.813
13901	60.545
13902	59.474
13903	60.486
13904	60.910
13905	58.418
13906	59.935
13907	59.639
13908	60.337
13909	59.882
13910	60.558
13911	59.976
13912	60.654
13913	60.107
13914	60.351
13915	61.897
13916	59.400
13917	60.397
13918	60.602
13919	59.286
13920	60.974
13921	60.780
13922	59.351
13923	59.159
13924	59.724
13925	60.436
13926	60.869
13927	60.193
13928	61.638
13929	61.377
13930	60.229
13931	60.678
13932	61.505
13933	60.928
13934	60.278
13935	59.747
13936	60.251
13937	60.450
13938	60.049
13939	60.649
13940	59.162
13941	61.132
13942	60.835
13943	58.425
13944	60.160
13945	61.850
13946	62.166
13947	61.300
13948	60.714
13949	61.898
13950	59.985
13951	59.821
13952	58.614
13953	58.829
13954	61.490
13955	61.448
13956	60.289
13957	60.341
13958	58.765
13959	60.208
13960	61.402
13961	60.592
13962	58.709
13963	60.776
13964	60.904
13965	59.894
13966	60.208
