### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:27.73578
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
14987	38.000
14988	38.603
14989	39.371
14990	38.590
14991	38.419
14992	38.476
14993	38.477
14994	38.047
14995	37.799
14996	38.377
14997	37.590
14998	39.006
14999	37.939
15000	39.659
15001	38.650
15002	37.539
15003	38.296
15004	38.557
15005	38.954
15006	37.888
15007	37.940
15008	38.427
15009	39.145
15010	38.848
15011	39.450
15012	38.819
15013	38.453
15014	38.407
15015	39.184
15016	39.236
15017	38.259
15018	38.427
15019	38.057
15020	37.334
15021	37.735
15022	37.985
15023	37.875
15024	38.112
15025	38.325
15026	40.026
15027	39.169
15028	38.579
15029	38.339
15030	37.954
15031	38.409
15032	38.864
15033	39.210
15034	39.457
15035	39.462
15036	38.075
15037	39.234
15038	38.674
15039	39.349
15040	38.994
15041	37.049
15042	37.707
15043	39.026
15044	38.111
15045	38.109
15046	38.695
15047	38.625
15048	37.430
15049	38.374
15050	38.201
15051	36.744
15052	36.957
15053	38.262
15054	38.333
15055	38.601
15056	37.877
15057	37.981
15058	37.817
15059	37.807
15060	38.394
15061	38.492
15062	38.712
15063	38.275
15064	38.624
15065	39.423
15066	39.533
15067	38.239
15068	37.271
15069	37.982
15070	38.592
15071	39.078
15072	38.359
15073	39.468
15074	38.768
15075	37.914
15076	39.173
15077	38.048
15078	38.246
15079	37.597
15080	37.723
15081	38.610
15082	38.588
15083	39.121
15084	39.237
15085	38.679
15086	38.699
15087	38.692
15088	37.459
15089	39.241
15090	37.494
15091	38.734
15092	38.546
15093	37.429
15094	39.119
15095	38.765
15096	38.783
15097	39.096
15098	40.126
15099	39.000
15100	39.037
15101	38.984
15102	38.637
15103	38.051
15104	38.027
15105	38.332
15106	37.980
15107	37.181
15108	37.965
15109	37.767
15110	38.926
15111	39.256
15112	38.467
15113	38.037
15114	38.996
15115	39.494
15116	39.036
15117	39.027
15118	37.867
15119	37.936
15120	36.842
15121	38.242
15122	38.223
15123	39.125
15124	38.853
15125	38.381
15126	38.376
15127	38.017
15128	38.946
15129	38.756
15130	38.086
15131	38.622
15132	38.318
15133	37.209
15134	38.221
15135	38.305
15136	38.417
15137	38.675
15138	38.172
15139	38.090
15140	37.871
15141	37.727
15142	37.938
15143	37.970
15144	37.792
15145	38.286
15146	38.758
15147	38.761
15148	37.902
15149	38.693
15150	38.464
15151	37.443
15152	38.110
15153	38.236
15154	38.080
15155	36.964
15156	38.084
15157	38.075
15158	37.731
15159	38.008
15160	38.613
15161	38.099
15162	37.983
15163	38.784
15164	36.983
15165	37.843
15166	39.752
15167	37.968
15168	38.325
15169	38.686
15170	37.659
15171	38.127
15172	38.407
15173	38.313
15174	37.857
15175	38.274
15176	38.143
15177	38.237
15178	37.922
15179	39.078
15180	39.217
15181	38.541
15182	38.802
15183	38.358
15184	38.941
15185	38.638
15186	37.169
15187	38.483
15188	38.557
15189	37.966
15190	38.882
15191	38.855
15192	38.289
15193	37.335
15194	38.682
15195	39.218
15196	38.684
15197	38.367
15198	38.311
15199	37.707
15200	38.800
15201	38.683
15202	37.438
15203	38.233
15204	38.243
15205	37.554
15206	37.007
15207	37.382
15208	37.427
15209	37.764
15210	37.935
15211	37.899
15212	37.558
15213	38.523
15214	38.137
15215	39.001
15216	39.111
15217	37.552
15218	38.940
15219	37.963
15220	39.051
15221	38.272
15222	37.424
15223	36.948
15224	38.080
15225	37.991
15226	38.624
15227	39.391
15228	38.461
15229	37.394
15230	37.062
15231	38.349
15232	38.812
15233	39.105
15234	38.474
15235	37.754
15236	38.114
15237	38.492
15238	38.209
15239	38.489
15240	39.390
15241	39.359
15242	38.874
15243	38.972
15244	38.369
15245	39.216
15246	39.119
15247	38.054
15248	38.295
15249	38.266
15250	37.948
15251	38.356
15252	38.471
15253	38.336
15254	37.844
15255	38.072
15256	37.754
15257	38.414
15258	38.787
15259	38.485
15260	38.136
15261	38.891
15262	38.070
15263	38.272
15264	38.700
15265	37.728
15266	38.689
15267	38.893
15268	37.841
15269	38.376
15270	37.391
15271	38.868
15272	38.509
15273	38.067
15274	37.790
15275	38.560
15276	37.422
15277	37.570
15278	38.662
15279	38.819
15280	38.637
15281	38.084
15282	37.500
15283	37.150
15284	37.706
15285	37.817
15286	38.558
15287	38.455
15288	38.922
15289	37.583
15290	38.652
15291	38.145
15292	38.029
15293	38.580
15294	37.940
15295	38.584
15296	38.938
15297	36.788
15298	38.169
15299	37.622
15300	36.730
15301	38.318
15302	37.957
15303	37.689
15304	37.611
15305	38.057
15306	38.403
15307	38.171
15308	37.835
15309	37.427
15310	38.230
15311	37.658
15312	38.432
15313	38.590
15314	37.679
15315	38.770
15316	37.981
15317	38.007
15318	38.792
15319	38.541
15320	37.934
15321	38.725
15322	38.449
15323	38.785
15324	38.356
15325	37.849
15326	37.945
15327	37.806
15328	38.364
15329	38.068
15330	38.634
15331	39.347
15332	38.073
15333	37.554
15334	38.170
15335	39.142
15336	37.617
15337	38.150
15338	37.610
15339	38.616
15340	37.385
15341	37.961
15342	37.974
15343	38.615
15344	38.705
15345	38.029
15346	37.821
15347	38.774
15348	38.589
15349	38.264
15350	38.311
15351	38.791
15352	38.849
15353	38.478
15354	38.439
15355	37.933
15356	37.902
15357	38.487
15358	37.754
15359	37.970
15360	37.843
15361	39.161
15362	38.902
15363	37.519
15364	38.011
15365	39.463
15366	38.409
15367	38.214
15368	38.920
15369	38.665
15370	37.875
15371	37.770
15372	37.871
15373	38.842
15374	38.218
15375	38.584
15376	37.717
15377	36.856
15378	37.587
15379	37.687
15380	37.984
15381	37.208
15382	38.199
15383	38.577
15384	38.059
15385	37.449
15386	37.921
15387	37.960
15388	37.451
15389	38.215
15390	38.625
15391	38.743
15392	38.192
15393	38.377
15394	38.454
15395	39.526
15396	39.133
15397	39.473
15398	39.515
15399	38.370
15400	37.607
15401	38.610
15402	38.203
15403	38.951
15404	38.462
15405	38.331
15406	38.232
15407	37.930
15408	37.741
15409	38.270
15410	37.916
15411	38.349
15412	39.144
15413	37.553
15414	38.208
15415	39.662
15416	41.230
15417	46.391
15418	45.463
15419	43.082
15420	41.152
15421	39.791
15422	39.201
15423	42.335
15424	52.579
15425	46.405
15426	39.655
15427	39.017
15428	38.766
15429	39.457
15430	38.886
15431	38.562
15432	38.075
15433	38.305
15434	37.770
15435	38.729
15436	38.090
15437	38.646
15438	38.553
15439	38.727
15440	38.147
15441	38.618
15442	38.739
15443	39.619
15444	38.279
15445	38.807
15446	38.907
15447	38.993
15448	39.196
15449	38.279
15450	37.323
15451	37.837
15452	38.850
15453	38.556
15454	38.247
15455	38.077
15456	38.431
15457	38.006
15458	38.472
15459	37.808
15460	38.408
15461	37.833
15462	39.173
15463	39.146
15464	39.494
15465	38.657
15466	38.328
15467	38.439
15468	38.403
15469	38.440
15470	37.261
15471	38.563
15472	37.946
15473	37.526
15474	38.748
15475	38.759
15476	38.376
15477	37.600
15478	38.455
15479	38.921
15480	38.251
15481	37.432
15482	38.642
15483	37.968
15484	38.251
15485	38.244
15486	38.760
15487	37.899
15488	37.825
15489	37.940
15490	38.538
15491	38.350
15492	38.760
15493	38.006
15494	39.287
15495	38.671
15496	36.882
15497	37.954
15498	37.158
15499	38.236
15500	36.894
15501	38.002
15502	38.221
15503	36.979
15504	37.519
15505	38.931
15506	38.041
15507	38.027
15508	38.880
15509	38.509
15510	38.597
15511	39.065
15512	38.264
15513	37.819
15514	38.470
15515	37.841
15516	38.083
15517	37.937
15518	37.930
15519	37.493
15520	37.334
15521	37.092
15522	38.755
15523	38.976
15524	38.832
15525	38.511
15526	38.252
15527	37.672
15528	38.394
15529	38.441
15530	38.496
15531	37.827
15532	39.409
15533	38.527
15534	37.609
15535	38.268
15536	38.608
15537	37.735
15538	37.498
15539	38.641
15540	37.635
15541	38.385
15542	38.041
15543	38.197
15544	39.098
15545	37.497
15546	38.018
15547	38.987
15548	37.707
15549	37.461
15550	38.042
15551	38.638
15552	38.793
15553	38.068
15554	37.936
15555	37.907
15556	39.316
15557	39.116
15558	38.577
15559	38.089
15560	38.633
15561	38.825
15562	37.555
15563	39.262
15564	38.843
15565	39.310
15566	38.494
15567	38.513
15568	38.556
15569	38.711
15570	38.920
15571	38.778
15572	38.918
15573	37.948
15574	38.323
15575	38.532
15576	37.600
15577	38.281
15578	37.490
15579	38.521
15580	38.230
15581	38.413
15582	38.425
15583	37.597
15584	38.376
15585	38.233
15586	37.913
15587	38.757
15588	38.804
15589	37.618
15590	37.095
15591	38.045
15592	36.826
15593	37.556
15594	38.283
15595	37.833
15596	37.939
15597	38.201
15598	38.516
15599	39.538
15600	38.564
15601	38.220
15602	38.821
15603	37.873
15604	37.603
15605	37.512
15606	37.592
15607	38.404
15608	38.579
15609	38.528
15610	38.476
15611	37.382
15612	38.228
15613	38.537
15614	38.566
15615	38.864
15616	38.199
15617	37.282
15618	37.156
15619	38.520
15620	38.668
15621	37.359
15622	38.160
15623	38.400
15624	38.697
15625	39.851
15626	37.961
15627	38.963
15628	39.935
15629	38.309
15630	38.073
15631	38.431
15632	37.809
15633	38.092
15634	38.182
15635	38.614
15636	39.595
15637	39.213
15638	39.420
15639	39.421
15640	38.482
15641	37.486
15642	38.069
15643	38.521
15644	38.469
15645	38.342
15646	38.778
15647	39.299
15648	38.809
15649	38.912
15650	38.816
15651	38.590
15652	38.847
15653	38.808
15654	38.858
15655	38.885
15656	37.757
15657	37.534
15658	37.820
15659	38.374
15660	37.573
15661	38.540
15662	38.700
15663	37.322
15664	37.173
15665	38.012
15666	39.041
15667	38.521
15668	38.188
15669	38.856
15670	39.601
15671	38.283
15672	38.181
15673	37.584
15674	37.782
15675	38.153
15676	38.265
15677	38.257
15678	38.300
15679	37.518
15680	38.752
15681	38.046
15682	37.096
15683	37.874
15684	39.262
15685	38.588
15686	39.083
15687	39.484
15688	38.341
15689	38.294
15690	38.512
15691	39.644
15692	38.967
15693	38.778
15694	38.864
15695	37.969
15696	38.378
15697	39.375
15698	37.950
15699	36.819
15700	39.239
15701	37.817
15702	38.517
15703	38.355
15704	38.936
15705	38.649
15706	37.409
15707	37.938
15708	37.995
15709	38.060
15710	37.742
15711	38.514
15712	37.966
15713	39.211
15714	39.235
15715	38.255
15716	37.623
15717	37.114
15718	37.512
15719	39.751
15720	38.119
15721	38.934
15722	38.590
15723	38.838
15724	38.515
15725	37.766
15726	39.190
15727	39.871
15728	38.795
15729	37.773
15730	37.772
15731	38.593
15732	38.896
15733	37.987
15734	38.381
15735	38.550
15736	38.717
15737	38.586
15738	38.711
15739	38.398
15740	38.555
15741	38.538
15742	38.680
15743	38.213
15744	37.585
15745	37.811
15746	38.784
15747	38.394
15748	38.745
15749	38.849
15750	37.972
15751	37.375
15752	37.761
15753	38.745
15754	38.054
15755	38.279
15756	38.182
15757	38.669
15758	38.527
15759	38.988
15760	38.917
15761	39.604
15762	39.338
15763	38.775
15764	37.825
15765	38.541
15766	38.329
15767	37.739
15768	37.669
15769	38.131
15770	39.211
15771	37.594
15772	38.342
15773	37.955
15774	37.057
15775	39.377
15776	38.438
15777	38.924
15778	38.853
15779	38.500
15780	38.028
15781	37.970
15782	38.304
15783	37.969
15784	38.813
15785	39.344
15786	38.610
15787	38.055
15788	37.153
15789	38.631
15790	38.435
15791	38.927
15792	38.025
15793	37.460
15794	37.598
15795	38.723
15796	37.759
15797	37.117
15798	38.458
15799	39.249
15800	38.468
15801	39.550
15802	39.169
15803	38.720
15804	39.759
15805	38.371
15806	39.094
15807	38.236
15808	38.471
15809	37.740
15810	38.253
15811	38.646
15812	39.607
15813	39.238
15814	38.173
15815	38.989
15816	38.578
15817	38.981
15818	38.743
15819	38.422
15820	38.331
15821	38.012
15822	37.601
15823	38.051
15824	38.662
15825	38.381
15826	37.980
15827	39.320
15828	38.263
15829	38.540
15830	38.674
15831	37.763
15832	38.897
15833	38.307
15834	38.492
15835	38.431
15836	37.501
15837	38.042
15838	37.928
15839	38.943
15840	38.970
15841	37.704
15842	37.456
15843	38.149
15844	38.328
15845	37.562
15846	38.952
15847	38.582
15848	38.793
15849	38.358
15850	38.186
15851	38.101
15852	38.574
15853	38.372
15854	38.348
15855	39.085
15856	37.899
15857	39.129
15858	39.173
15859	39.179
15860	38.139
15861	37.868
15862	37.715
15863	37.039
15864	37.949
15865	38.545
15866	38.584
15867	38.176
15868	38.692
15869	37.752
15870	37.781
15871	38.737
15872	36.981
15873	37.971
15874	38.166
15875	38.788
15876	38.755
15877	39.018
15878	37.682
15879	38.051
15880	39.882
15881	37.349
15882	38.065
15883	39.460
15884	38.531
15885	37.379
15886	37.027
15887	37.489
15888	39.059
15889	39.557
15890	38.315
15891	38.333
15892	38.063
15893	38.507
15894	37.868
15895	39.467
15896	38.864
15897	38.183
15898	38.602
15899	39.082
15900	37.890
15901	38.153
15902	39.240
15903	37.592
15904	37.903
15905	39.030
15906	38.637
15907	38.335
15908	38.420
15909	37.207
15910	38.480
15911	38.297
15912	38.635
15913	38.586
15914	36.768
15915	38.418
15916	38.925
15917	37.800
15918	38.050
15919	38.706
15920	38.473
15921	38.445
15922	37.941
15923	37.866
15924	38.116
15925	38.860
15926	38.076
15927	38.652
15928	37.432
15929	38.438
15930	38.735
15931	38.607
15932	38.211
15933	38.557
15934	38.262
15935	38.583
15936	39.090
15937	38.122
15938	36.724
15939	37.707
15940	38.910
15941	38.679
15942	38.570
15943	38.881
15944	38.800
15945	38.980
15946	38.232
15947	38.810
15948	38.744
15949	38.669
15950	37.883
15951	38.346
15952	38.952
15953	38.468
15954	38.456
15955	38.165
15956	37.544
15957	39.206
15958	38.703
15959	38.657
15960	37.729
15961	38.660
15962	39.918
15963	42.153
15964	41.757
15965	41.877
15966	42.549
15967	39.860
15968	40.507
15969	39.785
15970	38.879
15971	38.687
15972	39.764
15973	38.693
15974	38.793
15975	37.522
15976	38.959
15977	38.634
15978	37.437
15979	37.824
15980	38.123
15981	39.015
15982	38.506
15983	39.324
15984	39.040
15985	38.453
15986	37.890
15987	38.696
15988	39.130
15989	38.071
15990	38.474
15991	39.447
15992	38.648
15993	38.488
15994	38.835
15995	38.469
15996	37.882
15997	38.426
15998	38.663
15999	39.089
16000	39.723
16001	37.862
16002	38.627
16003	38.227
16004	37.962
16005	38.220
16006	38.363
16007	37.820
16008	36.726
16009	38.668
16010	39.579
16011	36.779
16012	38.383
16013	37.419
16014	39.101
16015	37.812
16016	37.600
16017	37.721
16018	38.257
16019	38.291
16020	38.576
16021	37.247
16022	39.283
16023	39.024
16024	40.484
16025	38.986
16026	38.929
16027	39.136
16028	39.062
16029	38.566
16030	37.866
16031	38.569
16032	39.449
16033	38.583
16034	37.661
16035	39.159
16036	36.695
16037	37.854
16038	38.840
16039	38.598
16040	38.530
16041	39.058
16042	38.419
16043	38.625
16044	38.058
16045	38.519
16046	39.052
16047	38.254
16048	37.403
16049	38.684
16050	39.336
16051	38.398
16052	37.920
16053	37.639
16054	38.695
16055	36.733
16056	38.450
16057	39.425
16058	38.693
16059	37.138
16060	38.024
16061	38.781
16062	39.384
16063	40.357
16064	38.852
16065	37.563
16066	38.118
16067	37.120
16068	38.381
16069	38.869
16070	38.285
16071	40.769
16072	37.974
16073	39.773
16074	36.583
16075	38.664
16076	38.624
16077	37.377
16078	39.837
16079	39.459
16080	37.439
16081	39.448
16082	39.978
16083	40.135
16084	37.344
16085	37.747
16086	38.086
16087	38.770
16088	38.116
16089	37.550
16090	38.479
16091	38.991
16092	38.529
16093	39.947
16094	37.805
16095	38.566
16096	37.756
16097	38.265
16098	38.510
16099	38.449
16100	38.747
16101	40.112
16102	38.820
16103	38.833
16104	39.859
16105	39.482
16106	38.119
16107	37.418
16108	37.956
16109	39.100
16110	36.999
16111	38.164
16112	39.522
16113	36.798
16114	37.390
16115	36.871
16116	39.067
16117	37.087
16118	39.304
16119	37.517
16120	38.502
16121	38.574
16122	38.147
16123	40.051
16124	38.223
16125	37.357
16126	38.614
16127	39.268
16128	37.650
16129	38.310
16130	38.209
16131	37.327
16132	37.592
16133	39.366
16134	36.498
16135	37.911
16136	37.235
16137	39.652
16138	39.225
16139	38.048
16140	38.593
16141	38.211
16142	37.903
16143	38.305
16144	37.254
16145	37.858
16146	38.714
16147	38.915
16148	38.299
16149	39.159
16150	37.725
16151	39.091
16152	38.363
16153	38.556
16154	38.544
16155	38.429
16156	40.073
16157	39.165
16158	38.515
16159	38.886
16160	39.011
16161	38.886
16162	37.979
16163	38.133
16164	39.050
16165	39.833
16166	39.599
16167	37.590
16168	37.488
16169	39.554
16170	37.958
16171	37.026
16172	38.694
16173	37.952
16174	38.391
16175	37.074
16176	39.165
16177	38.497
16178	38.081
16179	38.446
16180	39.253
16181	38.572
16182	38.591
16183	38.352
16184	39.292
16185	38.264
16186	36.698
16187	37.413
16188	37.713
16189	38.966
16190	39.052
16191	38.684
16192	38.755
16193	38.413
16194	38.683
16195	38.592
16196	38.150
16197	37.639
16198	38.359
16199	38.798
16200	37.417
16201	37.702
16202	39.316
16203	37.441
16204	38.857
16205	38.208
16206	39.036
16207	38.281
16208	38.055
16209	37.906
16210	38.788
16211	37.783
16212	38.221
16213	38.197
16214	38.777
16215	38.063
16216	37.231
16217	37.873
16218	39.871
16219	39.382
16220	39.351
16221	38.115
16222	38.715
16223	37.847
16224	38.119
16225	37.093
16226	38.623
16227	38.081
16228	39.830
16229	37.759
16230	37.709
16231	38.008
16232	38.835
16233	36.886
16234	38.076
16235	38.954
16236	38.467
16237	39.447
16238	36.597
16239	37.837
16240	37.768
16241	37.273
16242	38.317
16243	38.138
16244	39.505
16245	39.121
16246	37.842
16247	37.635
16248	38.217
16249	36.945
16250	39.630
16251	37.313
16252	39.565
16253	39.291
16254	38.254
16255	36.773
16256	38.438
16257	37.677
16258	37.467
16259	37.742
16260	39.035
16261	38.370
16262	38.332
16263	38.927
16264	36.222
16265	38.870
16266	38.943
16267	37.484
16268	37.970
16269	39.076
16270	37.752
16271	38.491
16272	37.982
16273	37.695
16274	38.723
16275	38.754
16276	38.221
16277	39.363
16278	39.439
16279	37.545
16280	39.617
16281	38.855
16282	38.207
16283	39.348
16284	38.928
16285	37.938
16286	37.673
16287	39.575
16288	39.415
16289	36.789
16290	37.977
16291	39.515
16292	38.976
16293	37.352
16294	37.497
16295	38.065
16296	39.466
16297	38.545
16298	38.535
16299	38.730
16300	38.899
16301	38.207
16302	38.512
16303	37.576
16304	37.400
16305	38.125
16306	38.090
16307	37.389
16308	39.297
16309	38.429
16310	38.252
16311	39.145
16312	39.109
16313	39.577
16314	37.363
16315	38.747
16316	38.565
16317	39.337
16318	38.610
16319	36.225
16320	38.636
16321	39.146
16322	39.391
16323	39.239
16324	38.796
16325	37.599
16326	39.030
16327	37.937
16328	38.429
16329	37.207
16330	37.840
16331	37.828
16332	38.492
16333	37.921
16334	37.534
16335	37.446
16336	38.369
16337	37.603
16338	38.717
16339	38.607
16340	38.794
16341	38.276
16342	38.424
16343	39.031
16344	38.240
16345	38.728
16346	38.709
16347	37.115
16348	39.141
16349	37.705
16350	38.497
16351	37.808
16352	36.850
16353	38.701
16354	37.453
16355	37.009
16356	39.351
16357	37.053
16358	38.294
16359	37.485
16360	38.041
16361	38.422
16362	38.040
16363	38.594
16364	37.441
16365	38.374
16366	38.672
16367	38.672
16368	38.482
16369	38.049
16370	37.392
16371	37.424
16372	39.420
16373	36.667
16374	38.988
16375	38.825
16376	36.846
16377	37.990
16378	38.038
16379	37.981
16380	37.487
16381	37.822
16382	37.460
16383	37.909
16384	38.925
16385	38.571
16386	37.272
16387	38.588
16388	38.148
16389	37.322
16390	37.724
16391	37.676
16392	37.697
16393	36.907
16394	37.947
16395	38.317
16396	38.400
16397	38.775
16398	38.450
16399	40.018
16400	37.405
16401	37.783
16402	38.566
16403	38.623
16404	37.472
16405	37.706
16406	37.716
16407	39.810
16408	38.630
16409	37.795
16410	37.283
16411	38.466
16412	38.444
16413	37.653
16414	39.273
16415	38.098
16416	37.377
16417	37.795
16418	38.466
16419	39.027
16420	37.429
16421	38.001
16422	38.057
16423	38.065
16424	36.774
16425	38.404
16426	36.675
16427	38.977
16428	38.032
16429	38.970
16430	38.710
16431	38.208
16432	38.497
16433	37.933
16434	36.958
16435	38.024
16436	39.640
16437	37.677
16438	39.297
16439	39.422
16440	37.960
16441	37.571
16442	37.665
16443	38.258
16444	37.886
16445	37.926
16446	37.049
16447	36.648
16448	38.053
16449	37.264
16450	37.797
16451	37.474
16452	39.289
16453	37.135
16454	37.029
16455	38.696
16456	38.141
16457	38.222
16458	38.785
16459	38.685
16460	39.499
16461	38.261
16462	39.593
16463	38.071
16464	37.890
16465	37.499
16466	40.563
16467	39.791
16468	39.387
16469	38.578
16470	39.291
16471	37.795
16472	39.362
16473	38.704
16474	38.036
16475	37.699
16476	37.515
16477	39.896
16478	39.760
16479	38.632
16480	38.789
16481	38.651
16482	38.453
16483	38.784
16484	38.803
16485	39.276
16486	38.723
16487	37.088
16488	37.860
16489	38.872
16490	38.922
16491	38.817
16492	38.356
16493	38.435
16494	39.186
16495	37.861
16496	38.368
16497	39.049
16498	39.229
16499	36.288
16500	39.517
16501	38.590
16502	38.184
16503	37.806
16504	37.026
16505	38.623
16506	39.651
16507	38.161
16508	37.777
16509	37.203
16510	38.614
16511	38.749
16512	38.203
16513	37.812
16514	38.541
16515	38.665
16516	38.604
16517	38.937
16518	38.648
16519	38.679
16520	39.254
16521	38.901
16522	36.666
16523	36.779
16524	37.515
16525	37.291
16526	38.683
16527	39.482
16528	38.083
16529	38.706
16530	37.468
16531	38.951
16532	37.664
16533	38.198
16534	38.075
16535	38.427
16536	38.971
16537	37.241
16538	38.943
16539	37.790
16540	39.561
16541	38.680
16542	38.392
16543	38.073
16544	37.140
16545	38.895
16546	39.050
16547	38.145
16548	37.836
16549	37.064
16550	38.371
16551	37.509
16552	39.598
16553	37.990
16554	39.203
16555	37.766
16556	37.882
16557	38.301
16558	38.802
16559	38.269
16560	37.011
16561	38.140
16562	39.834
16563	38.377
16564	38.585
16565	38.417
16566	38.204
16567	39.383
16568	38.411
16569	38.051
16570	38.328
16571	37.622
16572	38.185
16573	38.598
16574	37.077
16575	38.337
16576	39.179
16577	37.412
16578	37.554
16579	38.004
16580	40.624
16581	39.205
16582	38.528
16583	37.247
16584	38.445
16585	38.794
16586	39.669
16587	39.719
16588	38.503
16589	38.502
16590	39.445
16591	37.531
16592	39.290
16593	37.934
16594	38.618
16595	37.928
16596	39.262
16597	38.361
16598	38.356
16599	37.743
16600	38.237
16601	36.717
16602	36.928
16603	39.214
16604	37.578
16605	38.903
16606	38.744
16607	38.851
16608	38.102
16609	38.481
16610	38.402
16611	39.289
16612	38.369
16613	38.005
16614	38.042
16615	36.538
16616	38.277
16617	37.723
16618	38.123
16619	39.638
16620	37.921
16621	39.587
16622	39.442
16623	38.914
16624	39.077
16625	37.477
16626	37.915
16627	37.374
16628	37.314
16629	38.709
16630	38.877
16631	38.607
16632	38.085
16633	38.079
16634	37.980
16635	37.817
16636	37.292
16637	38.119
16638	38.709
16639	37.259
16640	37.158
16641	39.308
16642	37.989
16643	39.658
16644	39.018
16645	39.319
16646	37.904
16647	37.804
16648	38.509
16649	37.614
16650	37.508
16651	37.626
16652	37.447
16653	38.190
16654	38.576
16655	39.221
16656	40.562
16657	39.387
16658	37.493
16659	38.156
16660	39.474
16661	37.216
16662	37.717
16663	38.643
16664	38.088
16665	38.790
16666	38.862
16667	39.462
16668	37.698
16669	38.852
16670	38.180
16671	38.503
16672	39.921
16673	38.612
16674	38.053
16675	38.381
16676	39.414
16677	37.002
16678	38.005
16679	38.238
16680	39.650
16681	38.163
16682	37.228
16683	37.931
16684	38.767
16685	38.678
16686	37.681
16687	39.917
16688	38.193
16689	38.215
16690	37.057
16691	38.464
16692	37.350
16693	37.302
16694	37.309
16695	37.803
16696	37.754
16697	38.632
16698	37.808
16699	39.776
16700	38.679
16701	39.489
16702	36.966
16703	37.805
16704	38.670
16705	38.586
16706	37.883
16707	38.169
16708	39.453
16709	37.899
16710	38.288
16711	40.154
16712	38.473
16713	37.819
16714	37.849
16715	37.359
16716	37.853
16717	38.474
16718	38.309
16719	37.764
16720	37.842
16721	37.339
16722	38.802
16723	38.369
16724	38.168
16725	37.113
16726	38.069
16727	37.035
16728	38.326
16729	37.989
16730	38.336
16731	37.581
16732	39.197
16733	37.335
16734	38.979
16735	38.164
16736	38.768
16737	39.765
16738	39.623
16739	39.716
16740	38.458
16741	38.699
16742	39.363
16743	38.798
16744	39.288
16745	37.807
16746	38.552
16747	37.798
16748	39.139
16749	39.216
16750	39.169
16751	37.184
16752	38.002
16753	38.542
16754	38.352
16755	37.944
16756	38.428
16757	38.892
16758	37.634
16759	38.274
16760	39.059
16761	37.856
16762	37.181
16763	38.498
16764	38.298
16765	38.266
16766	37.528
16767	38.334
16768	38.013
16769	39.711
16770	37.034
16771	36.820
16772	38.337
16773	38.323
16774	37.747
16775	39.585
16776	39.681
16777	37.876
16778	38.799
16779	37.305
16780	39.290
16781	38.862
16782	37.306
16783	37.293
16784	38.745
16785	39.332
16786	38.153
16787	38.866
16788	38.021
16789	39.508
16790	39.481
16791	38.320
16792	37.448
16793	38.981
16794	38.326
16795	38.636
16796	39.084
16797	38.743
16798	38.967
16799	38.712
16800	38.149
16801	38.732
16802	36.779
16803	38.303
16804	37.966
16805	36.126
16806	37.963
16807	37.187
16808	36.975
16809	38.859
16810	37.498
16811	40.001
16812	39.853
16813	37.581
16814	38.575
16815	38.411
16816	38.287
16817	37.374
16818	39.319
16819	36.978
16820	37.214
16821	39.779
16822	39.542
16823	39.010
16824	39.516
16825	38.169
16826	37.833
16827	38.125
16828	38.090
16829	39.015
16830	37.613
16831	38.734
16832	37.600
16833	37.708
16834	39.084
16835	39.110
16836	38.087
16837	38.390
16838	39.346
16839	38.155
16840	37.860
16841	38.467
16842	37.704
16843	38.326
16844	36.819
16845	38.953
16846	37.900
16847	40.034
16848	39.283
16849	39.787
16850	38.503
16851	38.649
16852	38.009
16853	37.305
16854	38.540
16855	39.286
16856	38.035
16857	38.907
16858	38.457
16859	39.351
16860	38.507
16861	37.738
16862	38.099
16863	38.518
16864	37.484
16865	37.732
16866	38.442
16867	38.651
16868	37.318
16869	38.663
16870	38.395
16871	38.895
16872	38.084
16873	39.189
16874	38.850
16875	38.438
16876	38.316
16877	38.265
16878	38.113
16879	38.308
16880	39.077
16881	37.582
16882	37.771
16883	38.465
16884	37.688
16885	38.738
16886	39.904
16887	38.041
16888	37.858
16889	37.276
16890	37.744
16891	38.667
16892	40.172
16893	38.578
16894	38.105
16895	39.435
16896	37.525
16897	38.960
16898	39.007
16899	39.540
16900	37.685
16901	38.932
16902	38.477
16903	39.720
16904	36.545
16905	38.266
16906	39.127
16907	37.730
16908	38.282
16909	37.772
16910	37.944
16911	38.666
16912	39.595
16913	38.165
16914	36.843
16915	38.673
16916	38.212
16917	37.533
16918	37.523
16919	37.795
16920	39.625
16921	37.788
16922	37.414
16923	38.310
16924	38.456
16925	37.275
16926	38.638
16927	37.667
16928	38.589
16929	39.234
16930	39.214
16931	37.347
16932	37.965
16933	38.324
16934	36.930
16935	37.785
16936	36.949
16937	39.013
16938	39.423
16939	38.556
16940	37.304
16941	38.402
16942	38.084
16943	38.727
16944	37.283
16945	36.489
16946	38.520
16947	38.625
16948	36.715
16949	37.723
16950	39.850
16951	38.835
16952	37.788
16953	38.839
16954	39.059
16955	38.093
16956	38.187
16957	38.446
16958	38.021
16959	39.238
16960	37.586
16961	38.221
16962	38.498
16963	38.415
16964	39.398
16965	37.809
