### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.54542
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
15132	43.829
15133	43.493
15134	43.667
15135	43.136
15136	44.245
15137	43.434
15138	43.459
15139	44.125
15140	44.504
15141	43.705
15142	43.662
15143	43.604
15144	43.103
15145	43.576
15146	44.470
15147	44.759
15148	44.390
15149	45.085
15150	43.208
15151	44.486
15152	44.120
15153	43.557
15154	43.145
15155	42.781
15156	43.268
15157	43.818
15158	42.915
15159	43.721
15160	43.958
15161	43.371
15162	42.934
15163	42.574
15164	45.042
15165	45.746
15166	43.228
15167	43.365
15168	44.456
15169	43.211
15170	43.107
15171	45.264
15172	42.520
15173	42.960
15174	43.975
15175	43.676
15176	43.491
15177	43.877
15178	43.117
15179	43.404
15180	43.715
15181	42.776
15182	43.864
15183	43.427
15184	42.465
15185	43.508
15186	43.302
15187	43.808
15188	43.683
15189	44.101
15190	43.444
15191	44.042
15192	44.025
15193	43.962
15194	44.046
15195	43.715
15196	44.533
15197	45.530
15198	44.839
15199	44.523
15200	43.886
15201	43.389
15202	43.954
15203	43.810
15204	44.342
15205	44.565
15206	44.448
15207	44.016
15208	44.021
15209	43.093
15210	43.478
15211	43.756
15212	45.133
15213	43.302
15214	44.708
15215	44.084
15216	44.099
15217	44.775
15218	43.732
15219	44.078
15220	43.894
15221	43.439
15222	43.924
15223	44.001
15224	43.813
15225	44.389
15226	43.817
15227	42.777
15228	44.095
15229	43.606
15230	44.863
15231	44.215
15232	42.817
15233	43.493
15234	43.075
15235	43.389
15236	43.864
15237	44.759
15238	44.458
15239	42.961
15240	44.130
15241	44.448
15242	44.304
15243	43.329
15244	44.177
15245	44.727
15246	43.549
15247	44.603
15248	43.293
15249	43.699
15250	43.173
15251	44.472
15252	43.524
15253	44.268
15254	45.038
15255	44.670
15256	43.776
15257	43.365
15258	43.550
15259	45.230
15260	44.209
15261	43.649
15262	43.544
15263	42.825
15264	43.001
15265	43.015
15266	43.678
15267	44.152
15268	44.065
15269	43.169
15270	43.271
15271	43.308
15272	43.528
15273	44.279
15274	45.349
15275	43.515
15276	42.565
15277	44.602
15278	43.799
15279	43.481
15280	42.831
15281	43.438
15282	43.921
15283	42.391
15284	42.488
15285	43.162
15286	45.108
15287	45.496
15288	43.902
15289	44.038
15290	43.659
15291	42.720
15292	43.500
15293	43.384
15294	42.503
15295	43.142
15296	43.809
15297	43.533
15298	44.254
15299	43.726
15300	43.614
15301	42.647
15302	43.492
15303	43.997
15304	42.181
15305	42.914
15306	44.431
15307	43.806
15308	44.496
15309	43.984
15310	43.308
15311	43.455
15312	42.815
15313	43.191
15314	43.611
15315	44.293
15316	44.217
15317	43.807
15318	43.193
15319	43.361
15320	43.978
15321	43.510
15322	44.274
15323	44.354
15324	43.567
15325	43.762
15326	44.083
15327	43.094
15328	44.054
15329	43.078
15330	43.957
15331	44.943
15332	44.397
15333	44.522
15334	43.658
15335	44.538
15336	44.074
15337	43.414
15338	41.940
15339	42.777
15340	42.178
15341	42.622
15342	44.235
15343	42.903
15344	43.263
15345	43.591
15346	43.754
15347	44.783
15348	43.013
15349	42.159
15350	43.103
15351	43.616
15352	44.566
15353	44.524
15354	43.471
15355	45.048
15356	44.188
15357	44.430
15358	44.052
15359	42.954
15360	44.777
15361	43.869
15362	44.240
15363	42.760
15364	44.044
15365	44.381
15366	44.490
15367	42.986
15368	43.583
15369	43.480
15370	44.203
15371	43.320
15372	43.030
15373	43.737
15374	43.960
15375	43.984
15376	44.648
15377	43.597
15378	44.171
15379	43.800
15380	43.388
15381	43.738
15382	43.121
15383	43.607
15384	43.894
15385	44.095
15386	44.149
15387	43.025
15388	43.280
15389	44.389
15390	43.652
15391	44.079
15392	43.054
15393	44.752
15394	44.393
15395	43.815
15396	42.658
15397	43.143
15398	44.428
15399	44.080
15400	43.707
15401	43.813
15402	45.212
15403	43.705
15404	44.269
15405	43.620
15406	43.979
15407	43.705
15408	43.734
15409	43.870
15410	44.186
15411	43.482
15412	43.227
15413	43.782
15414	43.786
15415	44.352
15416	43.386
15417	43.064
15418	45.083
15419	43.414
15420	43.366
15421	43.932
15422	43.837
15423	44.857
15424	43.840
15425	43.524
15426	42.965
15427	44.137
15428	44.370
15429	43.139
15430	43.081
15431	42.789
15432	44.407
15433	44.288
15434	43.747
15435	44.486
15436	44.691
15437	44.628
15438	43.883
15439	42.454
15440	42.863
15441	43.824
15442	44.519
15443	43.252
15444	43.951
15445	43.511
15446	44.163
15447	44.133
15448	42.630
15449	45.094
15450	43.331
15451	43.725
15452	42.398
15453	44.513
15454	44.586
15455	44.104
15456	44.245
15457	44.401
15458	43.703
15459	44.352
15460	43.369
15461	43.502
15462	44.206
15463	44.716
15464	44.034
15465	44.732
15466	44.982
15467	44.785
15468	43.389
15469	43.600
15470	43.423
15471	42.692
15472	43.827
15473	44.617
15474	43.820
15475	42.970
15476	42.515
15477	43.180
15478	44.637
15479	43.593
15480	43.303
15481	43.164
15482	44.064
15483	42.891
15484	43.656
15485	43.465
15486	43.618
15487	44.246
15488	45.006
15489	44.282
15490	43.800
15491	43.683
15492	43.764
15493	43.621
15494	43.576
15495	43.968
15496	44.200
15497	43.127
15498	42.796
15499	44.762
15500	45.043
15501	43.399
15502	44.320
15503	44.009
15504	44.350
15505	42.242
15506	43.806
15507	44.261
15508	43.382
15509	44.771
15510	43.655
15511	43.750
15512	42.447
15513	43.264
15514	42.891
15515	43.787
15516	43.413
15517	44.609
15518	44.931
15519	44.470
15520	44.346
15521	44.054
15522	43.549
15523	44.595
15524	44.317
15525	43.786
15526	43.939
15527	43.738
15528	43.916
15529	44.250
15530	44.312
15531	44.339
15532	43.170
15533	42.908
15534	43.485
15535	44.368
15536	43.504
15537	43.304
15538	43.863
15539	43.807
15540	44.060
15541	43.391
15542	43.025
15543	43.035
15544	42.238
15545	43.794
15546	43.454
15547	43.687
15548	43.844
15549	43.562
15550	43.471
15551	43.260
15552	43.181
15553	43.955
15554	44.212
15555	44.237
15556	43.804
15557	44.198
15558	44.108
15559	44.442
15560	43.526
15561	43.802
15562	43.636
15563	44.353
15564	44.250
15565	43.923
15566	43.269
15567	43.530
15568	43.629
15569	43.735
15570	43.790
15571	44.809
15572	44.143
15573	44.764
15574	43.510
15575	44.018
15576	43.814
15577	44.820
15578	45.732
15579	44.196
15580	43.885
15581	43.988
15582	43.924
15583	43.376
15584	44.352
15585	44.324
15586	43.650
15587	43.330
15588	43.575
15589	43.384
15590	44.199
15591	43.933
15592	44.280
15593	42.905
15594	43.785
15595	44.229
15596	44.043
15597	44.520
15598	43.953
15599	42.394
15600	43.570
15601	42.536
15602	44.074
15603	45.760
15604	44.031
15605	43.351
15606	43.742
15607	44.220
15608	45.204
15609	43.213
15610	43.122
15611	44.007
15612	43.998
15613	43.208
15614	43.629
15615	44.678
15616	45.078
15617	43.647
15618	43.613
15619	43.037
15620	43.712
15621	44.046
15622	43.361
15623	42.312
15624	43.238
15625	43.896
15626	43.296
15627	43.150
15628	45.165
15629	44.726
15630	44.357
15631	43.670
15632	43.608
15633	44.069
15634	42.800
15635	43.401
15636	44.449
15637	45.368
15638	43.905
15639	44.084
15640	43.422
15641	42.635
15642	44.343
15643	44.626
15644	43.575
15645	45.082
15646	43.324
15647	43.089
15648	43.309
15649	43.784
15650	45.105
15651	44.122
15652	43.502
15653	44.290
15654	43.647
15655	42.996
15656	44.447
15657	44.503
15658	43.811
15659	44.471
15660	44.163
15661	44.268
15662	44.582
15663	43.100
15664	44.363
15665	42.840
15666	43.335
15667	44.088
15668	44.579
15669	44.610
15670	44.790
15671	43.886
15672	42.644
15673	43.781
15674	43.485
15675	43.263
15676	45.126
15677	44.578
15678	43.521
15679	42.862
15680	42.640
15681	43.637
15682	44.818
15683	43.572
15684	43.615
15685	42.539
15686	42.983
15687	44.832
15688	43.615
15689	44.776
15690	42.870
15691	43.388
15692	43.496
15693	43.934
15694	43.522
15695	43.598
15696	42.242
15697	43.519
15698	43.466
15699	44.851
15700	44.033
15701	44.586
15702	43.988
15703	43.185
15704	44.855
15705	43.300
15706	42.785
15707	43.152
15708	44.587
15709	43.993
15710	43.513
15711	44.446
15712	44.158
15713	44.131
15714	45.119
15715	42.737
15716	43.629
15717	43.993
15718	44.657
15719	44.641
15720	42.773
15721	43.345
15722	43.868
15723	43.695
15724	42.856
15725	43.404
15726	43.787
15727	44.157
15728	42.989
15729	42.175
15730	43.715
15731	44.911
15732	43.586
15733	41.074
15734	42.806
15735	43.579
15736	43.264
15737	43.707
15738	43.023
15739	42.480
15740	43.689
15741	43.029
15742	43.736
15743	44.303
15744	42.793
15745	43.219
15746	43.212
15747	43.660
15748	43.767
15749	42.934
15750	43.609
15751	43.620
15752	42.657
15753	42.696
15754	43.435
15755	43.778
15756	43.177
15757	44.157
15758	44.307
15759	43.880
15760	44.142
15761	43.552
15762	43.950
15763	43.816
15764	44.185
15765	43.130
15766	43.196
15767	42.380
15768	44.235
15769	44.608
15770	44.346
15771	45.342
15772	45.178
15773	44.869
15774	43.784
15775	42.939
15776	43.605
15777	44.598
15778	45.276
15779	44.653
15780	43.839
15781	43.377
15782	44.310
15783	44.462
15784	45.129
15785	43.646
15786	42.293
15787	43.846
15788	43.226
15789	42.920
15790	43.225
15791	43.454
15792	44.038
15793	43.242
15794	44.509
15795	44.559
15796	44.788
15797	43.954
15798	43.141
15799	43.323
15800	42.979
15801	42.899
15802	43.776
15803	45.207
15804	43.353
15805	44.262
15806	44.559
15807	43.989
15808	43.704
15809	44.598
15810	43.834
15811	44.811
15812	44.573
15813	43.958
15814	43.932
15815	43.765
15816	43.956
15817	43.376
15818	43.164
15819	43.557
15820	43.729
15821	44.040
15822	44.399
15823	44.327
15824	44.267
15825	43.069
15826	43.429
15827	44.065
15828	44.222
15829	43.413
15830	42.673
15831	43.639
15832	44.691
15833	44.160
15834	44.492
15835	43.161
15836	43.950
15837	43.082
15838	44.375
15839	43.961
15840	44.670
15841	43.622
15842	41.911
15843	43.421
15844	43.778
15845	44.038
15846	44.037
15847	43.266
15848	43.947
15849	43.919
15850	44.006
15851	42.957
15852	43.730
15853	43.270
15854	43.940
15855	44.286
15856	43.686
15857	44.187
15858	43.208
15859	42.741
15860	41.719
15861	43.906
15862	43.866
15863	43.765
15864	43.905
15865	43.953
15866	44.695
15867	45.299
15868	45.107
15869	44.488
15870	44.219
15871	43.475
15872	44.507
15873	45.728
15874	44.512
15875	44.355
15876	43.531
15877	44.088
15878	42.771
15879	43.290
15880	43.266
15881	43.194
15882	44.019
15883	44.252
15884	45.096
15885	45.206
15886	44.199
15887	44.692
15888	43.729
15889	44.030
15890	44.172
15891	43.384
15892	44.069
15893	42.976
15894	44.184
15895	44.025
15896	44.033
15897	44.701
15898	44.370
15899	43.210
15900	43.385
15901	44.074
15902	42.673
15903	44.180
15904	43.480
15905	42.432
15906	43.493
15907	43.665
15908	43.870
15909	44.534
15910	43.484
15911	43.807
15912	44.253
15913	44.663
15914	43.979
15915	44.049
15916	44.191
15917	43.864
15918	43.825
15919	43.913
15920	44.051
15921	44.557
15922	43.597
15923	43.575
15924	43.277
15925	43.719
15926	44.310
15927	43.536
15928	43.552
15929	43.328
15930	43.106
15931	43.623
15932	43.279
15933	43.094
15934	43.773
15935	44.163
15936	44.553
15937	43.389
15938	43.721
15939	44.178
15940	44.525
15941	44.318
15942	44.250
15943	44.318
15944	44.351
15945	44.152
15946	44.177
15947	44.769
15948	43.930
15949	43.553
15950	43.427
15951	43.738
15952	43.833
15953	43.598
15954	44.308
15955	44.845
15956	43.331
15957	43.329
15958	43.485
15959	42.866
15960	43.991
15961	43.293
15962	44.749
15963	42.566
15964	44.374
15965	44.279
15966	43.310
15967	42.866
15968	44.268
15969	44.385
15970	42.979
15971	44.121
15972	44.627
15973	44.052
15974	43.525
15975	44.901
15976	43.716
15977	43.992
15978	43.009
15979	43.623
15980	43.119
15981	43.037
15982	42.440
15983	43.567
15984	43.747
15985	44.876
15986	45.218
15987	44.762
15988	42.097
15989	43.558
15990	43.077
15991	44.152
15992	44.958
15993	44.460
15994	43.908
15995	44.963
15996	44.497
15997	44.867
15998	45.354
15999	45.123
16000	44.170
16001	49.888
16002	39.521
16003	44.523
16004	42.462
16005	44.873
16006	43.476
16007	47.048
16008	43.134
16009	43.637
16010	46.024
16011	42.182
16012	41.842
16013	41.776
16014	41.677
16015	44.115
16016	42.675
16017	41.474
16018	46.312
16019	49.174
16020	49.415
16021	43.479
16022	41.915
16023	34.230
16024	46.553
16025	46.128
16026	47.737
16027	48.114
16028	46.857
16029	41.383
16030	43.582
16031	44.980
16032	44.014
16033	41.378
16034	44.177
16035	48.684
16036	47.989
16037	52.189
16038	40.948
16039	44.993
16040	50.531
16041	45.059
16042	44.884
16043	41.796
16044	45.042
16045	43.475
16046	47.621
16047	41.881
16048	46.232
16049	43.900
16050	43.665
16051	42.807
16052	43.287
16053	41.791
16054	47.812
16055	44.534
16056	46.894
16057	44.751
16058	47.924
16059	40.886
16060	42.798
16061	42.260
16062	42.913
16063	45.639
16064	41.673
16065	41.696
16066	41.978
16067	41.379
16068	41.373
16069	42.783
16070	42.431
16071	43.124
16072	46.059
16073	40.365
16074	41.637
16075	43.191
16076	45.855
16077	42.526
16078	42.194
16079	48.544
16080	43.600
16081	48.258
16082	43.078
16083	35.861
16084	40.116
16085	43.472
16086	48.867
16087	44.195
16088	48.080
16089	41.847
16090	45.170
16091	47.320
16092	43.024
16093	46.009
16094	43.770
16095	38.966
16096	44.865
16097	47.924
16098	44.178
16099	44.440
16100	42.337
16101	43.440
16102	43.926
16103	45.400
16104	46.209
16105	47.852
16106	48.264
16107	38.580
16108	42.232
16109	41.962
16110	43.319
16111	48.866
16112	43.386
16113	35.198
16114	42.781
16115	40.902
16116	47.819
16117	43.971
16118	44.975
16119	43.106
16120	42.030
16121	41.031
16122	47.337
16123	44.499
16124	43.138
16125	42.315
16126	42.843
16127	39.168
16128	45.971
16129	44.705
16130	46.619
16131	40.264
16132	44.978
16133	41.732
16134	44.810
16135	46.521
16136	43.843
16137	42.601
16138	45.448
16139	41.164
16140	40.419
16141	41.884
16142	40.117
16143	41.849
16144	41.430
16145	46.282
16146	50.647
16147	44.831
16148	43.906
16149	45.790
16150	40.896
16151	44.053
16152	41.643
16153	37.996
16154	41.665
16155	48.714
16156	46.503
16157	40.628
16158	43.276
16159	37.425
16160	42.425
16161	45.006
16162	43.014
16163	40.199
16164	42.259
16165	46.032
16166	49.260
16167	46.612
16168	42.830
16169	43.375
16170	41.403
16171	41.604
16172	46.551
16173	48.643
16174	39.387
16175	46.501
16176	42.309
16177	45.836
16178	38.746
16179	39.477
16180	45.112
16181	39.245
16182	43.924
16183	45.852
16184	39.768
16185	41.428
16186	41.214
16187	47.458
16188	40.110
16189	39.836
16190	49.097
16191	42.487
16192	42.508
16193	49.171
16194	42.001
16195	43.403
16196	43.739
16197	45.398
16198	44.787
16199	46.477
16200	47.295
16201	43.440
16202	39.393
16203	49.645
16204	48.197
16205	44.491
16206	42.524
16207	45.868
16208	44.206
16209	40.433
16210	42.842
16211	44.486
16212	42.912
16213	40.116
16214	44.849
16215	47.239
16216	45.653
16217	46.221
16218	41.479
16219	41.740
16220	49.673
16221	42.605
16222	46.430
16223	46.002
16224	43.053
16225	43.290
16226	45.085
16227	45.183
16228	42.007
16229	43.957
16230	44.433
16231	43.785
16232	47.144
16233	41.745
16234	43.373
16235	40.801
16236	46.362
16237	41.778
16238	44.748
16239	47.800
16240	45.337
16241	39.446
16242	44.130
16243	45.556
16244	47.354
16245	43.677
16246	45.514
16247	45.340
16248	37.262
16249	43.249
16250	46.649
16251	48.181
16252	46.213
16253	43.711
16254	42.085
16255	47.165
16256	37.128
16257	43.230
16258	44.704
16259	40.377
16260	44.577
16261	40.338
16262	44.769
16263	41.162
16264	43.337
16265	47.934
16266	42.323
16267	48.380
16268	40.969
16269	42.461
16270	50.638
16271	39.867
16272	40.847
16273	42.431
16274	44.827
16275	47.938
16276	46.434
16277	47.771
16278	39.348
16279	45.785
16280	46.144
16281	43.274
16282	46.925
16283	42.565
16284	41.333
16285	42.072
16286	42.469
16287	46.982
16288	48.761
16289	44.648
16290	46.074
16291	42.452
16292	42.006
16293	38.688
16294	44.213
16295	41.755
16296	44.160
16297	43.876
16298	42.028
16299	38.727
16300	42.793
16301	44.592
16302	44.954
16303	43.889
16304	43.524
16305	43.137
16306	44.578
16307	42.955
16308	45.201
16309	43.171
16310	40.166
16311	43.971
16312	43.457
16313	37.573
16314	42.560
16315	46.587
16316	45.350
16317	47.139
16318	42.368
16319	42.001
16320	42.764
16321	43.036
16322	46.632
16323	43.521
16324	48.777
16325	44.185
16326	43.315
16327	42.834
16328	44.212
16329	45.920
16330	44.058
16331	47.080
16332	46.645
16333	46.185
16334	43.698
16335	39.494
16336	40.611
16337	44.602
16338	42.064
16339	43.666
16340	42.513
16341	45.575
16342	42.993
16343	42.461
16344	39.630
16345	49.820
16346	47.254
16347	45.471
16348	36.796
16349	41.080
16350	40.641
16351	48.937
16352	43.673
16353	37.303
16354	49.800
16355	42.537
16356	42.952
16357	48.111
16358	41.403
16359	47.148
16360	38.992
16361	39.557
16362	41.263
16363	41.113
16364	46.976
16365	40.911
16366	44.253
16367	50.712
16368	45.649
16369	37.294
16370	39.738
16371	46.752
16372	45.201
16373	43.751
16374	41.072
16375	45.866
16376	40.837
16377	47.692
16378	41.015
16379	46.589
16380	45.228
16381	38.857
16382	41.467
16383	36.814
16384	44.236
16385	43.951
16386	45.534
16387	44.416
16388	42.733
16389	46.462
16390	47.185
16391	40.870
16392	43.439
16393	41.231
16394	43.860
16395	43.247
16396	45.711
16397	47.079
16398	41.955
16399	45.948
16400	37.621
16401	47.030
16402	42.624
16403	41.455
16404	42.844
16405	42.056
16406	44.692
16407	39.997
16408	46.488
16409	42.492
16410	48.032
16411	41.797
16412	47.552
16413	45.236
16414	42.684
16415	49.360
16416	41.774
16417	43.705
16418	43.733
16419	44.473
16420	38.628
16421	49.553
16422	46.501
16423	45.217
16424	45.396
16425	42.910
16426	35.888
16427	41.359
16428	44.349
16429	43.466
16430	47.567
16431	43.546
16432	45.289
16433	39.863
16434	40.454
16435	42.349
16436	47.671
16437	36.558
16438	46.597
16439	43.326
16440	43.868
16441	44.101
16442	42.187
16443	38.797
16444	49.280
16445	43.826
16446	48.529
16447	36.189
16448	44.066
16449	44.520
16450	39.669
16451	44.720
16452	43.869
16453	41.438
16454	41.084
16455	40.363
16456	46.758
16457	46.581
16458	45.038
16459	44.982
16460	42.238
16461	42.506
16462	42.118
16463	52.508
16464	35.875
16465	47.253
16466	44.545
16467	42.450
16468	46.007
16469	39.002
16470	37.813
16471	41.943
16472	46.342
16473	42.802
16474	37.174
16475	42.227
16476	43.118
16477	47.095
16478	42.443
16479	45.897
16480	44.403
16481	43.299
16482	42.217
16483	41.217
16484	38.999
16485	41.874
16486	42.729
16487	36.823
16488	42.942
16489	44.990
16490	42.787
16491	47.690
16492	45.619
16493	47.843
16494	44.473
16495	42.127
16496	41.299
16497	43.178
16498	45.289
16499	45.397
16500	40.418
16501	36.618
16502	44.591
16503	43.094
16504	45.469
16505	42.727
16506	46.747
16507	42.411
16508	35.657
16509	42.710
16510	46.083
16511	45.520
16512	47.593
16513	44.850
16514	46.912
16515	45.070
16516	42.584
16517	43.672
16518	44.750
16519	40.247
16520	41.115
16521	39.695
16522	43.324
16523	49.704
16524	43.679
16525	40.612
16526	40.758
16527	43.455
16528	42.538
16529	44.809
16530	43.695
16531	45.471
16532	45.416
16533	44.067
16534	43.093
16535	47.125
16536	45.130
16537	44.587
16538	44.975
16539	45.901
16540	45.798
16541	50.170
16542	45.440
16543	39.917
16544	43.718
16545	44.080
16546	39.816
16547	45.635
16548	44.384
16549	46.580
16550	46.069
16551	44.181
16552	44.301
16553	48.478
16554	40.735
16555	40.788
16556	46.847
16557	46.347
16558	41.956
16559	38.152
16560	47.204
16561	36.667
16562	40.412
16563	44.904
16564	41.004
16565	42.716
16566	40.060
16567	45.524
16568	43.123
16569	43.418
16570	47.112
16571	41.691
16572	41.800
16573	42.828
16574	43.517
16575	39.719
16576	38.609
16577	39.808
16578	44.273
16579	43.811
16580	41.093
16581	45.627
16582	45.973
16583	41.497
16584	43.568
16585	44.917
16586	41.767
16587	42.509
16588	46.663
16589	50.451
16590	42.520
16591	46.962
16592	40.861
16593	44.220
16594	39.601
16595	48.902
16596	41.402
16597	44.004
16598	42.251
16599	45.959
16600	53.687
16601	45.682
16602	45.168
16603	45.515
16604	42.661
16605	42.981
16606	49.145
16607	42.403
16608	43.817
16609	40.285
16610	45.780
16611	45.359
16612	47.903
16613	44.962
16614	41.042
16615	40.765
16616	46.125
16617	47.841
16618	44.481
16619	48.245
16620	44.182
16621	42.343
16622	41.641
16623	42.437
16624	41.406
16625	45.846
16626	41.710
16627	41.712
16628	46.498
16629	37.813
16630	38.807
16631	42.115
16632	43.634
16633	46.384
16634	44.097
16635	43.724
16636	47.451
16637	40.405
16638	44.798
16639	44.376
16640	43.692
16641	43.944
16642	41.357
16643	36.391
16644	44.456
16645	44.454
16646	47.873
16647	41.023
16648	42.870
16649	39.870
16650	43.653
16651	45.051
16652	41.074
16653	41.621
16654	38.427
16655	48.622
16656	38.435
16657	41.901
16658	46.414
16659	45.463
16660	41.480
16661	46.155
16662	44.123
16663	43.032
16664	43.336
16665	45.691
16666	42.672
16667	44.531
16668	41.489
16669	44.958
16670	46.047
16671	42.609
16672	47.150
16673	45.061
16674	46.783
16675	44.369
16676	46.338
16677	42.574
16678	45.936
16679	41.781
16680	47.195
16681	42.217
16682	38.699
16683	40.871
16684	47.093
16685	45.297
16686	44.438
16687	42.090
16688	40.348
16689	48.152
16690	37.322
16691	45.593
16692	45.096
16693	44.822
16694	45.760
16695	42.721
16696	39.401
16697	42.810
16698	41.623
16699	41.693
16700	46.827
16701	42.307
16702	45.109
16703	42.920
16704	46.464
16705	40.507
16706	43.626
16707	40.339
16708	45.106
16709	48.167
16710	43.904
16711	42.391
16712	50.229
16713	50.392
16714	41.336
16715	39.864
16716	46.738
16717	41.192
16718	46.369
16719	42.222
16720	45.092
16721	45.693
16722	41.005
16723	46.712
16724	42.567
16725	48.563
16726	41.395
16727	49.850
16728	42.266
16729	39.828
16730	49.305
16731	46.329
16732	48.387
16733	45.183
16734	44.368
16735	43.888
16736	40.135
16737	43.565
16738	45.753
16739	48.020
16740	45.848
16741	48.235
16742	45.108
16743	46.212
16744	40.150
16745	46.488
16746	47.809
16747	39.160
16748	42.893
16749	48.462
16750	42.693
16751	46.772
16752	44.474
16753	48.924
16754	41.658
16755	42.230
16756	48.111
16757	41.737
16758	45.370
16759	46.877
16760	48.008
16761	47.112
16762	39.460
16763	47.142
16764	46.443
16765	38.220
16766	45.250
16767	47.329
16768	45.268
16769	39.050
16770	40.847
16771	41.005
16772	46.435
16773	43.215
16774	46.254
16775	48.208
16776	47.196
16777	49.277
16778	42.491
16779	42.718
16780	43.731
16781	40.009
16782	42.010
16783	46.684
16784	45.252
16785	44.564
16786	47.169
16787	40.284
16788	49.359
16789	47.457
16790	49.296
16791	41.237
16792	45.780
16793	40.803
16794	46.331
16795	46.045
16796	44.255
16797	44.992
16798	43.978
16799	38.370
16800	43.902
16801	39.031
16802	40.622
16803	46.738
16804	42.430
16805	47.845
16806	42.243
16807	44.017
16808	47.180
16809	47.092
16810	47.461
16811	47.996
16812	45.121
16813	46.446
16814	46.154
16815	40.565
16816	45.888
16817	41.015
16818	42.376
16819	42.919
16820	47.085
16821	42.493
16822	47.902
16823	37.493
16824	42.446
16825	45.590
16826	44.130
16827	39.513
16828	51.436
16829	44.220
16830	42.186
16831	46.023
16832	47.445
16833	42.523
16834	40.293
16835	51.069
16836	46.107
16837	43.292
16838	43.426
16839	42.835
16840	42.688
16841	46.442
16842	42.859
16843	48.945
16844	40.830
16845	41.994
16846	42.685
16847	45.339
16848	39.218
16849	48.114
16850	46.530
16851	39.722
16852	42.505
16853	41.101
16854	42.483
16855	42.071
16856	41.193
16857	41.719
16858	45.254
16859	43.838
16860	46.001
16861	43.801
16862	47.617
16863	37.928
16864	43.464
16865	41.034
16866	44.171
16867	47.677
16868	44.920
16869	41.863
16870	43.933
16871	45.806
16872	49.667
16873	45.568
16874	45.351
16875	44.413
16876	43.738
16877	46.926
16878	43.614
16879	46.069
16880	45.710
16881	48.123
16882	44.989
16883	44.891
16884	45.145
16885	45.818
16886	37.447
16887	41.982
16888	39.617
16889	41.800
16890	44.840
16891	43.281
16892	47.589
16893	43.384
16894	45.135
16895	40.966
16896	38.449
16897	47.252
16898	44.914
16899	42.151
16900	39.456
16901	37.484
16902	45.335
16903	44.047
16904	50.666
16905	46.597
16906	44.452
16907	42.423
16908	47.214
16909	41.556
16910	41.502
16911	46.539
16912	43.596
16913	48.321
16914	44.992
16915	37.201
16916	42.079
16917	43.086
16918	43.615
16919	45.071
16920	42.855
16921	44.275
16922	41.028
16923	42.300
16924	44.552
16925	46.483
16926	47.441
16927	42.391
16928	49.027
16929	45.738
16930	44.312
16931	42.602
16932	43.089
16933	41.233
16934	45.228
16935	41.272
16936	43.761
16937	43.021
16938	42.086
16939	42.764
16940	44.070
16941	43.190
16942	46.230
16943	48.200
16944	46.540
16945	42.762
16946	42.143
16947	46.282
16948	44.660
16949	42.542
16950	44.642
16951	45.302
16952	40.076
16953	44.345
16954	42.774
16955	50.134
16956	48.619
16957	43.393
16958	46.272
16959	46.956
16960	50.519
16961	43.093
16962	43.662
16963	42.156
16964	45.015
16965	43.914
16966	42.471
16967	43.944
16968	44.385
16969	45.733
16970	42.703
16971	41.569
16972	41.332
16973	47.152
16974	45.237
16975	46.750
16976	46.007
16977	43.428
16978	42.013
16979	38.221
16980	46.240
16981	40.960
16982	43.193
16983	43.153
16984	43.326
16985	40.879
16986	47.058
16987	46.786
16988	47.966
16989	45.231
16990	45.111
16991	47.790
16992	41.972
16993	43.551
16994	41.104
16995	42.220
16996	42.989
16997	47.730
16998	42.786
16999	42.828
17000	48.025
17001	41.111
17002	44.629
17003	49.473
17004	42.418
17005	44.012
17006	50.698
17007	44.367
17008	47.573
17009	45.527
17010	41.466
17011	45.676
17012	41.439
17013	43.433
17014	47.110
17015	47.346
17016	44.745
17017	42.936
17018	38.351
17019	48.743
17020	41.523
17021	42.292
17022	44.888
17023	46.794
17024	50.250
17025	47.172
17026	48.424
17027	42.814
17028	44.954
17029	49.458
17030	49.426
17031	44.433
17032	43.669
17033	44.891
17034	42.173
17035	43.912
17036	45.328
17037	42.632
17038	44.688
17039	43.274
17040	46.288
17041	47.962
17042	42.923
17043	43.882
17044	39.103
17045	38.069
17046	44.946
17047	50.167
17048	38.739
17049	47.915
17050	43.575
17051	42.768
17052	36.278
17053	40.605
17054	43.692
17055	41.395
17056	39.304
17057	44.433
17058	44.079
17059	45.336
17060	41.230
17061	45.951
17062	46.934
17063	42.148
17064	39.718
17065	44.198
17066	45.374
17067	37.589
17068	45.847
17069	43.418
17070	43.214
17071	43.123
17072	41.482
17073	45.656
17074	38.344
17075	41.446
17076	42.154
17077	45.646
17078	43.765
17079	36.478
17080	43.258
17081	44.231
17082	38.219
17083	44.558
17084	47.457
17085	43.691
17086	46.026
17087	42.794
17088	38.424
17089	39.866
17090	46.022
17091	46.861
17092	46.643
17093	42.509
17094	40.277
17095	42.925
17096	46.492
17097	48.312
17098	38.230
17099	39.279
17100	44.044
17101	47.386
17102	43.325
17103	43.845
17104	45.762
17105	47.236
17106	40.965
17107	39.158
17108	43.576
17109	38.290
17110	45.689
