### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.99957
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
13152	48.649
13153	48.224
13154	47.761
13155	48.334
13156	47.785
13157	48.046
13158	48.718
13159	48.616
13160	49.016
13161	47.818
13162	49.625
13163	47.832
13164	47.185
13165	47.272
13166	47.844
13167	47.958
13168	48.644
13169	49.669
13170	48.698
13171	48.965
13172	47.999
13173	49.223
13174	48.403
13175	49.316
13176	48.992
13177	48.682
13178	48.177
13179	48.543
13180	47.008
13181	49.014
13182	49.844
13183	48.893
13184	48.885
13185	48.072
13186	48.035
13187	48.416
13188	47.264
13189	47.909
13190	48.661
13191	47.883
13192	49.154
13193	48.168
13194	47.612
13195	48.246
13196	47.854
13197	47.754
13198	47.974
13199	48.711
13200	48.565
13201	49.836
13202	47.657
13203	47.852
13204	47.260
13205	47.664
13206	48.379
13207	47.735
13208	48.494
13209	48.389
13210	48.892
13211	48.148
13212	48.815
13213	48.879
13214	46.368
13215	48.547
13216	47.815
13217	48.243
13218	47.818
13219	48.850
13220	49.628
13221	48.100
13222	48.711
13223	48.357
13224	49.137
13225	50.458
13226	49.298
13227	48.432
13228	46.528
13229	48.312
13230	49.203
13231	48.509
13232	48.133
13233	47.924
13234	48.885
13235	48.530
13236	47.918
13237	47.876
13238	48.349
13239	47.782
13240	47.719
13241	47.053
13242	48.439
13243	48.458
13244	47.265
13245	46.991
13246	48.300
13247	47.535
13248	49.053
13249	48.228
13250	49.170
13251	47.511
13252	48.371
13253	48.991
13254	47.852
13255	47.936
13256	48.303
13257	48.447
13258	48.138
13259	47.983
13260	48.729
13261	48.303
13262	49.381
13263	49.179
13264	48.282
13265	48.183
13266	48.824
13267	48.641
13268	49.591
13269	49.276
13270	48.061
13271	48.767
13272	49.301
13273	50.127
13274	49.275
13275	48.682
13276	49.293
13277	48.185
13278	48.529
13279	47.882
13280	49.194
13281	48.211
13282	46.386
13283	47.818
13284	48.941
13285	47.943
13286	49.182
13287	48.305
13288	48.011
13289	48.204
13290	47.412
13291	47.476
13292	48.618
13293	47.775
13294	48.489
13295	48.005
13296	46.478
13297	48.067
13298	48.691
13299	49.647
13300	47.811
13301	48.430
13302	48.928
13303	47.446
13304	48.654
13305	48.183
13306	48.364
13307	47.430
13308	48.327
13309	48.593
13310	47.590
13311	48.146
13312	48.891
13313	48.363
13314	49.204
13315	49.192
13316	48.389
13317	47.041
13318	47.088
13319	48.119
13320	47.235
13321	47.044
13322	48.739
13323	49.202
13324	49.615
13325	49.325
13326	48.738
13327	48.168
13328	48.411
13329	49.395
13330	48.123
13331	48.057
13332	48.030
13333	48.732
13334	47.838
13335	48.697
13336	48.597
13337	48.257
13338	48.883
13339	48.248
13340	49.355
13341	48.123
13342	48.532
13343	48.545
13344	47.126
13345	47.980
13346	49.483
13347	48.850
13348	48.959
13349	48.638
13350	47.568
13351	48.009
13352	49.172
13353	48.756
13354	48.535
13355	48.465
13356	48.217
13357	48.855
13358	48.734
13359	48.184
13360	47.863
13361	46.809
13362	48.043
13363	47.774
13364	48.781
13365	48.209
13366	48.603
13367	48.641
13368	48.397
13369	48.275
13370	47.968
13371	48.007
13372	48.668
13373	48.269
13374	47.362
13375	47.175
13376	47.321
13377	49.053
13378	48.520
13379	48.341
13380	48.082
13381	48.136
13382	47.067
13383	46.598
13384	47.388
13385	47.771
13386	48.035
13387	48.334
13388	48.067
13389	47.395
13390	48.499
13391	48.347
13392	49.507
13393	49.245
13394	48.195
13395	49.335
13396	50.814
13397	49.258
13398	49.309
13399	48.819
13400	47.872
13401	47.870
13402	46.820
13403	47.224
13404	48.114
13405	47.693
13406	47.677
13407	48.015
13408	48.513
13409	48.983
13410	48.661
13411	49.702
13412	48.136
13413	48.794
13414	47.833
13415	48.743
13416	48.274
13417	48.191
13418	47.465
13419	47.562
13420	48.342
13421	48.271
13422	47.641
13423	48.217
13424	48.096
13425	49.279
13426	49.284
13427	49.051
13428	48.190
13429	48.376
13430	48.407
13431	48.206
13432	48.588
13433	47.955
13434	49.885
13435	49.821
13436	48.891
13437	48.087
13438	46.411
13439	47.808
13440	47.768
13441	48.136
13442	47.208
13443	48.455
13444	47.987
13445	48.940
13446	47.966
13447	47.276
13448	47.806
13449	48.936
13450	49.308
13451	49.265
13452	47.936
13453	47.687
13454	46.977
13455	48.245
13456	47.325
13457	48.020
13458	48.192
13459	48.770
13460	47.425
13461	48.797
13462	48.566
13463	49.976
13464	49.578
13465	49.601
13466	48.316
13467	48.780
13468	49.006
13469	47.663
13470	47.756
13471	47.728
13472	48.253
13473	48.509
13474	49.112
13475	48.676
13476	48.373
13477	47.502
13478	48.282
13479	47.477
13480	47.461
13481	46.986
13482	49.086
13483	48.016
13484	48.819
13485	48.359
13486	49.283
13487	48.518
13488	50.198
13489	47.004
13490	48.018
13491	48.094
13492	48.240
13493	47.616
13494	46.876
13495	49.505
13496	48.016
13497	48.608
13498	48.412
13499	48.035
13500	48.778
13501	47.946
13502	48.869
13503	48.003
13504	46.751
13505	47.038
13506	48.054
13507	47.374
13508	48.094
13509	47.088
13510	48.915
13511	48.486
13512	49.070
13513	48.721
13514	48.139
13515	47.762
13516	48.368
13517	48.739
13518	48.492
13519	49.589
13520	49.958
13521	48.148
13522	48.691
13523	49.227
13524	47.823
13525	47.662
13526	48.213
13527	47.885
13528	47.330
13529	47.677
13530	47.919
13531	48.425
13532	47.853
13533	48.451
13534	47.250
13535	48.130
13536	48.929
13537	48.968
13538	48.789
13539	47.862
13540	46.659
13541	47.827
13542	48.764
13543	47.356
13544	48.709
13545	49.092
13546	48.496
13547	49.102
13548	48.815
13549	47.544
13550	48.779
13551	47.331
13552	48.630
13553	47.896
13554	48.175
13555	47.658
13556	48.653
13557	49.603
13558	47.942
13559	48.178
13560	48.259
13561	47.772
13562	48.517
13563	49.344
13564	49.118
13565	49.481
13566	49.661
13567	51.249
13568	49.295
13569	48.117
13570	48.445
13571	49.248
13572	47.510
13573	47.036
13574	47.816
13575	48.928
13576	48.586
13577	49.737
13578	49.399
13579	47.639
13580	47.007
13581	47.089
13582	47.753
13583	49.159
13584	48.143
13585	47.728
13586	48.730
13587	48.584
13588	49.513
13589	49.966
13590	48.912
13591	47.337
13592	47.182
13593	48.567
13594	47.916
13595	48.311
13596	48.378
13597	49.053
13598	48.583
13599	49.720
13600	49.381
13601	49.911
13602	50.067
13603	49.293
13604	48.925
13605	47.849
13606	48.074
13607	48.397
13608	47.876
13609	47.216
13610	47.655
13611	49.322
13612	49.365
13613	47.662
13614	47.866
13615	48.985
13616	49.229
13617	47.760
13618	48.906
13619	49.074
13620	49.214
13621	48.238
13622	48.308
13623	48.226
13624	47.746
13625	48.314
13626	48.864
13627	48.592
13628	48.666
13629	49.123
13630	49.744
13631	48.613
13632	49.315
13633	47.846
13634	49.201
13635	48.954
13636	48.700
13637	47.604
13638	47.916
13639	47.705
13640	49.427
13641	47.893
13642	46.753
13643	47.884
13644	48.277
13645	48.335
13646	48.448
13647	49.465
13648	48.087
13649	47.399
13650	48.406
13651	49.327
13652	48.832
13653	47.617
13654	48.148
13655	48.430
13656	48.344
13657	48.410
13658	49.470
13659	48.257
13660	48.257
13661	48.252
13662	47.498
13663	49.499
13664	48.656
13665	48.973
13666	48.532
13667	47.761
13668	47.799
13669	48.467
13670	47.459
13671	48.596
13672	48.603
13673	48.728
13674	49.685
13675	49.951
13676	48.408
13677	48.952
13678	47.242
13679	48.414
13680	47.801
13681	48.294
13682	47.383
13683	48.074
13684	48.905
13685	47.798
13686	48.429
13687	48.707
13688	48.679
13689	48.281
13690	48.592
13691	48.721
13692	48.714
13693	47.852
13694	47.793
13695	47.555
13696	46.950
13697	47.256
13698	47.450
13699	49.137
13700	50.059
13701	48.389
13702	47.977
13703	48.220
13704	48.549
13705	48.513
13706	48.156
13707	48.574
13708	48.631
13709	48.412
13710	49.019
13711	49.675
13712	48.414
13713	47.315
13714	48.615
13715	49.248
13716	48.060
13717	48.457
13718	49.065
13719	48.166
13720	47.594
13721	49.504
13722	48.053
13723	46.796
13724	48.420
13725	49.313
13726	48.099
13727	49.181
13728	48.774
13729	47.196
13730	48.013
13731	47.940
13732	49.302
13733	48.737
13734	48.818
13735	47.633
13736	48.829
13737	49.048
13738	49.033
13739	48.423
13740	47.641
13741	48.213
13742	47.485
13743	48.354
13744	47.264
13745	48.083
13746	49.070
13747	48.164
13748	47.706
13749	47.667
13750	47.891
13751	47.273
13752	49.382
13753	48.961
13754	46.560
13755	48.014
13756	48.804
13757	48.459
13758	47.842
13759	48.562
13760	48.741
13761	48.493
13762	47.211
13763	48.009
13764	48.224
13765	48.369
13766	47.901
13767	47.687
13768	49.142
13769	48.551
13770	48.556
13771	47.783
13772	48.636
13773	48.755
13774	49.196
13775	48.600
13776	49.103
13777	48.245
13778	49.432
13779	49.428
13780	49.273
13781	50.047
13782	48.468
13783	48.666
13784	48.558
13785	47.602
13786	48.560
13787	47.682
13788	49.200
13789	48.146
13790	47.466
13791	48.821
13792	47.359
13793	49.927
13794	50.863
13795	49.044
13796	48.455
13797	48.721
13798	49.048
13799	49.086
13800	47.694
13801	47.873
13802	47.808
13803	46.234
13804	48.007
13805	49.373
13806	48.618
13807	49.105
13808	48.256
13809	48.212
13810	48.979
13811	48.925
13812	47.871
13813	46.071
13814	47.926
13815	49.055
13816	48.064
13817	47.989
13818	47.411
13819	48.711
13820	48.699
13821	47.044
13822	47.491
13823	48.029
13824	50.179
13825	48.787
13826	48.294
13827	48.054
13828	47.132
13829	47.843
13830	48.216
13831	49.475
13832	48.003
13833	48.229
13834	48.473
13835	49.294
13836	49.105
13837	49.100
13838	48.530
13839	48.777
13840	47.891
13841	48.793
13842	47.824
13843	47.828
13844	47.267
13845	47.961
13846	47.275
13847	48.203
13848	48.181
13849	49.060
13850	48.075
13851	49.438
13852	49.502
13853	48.349
13854	49.491
13855	48.550
13856	49.050
13857	49.134
13858	47.768
13859	48.398
13860	48.132
13861	47.229
13862	47.224
13863	48.828
13864	48.575
13865	49.237
13866	48.664
13867	48.461
13868	49.317
13869	48.609
13870	48.232
13871	48.208
13872	48.746
13873	48.758
13874	49.217
13875	47.838
13876	48.722
13877	48.917
13878	49.012
13879	49.984
13880	49.064
13881	49.687
13882	47.950
13883	47.325
13884	47.883
13885	48.370
13886	49.618
13887	48.707
13888	46.686
13889	47.772
13890	47.917
13891	47.970
13892	47.592
13893	48.660
13894	48.676
13895	47.681
13896	49.362
13897	49.192
13898	49.365
13899	47.203
13900	47.628
13901	49.477
13902	49.692
13903	49.445
13904	49.294
13905	48.000
13906	48.323
13907	48.304
13908	49.381
13909	48.058
13910	48.472
13911	48.189
13912	47.762
13913	49.214
13914	48.929
13915	49.020
13916	47.822
13917	47.724
13918	48.202
13919	49.894
13920	49.327
13921	48.889
13922	49.399
13923	48.695
13924	48.276
13925	48.609
13926	48.543
13927	50.274
13928	48.868
13929	49.225
13930	48.569
13931	47.915
13932	48.921
13933	48.825
13934	48.968
13935	47.436
13936	49.100
13937	48.426
13938	48.529
13939	48.542
13940	47.557
13941	47.559
13942	47.348
13943	48.740
13944	49.508
13945	48.977
13946	49.509
13947	47.928
13948	49.210
13949	48.962
13950	48.337
13951	47.268
13952	47.920
13953	47.853
13954	49.422
13955	47.279
13956	48.372
13957	47.040
13958	49.083
13959	48.368
13960	49.043
13961	49.121
13962	49.019
13963	48.204
13964	48.443
13965	48.970
13966	48.091
13967	47.826
13968	48.748
13969	47.865
13970	48.124
13971	48.812
13972	47.061
13973	48.648
13974	48.298
13975	48.088
13976	48.748
13977	49.195
13978	48.256
13979	47.756
13980	48.791
13981	48.968
13982	48.526
13983	46.953
13984	48.215
13985	49.041
13986	47.163
13987	47.830
13988	48.562
13989	48.808
13990	47.634
13991	48.590
13992	48.728
13993	48.146
13994	47.620
13995	47.651
13996	47.427
13997	49.673
13998	48.021
13999	48.597
14000	49.069
14001	48.449
14002	48.336
14003	49.737
14004	49.135
14005	49.948
14006	49.529
14007	47.240
14008	49.747
14009	49.059
14010	47.660
14011	47.543
14012	47.081
14013	48.759
14014	49.275
14015	47.686
14016	47.719
14017	48.580
14018	47.949
14019	48.458
14020	49.514
14021	48.717
14022	47.892
14023	47.386
14024	48.659
14025	50.250
14026	49.252
14027	48.836
14028	48.163
14029	46.822
14030	47.692
14031	48.765
14032	48.988
14033	47.239
14034	45.304
14035	47.743
14036	49.801
14037	48.862
14038	48.822
14039	47.770
14040	48.168
14041	48.792
14042	48.555
14043	48.642
14044	47.950
14045	47.438
14046	46.914
14047	47.635
14048	48.903
14049	48.292
14050	48.184
14051	48.721
14052	48.606
14053	46.837
14054	47.712
14055	49.391
14056	48.418
14057	48.926
14058	48.330
14059	48.495
14060	47.740
14061	49.657
14062	49.246
14063	48.516
14064	48.416
14065	49.062
14066	49.078
14067	53.383
14068	56.361
14069	62.234
14070	67.337
14071	67.676
14072	64.031
14073	63.209
14074	62.367
14075	64.409
14076	69.251
14077	73.178
14078	74.385
14079	78.486
14080	76.607
14081	78.171
14082	83.730
14083	81.589
14084	75.905
14085	67.713
14086	62.807
14087	57.757
14088	56.596
14089	52.429
14090	51.654
14091	51.382
14092	48.868
14093	47.908
14094	48.989
14095	49.730
14096	48.858
14097	49.562
14098	49.453
14099	50.184
14100	50.327
14101	47.963
14102	49.795
14103	47.821
14104	46.809
14105	48.865
14106	48.440
14107	49.400
14108	48.574
14109	46.955
14110	47.519
14111	48.199
14112	49.168
14113	48.731
14114	49.114
14115	50.628
14116	50.381
14117	49.705
14118	48.685
14119	49.024
14120	47.248
14121	47.202
14122	48.383
14123	48.166
14124	49.390
14125	48.405
14126	48.471
14127	48.231
14128	48.059
14129	47.614
14130	48.185
14131	47.523
14132	46.967
14133	49.569
14134	49.771
14135	47.924
14136	47.933
14137	48.331
14138	49.113
14139	49.210
14140	48.274
14141	49.162
14142	49.966
14143	49.876
14144	47.587
14145	47.553
14146	47.279
14147	48.092
14148	48.387
14149	48.581
14150	49.323
14151	48.534
14152	47.882
14153	48.217
14154	48.113
14155	48.525
14156	48.493
14157	49.150
14158	48.744
14159	47.728
14160	47.621
14161	48.388
14162	47.373
14163	47.942
14164	47.931
14165	48.206
14166	48.688
14167	48.298
14168	47.854
14169	48.467
14170	48.061
14171	47.485
14172	47.569
14173	48.707
14174	49.066
14175	47.644
14176	46.964
14177	47.277
14178	49.489
14179	48.344
14180	47.185
14181	47.743
14182	48.337
14183	49.675
14184	46.573
14185	45.428
14186	47.608
14187	49.060
14188	47.249
14189	48.021
14190	48.340
14191	49.656
14192	50.305
14193	48.611
14194	48.285
14195	48.310
14196	49.888
14197	48.776
14198	48.576
14199	48.604
14200	47.683
14201	48.551
14202	47.777
14203	48.867
14204	48.266
14205	47.809
14206	49.331
14207	47.839
14208	47.390
14209	47.731
14210	47.844
14211	48.572
14212	48.473
14213	49.187
14214	47.030
14215	47.544
14216	46.545
14217	46.905
14218	49.008
14219	48.525
14220	46.996
14221	49.021
14222	49.008
14223	49.695
14224	49.425
14225	47.518
14226	47.618
14227	48.497
14228	48.174
14229	48.707
14230	49.355
14231	48.477
14232	48.608
14233	49.282
14234	48.530
14235	49.503
14236	48.287
14237	49.192
14238	50.390
14239	49.863
14240	49.394
14241	49.839
14242	49.188
14243	48.420
14244	49.651
14245	48.263
14246	48.755
14247	49.008
14248	49.129
14249	49.370
14250	49.023
14251	48.565
14252	47.479
14253	47.949
14254	48.380
14255	47.198
14256	46.824
14257	47.324
14258	48.034
14259	48.766
14260	48.404
14261	48.193
14262	49.465
14263	48.926
14264	49.053
14265	48.566
14266	47.987
14267	48.059
14268	48.124
14269	48.389
14270	47.507
14271	48.251
14272	48.684
14273	49.447
14274	47.378
14275	48.198
14276	47.729
14277	48.150
14278	48.354
14279	47.979
14280	48.409
14281	48.549
14282	48.572
14283	47.151
14284	48.291
14285	46.964
14286	48.077
14287	48.725
14288	46.781
14289	48.457
14290	47.435
14291	48.847
14292	49.533
14293	49.118
14294	48.635
14295	47.754
14296	47.771
14297	46.944
14298	47.106
14299	49.236
14300	49.210
14301	48.712
14302	48.793
14303	48.910
14304	49.698
14305	48.463
14306	47.907
14307	47.918
14308	48.510
14309	48.482
14310	46.982
14311	48.038
14312	48.101
14313	47.856
14314	47.839
14315	48.009
14316	47.122
14317	46.897
14318	48.713
14319	48.511
14320	49.436
14321	48.407
14322	49.373
14323	48.458
14324	47.815
14325	48.775
14326	49.219
14327	47.320
14328	47.689
14329	47.574
14330	47.698
14331	48.546
14332	47.893
14333	47.196
14334	47.761
14335	47.955
14336	48.922
14337	47.846
14338	48.123
14339	48.086
14340	47.780
14341	49.593
14342	48.821
14343	49.299
14344	49.951
14345	49.019
14346	47.719
14347	47.909
14348	49.182
14349	48.734
14350	48.629
14351	47.234
14352	48.448
14353	48.583
14354	49.233
14355	48.405
14356	48.782
14357	48.856
14358	48.998
14359	49.332
14360	49.094
14361	48.786
14362	48.412
14363	47.806
14364	48.329
14365	49.316
14366	50.074
14367	47.963
14368	48.426
14369	48.566
14370	48.244
14371	48.470
14372	48.209
14373	48.440
14374	47.563
14375	47.110
14376	48.858
14377	48.770
14378	48.650
14379	49.008
14380	48.416
14381	48.822
14382	48.031
14383	49.780
14384	47.659
14385	49.120
14386	48.047
14387	48.113
14388	47.826
14389	47.671
14390	47.637
14391	48.054
14392	48.325
14393	48.476
14394	47.626
14395	48.054
14396	49.296
14397	47.915
14398	48.926
14399	49.323
14400	49.917
14401	49.307
14402	47.985
14403	48.533
14404	48.943
14405	49.972
14406	48.776
14407	48.008
14408	47.855
14409	47.844
14410	47.441
14411	48.343
14412	47.116
14413	47.018
14414	48.542
14415	47.891
14416	48.333
14417	48.302
14418	48.647
14419	48.798
14420	48.835
14421	49.015
14422	48.710
14423	48.196
14424	47.747
14425	47.216
14426	47.301
14427	47.487
14428	48.517
14429	49.133
14430	48.281
14431	48.303
14432	48.620
14433	48.216
14434	49.129
14435	49.941
14436	49.321
14437	47.077
14438	47.293
14439	48.071
14440	48.291
14441	47.766
14442	46.908
14443	47.945
14444	47.118
14445	49.500
14446	49.076
14447	48.805
14448	48.744
14449	49.229
14450	46.977
14451	48.508
14452	46.803
14453	47.931
14454	49.094
14455	49.367
14456	47.845
14457	48.509
14458	49.097
14459	48.386
14460	48.069
14461	48.111
14462	46.975
14463	48.047
14464	48.524
14465	48.367
14466	48.563
14467	47.649
14468	49.073
14469	48.300
14470	48.015
14471	47.716
14472	48.321
14473	46.478
14474	47.072
14475	48.034
14476	49.221
14477	48.658
14478	48.128
14479	48.307
14480	48.368
14481	48.211
14482	48.074
14483	48.313
14484	48.113
14485	47.939
14486	49.748
14487	48.246
14488	47.339
14489	48.428
14490	47.685
14491	48.375
14492	48.857
14493	48.217
14494	48.235
14495	48.929
14496	49.595
14497	48.149
14498	47.628
14499	48.077
14500	48.948
14501	49.360
14502	49.487
14503	48.030
14504	47.114
14505	47.268
14506	49.880
14507	49.481
14508	48.180
14509	47.720
14510	49.087
14511	49.558
14512	49.251
14513	47.713
14514	49.437
14515	49.574
14516	48.752
14517	49.321
14518	49.109
14519	50.271
14520	48.511
14521	48.751
14522	47.955
14523	47.791
14524	48.178
14525	48.586
14526	47.686
14527	48.760
14528	50.643
14529	47.272
14530	47.804
14531	47.705
14532	49.244
14533	49.873
14534	48.001
14535	47.552
14536	47.943
14537	48.758
14538	48.222
14539	48.453
14540	48.119
14541	47.581
14542	48.230
14543	49.596
14544	49.943
14545	47.789
14546	46.978
14547	49.067
14548	47.553
14549	47.411
14550	47.062
14551	48.381
14552	47.761
14553	49.169
14554	49.458
14555	48.363
14556	48.437
14557	49.205
14558	48.943
14559	49.153
14560	47.578
14561	48.276
14562	48.111
14563	48.568
14564	48.171
14565	49.226
14566	48.528
14567	47.535
14568	48.209
14569	49.931
14570	48.266
14571	48.250
14572	48.475
14573	48.018
14574	47.914
14575	47.921
14576	47.895
14577	48.314
14578	48.714
14579	48.058
14580	47.820
14581	49.228
14582	48.856
14583	47.483
14584	48.691
14585	48.092
14586	48.827
14587	48.252
14588	48.234
14589	49.003
14590	48.282
14591	48.466
14592	47.581
14593	47.906
14594	47.971
14595	46.812
14596	47.972
14597	47.789
14598	48.250
14599	47.873
14600	48.745
14601	48.970
14602	49.271
14603	47.356
14604	48.248
14605	47.901
14606	48.766
14607	48.850
14608	48.607
14609	47.606
14610	49.177
14611	48.977
14612	47.325
14613	48.707
14614	48.412
14615	49.124
14616	49.587
14617	49.006
14618	48.657
14619	48.373
14620	49.521
14621	48.758
14622	48.746
14623	47.682
14624	50.001
14625	48.965
14626	47.969
14627	48.439
14628	47.938
14629	48.654
14630	48.971
14631	47.690
14632	46.776
14633	48.287
14634	48.313
14635	48.873
14636	49.056
14637	48.253
14638	47.377
14639	47.212
14640	49.335
14641	49.833
14642	48.878
14643	48.046
14644	47.922
14645	48.376
14646	48.480
14647	49.481
14648	48.457
14649	48.333
14650	48.816
14651	48.861
14652	48.607
14653	48.286
14654	48.176
14655	48.000
14656	47.906
14657	48.196
14658	48.128
14659	49.214
14660	48.740
14661	47.264
14662	48.451
14663	47.617
14664	48.722
14665	46.756
14666	48.645
14667	47.634
14668	48.168
14669	47.835
14670	49.100
14671	50.466
14672	49.756
14673	50.044
14674	48.125
14675	48.999
14676	48.766
14677	47.968
14678	47.593
14679	48.246
14680	47.449
14681	49.445
14682	49.005
14683	48.631
14684	48.407
14685	48.461
14686	48.404
14687	48.953
14688	47.089
14689	47.573
14690	46.534
14691	48.354
14692	48.833
14693	48.591
14694	47.622
14695	50.003
14696	47.592
14697	47.995
14698	47.900
14699	47.766
14700	48.374
14701	47.747
14702	48.238
14703	49.672
14704	47.561
14705	47.354
14706	48.904
14707	49.227
14708	47.531
14709	48.820
14710	48.664
14711	48.298
14712	49.351
14713	47.746
14714	47.425
14715	48.619
14716	48.202
14717	47.681
14718	47.971
14719	47.555
14720	48.421
14721	48.261
14722	48.671
14723	49.229
14724	49.568
14725	48.124
14726	48.162
14727	48.170
14728	48.110
14729	47.620
14730	47.615
14731	48.485
14732	48.337
14733	48.219
14734	48.087
14735	48.223
14736	49.315
14737	49.375
14738	48.372
14739	49.220
14740	48.347
14741	48.115
14742	48.029
14743	47.948
14744	47.262
14745	48.504
14746	48.930
14747	48.799
14748	49.932
14749	49.380
14750	48.188
14751	48.343
14752	47.801
14753	48.704
14754	48.468
14755	49.449
14756	48.316
14757	47.362
14758	47.861
14759	48.601
14760	48.129
14761	49.235
14762	48.669
14763	47.615
14764	49.203
14765	48.013
14766	47.353
14767	49.196
14768	48.236
14769	49.311
14770	47.899
14771	47.996
14772	48.677
14773	48.614
14774	47.669
14775	47.812
14776	47.640
14777	47.391
14778	48.092
14779	48.255
14780	49.442
14781	49.414
14782	46.630
14783	46.932
14784	48.313
14785	48.768
14786	47.740
14787	48.249
14788	48.469
14789	48.180
14790	47.312
14791	49.188
14792	49.155
14793	48.933
14794	48.136
14795	48.946
14796	48.772
14797	49.626
14798	49.466
14799	49.237
14800	47.762
14801	48.867
14802	48.631
14803	48.664
14804	49.725
14805	50.223
14806	48.062
14807	47.544
14808	47.954
14809	48.367
14810	48.097
14811	47.666
14812	48.135
14813	48.136
14814	48.983
14815	48.638
14816	48.866
14817	48.203
14818	47.314
14819	48.141
14820	47.697
14821	48.608
14822	49.010
14823	49.410
14824	48.506
14825	48.758
14826	48.762
14827	48.069
14828	49.070
14829	48.769
14830	48.826
14831	48.116
14832	48.266
14833	49.194
14834	49.558
14835	48.097
14836	48.688
14837	47.494
14838	48.191
14839	47.502
14840	48.999
14841	49.006
14842	48.445
14843	48.882
14844	47.882
14845	47.653
14846	47.976
14847	48.610
14848	48.731
14849	47.350
14850	48.430
14851	48.123
14852	48.350
14853	47.357
14854	47.494
14855	48.372
14856	48.066
14857	49.252
14858	48.650
14859	49.100
14860	49.531
14861	48.836
14862	49.638
14863	48.527
14864	49.482
14865	48.884
14866	49.240
14867	49.470
14868	49.559
14869	49.732
14870	47.780
14871	47.595
14872	47.612
14873	48.083
14874	49.117
14875	48.682
14876	48.101
14877	48.935
14878	48.853
14879	49.100
14880	47.346
14881	48.796
14882	48.918
14883	47.909
14884	48.633
14885	49.295
14886	49.666
14887	48.227
14888	47.788
14889	47.019
14890	46.847
14891	47.606
14892	47.991
14893	47.501
14894	49.022
14895	48.874
14896	48.671
14897	47.257
14898	48.529
14899	48.052
14900	47.799
14901	48.466
14902	48.294
14903	48.808
14904	48.673
14905	49.056
14906	48.725
14907	49.314
14908	47.879
14909	46.754
14910	46.829
14911	46.841
14912	47.850
14913	48.552
14914	49.455
14915	47.550
14916	48.714
14917	48.084
14918	48.531
14919	48.489
14920	48.304
14921	48.152
14922	48.937
14923	49.584
14924	49.857
14925	50.078
14926	50.361
14927	49.931
14928	49.126
14929	48.913
14930	47.578
14931	48.661
14932	49.110
14933	48.560
14934	49.543
14935	48.258
14936	47.970
14937	49.325
14938	49.284
14939	49.858
14940	49.368
14941	48.727
14942	49.413
14943	49.756
14944	48.834
14945	48.535
14946	48.406
14947	48.610
14948	48.764
14949	48.264
14950	48.006
14951	49.986
14952	49.505
14953	48.704
14954	48.524
14955	48.703
14956	47.401
14957	49.452
14958	49.691
14959	47.969
14960	48.294
14961	47.599
14962	48.187
14963	47.879
14964	49.130
14965	48.358
14966	48.420
14967	47.614
14968	48.072
14969	49.021
14970	49.549
14971	48.659
14972	48.787
14973	48.894
14974	48.613
14975	47.389
14976	47.379
14977	50.443
14978	49.332
14979	48.486
14980	48.368
14981	49.448
14982	47.840
14983	48.549
14984	48.651
14985	49.130
14986	47.828
14987	47.508
14988	48.062
14989	48.304
14990	47.711
14991	47.545
14992	48.588
14993	47.667
14994	47.010
14995	49.142
14996	50.181
14997	48.513
14998	49.925
14999	48.539
15000	48.749
15001	47.821
15002	48.190
15003	48.053
15004	49.418
15005	50.899
15006	48.197
15007	48.808
15008	49.957
15009	48.804
15010	47.868
15011	48.508
15012	48.729
15013	48.452
15014	48.774
15015	48.977
15016	48.121
15017	48.932
15018	48.844
15019	48.969
15020	48.529
15021	48.551
15022	49.417
15023	49.235
15024	48.439
15025	48.155
15026	48.264
15027	48.051
15028	49.224
15029	49.698
15030	49.754
15031	48.765
15032	47.408
15033	48.475
15034	48.697
15035	48.304
15036	49.705
15037	47.390
15038	51.658
15039	60.104
15040	59.163
15041	57.257
15042	56.264
15043	61.750
15044	61.226
15045	55.998
15046	56.489
15047	56.502
15048	58.610
15049	57.202
15050	55.903
15051	55.574
15052	55.255
15053	54.342
15054	53.392
15055	52.037
15056	50.194
15057	51.174
15058	50.752
15059	50.966
15060	48.748
15061	49.593
15062	49.221
15063	49.437
15064	48.684
15065	48.694
15066	48.649
15067	48.835
15068	49.821
15069	47.318
15070	48.344
15071	47.911
15072	47.411
15073	48.324
15074	47.667
15075	48.708
15076	49.394
15077	48.345
15078	48.178
15079	49.771
15080	48.776
15081	50.073
15082	49.624
15083	47.783
15084	47.850
15085	49.474
15086	49.806
15087	49.148
15088	49.109
15089	48.295
15090	50.169
15091	48.722
15092	49.089
15093	50.464
15094	50.479
15095	50.182
15096	50.449
15097	51.499
15098	51.706
15099	56.332
15100	69.722
15101	94.748
15102	93.180
15103	85.020
15104	87.751
15105	107.616
15106	170.058
15107	201.669
15108	169.286
15109	124.432
15110	90.548
15111	71.727
15112	67.116
15113	65.735
15114	65.251
15115	64.521
15116	61.400
15117	58.541
15118	55.123
15119	53.275
15120	52.232
15121	51.591
15122	52.251
15123	51.899
15124	51.161
15125	51.507
15126	50.341
15127	50.932
15128	49.157
15129	49.114
15130	48.978
