### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:28.272887
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
14279	38.528
14280	38.196
14281	38.026
14282	38.305
14283	38.158
14284	38.003
14285	37.648
14286	37.785
14287	38.266
14288	38.497
14289	37.645
14290	37.830
14291	39.229
14292	39.165
14293	38.746
14294	37.873
14295	38.569
14296	37.568
14297	37.807
14298	39.291
14299	39.323
14300	39.095
14301	38.007
14302	38.642
14303	38.147
14304	38.351
14305	38.218
14306	37.937
14307	38.144
14308	37.782
14309	38.851
14310	39.758
14311	38.950
14312	38.054
14313	38.436
14314	38.104
14315	37.970
14316	38.650
14317	38.216
14318	37.824
14319	37.989
14320	38.248
14321	38.688
14322	38.532
14323	37.577
14324	38.320
14325	37.762
14326	37.712
14327	37.771
14328	37.553
14329	38.959
14330	38.687
14331	38.586
14332	38.024
14333	37.936
14334	39.015
14335	38.405
14336	39.220
14337	38.360
14338	38.880
14339	38.432
14340	37.561
14341	37.651
14342	37.747
14343	38.094
14344	38.755
14345	40.134
14346	39.331
14347	38.251
14348	37.328
14349	37.573
14350	38.221
14351	38.194
14352	37.522
14353	38.657
14354	38.645
14355	39.185
14356	39.063
14357	38.038
14358	37.388
14359	37.401
14360	38.612
14361	39.772
14362	38.540
14363	38.976
14364	38.920
14365	38.217
14366	37.733
14367	38.593
14368	39.047
14369	38.818
14370	39.943
14371	38.634
14372	38.577
14373	37.704
14374	38.036
14375	39.682
14376	39.386
14377	37.648
14378	38.421
14379	39.417
14380	37.678
14381	36.741
14382	38.507
14383	38.984
14384	38.161
14385	39.063
14386	39.103
14387	39.256
14388	38.731
14389	38.927
14390	38.520
14391	38.720
14392	38.378
14393	38.672
14394	38.693
14395	38.274
14396	38.769
14397	38.536
14398	38.895
14399	38.263
14400	38.885
14401	37.761
14402	37.661
14403	37.983
14404	37.823
14405	37.974
14406	38.460
14407	38.090
14408	38.371
14409	38.428
14410	37.523
14411	38.867
14412	38.010
14413	38.988
14414	38.546
14415	37.738
14416	37.912
14417	38.389
14418	38.364
14419	39.443
14420	38.237
14421	37.634
14422	38.484
14423	37.938
14424	37.950
14425	38.811
14426	38.966
14427	37.875
14428	37.942
14429	37.172
14430	38.342
14431	38.331
14432	37.352
14433	38.390
14434	38.116
14435	37.953
14436	37.134
14437	36.951
14438	38.379
14439	38.924
14440	38.228
14441	37.990
14442	38.534
14443	38.623
14444	37.905
14445	38.003
14446	38.924
14447	38.610
14448	37.740
14449	37.591
14450	37.755
14451	38.087
14452	39.017
14453	38.482
14454	37.954
14455	37.611
14456	38.070
14457	39.116
14458	37.838
14459	37.496
14460	38.655
14461	38.343
14462	38.083
14463	37.904
14464	38.560
14465	38.325
14466	38.830
14467	38.462
14468	39.395
14469	39.165
14470	37.621
14471	38.421
14472	38.185
14473	37.802
14474	39.064
14475	38.042
14476	38.571
14477	38.225
14478	38.047
14479	38.472
14480	37.703
14481	38.995
14482	38.771
14483	38.705
14484	38.932
14485	38.928
14486	39.480
14487	38.511
14488	38.242
14489	37.557
14490	38.084
14491	37.445
14492	38.925
14493	38.232
14494	38.548
14495	37.873
14496	37.776
14497	37.572
14498	38.124
14499	37.909
14500	37.700
14501	37.778
14502	38.233
14503	38.628
14504	38.892
14505	38.852
14506	38.541
14507	38.035
14508	38.996
14509	39.341
14510	38.272
14511	37.945
14512	37.302
14513	38.214
14514	38.538
14515	38.054
14516	38.592
14517	39.110
14518	38.426
14519	36.547
14520	39.316
14521	39.214
14522	39.005
14523	37.280
14524	37.315
14525	38.387
14526	37.815
14527	38.122
14528	37.839
14529	37.766
14530	37.742
14531	38.216
14532	37.602
14533	38.101
14534	38.587
14535	38.220
14536	37.339
14537	37.234
14538	38.746
14539	38.856
14540	38.053
14541	37.897
14542	38.601
14543	38.335
14544	38.317
14545	38.126
14546	38.144
14547	38.002
14548	37.918
14549	38.274
14550	38.888
14551	38.555
14552	38.286
14553	39.068
14554	39.869
14555	38.566
14556	38.797
14557	38.599
14558	37.638
14559	37.885
14560	38.420
14561	38.798
14562	38.200
14563	37.715
14564	37.864
14565	38.657
14566	39.076
14567	39.843
14568	38.062
14569	38.061
14570	38.063
14571	39.174
14572	38.359
14573	37.720
14574	38.423
14575	38.826
14576	37.892
14577	38.707
14578	38.162
14579	37.731
14580	38.475
14581	39.083
14582	37.584
14583	37.711
14584	39.216
14585	38.068
14586	37.589
14587	37.913
14588	37.656
14589	38.382
14590	39.008
14591	39.620
14592	38.307
14593	38.316
14594	37.611
14595	37.405
14596	37.662
14597	38.413
14598	36.840
14599	37.370
14600	37.508
14601	38.536
14602	38.785
14603	38.697
14604	38.630
14605	38.136
14606	36.809
14607	38.608
14608	38.854
14609	38.309
14610	38.371
14611	38.187
14612	38.383
14613	36.960
14614	38.785
14615	38.797
14616	37.316
14617	38.079
14618	37.581
14619	38.623
14620	39.014
14621	38.704
14622	37.791
14623	37.989
14624	38.479
14625	38.692
14626	39.004
14627	39.015
14628	38.166
14629	37.910
14630	38.457
14631	38.627
14632	37.615
14633	37.545
14634	37.643
14635	37.563
14636	37.657
14637	39.501
14638	38.154
14639	37.899
14640	38.773
14641	38.411
14642	37.993
14643	37.869
14644	38.510
14645	37.900
14646	37.749
14647	38.219
14648	38.192
14649	37.346
14650	37.773
14651	38.063
14652	37.917
14653	38.193
14654	38.247
14655	38.777
14656	37.293
14657	37.886
14658	38.592
14659	38.221
14660	37.864
14661	38.625
14662	38.555
14663	38.824
14664	38.867
14665	38.651
14666	38.127
14667	38.795
14668	39.078
14669	39.380
14670	38.497
14671	38.778
14672	38.638
14673	39.440
14674	38.283
14675	39.214
14676	38.913
14677	37.144
14678	39.299
14679	38.609
14680	39.537
14681	37.209
14682	37.715
14683	38.392
14684	38.018
14685	37.095
14686	38.094
14687	38.034
14688	38.661
14689	39.698
14690	39.015
14691	38.035
14692	37.388
14693	37.721
14694	38.744
14695	38.259
14696	39.464
14697	39.350
14698	38.519
14699	38.779
14700	38.819
14701	38.863
14702	39.291
14703	38.816
14704	38.111
14705	38.681
14706	38.181
14707	39.045
14708	37.215
14709	38.116
14710	39.031
14711	38.805
14712	39.121
14713	37.456
14714	37.785
14715	37.287
14716	37.183
14717	37.703
14718	39.033
14719	39.456
14720	38.832
14721	37.547
14722	39.101
14723	38.929
14724	39.598
14725	39.184
14726	38.758
14727	39.615
14728	40.568
14729	39.871
14730	39.635
14731	40.331
14732	40.717
14733	39.626
14734	39.879
14735	39.229
14736	39.382
14737	39.274
14738	39.730
14739	38.125
14740	38.095
14741	39.221
14742	37.890
14743	39.185
14744	38.759
14745	38.590
14746	38.664
14747	38.211
14748	39.795
14749	39.192
14750	42.325
14751	42.542
14752	39.979
14753	39.476
14754	38.319
14755	38.747
14756	39.966
14757	39.523
14758	36.999
14759	37.662
14760	38.262
14761	37.869
14762	37.942
14763	38.474
14764	38.512
14765	38.645
14766	37.942
14767	38.386
14768	38.158
14769	37.743
14770	38.907
14771	39.511
14772	38.605
14773	38.497
14774	38.084
14775	37.908
14776	37.027
14777	37.382
14778	37.459
14779	38.509
14780	37.305
14781	37.887
14782	38.471
14783	39.086
14784	38.643
14785	38.128
14786	39.011
14787	38.369
14788	38.782
14789	38.734
14790	38.618
14791	38.301
14792	38.005
14793	39.076
14794	38.978
14795	38.542
14796	37.734
14797	38.143
14798	38.219
14799	37.332
14800	39.334
14801	39.576
14802	39.304
14803	38.468
14804	37.906
14805	39.406
14806	39.246
14807	38.280
14808	39.273
14809	39.193
14810	37.903
14811	37.152
14812	38.297
14813	38.597
14814	38.679
14815	38.567
14816	38.830
14817	38.923
14818	37.900
14819	38.308
14820	39.080
14821	38.221
14822	38.482
14823	39.249
14824	38.480
14825	38.112
14826	37.600
14827	37.524
14828	38.005
14829	37.916
14830	38.655
14831	37.973
14832	37.793
14833	37.255
14834	38.276
14835	38.490
14836	38.497
14837	37.110
14838	38.114
14839	38.401
14840	38.039
14841	37.736
14842	38.635
14843	39.093
14844	38.190
14845	37.420
14846	38.154
14847	38.000
14848	38.136
14849	37.533
14850	37.869
14851	39.113
14852	38.777
14853	38.428
14854	38.729
14855	38.160
14856	38.398
14857	38.752
14858	37.758
14859	38.673
14860	38.591
14861	37.962
14862	36.855
14863	38.113
14864	39.653
14865	38.902
14866	38.139
14867	38.100
14868	37.659
14869	38.874
14870	38.383
14871	38.481
14872	38.500
14873	37.919
14874	37.272
14875	38.059
14876	38.969
14877	38.102
14878	38.020
14879	38.301
14880	38.247
14881	38.147
14882	37.859
14883	37.233
14884	38.235
14885	37.872
14886	38.808
14887	39.905
14888	38.441
14889	37.309
14890	38.533
14891	38.617
14892	39.254
14893	38.888
14894	39.492
14895	38.259
14896	38.337
14897	38.137
14898	37.725
14899	37.587
14900	38.735
14901	38.300
14902	38.262
14903	36.478
14904	37.994
14905	38.486
14906	37.270
14907	37.062
14908	37.587
14909	38.816
14910	39.208
14911	38.737
14912	37.894
14913	38.178
14914	38.108
14915	38.367
14916	38.080
14917	37.784
14918	37.568
14919	38.446
14920	39.219
14921	39.519
14922	38.048
14923	37.405
14924	37.293
14925	38.270
14926	39.026
14927	37.417
14928	37.525
14929	36.903
14930	37.209
14931	38.917
14932	39.506
14933	39.258
14934	38.552
14935	38.470
14936	39.042
14937	38.873
14938	38.532
14939	38.733
14940	37.850
14941	39.317
14942	38.187
14943	37.343
14944	37.183
14945	36.927
14946	38.150
14947	38.750
14948	37.325
14949	37.088
14950	38.005
14951	37.744
14952	38.948
14953	39.157
14954	38.361
14955	37.469
14956	37.965
14957	38.530
14958	37.948
14959	37.514
14960	38.137
14961	37.995
14962	38.292
14963	37.970
14964	39.288
14965	39.026
14966	38.702
14967	38.065
14968	39.639
14969	39.752
14970	37.661
14971	37.883
14972	38.532
14973	37.726
14974	38.141
14975	37.445
14976	38.360
14977	37.935
14978	37.761
14979	38.692
14980	37.702
14981	35.998
14982	38.184
14983	37.553
14984	37.298
14985	36.938
14986	38.736
14987	38.613
14988	38.200
14989	37.886
14990	37.815
14991	38.106
14992	37.389
14993	37.874
14994	37.978
14995	39.235
14996	39.047
14997	38.303
14998	37.770
14999	37.747
15000	38.619
15001	38.868
15002	38.834
15003	38.089
15004	38.656
15005	38.820
15006	37.315
15007	37.231
15008	38.561
15009	39.706
15010	39.229
15011	37.889
15012	38.597
15013	38.473
15014	38.321
15015	39.312
15016	38.346
15017	37.783
15018	36.921
15019	37.192
15020	37.428
15021	37.982
15022	38.615
15023	38.245
15024	37.292
15025	37.338
15026	38.638
15027	39.226
15028	37.950
15029	38.280
15030	38.118
15031	37.869
15032	37.360
15033	38.498
15034	38.639
15035	38.976
15036	38.790
15037	39.887
15038	37.713
15039	36.996
15040	37.899
15041	38.350
15042	38.818
15043	38.295
15044	37.770
15045	37.554
15046	39.430
15047	38.541
15048	38.180
15049	39.099
15050	38.974
15051	38.475
15052	37.713
15053	38.586
15054	39.088
15055	38.180
15056	37.586
15057	37.560
15058	38.144
15059	38.257
15060	38.535
15061	39.581
15062	38.712
15063	38.719
15064	38.342
15065	39.257
15066	37.778
15067	38.813
15068	38.703
15069	38.423
15070	38.051
15071	37.215
15072	37.604
15073	39.029
15074	38.304
15075	38.432
15076	39.145
15077	37.784
15078	38.407
15079	39.097
15080	38.924
15081	37.770
15082	37.789
15083	37.627
15084	37.579
15085	38.935
15086	38.907
15087	38.681
15088	38.027
15089	37.826
15090	38.476
15091	37.772
15092	37.508
15093	39.089
15094	38.195
15095	36.565
15096	37.825
15097	38.502
15098	38.285
15099	38.490
15100	38.916
15101	38.419
15102	39.100
15103	38.486
15104	38.415
15105	37.893
15106	38.860
15107	39.228
15108	38.492
15109	38.217
15110	38.367
15111	38.742
15112	38.167
15113	38.309
15114	39.235
15115	38.782
15116	38.622
15117	37.562
15118	37.857
15119	38.953
15120	38.439
15121	37.782
15122	38.159
15123	38.527
15124	37.874
15125	38.913
15126	37.744
15127	36.828
15128	37.994
15129	37.766
15130	39.064
15131	38.163
15132	38.321
15133	39.487
15134	37.689
15135	37.611
15136	37.615
15137	37.537
15138	38.364
15139	38.441
15140	37.900
15141	38.592
15142	37.433
15143	38.399
15144	39.270
15145	38.654
15146	38.205
15147	38.538
15148	37.488
15149	37.861
15150	38.981
15151	38.024
15152	38.153
15153	39.106
15154	39.497
15155	38.434
15156	38.525
15157	38.680
15158	38.202
15159	37.698
15160	37.946
15161	38.334
15162	38.369
15163	38.818
15164	39.407
15165	38.978
15166	38.624
15167	38.528
15168	37.656
15169	37.609
15170	38.887
15171	38.868
15172	39.358
15173	38.608
15174	39.414
15175	38.931
15176	38.513
15177	38.895
15178	38.447
15179	38.215
15180	37.267
15181	37.230
15182	37.487
15183	38.589
15184	38.044
15185	38.977
15186	38.675
15187	37.139
15188	38.587
15189	38.025
15190	36.966
15191	38.619
15192	38.152
15193	38.062
15194	38.049
15195	37.377
15196	37.530
15197	39.094
15198	38.461
15199	38.375
15200	38.309
15201	37.578
15202	38.597
15203	38.980
15204	38.410
15205	39.003
15206	38.810
15207	38.339
15208	39.110
15209	37.854
15210	37.501
15211	38.377
15212	38.954
15213	37.703
15214	38.398
15215	38.409
15216	38.419
15217	38.313
15218	37.546
15219	38.212
15220	38.889
15221	37.655
15222	37.657
15223	38.987
15224	38.086
15225	39.618
15226	39.692
15227	38.090
15228	38.655
15229	38.374
15230	38.104
15231	38.480
15232	38.550
15233	37.951
15234	38.435
15235	38.652
15236	39.252
15237	37.953
15238	37.805
15239	38.559
15240	39.091
15241	39.598
15242	38.989
15243	38.761
15244	39.383
15245	37.719
15246	37.742
15247	38.346
15248	37.962
15249	38.286
15250	38.045
15251	37.870
15252	38.270
15253	38.482
15254	38.326
15255	37.506
15256	37.177
15257	37.141
15258	38.234
15259	38.526
15260	37.809
15261	38.626
15262	38.494
15263	37.748
15264	38.495
15265	38.052
15266	36.804
15267	38.141
15268	38.825
15269	38.501
15270	38.043
15271	39.417
15272	38.762
15273	38.533
15274	38.794
15275	38.473
15276	39.451
15277	38.250
15278	37.856
15279	39.122
15280	38.628
15281	38.587
15282	38.648
15283	37.602
15284	38.109
15285	37.822
15286	38.379
15287	39.521
15288	37.156
15289	37.257
15290	38.268
15291	37.765
15292	39.079
15293	38.418
15294	38.395
15295	38.956
15296	39.415
15297	38.863
15298	37.597
15299	38.593
15300	41.007
15301	45.711
15302	45.408
15303	41.232
15304	39.506
15305	38.635
15306	39.030
15307	39.170
15308	38.357
15309	38.851
15310	39.415
15311	38.632
15312	38.660
15313	38.059
15314	38.021
15315	38.593
15316	39.395
15317	38.507
15318	38.239
15319	37.976
15320	37.818
15321	38.017
15322	38.096
15323	38.506
15324	38.570
15325	39.202
15326	38.779
15327	38.981
15328	37.775
15329	38.718
15330	38.809
15331	38.565
15332	36.716
15333	37.131
15334	38.904
15335	39.032
15336	37.980
15337	38.587
15338	38.510
15339	38.412
15340	38.058
15341	38.518
15342	38.912
15343	38.270
15344	38.450
15345	37.323
15346	37.891
15347	39.058
15348	37.936
15349	37.595
15350	38.315
15351	38.748
15352	39.412
15353	38.722
15354	37.310
15355	38.183
15356	37.919
15357	38.035
15358	37.168
15359	36.894
15360	37.853
15361	37.527
15362	37.265
15363	38.421
15364	39.004
15365	38.889
15366	38.479
15367	37.829
15368	37.665
15369	37.422
15370	38.814
15371	38.199
15372	38.190
15373	38.595
15374	38.042
15375	37.810
15376	38.106
15377	37.905
15378	37.659
15379	38.659
15380	38.078
15381	38.117
15382	37.877
15383	37.807
15384	37.938
15385	37.934
15386	38.420
15387	37.927
15388	38.067
15389	39.134
15390	38.260
15391	38.583
15392	38.705
15393	38.379
15394	38.112
15395	38.453
15396	37.960
15397	38.567
15398	37.918
15399	38.263
15400	39.429
15401	38.735
15402	38.235
15403	38.608
15404	38.658
15405	38.090
15406	38.390
15407	39.109
15408	37.821
15409	38.018
15410	37.375
15411	39.073
15412	38.225
15413	37.671
15414	38.491
15415	37.796
15416	38.865
15417	39.448
15418	38.970
15419	37.993
15420	39.401
15421	38.358
15422	37.857
15423	39.030
15424	39.725
15425	39.111
15426	38.752
15427	38.181
15428	38.099
15429	38.852
15430	37.680
15431	38.159
15432	38.128
15433	37.832
15434	39.897
15435	38.936
15436	38.396
15437	37.564
15438	37.800
15439	38.680
15440	37.290
15441	38.383
15442	39.074
15443	37.837
15444	38.074
15445	37.201
15446	38.025
15447	38.756
15448	37.810
15449	38.506
15450	38.272
15451	37.625
15452	38.428
15453	38.503
15454	38.109
15455	37.317
15456	38.106
15457	38.498
15458	39.038
15459	38.227
15460	38.604
15461	38.288
15462	39.238
15463	38.028
15464	37.364
15465	38.148
15466	38.504
15467	38.116
15468	39.144
15469	37.940
15470	37.889
15471	38.495
15472	38.315
15473	37.763
15474	37.881
15475	38.156
15476	39.266
15477	37.601
15478	38.458
15479	39.731
15480	38.225
15481	37.558
15482	36.767
15483	37.777
15484	37.575
15485	37.354
15486	37.778
15487	39.385
15488	38.478
15489	38.430
15490	37.951
15491	37.602
15492	38.067
15493	38.873
15494	38.605
15495	38.148
15496	37.698
15497	38.704
15498	38.609
15499	40.092
15500	37.929
15501	38.087
15502	37.281
15503	38.340
15504	38.483
15505	38.156
15506	37.508
15507	37.351
15508	37.747
15509	37.812
15510	36.771
15511	37.295
15512	38.790
15513	38.628
15514	38.246
15515	38.993
15516	37.705
15517	37.328
15518	37.737
15519	38.680
15520	39.165
15521	37.936
15522	37.948
15523	38.304
15524	37.282
15525	38.031
15526	36.787
15527	38.197
15528	39.028
15529	38.765
15530	38.216
15531	37.970
15532	38.844
15533	38.081
15534	38.240
15535	37.532
15536	36.982
15537	37.332
15538	37.468
15539	38.147
15540	37.963
15541	38.838
15542	37.797
15543	38.301
15544	38.026
15545	37.844
15546	37.656
15547	37.642
15548	38.507
15549	38.056
15550	38.718
15551	37.519
15552	38.383
15553	38.779
15554	37.870
15555	39.126
15556	38.276
15557	40.004
15558	38.077
15559	38.710
15560	38.966
15561	37.266
15562	37.656
15563	37.817
15564	37.132
15565	37.185
15566	37.557
15567	36.684
15568	39.207
15569	38.530
15570	38.827
15571	39.032
15572	38.768
15573	39.079
15574	38.136
15575	37.496
15576	38.405
15577	39.496
15578	39.038
15579	38.769
15580	38.664
15581	38.392
15582	37.412
15583	37.375
15584	37.678
15585	38.463
15586	38.751
15587	39.451
15588	39.176
15589	37.948
15590	38.438
15591	37.978
15592	37.470
15593	37.907
15594	38.313
15595	38.057
15596	37.957
15597	37.689
15598	37.897
15599	37.310
15600	38.140
15601	38.892
15602	38.732
15603	38.922
15604	37.981
15605	37.708
15606	38.006
15607	38.561
15608	38.523
15609	38.539
15610	38.155
15611	38.991
15612	38.457
15613	37.311
15614	37.131
15615	38.252
15616	38.397
15617	37.314
15618	37.871
15619	38.003
15620	38.321
15621	38.315
15622	37.945
15623	38.590
15624	38.124
15625	37.987
15626	37.882
15627	39.210
15628	38.946
15629	39.302
15630	38.080
15631	39.519
15632	38.024
15633	38.313
15634	37.826
15635	38.050
15636	37.746
15637	37.222
15638	37.288
15639	38.338
15640	37.615
15641	37.592
15642	38.182
15643	37.968
15644	37.928
15645	39.033
15646	38.296
15647	37.549
15648	38.052
15649	38.618
15650	37.863
15651	37.904
15652	39.509
15653	38.210
15654	38.128
15655	38.336
15656	38.224
15657	38.852
15658	38.139
15659	38.444
15660	38.158
15661	38.701
15662	38.331
15663	37.957
15664	38.404
15665	38.633
15666	38.213
15667	39.170
15668	38.904
15669	37.954
15670	37.052
15671	37.995
15672	38.482
15673	38.005
15674	38.186
15675	38.354
15676	39.314
15677	39.027
15678	37.837
15679	38.440
15680	38.229
15681	38.325
15682	37.203
15683	37.396
15684	38.015
15685	37.969
15686	37.792
15687	38.824
15688	37.555
15689	39.949
15690	38.912
15691	38.021
15692	39.517
15693	38.369
15694	39.123
15695	38.560
15696	38.010
15697	36.736
15698	37.855
15699	37.305
15700	38.352
15701	39.327
15702	37.989
15703	37.750
15704	37.742
15705	38.341
15706	38.926
15707	38.718
15708	38.627
15709	38.266
15710	38.729
15711	37.506
15712	38.252
15713	38.019
15714	37.035
15715	38.031
15716	38.856
15717	38.530
15718	38.910
15719	38.610
15720	37.691
15721	37.753
15722	38.484
15723	37.733
15724	38.416
15725	38.726
15726	37.547
15727	37.696
15728	39.190
15729	38.425
15730	37.530
15731	38.984
15732	38.248
15733	37.900
15734	39.095
15735	38.129
15736	39.312
15737	38.362
15738	37.929
15739	38.394
15740	39.242
15741	37.247
15742	38.218
15743	38.760
15744	37.999
15745	36.983
15746	37.151
15747	37.874
15748	37.062
15749	36.848
15750	38.720
15751	38.800
15752	38.714
15753	39.593
15754	40.128
15755	37.946
15756	38.558
15757	38.218
15758	38.380
15759	39.412
15760	38.482
15761	38.182
15762	38.321
15763	39.112
15764	38.907
15765	38.187
15766	37.987
15767	37.894
15768	38.075
15769	38.853
15770	38.611
15771	38.124
15772	38.433
15773	37.576
15774	38.133
15775	37.459
15776	37.347
15777	38.104
15778	38.640
15779	38.742
15780	38.222
15781	37.733
15782	39.097
15783	38.061
15784	38.352
15785	37.887
15786	38.287
15787	38.430
15788	39.121
15789	37.874
15790	37.776
15791	38.213
15792	38.739
15793	38.549
15794	39.158
15795	38.135
15796	38.461
15797	37.639
15798	37.513
15799	37.986
15800	39.470
15801	38.123
15802	38.707
15803	38.801
15804	37.857
15805	37.945
15806	38.208
15807	36.881
15808	38.892
15809	37.972
15810	37.893
15811	37.952
15812	38.181
15813	39.515
15814	39.062
15815	37.710
15816	37.402
15817	37.614
15818	37.838
15819	37.268
15820	38.201
15821	39.149
15822	39.740
15823	38.455
15824	38.606
15825	37.169
15826	39.325
15827	38.477
15828	37.756
15829	38.171
15830	38.438
15831	38.142
15832	39.654
15833	38.501
15834	37.879
15835	38.675
15836	38.134
15837	37.910
15838	38.216
15839	37.863
15840	39.798
15841	38.304
15842	38.498
15843	38.372
15844	37.711
15845	38.438
15846	38.248
15847	38.232
15848	37.956
15849	38.697
15850	37.191
15851	38.197
15852	38.550
15853	38.495
15854	37.885
15855	39.294
15856	39.034
15857	37.980
15858	37.703
15859	38.352
15860	37.865
15861	37.600
15862	38.764
15863	39.421
15864	39.303
15865	39.205
15866	38.665
15867	38.118
15868	38.054
15869	37.800
15870	36.952
15871	38.980
15872	39.686
15873	38.251
15874	37.639
15875	37.550
15876	37.828
15877	38.005
15878	38.023
15879	37.945
15880	39.330
15881	38.354
15882	38.972
15883	39.474
15884	38.467
15885	39.484
15886	37.779
15887	39.730
15888	38.557
15889	38.561
15890	38.039
15891	38.715
15892	38.927
15893	38.112
15894	38.523
15895	39.131
15896	37.316
15897	39.862
15898	38.111
15899	37.233
15900	37.683
15901	37.630
15902	37.974
15903	37.121
15904	37.606
15905	37.706
15906	36.782
15907	38.155
15908	38.690
15909	38.671
15910	37.477
15911	38.760
15912	37.696
15913	37.519
15914	38.466
15915	38.373
15916	38.761
15917	39.478
15918	39.306
15919	37.883
15920	38.648
15921	38.257
15922	37.955
15923	38.277
15924	39.230
15925	38.731
15926	38.785
15927	38.630
15928	37.818
15929	37.983
15930	38.562
15931	38.877
15932	39.644
15933	38.378
15934	37.791
15935	38.178
15936	37.846
15937	37.128
15938	38.417
15939	37.974
15940	37.500
15941	38.195
15942	39.296
15943	39.146
15944	39.558
15945	38.117
15946	38.447
15947	37.069
15948	37.882
15949	38.045
15950	38.246
15951	38.247
15952	38.161
15953	37.345
15954	38.922
15955	39.045
15956	37.850
15957	37.599
15958	37.541
15959	38.151
15960	38.664
15961	39.026
15962	38.530
15963	38.308
15964	37.784
15965	37.623
15966	38.036
15967	38.011
15968	37.812
15969	38.288
15970	38.007
15971	37.418
15972	38.766
15973	39.225
15974	37.904
15975	39.287
15976	38.178
15977	37.907
15978	38.520
15979	38.079
15980	38.662
15981	38.871
15982	38.482
15983	38.000
15984	40.227
15985	39.116
15986	38.326
15987	37.878
15988	38.296
15989	39.697
15990	38.486
15991	38.872
15992	37.684
15993	37.631
15994	39.143
15995	38.506
15996	38.866
15997	38.103
15998	37.146
15999	38.342
16000	38.735
16001	38.381
16002	37.456
16003	37.807
16004	37.301
16005	38.066
16006	37.732
16007	38.670
16008	38.684
16009	38.385
16010	38.622
16011	38.750
16012	38.822
16013	37.994
16014	37.825
16015	39.076
16016	38.409
16017	37.921
16018	38.635
16019	39.656
16020	38.314
16021	37.444
16022	37.676
16023	37.435
16024	39.067
16025	38.996
16026	38.805
16027	39.096
16028	38.346
16029	37.500
16030	39.280
16031	37.630
16032	37.473
16033	37.790
16034	38.331
16035	38.156
16036	37.870
16037	37.439
16038	38.312
16039	37.649
16040	38.764
16041	38.332
16042	38.887
16043	38.328
16044	37.837
16045	37.568
16046	38.061
16047	38.749
16048	38.343
16049	39.062
16050	37.874
16051	36.574
16052	37.916
16053	38.298
16054	39.181
16055	38.997
16056	39.646
16057	37.896
16058	37.316
16059	38.163
16060	38.287
16061	38.042
16062	38.693
16063	37.520
16064	37.653
16065	37.252
16066	37.684
16067	36.927
16068	37.154
16069	38.545
16070	38.046
16071	37.927
16072	37.729
16073	37.468
16074	37.265
16075	38.464
16076	38.363
16077	38.628
16078	39.076
16079	38.102
16080	38.568
16081	38.763
16082	38.939
16083	38.180
16084	38.678
16085	37.930
16086	38.095
16087	39.177
16088	38.773
16089	38.559
16090	38.143
16091	38.647
16092	38.823
16093	38.500
16094	39.272
16095	38.334
16096	37.832
16097	38.685
16098	38.054
16099	38.409
16100	37.973
16101	37.614
16102	37.652
16103	37.880
16104	38.143
16105	39.341
16106	38.871
16107	38.942
16108	38.223
16109	37.446
16110	36.484
16111	38.169
16112	39.479
16113	39.344
16114	38.768
16115	38.775
16116	38.507
16117	38.388
16118	37.387
16119	38.585
16120	38.649
16121	38.217
16122	38.521
16123	38.570
16124	38.087
16125	37.280
16126	37.538
16127	38.570
16128	39.139
16129	39.923
16130	37.129
16131	38.723
16132	37.734
16133	38.926
16134	38.924
16135	38.112
16136	37.752
16137	37.516
16138	37.233
16139	37.527
16140	39.198
16141	38.786
16142	38.440
16143	37.981
16144	38.804
16145	38.791
16146	38.043
16147	38.087
16148	38.429
16149	38.507
16150	38.835
16151	38.681
16152	38.327
16153	38.252
16154	39.248
16155	38.025
16156	38.472
16157	39.527
16158	39.227
16159	38.714
16160	38.590
16161	38.491
16162	37.471
16163	38.021
16164	38.763
16165	39.533
16166	39.300
16167	38.642
16168	38.584
16169	39.194
16170	38.906
16171	37.294
16172	37.265
16173	37.696
16174	38.487
16175	38.239
16176	38.622
16177	37.768
16178	37.444
16179	38.425
16180	38.550
16181	38.683
16182	38.181
16183	38.506
16184	38.476
16185	38.591
16186	38.293
16187	38.186
16188	38.023
16189	38.532
16190	38.577
16191	39.561
16192	38.854
16193	38.278
16194	38.214
16195	38.043
16196	39.505
16197	39.395
16198	37.794
16199	38.261
16200	37.930
16201	37.914
16202	39.024
16203	38.270
16204	37.912
16205	38.376
16206	38.227
16207	37.001
16208	38.285
16209	39.155
16210	38.895
16211	39.212
16212	38.855
16213	38.223
16214	38.765
16215	38.056
16216	37.749
16217	37.892
16218	37.755
16219	37.613
16220	38.240
16221	37.555
16222	38.450
16223	38.876
16224	38.355
16225	38.330
16226	37.832
16227	39.497
16228	37.040
16229	37.704
16230	38.170
16231	37.863
16232	37.521
16233	37.549
16234	38.211
16235	38.495
16236	38.650
16237	38.151
16238	37.912
16239	38.141
16240	36.797
16241	38.243
16242	38.198
16243	38.335
16244	37.803
16245	38.359
16246	38.998
16247	38.108
16248	37.695
16249	37.729
16250	37.363
16251	38.372
16252	37.284
16253	37.893
16254	37.780
16255	36.976
16256	39.071
16257	40.160
