### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 1/1/2017
time: 5:19:20.92138
utctime: 2:19:20.921382
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
11451	37.817
11452	36.786
11453	38.014
11454	37.577
11455	38.144
11456	36.922
11457	36.372
11458	37.364
11459	38.854
11460	38.206
11461	36.894
11462	37.246
11463	37.533
11464	37.740
11465	36.824
11466	36.904
11467	37.704
11468	38.413
11469	37.602
11470	36.991
11471	37.403
11472	35.522
11473	37.303
11474	36.983
11475	36.840
11476	37.056
11477	36.923
11478	36.879
11479	36.432
11480	37.199
11481	36.174
11482	37.064
11483	37.596
11484	36.487
11485	36.866
11486	37.345
11487	37.740
11488	37.538
11489	37.456
11490	38.404
11491	37.200
11492	36.869
11493	37.346
11494	37.271
11495	37.436
11496	37.721
11497	36.680
11498	36.484
11499	36.905
11500	36.756
11501	36.342
11502	37.696
11503	36.573
11504	35.850
11505	36.525
11506	35.535
11507	37.508
11508	38.031
11509	37.128
11510	37.749
11511	36.481
11512	36.181
11513	36.119
11514	36.001
11515	37.188
11516	36.745
11517	37.779
11518	38.100
11519	37.441
11520	37.638
11521	35.919
11522	36.583
11523	37.675
11524	38.053
11525	35.940
11526	35.238
11527	37.156
11528	37.148
11529	36.921
11530	36.048
11531	35.984
11532	37.280
11533	37.566
11534	37.441
11535	38.525
11536	37.707
11537	36.631
11538	36.300
11539	36.161
11540	36.042
11541	35.585
11542	36.592
11543	38.179
11544	36.801
11545	37.267
11546	37.357
11547	37.561
11548	37.357
11549	37.516
11550	37.505
11551	37.514
11552	37.391
11553	36.127
11554	37.434
11555	37.857
11556	37.846
11557	38.604
11558	37.231
11559	36.786
11560	37.682
11561	37.165
11562	37.008
11563	36.851
11564	36.946
11565	36.851
11566	36.170
11567	35.843
11568	36.500
11569	36.337
11570	37.017
11571	37.100
11572	38.070
11573	37.759
11574	36.443
11575	37.437
11576	36.683
11577	37.795
11578	36.546
11579	37.064
11580	37.045
11581	36.943
11582	37.430
11583	36.322
11584	36.589
11585	37.254
11586	37.914
11587	37.347
11588	36.575
11589	36.232
11590	36.800
11591	36.572
11592	36.470
11593	36.702
11594	36.895
11595	37.129
11596	36.437
11597	37.690
11598	37.393
11599	37.756
11600	38.202
11601	38.203
11602	37.597
11603	37.981
11604	36.865
11605	37.629
11606	37.338
11607	38.281
11608	38.045
11609	36.766
11610	37.593
11611	36.417
11612	37.235
11613	37.459
11614	38.594
11615	38.451
11616	37.525
11617	37.277
11618	36.804
11619	37.513
11620	36.610
11621	37.594
11622	37.224
11623	36.589
11624	36.753
11625	37.108
11626	37.033
11627	36.214
11628	36.762
11629	37.717
11630	37.809
11631	37.340
11632	36.875
11633	36.804
11634	38.165
11635	36.925
11636	37.744
11637	38.237
11638	37.107
11639	36.756
11640	36.416
11641	36.776
11642	36.245
11643	37.096
11644	37.492
11645	37.703
11646	37.754
11647	37.879
11648	37.473
11649	37.162
11650	38.299
11651	36.761
11652	36.830
11653	36.236
11654	36.871
11655	36.984
11656	37.563
11657	37.449
11658	37.262
11659	37.183
11660	36.190
11661	36.013
11662	37.067
11663	35.943
11664	37.283
11665	36.114
11666	36.828
11667	36.773
11668	35.792
11669	35.968
11670	36.225
11671	37.213
11672	37.324
11673	36.185
11674	36.572
11675	36.729
11676	36.613
11677	36.420
11678	37.603
11679	37.321
11680	38.001
11681	37.081
11682	36.758
11683	36.814
11684	37.046
11685	37.788
11686	36.823
11687	37.480
11688	37.324
11689	36.284
11690	36.555
11691	36.514
11692	37.342
11693	37.050
11694	37.257
11695	37.127
11696	37.215
11697	36.907
11698	37.413
11699	37.529
11700	37.462
11701	38.318
11702	37.759
11703	37.773
11704	37.041
11705	36.757
11706	36.856
11707	36.512
11708	36.846
11709	36.284
11710	36.957
11711	37.946
11712	37.091
11713	36.421
11714	36.405
11715	37.114
11716	36.385
11717	36.177
11718	36.527
11719	37.142
11720	36.243
11721	37.690
11722	36.581
11723	36.424
11724	36.375
11725	37.168
11726	37.041
11727	37.095
11728	37.915
11729	37.516
11730	36.748
11731	37.247
11732	37.661
11733	37.036
11734	37.299
11735	37.419
11736	37.322
11737	37.659
11738	36.238
11739	36.076
11740	37.353
11741	37.510
11742	37.534
11743	37.429
11744	36.274
11745	36.117
11746	36.257
11747	36.981
11748	37.536
11749	37.404
11750	36.829
11751	36.701
11752	36.543
11753	36.903
11754	38.694
11755	37.136
11756	36.254
11757	37.461
11758	36.357
11759	37.630
11760	37.281
11761	36.676
11762	36.653
11763	37.008
11764	36.550
11765	36.451
11766	36.629
11767	37.398
11768	36.873
11769	37.057
11770	38.380
11771	37.122
11772	37.051
11773	36.893
11774	36.786
11775	37.040
11776	36.428
11777	36.659
11778	36.391
11779	36.989
11780	37.556
11781	36.333
11782	36.916
11783	37.380
11784	37.283
11785	38.053
11786	37.346
11787	37.040
11788	37.420
11789	36.305
11790	37.413
11791	37.565
11792	37.034
11793	37.112
11794	36.220
11795	37.287
11796	37.111
11797	37.452
11798	35.758
11799	36.859
11800	37.155
11801	37.841
11802	36.879
11803	37.893
11804	37.654
11805	37.888
11806	37.151
11807	37.435
11808	36.663
11809	37.435
11810	37.469
11811	36.862
11812	36.616
11813	36.717
11814	37.218
11815	36.830
11816	38.007
11817	37.826
11818	36.846
11819	37.004
11820	36.864
11821	37.371
11822	37.420
11823	38.102
11824	36.753
11825	36.877
11826	36.841
11827	35.743
11828	37.112
11829	37.197
11830	37.006
11831	37.333
11832	37.213
11833	37.499
11834	36.661
11835	36.988
11836	36.532
11837	35.978
11838	36.401
11839	37.441
11840	37.011
11841	37.471
11842	36.638
11843	36.815
11844	37.043
11845	37.406
11846	37.525
11847	37.143
11848	37.427
11849	37.858
11850	36.685
11851	35.357
11852	36.924
11853	37.554
11854	36.759
11855	36.949
11856	36.511
11857	36.011
11858	37.266
11859	37.432
11860	36.855
11861	36.605
11862	36.706
11863	36.808
11864	37.326
11865	36.587
11866	37.385
11867	36.638
11868	37.115
11869	37.404
11870	36.324
11871	36.709
11872	37.132
11873	36.576
11874	37.121
11875	37.900
11876	36.311
11877	36.683
11878	36.611
11879	36.820
11880	37.637
11881	35.505
11882	36.279
11883	36.981
11884	37.608
11885	37.086
11886	36.989
11887	36.348
11888	36.452
11889	36.904
11890	37.444
11891	38.169
11892	37.410
11893	36.916
11894	36.464
11895	36.214
11896	38.266
11897	38.431
11898	37.665
11899	37.435
11900	37.056
11901	37.273
11902	37.147
11903	36.724
11904	36.543
11905	36.753
11906	36.333
11907	36.667
11908	37.535
11909	36.910
11910	36.330
11911	36.809
11912	37.003
11913	37.860
11914	37.323
11915	37.106
11916	37.322
11917	37.094
11918	37.229
11919	36.816
11920	37.528
11921	36.956
11922	36.058
11923	36.530
11924	36.752
11925	37.690
11926	36.801
11927	36.366
11928	36.187
11929	36.462
11930	36.146
11931	36.907
11932	37.208
11933	36.799
11934	37.919
11935	36.636
11936	37.356
11937	36.698
11938	36.336
11939	37.004
11940	37.692
11941	36.789
11942	37.075
11943	37.015
11944	36.076
11945	36.106
11946	37.559
11947	37.974
11948	37.772
11949	36.310
11950	36.522
11951	36.060
11952	36.495
11953	36.426
11954	37.089
11955	36.082
11956	36.657
11957	36.643
11958	36.628
11959	37.400
11960	37.207
11961	36.797
11962	36.296
11963	36.846
11964	37.109
11965	36.761
11966	36.529
11967	37.954
11968	37.448
11969	36.574
11970	35.996
11971	36.529
11972	36.947
11973	36.627
11974	37.012
11975	36.138
11976	36.954
11977	37.473
11978	35.958
11979	35.219
11980	36.530
11981	37.235
11982	37.224
11983	36.424
11984	37.577
11985	36.264
11986	36.041
11987	37.461
11988	37.377
11989	37.005
11990	36.008
11991	37.026
11992	36.921
11993	38.562
11994	39.260
11995	39.634
11996	41.749
11997	43.818
11998	50.202
11999	61.695
12000	66.321
12001	53.183
12002	44.979
12003	41.379
12004	38.381
12005	36.674
12006	37.673
12007	37.112
12008	35.588
12009	37.234
12010	37.097
12011	36.389
12012	37.650
12013	37.536
12014	37.462
12015	38.383
12016	36.877
12017	36.760
12018	37.009
12019	37.729
12020	38.352
12021	37.295
12022	38.653
12023	38.428
12024	38.374
12025	37.119
12026	37.536
12027	37.729
12028	37.368
12029	36.394
12030	37.595
12031	37.020
12032	36.355
12033	36.759
12034	36.731
12035	37.444
12036	36.987
12037	36.406
12038	37.203
12039	38.142
12040	37.747
12041	37.166
12042	36.602
12043	36.131
12044	37.556
12045	37.456
12046	36.802
12047	35.910
12048	36.352
12049	37.581
12050	36.794
12051	37.354
12052	37.009
12053	36.930
12054	36.936
12055	36.675
12056	36.227
12057	37.089
12058	37.953
12059	36.655
12060	36.554
12061	37.776
12062	36.887
12063	37.264
12064	36.849
12065	36.781
12066	37.251
12067	36.688
12068	35.839
12069	36.825
12070	37.587
12071	36.737
12072	38.004
12073	37.935
12074	37.084
12075	37.240
12076	37.121
12077	36.781
12078	37.260
12079	36.379
12080	36.487
12081	36.860
12082	36.241
12083	37.251
12084	36.503
12085	36.581
12086	36.545
12087	37.197
12088	36.933
12089	37.266
12090	37.525
12091	37.273
12092	37.668
12093	36.680
12094	36.542
12095	37.556
12096	37.187
12097	36.361
12098	36.419
12099	36.701
12100	36.806
12101	36.184
12102	36.378
12103	36.403
12104	36.205
12105	36.181
12106	36.920
12107	37.894
12108	37.391
12109	36.624
12110	37.322
12111	36.883
12112	37.252
12113	36.310
12114	36.437
12115	36.823
12116	37.021
12117	37.377
12118	36.903
12119	37.464
12120	37.261
12121	37.085
12122	36.552
12123	36.818
12124	37.491
12125	37.439
12126	37.261
12127	36.444
12128	37.331
12129	37.277
12130	36.038
12131	36.744
12132	37.166
12133	37.758
12134	38.512
12135	37.842
12136	38.785
12137	38.607
12138	38.293
12139	36.291
12140	37.979
12141	36.157
12142	36.385
12143	36.856
12144	37.602
12145	36.783
12146	37.341
12147	36.810
12148	36.842
12149	36.317
12150	36.846
12151	36.438
12152	36.618
12153	35.645
12154	37.836
12155	37.020
12156	36.377
12157	36.035
12158	37.275
12159	35.598
12160	35.673
12161	37.236
12162	37.020
12163	37.769
12164	36.642
12165	36.791
12166	37.444
12167	37.091
12168	36.433
12169	37.719
12170	36.559
12171	37.081
12172	36.487
12173	37.374
12174	36.628
12175	36.561
12176	37.158
12177	36.964
12178	37.089
12179	37.310
12180	37.502
12181	36.599
12182	36.866
12183	36.858
12184	37.041
12185	38.106
12186	37.431
12187	36.830
12188	37.146
12189	36.775
12190	36.837
12191	37.298
12192	36.239
12193	37.188
12194	38.823
12195	37.185
12196	36.871
12197	36.595
12198	37.025
12199	38.585
12200	37.179
12201	36.788
12202	37.250
12203	37.050
12204	36.872
12205	36.555
12206	36.600
12207	35.839
12208	36.800
12209	36.670
12210	36.890
12211	37.604
12212	37.942
12213	36.400
12214	37.235
12215	37.650
12216	36.376
12217	36.055
12218	37.493
12219	36.910
12220	37.166
12221	36.894
12222	36.214
12223	37.762
12224	37.280
12225	35.638
12226	36.842
12227	38.304
12228	37.744
12229	37.031
12230	36.863
12231	37.477
12232	37.536
12233	37.688
12234	36.873
12235	36.946
12236	36.856
12237	37.429
12238	37.006
12239	36.904
12240	38.071
12241	36.593
12242	37.268
12243	37.301
12244	37.153
12245	36.455
12246	37.896
12247	37.642
12248	37.617
12249	36.822
12250	36.115
12251	36.722
12252	37.611
12253	37.542
12254	37.873
12255	37.123
12256	36.922
12257	37.734
12258	37.667
12259	36.004
12260	36.715
12261	35.980
12262	37.099
12263	36.814
12264	37.493
12265	37.191
12266	37.222
12267	37.178
12268	37.179
12269	36.898
12270	37.255
12271	37.275
12272	37.588
12273	38.122
12274	36.181
12275	37.077
12276	37.249
12277	36.548
12278	36.549
12279	36.300
12280	37.122
12281	37.452
12282	37.789
12283	38.526
12284	37.678
12285	37.632
12286	36.973
12287	36.846
12288	37.505
12289	37.527
12290	37.689
12291	36.606
12292	37.281
12293	37.448
12294	36.870
12295	36.946
12296	37.908
12297	36.775
12298	37.334
12299	36.751
12300	36.712
12301	37.472
12302	37.706
12303	37.483
12304	36.551
12305	35.958
12306	37.241
12307	37.642
12308	37.246
12309	37.128
12310	36.810
12311	36.165
12312	36.709
12313	36.895
12314	37.842
12315	38.097
12316	36.004
12317	37.771
12318	37.811
12319	36.796
12320	37.141
12321	36.948
12322	36.840
12323	37.248
12324	37.513
12325	36.952
12326	37.304
12327	35.945
12328	36.932
12329	36.114
12330	35.953
12331	37.727
12332	37.677
12333	37.341
12334	36.000
12335	36.809
12336	37.372
12337	36.494
12338	36.748
12339	37.905
12340	37.225
12341	37.188
12342	36.628
12343	36.295
12344	37.582
12345	37.325
12346	36.193
12347	36.469
12348	36.515
12349	37.572
12350	36.230
12351	37.233
12352	37.587
12353	38.268
12354	36.798
12355	37.253
12356	37.941
12357	37.751
12358	37.139
12359	37.826
12360	36.894
12361	36.735
12362	36.821
12363	37.737
12364	38.675
12365	37.804
12366	36.323
12367	36.755
12368	37.087
12369	36.761
12370	36.372
12371	36.948
12372	36.826
12373	37.219
12374	36.253
12375	36.030
12376	36.452
12377	36.250
12378	36.403
12379	37.234
12380	36.585
12381	36.913
12382	37.163
12383	36.854
12384	36.965
12385	37.587
12386	37.167
12387	37.467
12388	37.268
12389	36.806
12390	37.432
12391	36.390
12392	37.005
12393	36.374
12394	37.394
12395	37.168
12396	36.144
12397	36.315
12398	36.153
12399	36.162
12400	35.916
12401	36.815
12402	36.660
12403	36.809
12404	35.886
12405	37.477
12406	37.513
12407	37.103
12408	37.045
12409	36.881
12410	36.721
12411	36.410
12412	36.896
12413	36.691
12414	36.200
12415	36.616
12416	36.693
12417	36.859
12418	36.472
12419	37.591
12420	36.005
12421	36.325
12422	37.660
12423	37.526
12424	37.916
12425	37.330
12426	37.480
12427	36.167
12428	35.740
12429	36.510
12430	37.096
12431	37.282
12432	36.365
12433	36.955
12434	37.432
12435	37.293
12436	36.520
12437	37.792
12438	37.990
12439	36.711
12440	36.920
12441	36.754
12442	36.881
12443	36.629
12444	37.178
12445	36.758
12446	37.907
12447	37.141
12448	36.153
12449	37.382
12450	37.527
12451	36.028
12452	36.360
12453	37.219
12454	36.277
12455	36.769
12456	38.017
12457	37.301
12458	38.117
12459	37.042
12460	37.326
12461	37.700
12462	35.923
12463	36.527
12464	36.887
12465	37.488
12466	38.290
12467	37.618
12468	37.032
12469	36.413
12470	36.511
12471	37.038
12472	36.778
12473	37.230
12474	37.232
12475	36.512
12476	35.709
12477	36.983
12478	36.584
12479	37.170
12480	37.178
12481	37.851
12482	37.239
12483	37.907
12484	36.636
12485	36.818
12486	37.084
12487	37.364
12488	37.414
12489	36.578
12490	36.949
12491	36.032
12492	36.412
12493	35.818
12494	36.286
12495	37.474
12496	36.560
12497	36.769
12498	37.420
12499	37.333
12500	36.819
12501	36.372
12502	38.097
12503	38.069
12504	37.297
12505	35.971
12506	35.960
12507	37.516
12508	37.990
12509	37.564
12510	35.881
12511	37.753
12512	36.612
12513	36.670
12514	37.044
12515	37.364
12516	36.633
12517	36.564
12518	36.618
12519	36.418
12520	36.446
12521	36.753
12522	36.598
12523	36.207
12524	36.651
12525	36.410
12526	37.247
12527	36.975
12528	37.054
12529	35.722
12530	36.500
12531	36.870
12532	37.663
12533	38.236
12534	37.104
12535	36.459
12536	36.992
12537	36.910
12538	37.019
12539	36.192
12540	36.383
12541	36.854
12542	37.801
12543	37.780
12544	37.541
12545	36.765
12546	36.679
12547	36.692
12548	36.988
12549	37.298
12550	37.134
12551	37.212
12552	37.689
12553	36.146
12554	36.463
12555	36.895
12556	36.392
12557	36.714
12558	36.696
12559	37.588
12560	37.565
12561	37.417
12562	36.870
12563	36.670
12564	37.285
12565	37.689
12566	37.268
12567	37.829
12568	37.367
12569	38.128
12570	38.144
12571	38.780
12572	38.731
12573	37.427
12574	36.831
12575	38.800
12576	38.174
12577	37.844
12578	36.795
12579	36.636
12580	37.184
12581	37.615
12582	36.079
12583	38.080
12584	38.014
12585	37.306
12586	37.817
12587	37.149
12588	38.434
12589	40.021
12590	40.045
12591	40.514
12592	39.870
12593	41.566
12594	41.866
12595	43.210
12596	41.546
12597	40.824
12598	40.468
12599	38.279
12600	37.330
12601	38.032
12602	37.912
12603	37.042
12604	35.501
12605	36.512
12606	35.704
12607	37.024
12608	36.312
12609	37.283
12610	37.067
12611	36.891
12612	36.139
12613	36.823
12614	37.744
12615	37.362
12616	37.676
12617	36.350
12618	36.021
12619	35.688
12620	36.825
12621	36.295
12622	36.981
12623	36.723
12624	36.999
12625	37.054
12626	38.382
12627	37.438
12628	36.660
12629	36.381
12630	36.069
12631	36.120
12632	37.044
12633	37.848
12634	37.109
12635	36.201
12636	35.437
12637	37.154
12638	36.510
12639	37.577
12640	36.163
12641	37.202
12642	36.960
12643	38.189
12644	36.680
12645	37.003
12646	36.976
12647	37.278
12648	37.990
12649	37.261
12650	37.823
12651	37.161
12652	37.475
12653	37.880
12654	37.370
12655	36.429
12656	36.853
12657	36.875
12658	36.432
12659	36.755
12660	36.869
12661	36.224
12662	37.269
12663	36.896
12664	35.624
12665	35.346
12666	36.486
12667	36.657
12668	36.261
12669	37.636
12670	36.660
12671	36.402
12672	37.127
12673	37.041
12674	36.661
12675	36.884
12676	37.137
12677	36.609
12678	36.655
12679	37.121
12680	37.031
12681	37.333
12682	36.881
12683	36.761
12684	37.408
12685	36.744
12686	37.909
12687	37.308
12688	36.638
12689	36.725
12690	36.554
12691	37.274
12692	36.759
12693	36.981
12694	36.038
12695	36.675
12696	36.555
12697	36.312
12698	36.962
12699	37.424
12700	36.948
12701	36.585
12702	36.558
12703	36.276
12704	36.715
12705	37.752
12706	37.118
12707	36.728
12708	36.514
12709	37.357
12710	37.120
12711	36.589
12712	36.905
12713	37.835
12714	37.006
12715	36.810
12716	36.870
12717	36.936
12718	37.085
12719	36.664
12720	36.957
12721	37.643
12722	36.825
12723	36.711
12724	37.065
12725	36.829
12726	36.119
12727	35.693
12728	37.081
12729	37.814
12730	37.749
12731	37.032
12732	36.179
12733	36.046
12734	35.813
12735	37.145
12736	37.080
12737	37.408
12738	37.364
12739	37.069
12740	36.763
12741	37.046
12742	37.049
12743	36.315
12744	36.207
12745	36.803
12746	36.402
12747	36.509
12748	38.007
12749	38.083
12750	37.077
12751	36.689
12752	37.284
12753	36.588
12754	36.579
12755	36.541
12756	37.318
12757	36.688
12758	36.936
12759	35.826
12760	36.252
12761	37.536
12762	38.479
12763	36.025
12764	36.206
12765	36.827
12766	36.609
12767	36.750
12768	36.518
12769	38.220
12770	36.898
12771	35.888
12772	36.802
12773	36.115
12774	36.318
12775	36.907
12776	37.380
12777	38.061
12778	36.343
12779	37.197
12780	38.009
12781	37.617
12782	36.915
12783	36.682
12784	37.208
12785	37.752
12786	37.372
12787	36.849
12788	36.891
12789	37.575
12790	36.628
12791	36.303
12792	36.385
12793	36.825
12794	38.284
12795	38.258
12796	35.990
12797	37.405
12798	37.728
12799	36.674
12800	36.530
12801	36.561
12802	36.506
12803	37.343
12804	37.197
12805	36.597
12806	36.217
12807	37.648
12808	37.709
12809	36.504
12810	36.343
12811	36.671
12812	36.714
12813	36.442
12814	37.126
12815	37.658
12816	36.915
12817	37.246
12818	37.100
12819	37.218
12820	37.452
12821	37.743
12822	36.464
12823	36.216
12824	36.914
12825	36.950
12826	36.442
12827	36.611
12828	36.444
12829	36.213
12830	37.097
12831	36.365
12832	36.152
12833	36.474
12834	36.861
12835	37.081
12836	37.622
12837	36.894
12838	37.146
12839	36.016
12840	37.416
12841	36.931
12842	37.130
12843	36.632
12844	36.965
12845	36.849
12846	37.171
12847	36.635
12848	36.720
12849	36.482
12850	36.746
12851	37.541
12852	36.305
12853	35.894
12854	37.008
12855	35.975
12856	36.945
12857	36.745
12858	36.791
12859	36.612
12860	36.811
12861	36.722
12862	36.481
12863	37.195
12864	37.182
12865	37.614
12866	37.503
12867	36.575
12868	36.899
12869	37.034
12870	37.028
12871	37.265
12872	37.214
12873	37.264
12874	37.670
12875	36.860
12876	36.194
12877	37.208
12878	37.145
12879	35.727
12880	36.556
12881	38.271
12882	37.487
12883	36.553
12884	36.836
12885	36.654
12886	37.123
12887	36.838
12888	36.888
12889	36.868
12890	37.748
12891	36.654
12892	37.612
12893	36.723
12894	38.118
12895	37.456
12896	37.850
12897	37.456
12898	37.322
12899	35.966
12900	37.288
12901	36.600
12902	36.538
12903	36.473
12904	36.482
12905	37.146
12906	37.333
12907	37.487
12908	37.144
12909	38.000
12910	37.633
12911	37.491
12912	36.616
12913	36.686
12914	37.117
12915	37.091
12916	36.611
12917	37.435
12918	38.036
12919	37.713
12920	35.993
12921	36.810
12922	37.129
12923	37.398
12924	36.533
12925	35.926
12926	37.047
12927	36.472
12928	36.233
12929	37.147
12930	36.402
12931	36.628
12932	38.165
12933	36.501
12934	36.243
12935	37.434
12936	36.545
12937	36.339
12938	36.933
12939	36.436
12940	36.671
12941	36.495
12942	37.321
12943	37.485
12944	36.534
12945	36.434
12946	36.241
12947	36.737
12948	36.316
12949	37.393
12950	36.316
12951	35.848
12952	35.520
12953	36.202
12954	36.563
12955	36.881
12956	36.920
12957	37.430
12958	37.660
12959	37.428
12960	37.400
12961	37.465
12962	37.891
12963	36.329
12964	37.572
12965	36.779
12966	36.963
12967	37.763
12968	36.883
12969	37.440
12970	36.812
12971	36.504
12972	36.100
12973	35.906
12974	36.821
12975	37.208
12976	35.797
12977	35.701
12978	36.551
12979	36.966
12980	37.762
12981	37.703
12982	36.763
12983	36.321
12984	37.384
12985	36.570
12986	36.752
12987	36.856
12988	36.220
12989	37.279
12990	37.428
12991	36.924
12992	36.528
12993	36.402
12994	36.811
12995	36.855
12996	36.340
12997	36.337
12998	36.666
12999	37.584
13000	36.584
13001	37.011
13002	36.683
13003	36.494
13004	36.105
13005	36.609
13006	37.132
13007	37.564
13008	37.597
13009	37.660
13010	37.835
13011	36.846
13012	37.081
13013	37.792
13014	36.399
13015	36.245
13016	37.882
13017	35.898
13018	36.375
13019	36.905
13020	36.575
13021	37.139
13022	36.179
13023	36.619
13024	37.068
13025	37.487
13026	37.012
13027	36.766
13028	36.765
13029	35.430
13030	36.202
13031	36.917
13032	36.926
13033	36.868
13034	36.873
13035	37.518
13036	38.255
13037	37.645
13038	37.298
13039	36.793
13040	35.733
13041	36.192
13042	36.597
13043	36.120
13044	37.469
13045	35.805
13046	37.221
13047	37.961
13048	37.612
13049	37.068
13050	37.330
13051	35.662
13052	36.834
13053	36.771
13054	36.565
13055	37.812
13056	37.425
13057	37.202
13058	37.362
13059	36.805
13060	36.939
13061	36.945
13062	37.399
13063	37.215
13064	37.241
13065	37.047
13066	36.549
13067	37.108
13068	37.091
13069	37.780
13070	36.370
13071	36.191
13072	36.858
13073	36.897
13074	37.089
13075	37.593
13076	37.716
13077	36.472
13078	36.387
13079	38.127
13080	38.091
13081	37.344
13082	36.684
13083	37.213
13084	36.332
13085	37.792
13086	38.306
13087	36.465
13088	35.527
13089	37.197
13090	37.651
13091	35.915
13092	36.212
13093	37.461
13094	36.280
13095	37.086
13096	37.105
13097	37.285
13098	37.525
13099	38.286
13100	38.187
13101	36.156
13102	36.032
13103	37.893
13104	37.523
13105	37.011
13106	37.465
13107	36.807
13108	36.814
13109	36.576
13110	36.365
13111	36.849
13112	36.701
13113	36.644
13114	37.264
13115	37.211
13116	37.218
13117	36.971
13118	37.069
13119	36.276
13120	36.915
13121	36.566
13122	36.408
13123	36.969
13124	38.074
13125	36.918
13126	36.843
13127	38.289
13128	37.662
13129	37.684
13130	37.259
13131	35.997
13132	36.805
13133	37.556
13134	36.911
13135	36.079
13136	36.984
13137	37.522
13138	37.083
13139	37.070
13140	37.294
13141	36.234
13142	36.620
13143	36.611
13144	36.486
13145	36.882
13146	37.747
13147	38.589
13148	37.153
13149	36.686
13150	37.124
13151	35.839
13152	37.157
13153	37.410
13154	37.152
13155	36.848
13156	36.747
13157	37.774
13158	38.603
13159	38.862
13160	38.249
13161	38.046
13162	37.072
13163	37.486
13164	37.940
13165	37.698
13166	37.226
13167	37.520
13168	37.141
13169	37.372
13170	38.217
13171	36.322
13172	37.136
13173	38.094
13174	37.157
13175	37.603
13176	37.532
13177	36.690
13178	37.528
13179	37.365
13180	36.830
13181	37.035
13182	36.664
13183	38.368
13184	36.993
13185	37.776
13186	37.499
13187	37.443
13188	37.310
13189	35.956
13190	36.514
13191	36.006
13192	38.035
13193	37.312
13194	37.533
13195	36.692
13196	36.820
13197	36.641
13198	35.585
13199	36.042
13200	36.666
13201	36.963
13202	36.965
13203	37.449
13204	37.089
13205	36.674
13206	36.386
13207	37.117
13208	36.611
13209	36.718
13210	36.443
13211	36.885
13212	37.003
13213	36.791
13214	36.782
13215	36.858
13216	37.275
13217	36.721
13218	36.573
13219	37.247
13220	36.562
13221	36.529
13222	36.734
13223	36.524
13224	36.500
13225	37.652
13226	38.252
13227	36.810
13228	36.801
13229	36.801
13230	35.973
13231	36.712
13232	36.952
13233	36.762
13234	37.600
13235	36.914
13236	37.686
13237	36.788
13238	37.401
13239	37.355
13240	37.112
13241	37.157
13242	37.406
13243	37.794
13244	36.956
13245	37.142
13246	37.708
13247	37.346
13248	36.933
13249	36.732
13250	36.435
13251	35.801
13252	36.592
13253	36.439
13254	36.156
13255	37.174
13256	36.617
13257	37.034
13258	36.875
13259	38.055
13260	37.931
13261	36.972
13262	37.461
13263	37.412
13264	37.298
13265	36.545
13266	36.830
13267	37.748
13268	37.700
13269	36.634
13270	36.917
13271	37.196
13272	36.553
13273	35.914
13274	37.624
13275	37.645
13276	37.733
13277	37.826
13278	37.312
13279	36.924
13280	36.995
13281	37.413
13282	36.659
13283	37.715
13284	37.494
13285	37.714
13286	38.145
13287	37.578
13288	38.161
13289	36.476
13290	37.187
13291	37.648
13292	36.672
13293	36.667
13294	37.265
13295	36.867
13296	37.576
13297	36.644
13298	36.579
13299	36.939
13300	36.159
13301	36.592
13302	37.775
13303	37.798
13304	37.484
13305	37.273
13306	36.236
13307	36.624
13308	36.790
13309	36.987
13310	37.100
13311	36.100
13312	36.107
13313	36.528
13314	36.126
13315	37.016
13316	36.461
13317	37.160
13318	36.363
13319	35.639
13320	37.160
13321	36.891
13322	36.748
13323	36.570
13324	36.545
13325	37.306
13326	37.790
13327	36.659
13328	36.712
13329	36.250
13330	37.806
13331	36.572
13332	36.097
13333	37.337
13334	37.490
13335	37.035
13336	38.210
13337	37.739
13338	38.058
13339	36.292
13340	37.019
13341	37.358
13342	37.642
13343	36.859
13344	36.905
13345	36.527
13346	36.009
13347	36.463
13348	36.498
13349	38.132
13350	37.152
13351	36.798
13352	36.575
13353	36.660
13354	36.968
13355	37.454
13356	37.078
13357	36.406
13358	36.941
13359	37.024
13360	36.460
13361	36.356
13362	35.963
13363	36.949
13364	37.414
13365	36.407
13366	37.514
13367	36.261
13368	36.879
13369	35.955
13370	36.476
13371	36.519
13372	36.296
13373	37.476
13374	37.384
13375	36.848
13376	37.505
13377	36.722
13378	35.246
13379	36.628
13380	36.218
13381	36.338
13382	36.839
13383	36.761
13384	37.320
13385	37.088
13386	37.015
13387	37.273
13388	36.686
13389	36.111
13390	35.521
13391	36.797
13392	37.298
13393	36.908
13394	37.319
13395	37.252
13396	37.409
13397	37.479
13398	37.376
13399	37.082
13400	36.168
13401	36.741
13402	36.662
13403	36.676
13404	37.265
13405	36.708
13406	36.811
13407	37.291
13408	37.868
13409	37.917
13410	36.690
13411	36.163
13412	37.135
13413	36.590
13414	36.547
13415	37.866
13416	36.648
13417	36.184
13418	36.078
13419	35.460
13420	36.262
13421	36.471
13422	36.753
13423	37.369
13424	37.775
13425	37.936
13426	37.024
13427	37.166
13428	36.260
13429	36.702
