### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.713979
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
14469	49.870
14470	48.951
14471	49.998
14472	49.157
14473	49.961
14474	50.221
14475	50.582
14476	49.046
14477	51.021
14478	50.296
14479	49.897
14480	49.867
14481	49.629
14482	50.526
14483	51.042
14484	49.644
14485	49.458
14486	50.588
14487	49.318
14488	50.590
14489	49.200
14490	49.978
14491	50.738
14492	51.078
14493	50.636
14494	49.334
14495	50.051
14496	50.472
14497	49.788
14498	50.655
14499	49.632
14500	49.173
14501	49.379
14502	49.688
14503	49.360
14504	49.703
14505	50.155
14506	50.461
14507	50.173
14508	49.891
14509	50.818
14510	48.503
14511	50.685
14512	49.136
14513	50.341
14514	50.208
14515	49.119
14516	49.499
14517	50.160
14518	49.295
14519	50.865
14520	49.091
14521	49.355
14522	49.811
14523	50.940
14524	50.385
14525	49.101
14526	49.728
14527	51.547
14528	50.215
14529	49.112
14530	50.498
14531	49.576
14532	48.902
14533	49.510
14534	48.421
14535	49.572
14536	50.133
14537	50.930
14538	51.612
14539	51.819
14540	49.772
14541	49.286
14542	50.044
14543	48.976
14544	49.007
14545	50.094
14546	50.373
14547	49.698
14548	49.000
14549	49.752
14550	48.243
14551	49.982
14552	49.969
14553	50.158
14554	50.229
14555	50.484
14556	48.975
14557	48.369
14558	49.592
14559	49.642
14560	50.436
14561	50.288
14562	50.754
14563	49.717
14564	49.311
14565	50.372
14566	49.444
14567	48.470
14568	49.927
14569	49.062
14570	49.139
14571	50.881
14572	51.685
14573	50.402
14574	51.589
14575	48.996
14576	49.528
14577	50.387
14578	49.193
14579	50.453
14580	51.101
14581	50.083
14582	50.974
14583	50.483
14584	49.706
14585	50.955
14586	49.363
14587	48.990
14588	49.120
14589	49.243
14590	50.079
14591	50.023
14592	49.233
14593	50.328
14594	50.799
14595	50.620
14596	49.028
14597	50.548
14598	48.130
14599	49.867
14600	49.355
14601	50.260
14602	50.413
14603	49.222
14604	51.167
14605	50.433
14606	50.066
14607	50.167
14608	48.993
14609	47.659
14610	49.501
14611	49.692
14612	50.582
14613	49.859
14614	50.511
14615	48.564
14616	49.781
14617	49.575
14618	48.630
14619	49.610
14620	49.795
14621	49.632
14622	50.466
14623	50.168
14624	48.342
14625	49.136
14626	49.284
14627	51.360
14628	50.489
14629	50.642
14630	51.111
14631	49.884
14632	51.360
14633	50.617
14634	50.790
14635	49.336
14636	48.585
14637	50.498
14638	50.204
14639	50.423
14640	50.159
14641	49.170
14642	50.321
14643	49.517
14644	49.959
14645	49.659
14646	50.649
14647	50.197
14648	50.270
14649	49.781
14650	50.686
14651	49.723
14652	49.797
14653	49.504
14654	50.694
14655	48.214
14656	48.999
14657	51.094
14658	49.770
14659	49.483
14660	49.786
14661	49.955
14662	50.940
14663	51.444
14664	49.888
14665	49.195
14666	49.669
14667	49.336
14668	50.872
14669	49.964
14670	49.047
14671	49.512
14672	49.819
14673	50.358
14674	49.150
14675	50.600
14676	49.937
14677	49.121
14678	50.903
14679	49.665
14680	48.632
14681	48.841
14682	49.757
14683	50.139
14684	50.629
14685	49.058
14686	50.954
14687	50.579
14688	49.348
14689	49.766
14690	49.226
14691	48.807
14692	50.425
14693	50.910
14694	48.529
14695	48.255
14696	48.420
14697	49.534
14698	51.969
14699	50.399
14700	48.742
14701	48.703
14702	50.438
14703	49.661
14704	49.451
14705	50.144
14706	49.571
14707	50.664
14708	50.099
14709	49.371
14710	51.119
14711	50.614
14712	49.765
14713	49.227
14714	50.178
14715	49.350
14716	49.134
14717	49.978
14718	49.264
14719	49.963
14720	49.702
14721	49.559
14722	50.116
14723	51.434
14724	51.036
14725	50.091
14726	51.044
14727	51.026
14728	48.710
14729	50.973
14730	51.442
14731	50.503
14732	48.385
14733	49.294
14734	50.693
14735	48.905
14736	50.472
14737	50.455
14738	51.138
14739	48.324
14740	49.911
14741	49.470
14742	49.579
14743	49.205
14744	50.159
14745	50.827
14746	49.918
14747	48.340
14748	48.643
14749	50.253
14750	50.140
14751	49.772
14752	49.992
14753	49.627
14754	49.456
14755	49.898
14756	50.681
14757	49.083
14758	50.869
14759	50.447
14760	50.021
14761	50.628
14762	49.447
14763	49.268
14764	49.105
14765	49.429
14766	49.483
14767	50.093
14768	49.979
14769	50.321
14770	51.588
14771	50.515
14772	50.696
14773	48.692
14774	49.152
14775	50.255
14776	51.059
14777	49.207
14778	49.254
14779	49.925
14780	50.458
14781	50.161
14782	51.108
14783	50.850
14784	50.611
14785	51.002
14786	50.187
14787	50.946
14788	49.653
14789	49.569
14790	49.041
14791	50.525
14792	50.759
14793	50.306
14794	49.870
14795	50.106
14796	50.421
14797	50.062
14798	49.989
14799	49.539
14800	49.097
14801	50.615
14802	51.036
14803	51.496
14804	51.073
14805	49.030
14806	49.110
14807	49.336
14808	50.320
14809	49.198
14810	49.612
14811	48.980
14812	49.535
14813	50.796
14814	51.389
14815	50.388
14816	49.904
14817	51.455
14818	50.522
14819	49.322
14820	49.952
14821	49.770
14822	50.941
14823	49.293
14824	49.871
14825	49.566
14826	49.367
14827	49.697
14828	50.226
14829	49.970
14830	49.719
14831	50.379
14832	49.720
14833	51.060
14834	49.651
14835	49.158
14836	50.881
14837	50.265
14838	49.767
14839	50.963
14840	49.474
14841	49.445
14842	50.964
14843	50.638
14844	49.531
14845	48.774
14846	49.208
14847	49.454
14848	50.447
14849	49.993
14850	50.000
14851	50.552
14852	50.699
14853	50.440
14854	49.612
14855	49.514
14856	49.960
14857	50.694
14858	50.616
14859	50.262
14860	50.025
14861	49.399
14862	49.976
14863	50.541
14864	50.001
14865	49.952
14866	49.305
14867	49.771
14868	51.056
14869	50.428
14870	50.438
14871	48.864
14872	49.820
14873	49.313
14874	50.383
14875	49.995
14876	49.845
14877	48.516
14878	50.594
14879	50.319
14880	50.612
14881	49.230
14882	50.376
14883	50.691
14884	50.203
14885	49.508
14886	50.374
14887	50.214
14888	50.465
14889	50.234
14890	50.004
14891	50.294
14892	48.966
14893	49.346
14894	49.280
14895	51.081
14896	50.505
14897	50.469
14898	50.543
14899	50.463
14900	49.543
14901	50.397
14902	50.124
14903	49.236
14904	49.578
14905	50.819
14906	50.288
14907	49.407
14908	48.210
14909	48.999
14910	49.649
14911	49.657
14912	49.904
14913	50.069
14914	48.911
14915	49.481
14916	49.926
14917	50.417
14918	51.021
14919	50.034
14920	51.134
14921	50.510
14922	50.654
14923	48.710
14924	49.364
14925	49.243
14926	50.531
14927	50.985
14928	48.965
14929	49.686
14930	49.626
14931	50.254
14932	48.830
14933	50.738
14934	50.694
14935	51.538
14936	50.682
14937	50.737
14938	51.306
14939	50.807
14940	50.361
14941	52.400
14942	56.102
14943	58.030
14944	56.043
14945	54.324
14946	52.406
14947	51.582
14948	50.329
14949	50.269
14950	50.511
14951	51.438
14952	51.944
14953	53.680
14954	54.708
14955	52.555
14956	50.573
14957	49.234
14958	49.879
14959	51.360
14960	52.721
14961	50.188
14962	49.808
14963	49.840
14964	50.765
14965	50.096
14966	51.253
14967	50.500
14968	47.646
14969	49.896
14970	49.326
14971	50.857
14972	50.508
14973	50.205
14974	49.696
14975	50.638
14976	50.548
14977	50.422
14978	52.453
14979	52.791
14980	51.844
14981	52.255
14982	52.771
14983	52.525
14984	52.065
14985	52.223
14986	50.983
14987	50.915
14988	50.396
14989	51.791
14990	52.571
14991	51.796
14992	51.702
14993	51.576
14994	52.619
14995	51.129
14996	49.822
14997	48.868
14998	49.863
14999	50.255
15000	49.835
15001	48.688
15002	51.433
15003	51.447
15004	49.833
15005	49.950
15006	49.947
15007	48.826
15008	48.897
15009	49.715
15010	50.168
15011	49.596
15012	48.573
15013	49.026
15014	50.551
15015	50.926
15016	49.919
15017	49.970
15018	51.381
15019	51.773
15020	50.240
15021	49.380
15022	48.514
15023	49.390
15024	50.425
15025	50.961
15026	49.964
15027	49.898
15028	49.625
15029	50.162
15030	49.229
15031	48.989
15032	49.944
15033	49.441
15034	49.448
15035	49.995
15036	51.412
15037	48.439
15038	48.793
15039	49.591
15040	49.342
15041	50.073
15042	50.732
15043	49.925
15044	50.231
15045	49.645
15046	48.333
15047	50.242
15048	50.880
15049	50.357
15050	48.579
15051	47.727
15052	48.817
15053	50.767
15054	48.772
15055	50.124
15056	48.640
15057	49.254
15058	51.323
15059	50.387
15060	49.543
15061	51.188
15062	49.272
15063	50.957
15064	50.027
15065	49.078
15066	49.481
15067	50.016
15068	50.952
15069	50.719
15070	50.284
15071	51.284
15072	50.095
15073	49.599
15074	50.301
15075	49.908
15076	49.674
15077	49.955
15078	49.920
15079	50.931
15080	49.315
15081	50.099
15082	51.741
15083	50.172
15084	50.509
15085	49.566
15086	49.699
15087	50.302
15088	49.359
15089	52.106
15090	51.078
15091	47.450
15092	49.294
15093	49.695
15094	49.810
15095	49.183
15096	50.581
15097	49.299
15098	51.160
15099	49.417
15100	50.177
15101	49.499
15102	49.403
15103	49.907
15104	50.336
15105	49.788
15106	50.168
15107	49.518
15108	49.297
15109	48.467
15110	48.816
15111	49.023
15112	49.787
15113	50.046
15114	50.420
15115	50.065
15116	49.539
15117	50.373
15118	51.406
15119	49.943
15120	49.378
15121	48.992
15122	49.232
15123	50.061
15124	50.006
15125	49.854
15126	50.433
15127	50.662
15128	49.216
15129	51.395
15130	49.980
15131	50.212
15132	49.825
15133	49.468
15134	49.069
15135	49.449
15136	48.735
15137	48.739
15138	50.359
15139	50.482
15140	50.239
15141	49.743
15142	50.106
15143	49.280
15144	49.585
15145	50.394
15146	50.270
15147	49.505
15148	50.684
15149	49.604
15150	49.997
15151	50.385
15152	50.546
15153	51.038
15154	49.377
15155	48.729
15156	49.618
15157	48.657
15158	49.264
15159	51.177
15160	50.674
15161	49.544
15162	51.146
15163	51.463
15164	49.352
15165	50.205
15166	51.125
15167	51.425
15168	50.771
15169	50.845
15170	50.083
15171	49.266
15172	49.605
15173	49.645
15174	50.875
15175	50.332
15176	49.443
15177	48.736
15178	49.712
15179	49.909
15180	51.333
15181	50.162
15182	50.667
15183	48.827
15184	48.537
15185	48.908
15186	50.166
15187	47.866
15188	49.824
15189	50.889
15190	50.692
15191	49.392
15192	49.592
15193	48.722
15194	49.823
15195	49.576
15196	48.732
15197	50.139
15198	49.951
15199	51.259
15200	50.878
15201	50.766
15202	49.293
15203	50.256
15204	48.904
15205	49.282
15206	49.615
15207	48.360
15208	48.843
15209	48.632
15210	48.884
15211	49.838
15212	49.285
15213	48.047
15214	48.267
15215	48.628
15216	49.892
15217	50.364
15218	49.060
15219	49.286
15220	49.316
15221	49.035
15222	50.532
15223	50.261
15224	49.359
15225	48.275
15226	48.858
15227	49.897
15228	49.903
15229	48.928
15230	51.124
15231	49.915
15232	48.967
15233	50.101
15234	49.703
15235	50.072
15236	50.100
15237	50.544
15238	49.356
15239	49.658
15240	49.887
15241	48.424
15242	50.760
15243	49.422
15244	49.460
15245	49.612
15246	49.419
15247	49.031
15248	48.718
15249	49.439
15250	48.693
15251	49.291
15252	50.090
15253	48.453
15254	47.713
15255	47.305
15256	47.565
15257	48.970
15258	49.082
15259	49.374
15260	50.638
15261	49.858
15262	50.298
15263	50.321
15264	50.453
15265	50.052
15266	50.789
15267	49.373
15268	49.822
15269	51.161
15270	49.903
15271	50.672
15272	50.475
15273	49.831
15274	50.448
15275	50.325
15276	49.952
15277	49.153
15278	49.377
15279	50.014
15280	49.921
15281	49.724
15282	49.391
15283	49.825
15284	49.162
15285	49.564
15286	50.022
15287	50.624
15288	51.116
15289	50.532
15290	50.955
15291	50.637
15292	50.028
15293	48.637
15294	49.364
15295	48.595
15296	48.276
15297	49.738
15298	50.990
15299	50.156
15300	51.255
15301	50.499
15302	49.918
15303	49.368
15304	49.218
15305	49.829
15306	49.767
15307	49.895
15308	50.994
15309	49.017
15310	48.878
15311	50.208
15312	48.758
15313	50.300
15314	51.683
15315	51.142
15316	49.575
15317	49.000
15318	51.025
15319	50.329
15320	49.930
15321	48.863
15322	50.039
15323	49.927
15324	49.167
15325	50.188
15326	49.696
15327	50.545
15328	51.972
15329	51.496
15330	52.299
15331	49.432
15332	50.143
15333	49.627
15334	49.742
15335	49.569
15336	50.528
15337	50.522
15338	50.030
15339	49.186
15340	48.528
15341	49.186
15342	49.125
15343	50.301
15344	49.862
15345	48.929
15346	50.099
15347	50.666
15348	49.327
15349	49.715
15350	48.604
15351	50.501
15352	51.785
15353	50.513
15354	50.140
15355	49.729
15356	50.554
15357	49.319
15358	49.792
15359	50.366
15360	50.171
15361	48.995
15362	49.568
15363	50.181
15364	50.259
15365	50.017
15366	49.854
15367	49.529
15368	49.921
15369	50.616
15370	48.771
15371	50.384
15372	50.724
15373	50.793
15374	50.357
15375	50.077
15376	49.287
15377	48.961
15378	50.282
15379	51.449
15380	51.677
15381	51.289
15382	50.993
15383	50.135
15384	50.475
15385	50.043
15386	49.812
15387	49.942
15388	50.196
15389	50.920
15390	50.877
15391	50.028
15392	50.753
15393	50.295
15394	49.932
15395	50.068
15396	50.284
15397	49.680
15398	51.331
15399	49.917
15400	49.669
15401	49.875
15402	50.066
15403	49.119
15404	50.332
15405	49.817
15406	50.225
15407	48.843
15408	50.069
15409	49.814
15410	48.796
15411	48.828
15412	49.972
15413	49.474
15414	48.544
15415	49.926
15416	50.141
15417	50.561
15418	50.148
15419	49.473
15420	49.743
15421	50.363
15422	49.208
15423	50.087
15424	50.787
15425	50.968
15426	50.316
15427	50.081
15428	49.944
15429	50.613
15430	49.108
15431	49.863
15432	50.646
15433	51.076
15434	49.869
15435	50.803
15436	49.758
15437	49.955
15438	50.911
15439	50.863
15440	49.489
15441	50.774
15442	49.889
15443	49.011
15444	49.959
15445	50.726
15446	51.190
15447	51.029
15448	50.745
15449	49.081
15450	49.933
15451	49.844
15452	48.242
15453	49.430
15454	49.546
15455	49.828
15456	49.080
15457	48.646
15458	49.360
15459	48.776
15460	49.534
15461	50.806
15462	51.812
15463	50.265
15464	51.525
15465	49.025
15466	50.346
15467	49.461
15468	50.001
15469	51.223
15470	50.902
15471	50.609
15472	49.702
15473	50.175
15474	50.962
15475	49.925
15476	49.759
15477	50.207
15478	50.834
15479	49.410
15480	49.997
15481	48.613
15482	48.597
15483	50.482
15484	50.950
15485	50.207
15486	50.809
15487	50.326
15488	49.994
15489	50.537
15490	49.451
15491	50.423
15492	51.460
15493	49.518
15494	50.781
15495	51.347
15496	50.705
15497	50.994
15498	50.755
15499	49.045
15500	49.730
15501	48.471
15502	48.738
15503	50.366
15504	49.930
15505	50.734
15506	50.337
15507	50.505
15508	51.667
15509	50.279
15510	50.279
15511	49.335
15512	50.256
15513	49.049
15514	48.955
15515	49.618
15516	47.859
15517	49.244
15518	49.131
15519	49.993
15520	50.308
15521	48.456
15522	49.579
15523	49.858
15524	49.446
15525	48.876
15526	50.189
15527	50.659
15528	49.410
15529	49.750
15530	50.596
15531	49.688
15532	50.394
15533	50.771
15534	49.015
15535	49.422
15536	51.738
15537	50.306
15538	49.919
15539	50.032
15540	50.127
15541	50.130
15542	50.303
15543	51.174
15544	49.862
15545	49.475
15546	50.631
15547	49.907
15548	49.353
15549	49.576
15550	50.379
15551	50.008
15552	49.302
15553	49.186
15554	48.622
15555	49.519
15556	51.837
15557	49.439
15558	49.500
15559	50.210
15560	50.442
15561	51.838
15562	49.323
15563	50.236
15564	49.756
15565	49.889
15566	49.432
15567	49.686
15568	49.801
15569	50.092
15570	49.521
15571	50.983
15572	49.714
15573	48.606
15574	50.198
15575	49.360
15576	50.977
15577	49.410
15578	50.376
15579	49.488
15580	48.277
15581	50.600
15582	48.836
15583	49.657
15584	49.729
15585	49.054
15586	48.178
15587	50.383
15588	50.927
15589	50.056
15590	51.302
15591	50.660
15592	50.711
15593	50.647
15594	48.916
15595	49.840
15596	49.940
15597	50.360
15598	50.019
15599	48.599
15600	49.860
15601	49.605
15602	50.306
15603	50.873
15604	49.925
15605	50.584
15606	49.093
15607	49.349
15608	48.674
15609	50.119
15610	49.705
15611	49.994
15612	50.020
15613	49.296
15614	48.439
15615	49.667
15616	51.327
15617	49.927
15618	49.466
15619	50.026
15620	48.984
15621	48.027
15622	49.514
15623	50.833
15624	50.170
15625	50.017
15626	50.807
15627	49.857
15628	48.985
15629	49.933
15630	50.222
15631	50.049
15632	49.380
15633	50.104
15634	49.956
15635	49.381
15636	48.767
15637	48.700
15638	48.771
15639	49.349
15640	50.608
15641	49.719
15642	50.093
15643	49.885
15644	49.497
15645	49.283
15646	49.490
15647	49.513
15648	50.873
15649	51.220
15650	50.628
15651	50.893
15652	51.501
15653	51.203
15654	49.100
15655	50.768
15656	50.818
15657	50.019
15658	50.389
15659	51.111
15660	51.170
15661	49.556
15662	49.562
15663	49.785
15664	48.644
15665	49.286
15666	48.536
15667	48.522
15668	49.155
15669	49.923
15670	50.065
15671	49.838
15672	49.765
15673	50.445
15674	49.939
15675	50.099
15676	49.772
15677	50.300
15678	48.330
15679	48.858
15680	51.664
15681	50.503
15682	48.612
15683	49.673
15684	49.058
15685	50.054
15686	50.163
15687	49.887
15688	50.705
15689	50.519
15690	50.073
15691	51.093
15692	49.687
15693	49.825
15694	50.389
15695	49.965
15696	50.021
15697	51.108
15698	51.377
15699	50.462
15700	49.027
15701	48.562
15702	49.880
15703	50.391
15704	52.538
15705	50.167
15706	48.793
15707	49.883
15708	50.109
15709	50.711
15710	50.317
15711	49.705
15712	49.837
15713	49.219
15714	49.494
15715	49.576
15716	49.576
15717	49.175
15718	50.138
15719	50.043
15720	49.531
15721	50.100
15722	49.819
15723	50.182
15724	50.080
15725	49.821
15726	49.160
15727	48.979
15728	49.191
15729	49.695
15730	49.733
15731	49.888
15732	49.121
15733	49.715
15734	49.469
15735	48.855
15736	49.861
15737	49.355
15738	50.272
15739	50.019
15740	49.224
15741	49.900
15742	50.671
15743	49.653
15744	49.034
15745	50.641
15746	50.610
15747	50.114
15748	51.424
15749	51.730
15750	52.019
15751	52.170
15752	50.618
15753	49.610
15754	51.034
15755	52.262
15756	52.873
15757	52.386
15758	50.094
15759	51.351
15760	52.147
15761	51.975
15762	51.393
15763	50.559
15764	49.122
15765	51.214
15766	48.294
15767	47.695
15768	49.698
15769	50.069
15770	50.038
15771	51.961
15772	51.603
15773	51.304
15774	51.425
15775	50.637
15776	50.273
15777	48.596
15778	49.643
15779	50.399
15780	51.623
15781	51.733
15782	50.563
15783	50.603
15784	50.531
15785	51.066
15786	51.671
15787	51.356
15788	53.221
15789	54.349
15790	54.033
15791	53.461
15792	53.930
15793	55.667
15794	53.036
15795	54.655
15796	54.375
15797	53.671
15798	53.484
15799	52.935
15800	52.309
15801	52.261
15802	52.829
15803	51.641
15804	50.921
15805	49.628
15806	50.600
15807	49.547
15808	49.963
15809	51.184
15810	50.329
15811	50.100
15812	50.703
15813	50.045
15814	50.204
15815	49.991
15816	48.804
15817	51.205
15818	50.231
15819	48.550
15820	49.244
15821	50.678
15822	51.155
15823	51.152
15824	50.043
15825	51.203
15826	50.362
15827	49.272
15828	50.255
15829	51.402
15830	49.598
15831	51.010
15832	51.288
15833	50.692
15834	49.265
15835	49.865
15836	50.577
15837	49.089
15838	49.255
15839	50.193
15840	49.427
15841	48.763
15842	49.851
15843	50.423
15844	50.883
15845	49.745
15846	50.389
15847	50.063
15848	49.334
15849	50.255
15850	48.988
15851	48.630
15852	49.304
15853	49.880
15854	49.945
15855	49.895
15856	51.261
15857	50.379
15858	50.987
15859	50.659
15860	50.589
15861	50.334
15862	48.806
15863	49.570
15864	50.654
15865	51.213
15866	50.967
15867	50.175
15868	50.372
15869	51.448
15870	51.797
15871	50.249
15872	49.239
15873	50.801
15874	50.474
15875	50.483
15876	49.288
15877	49.586
15878	48.875
15879	48.602
15880	49.752
15881	49.012
15882	50.971
15883	50.488
15884	50.408
15885	49.624
15886	50.583
15887	50.662
15888	51.853
15889	50.545
15890	51.310
15891	51.952
15892	49.357
15893	50.326
15894	51.552
15895	50.701
15896	50.108
15897	50.396
15898	50.012
15899	51.149
15900	50.782
15901	51.079
15902	49.833
15903	50.144
15904	50.669
15905	51.053
15906	50.544
15907	51.253
15908	51.228
15909	49.598
15910	50.312
15911	50.180
15912	49.955
15913	49.384
15914	49.734
15915	49.654
15916	50.991
15917	50.033
15918	50.169
15919	49.252
15920	48.868
15921	50.327
15922	49.427
15923	50.153
15924	49.290
15925	50.103
15926	51.028
15927	50.650
15928	49.212
15929	49.290
15930	49.508
15931	49.819
15932	50.932
15933	50.066
15934	49.392
15935	50.330
15936	50.199
15937	49.432
15938	48.970
15939	49.026
15940	47.744
15941	49.685
15942	49.577
15943	50.043
15944	49.864
15945	50.505
15946	50.210
15947	50.294
15948	49.626
15949	49.114
15950	51.143
15951	50.699
15952	50.664
15953	49.190
15954	50.046
15955	49.955
15956	50.019
15957	49.994
15958	50.985
15959	48.797
15960	49.194
15961	50.361
15962	51.257
15963	50.428
15964	49.502
15965	50.042
15966	49.393
15967	49.544
15968	50.808
15969	49.233
15970	50.136
15971	50.436
15972	51.654
15973	50.800
15974	50.354
15975	50.294
15976	50.219
15977	49.387
15978	49.410
15979	49.637
15980	49.670
15981	50.427
15982	51.727
15983	50.722
15984	50.394
15985	50.257
15986	50.085
15987	49.160
15988	47.418
15989	50.118
15990	51.179
15991	50.166
15992	50.120
15993	49.626
15994	49.431
15995	49.903
15996	50.036
15997	51.376
15998	48.681
15999	51.418
16000	50.505
16001	48.957
16002	51.266
16003	50.875
16004	49.996
16005	50.182
16006	49.947
16007	51.342
16008	49.601
16009	48.555
16010	49.493
16011	49.184
16012	50.428
16013	50.609
16014	50.264
16015	51.060
16016	49.877
16017	49.838
16018	50.225
16019	49.241
16020	49.670
16021	50.938
16022	48.251
16023	49.155
16024	50.250
16025	49.366
16026	50.392
16027	49.595
16028	50.123
16029	48.024
16030	48.995
16031	49.594
16032	50.714
16033	51.489
16034	50.360
16035	49.805
16036	49.602
16037	50.314
16038	49.908
16039	49.343
16040	49.203
16041	48.105
16042	48.483
16043	50.015
16044	50.119
16045	50.307
16046	50.752
16047	48.472
16048	51.277
16049	51.343
16050	49.555
16051	49.456
16052	48.242
16053	49.128
16054	49.212
16055	50.469
16056	50.327
16057	50.211
16058	50.634
16059	49.771
16060	51.045
16061	51.224
16062	50.494
16063	51.212
16064	49.990
16065	49.674
16066	50.963
16067	50.959
16068	49.794
16069	49.863
16070	49.418
16071	50.705
16072	50.026
16073	50.793
16074	50.770
16075	49.517
16076	49.276
16077	48.403
16078	49.214
16079	48.778
16080	49.344
16081	49.885
16082	50.076
16083	50.310
16084	48.927
16085	49.739
16086	49.876
16087	49.366
16088	51.114
16089	50.375
16090	49.069
16091	49.561
16092	49.106
16093	49.596
16094	50.743
16095	49.644
16096	49.626
16097	49.554
16098	50.902
16099	51.037
16100	49.817
16101	50.065
16102	50.113
16103	49.049
16104	50.687
16105	49.559
16106	50.634
16107	50.727
16108	49.804
16109	49.128
16110	49.316
16111	50.154
16112	51.986
16113	49.935
16114	47.680
16115	49.732
16116	50.172
16117	50.396
16118	49.269
16119	50.944
16120	51.134
16121	50.355
16122	49.271
16123	48.988
16124	50.603
16125	50.317
16126	49.361
16127	49.978
16128	49.063
16129	50.025
16130	50.387
16131	49.682
16132	49.878
16133	50.246
16134	50.425
16135	49.956
16136	49.790
16137	51.021
16138	50.623
16139	51.580
16140	50.336
16141	49.597
16142	51.701
16143	50.350
16144	49.712
16145	49.796
16146	50.145
16147	50.022
16148	49.351
16149	49.713
16150	49.748
16151	50.722
16152	50.368
16153	48.551
16154	48.836
16155	50.472
16156	50.138
16157	49.870
16158	50.233
16159	50.019
16160	50.631
16161	49.815
16162	50.054
16163	49.070
16164	50.949
16165	50.849
16166	50.560
16167	49.366
16168	50.952
16169	50.593
16170	50.013
16171	48.623
16172	48.717
16173	49.070
16174	50.803
16175	50.026
16176	49.387
16177	49.103
16178	49.470
16179	50.876
16180	49.038
16181	49.478
16182	51.237
16183	52.518
16184	50.878
16185	50.275
16186	51.126
16187	49.709
16188	49.741
16189	49.508
16190	50.714
16191	49.362
16192	48.912
16193	48.862
16194	49.881
16195	49.392
16196	48.593
16197	51.214
16198	50.730
16199	49.613
16200	50.280
16201	51.847
16202	49.387
16203	49.322
16204	50.125
16205	50.362
16206	50.007
16207	50.863
16208	50.346
16209	50.529
16210	48.807
16211	49.898
16212	51.783
16213	51.421
16214	50.048
16215	49.913
16216	49.045
16217	49.986
16218	51.199
16219	48.880
16220	49.910
16221	51.234
16222	52.355
16223	50.789
16224	51.948
16225	51.493
16226	50.269
16227	49.029
16228	49.763
16229	50.354
16230	51.391
16231	51.976
16232	49.771
16233	50.794
16234	49.592
16235	49.269
16236	50.188
16237	50.632
16238	50.174
16239	49.989
16240	49.657
16241	50.836
16242	50.340
16243	49.815
16244	49.653
16245	50.303
16246	50.221
16247	50.410
16248	50.796
16249	50.041
16250	51.093
16251	49.998
16252	48.314
16253	49.737
16254	51.335
16255	50.803
16256	49.637
16257	50.207
16258	50.388
16259	50.821
16260	51.157
16261	49.360
16262	49.848
16263	49.287
16264	50.477
16265	50.822
16266	48.261
16267	50.142
16268	50.432
16269	50.433
16270	50.854
16271	50.372
16272	50.191
16273	49.771
16274	49.948
16275	50.078
16276	50.907
16277	49.489
16278	49.601
16279	51.175
16280	49.984
16281	49.437
16282	51.134
16283	49.871
16284	49.466
16285	49.804
16286	50.227
16287	50.783
16288	51.560
16289	49.789
16290	49.908
16291	51.581
16292	51.890
16293	50.491
16294	51.485
16295	48.896
16296	48.727
16297	50.638
16298	50.191
16299	51.795
16300	49.450
16301	50.755
16302	49.535
16303	50.626
16304	49.802
16305	49.570
16306	50.215
16307	50.034
16308	49.279
16309	50.816
16310	48.457
16311	48.176
16312	49.160
16313	50.387
16314	51.442
16315	51.357
16316	49.577
16317	49.284
16318	48.221
16319	49.517
16320	49.631
16321	50.001
16322	49.085
16323	49.615
16324	51.515
16325	49.384
16326	50.403
16327	50.929
16328	50.999
16329	50.437
16330	50.585
16331	50.034
16332	50.396
16333	50.454
16334	48.613
16335	51.764
16336	50.235
16337	49.560
16338	49.830
16339	49.119
16340	49.899
16341	51.498
16342	49.791
16343	49.959
16344	50.024
16345	50.496
16346	50.137
16347	50.333
16348	50.431
16349	49.981
16350	50.143
16351	50.045
16352	47.789
16353	51.609
16354	50.716
16355	50.414
16356	49.120
16357	49.290
16358	52.287
16359	50.366
16360	49.470
16361	49.885
16362	50.271
16363	50.683
16364	51.972
16365	50.329
16366	49.049
16367	49.741
16368	48.856
16369	50.583
16370	50.692
16371	51.400
16372	50.969
16373	49.286
16374	49.391
16375	50.947
16376	49.931
16377	49.477
16378	50.266
16379	49.727
16380	50.017
16381	49.706
16382	49.352
16383	49.064
16384	49.290
16385	51.179
16386	49.921
16387	50.227
16388	50.056
16389	49.594
16390	50.503
16391	50.523
16392	49.273
16393	49.326
16394	50.188
16395	50.425
16396	50.010
16397	50.184
16398	49.749
16399	49.103
16400	49.457
16401	49.540
16402	50.116
16403	51.119
16404	49.355
16405	49.742
16406	50.833
16407	49.730
16408	49.944
16409	50.930
16410	50.588
16411	51.372
16412	49.620
16413	49.081
16414	49.378
16415	49.166
16416	48.344
16417	50.131
16418	50.014
16419	48.547
16420	51.209
16421	50.239
16422	50.524
16423	49.255
16424	50.092
16425	49.696
16426	50.526
16427	49.666
16428	50.393
16429	50.127
16430	50.992
16431	50.596
16432	48.963
16433	51.026
16434	50.624
16435	49.005
16436	49.202
16437	50.389
16438	51.323
16439	49.792
16440	50.418
16441	49.656
16442	49.338
16443	49.664
16444	49.466
16445	49.768
16446	49.107
16447	49.113
